"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,242.305790998362,246.706366597123,48.1749573734586,32.3883266101387,36.567182508391,63.982686529775,7.86135741448943,8.33623198276924,2175.16046869572,1527.94305155283,16348,1
1991,242.423792906915,247.406736911156,63.9812458570895,43.2019698387465,31.9211129006596,63.7399887457333,11.13632900694,11.5060420978773,2846.45557278444,2021.47392489627,16348,1
1992,242.788716695481,248.677348662649,90.0229365709188,61.4791776516658,32.3308272491261,62.3842046034007,17.2515722241873,15.8914708366749,3926.73558503301,2836.63391046459,16348,1
1993,244.178492092544,251.469079948415,130.279072985286,89.4466054856178,26.2477420734227,64.0912392808012,21.0654217702603,23.5102214568038,5513.18193284794,4026.95547871333,16348,1
1994,247.588853172684,256.972236753049,189.143785909572,128.940698973734,24.3556480209437,65.9987490490744,29.0779954305915,34.788710748961,7631.17669098675,5575.73068265281,16348,1
1995,253.894937802194,266.25615584789,270.656555100124,181.428160773992,21.7665388588064,67.1893477128705,37.7169255809138,49.8597683895046,10198.2280370702,7392.1253062582,16348,1
1996,263.446516262862,279.680139156824,378.443724362099,248.534393979948,18.6063865845174,62.9474831368353,44.6497878612365,63.5830230505515,13045.3876868572,9358.13229947942,16348,1
1997,276.818188549887,298.088098366119,512.815253427101,327.860370407261,23.0651332143932,72.4930541636066,73.78563682402,95.2253983688941,15914.0953755374,11230.8377816341,16348,1
1998,293.690473750613,321.501768094582,669.333592285636,412.045547649568,24.6607962717768,83.3603024988553,100.189129994862,133.762540743497,18571.447818072,12755.5354519157,16348,1
1999,312.49844262335,347.81661385917,843.20077195356,499.569331904251,25.9704443937804,80.8083916622576,127.498493648757,151.141188308303,20919.2602225403,13967.9503844937,16348,1
2000,332.218234355801,375.352742782808,1023.49434854547,587.769574678322,30.3621707122766,86.1081334029535,172.447506556077,181.452221463906,22863.6818061599,14898.3564144628,16348,1
2001,352.12135125098,403.195612450441,1196.45086832384,667.69512901855,34.4790833792419,92.5053890088956,218.268137612794,211.57509988998,24363.4655120936,15489.6400671689,16348,1
2002,371.351832044216,429.974865818244,1349.45580518453,733.288692946706,40.886239255828,101.131104814157,278.97780013866,243.029237010091,25417.5032132402,15765.6798950632,16348,1
2003,389.222390767749,454.436419765798,1470.95142995059,780.066205816417,47.3618867422909,109.767856538008,337.339496772907,269.387570330203,26039.193567731,15770.7487040798,16348,1
2004,404.81766907603,475.494257477374,1535.80243601032,800.611040347917,50.8505369253717,115.410235290786,362.22312343628,278.598659344647,26383.7929304037,15635.3186179218,16348,1
2005,417.194647171904,492.231911014847,1545.933592408,800.952261770942,51.5318063170293,119.270863279406,351.4218468187,273.885284353546,26644.1618666211,15516.3725602693,16348,1
2006,425.471520564355,503.884865998482,1529.47208026408,792.836468388531,51.5438633907361,124.164190208585,330.133602029514,268.459574246276,26923.1876652238,15462.1333183226,16348,1
2007,429.565002525819,510.468533616881,1500.12657657503,782.848844368647,47.5484599359123,120.715544257992,284.152703523706,246.667791281682,27288.3251162703,15523.2754286837,16348,1
2008,430.364119269569,513.045250708556,1464.50741781825,774.207461443886,45.7908014596375,120.263568403372,255.104992490289,234.430160053866,27750.2128909176,15704.4516966178,16348,1
2009,428.780560133845,512.71965084054,1423.23716397472,766.701123761603,42.9848941396981,116.556665361365,223.11424751415,218.631997564373,28294.1305371422,15989.556954521,16348,1
2010,425.487743591921,510.222786193535,1377.58728115153,761.282909215995,39.966297833037,109.532070089935,193.228276829999,199.486468420185,28908.7705794728,16381.2148463012,16348,1
