"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,217.920483581036,221.053920538796,45.8594595910329,32.6068952975864,29.1645741454117,45.575991675631,8.14813562756572,8.23152660548092,2064.12286902674,1474.63913887092,51982,1
1991,218.035785897863,221.672185826161,61.3572601106138,43.6886879903156,25.3463598198201,45.394937292462,11.8908980049998,11.3914256921165,2704.6078470233,1951.17839784398,51982,1
1992,218.509838160927,222.950502974162,87.2298595405443,62.5551524784047,25.5707441117497,44.4487275998261,18.867355924013,15.8262934494439,3737.19806209327,2735.36150538685,51982,1
1993,220.135960937613,225.816636010038,127.02644700837,91.3457758860317,20.8545680360834,45.6990482566216,23.4544313811749,23.5205854614333,5252.80777884716,3880.30896191347,51982,1
1994,223.899821440259,231.460062623246,185.068073287212,131.961995753763,19.240910047084,47.2994624825858,32.6560242933645,35.1073757150525,7287.50478313639,5373.71433850254,51982,1
1995,230.611960222891,240.81703730664,264.352261437882,185.75239929076,17.331044847344,48.294552074244,42.4872308698861,50.3589755609237,9748.9991109202,7131.23362754371,51982,1
1996,240.544880710185,254.225401490284,367.895714289307,254.05195378071,14.831333236312,45.4013198202603,49.9518897617023,64.0990589466925,12488.3630078404,9041.69985716962,51982,1
1997,254.189201849775,272.373322384853,495.226967981799,334.618051517506,18.4509218920038,52.50222720613,81.4987843568933,95.6991611575799,15248.8751298191,10877.3245563511,51982,1
1998,271.188853494264,295.21006508536,641.476398110852,420.665968486867,19.9952588638798,60.9707632003032,110.063234497857,135.05573895339,17807.4293953773,12393.8911401296,51982,1
1999,290.0583625888,320.827185395708,800.841807146416,509.528047256825,21.233443028088,59.6114155392771,138.37726972801,152.896008000634,20070.9423667221,13613.2333396239,51982,1
2000,309.68790582859,347.508473288083,962.310487765801,597.533832003027,24.9766311200017,63.8392903716538,184.218496118106,182.994840869086,21945.7715217173,14561.5659926701,51982,1
2001,329.185765659241,374.116612613403,1112.7689244679,676.156043540816,28.5566449063124,68.8350142486475,229.705665937128,212.730947935636,23388.5885214511,15185.3600435777,51982,1
2002,347.660074454242,399.244403248962,1241.13244932404,739.519300260058,34.0888095303565,75.4710468345318,289.585581072141,243.867143879526,24394.4589956777,15503.7736521182,51982,1
2003,364.376724284947,421.683119938683,1339.64164706303,784.053226366857,39.2578278319921,81.8929202071246,342.613604830073,269.681398674957,24993.050515823,15561.962437877,51982,1
2004,378.453301732135,440.294867129696,1391.94660737245,805.061177087329,42.5196143417725,86.1711252594841,368.868975717969,281.290324816132,25305.7483993971,15470.6422450754,51982,1
2005,388.698453552582,453.968516571554,1400.95777533737,807.111430970984,43.0690679031171,88.9207510034883,361.254529202048,281.512784088868,25535.6550049175,15375.4928029424,51982,1
2006,394.839865757121,462.627015325084,1387.87593788648,799.913861100855,42.9591564821082,92.1650843008208,344.133874688443,280.803142265627,25781.1269491722,15327.3164152083,51982,1
2007,397.155417673349,466.704741649282,1363.72985950318,789.46696377345,39.5879540147326,89.3108729137648,301.860146680091,262.375485839613,26107.3606092185,15375.7103043877,51982,1
2008,396.510516802175,467.237240810509,1334.83688220107,779.740685934082,37.7234729735093,88.195654693313,273.957920229621,251.631309771053,26534.3622416936,15538.5736587377,51982,1
