"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,214.352169634506,216.51500013305,57.3670655601571,29.5228340783928,43.679014770464,52.8345980068905,12.0092685726348,7.30222657673913,NA,NA,2553.17644449924,1332.06133807947,259.750158840039,57.7615817534242,529.073566286269,56728,1
1991,213.862509966892,216.737967867988,74.6139788594292,39.1546720561612,37.999993992679,52.572858647448,16.8731549853625,10.1428301474281,NA,NA,3325.54507279251,1763.01810278815,273.293913003626,58.5274537260753,542.060772554865,56728,1
1992,213.182281882655,217.243213089667,103.139213605053,55.0491917189718,38.1344766670982,51.3950056843587,25.8472508786378,13.995744345026,NA,NA,4565.79689808323,2463.97289747718,295.808779287155,64.6381702589256,567.89503745559,56728,1
1993,212.851098579555,218.770534250157,146.817249866369,79.1803025410112,30.8592186906552,52.6768240433449,31.3972758752659,20.5663427235759,NA,NA,6379.10205471875,3487.87198181207,330.924161782267,67.3735065477148,612.578505549126,56728,1
1994,213.608763746562,222.227139678496,209.763201738668,113.209872747181,28.301656917253,54.1902351397669,43.0072244698224,30.3037155736875,NA,NA,8794.43477169651,4834.11730515842,382.450665326632,77.4449987273459,682.662496338877,56728,1
1995,215.98640454104,228.210746786687,294.533732342271,158.192612488135,25.2622622655833,54.807041183612,55.1477833264238,42.9440089861217,NA,NA,11692.4719771537,6437.09838899621,452.825823830268,88.4711890907501,778.625981253672,56728,1
1996,220.43422215734,237.212954983832,403.709567880634,215.050911061585,21.3967140439608,51.1061068291196,64.3639095574581,54.3667130680799,NA,NA,14888.1554835763,8195.67528622903,544.353132665932,94.911758862685,904.84548446743,56728,1
1997,227.333413328794,249.556143915181,536.249983619246,282.40666343571,25.7903209918095,57.8252051116437,102.882680613573,80.1352590501701,NA,NA,18092.6046483164,9930.29051690448,656.193789558391,132.979533559428,1056.60367357069,56728,1
1998,236.188740095199,264.709170394137,685.887244776687,354.613019432429,27.3617889494636,66.0887131942306,137.756725385147,112.628261763704,NA,NA,21044.9880048593,11434.9089141552,781.901961728475,171.415033195625,1223.09146576518,56728,1
1999,246.3561209388,281.742589395036,848.197488516473,429.902279497329,28.2704780957566,62.771705805284,171.222807307966,126.350775536995,NA,NA,23641.5116859062,12702.7688659876,917.448893724768,194.696594202042,1400.7241737945,56728,1
2000,257.455400731032,299.840134114429,1014.66241163036,506.094658200549,32.3793572218108,66.011084842347,225.880681878864,151.487069353911,NA,NA,25789.2984128543,13726.9516115152,1056.48950342867,239.40589346408,1579.64573622079,56728,1
2001,268.850048789711,318.013519951381,1172.78610471245,577.016940107175,36.2284328540403,69.8514662848602,280.314592817446,176.262129449886,NA,NA,27446.0983908661,14467.7085566253,1188.54056851325,283.932130932628,1747.79131744626,56728,1
2002,279.964526005006,335.294791017445,1312.14351565388,638.018522657444,42.1316368802589,75.3574947865526,349.865599096799,202.702179334968,NA,NA,28623.5483058083,14937.2540950784,1304.98652165585,339.128824106228,1895.42417711895,56728,1
2003,290.329826108851,350.772161321753,1422.71361213532,685.211120156386,48.0383101958464,80.8509274235277,414.735124015797,225.75496759766,NA,NA,29339.0226775624,15164.0828890597,1397.84800043165,390.071678018151,2013.08088374342,56728,1
2004,299.649015438048,364.247980685225,1478.89143424501,710.695188202203,51.0852382449633,84.2631861427954,440.212909947263,236.048828052732,NA,NA,29750.7149317917,15239.842947201,1449.70608545603,411.385797826366,2101.39340691449,56728,1
2005,307.69390387931,375.873781993371,1482.4312642975,717.372669511636,51.3862438372521,86.4625341962967,424.189201936657,235.328998722897,NA,NA,30064.6997031127,15284.1921305753,1463.22301491331,403.437071744662,2155.2043461495,56728,1
2006,313.728545245779,385.012032410253,1461.26065037901,714.841401825073,51.331285884205,89.7241812016208,398.722693461145,233.988514003207,NA,NA,30390.8147831211,15343.9792985414,1457.3477141826,390.61344793349,2181.83425520065,56728,1
2007,317.477732836307,391.487083146475,1428.89228576553,708.619123864834,47.2131840173654,87.1391377101076,342.415329063573,217.372442769313,NA,NA,30804.6854042964,15469.2492026684,1441.69867808988,349.501961124063,2195.39889065382,56728,1
2008,319.378393187822,395.784017656567,1391.51079340707,701.986902882228,45.6768190856094,87.0534548697056,308.742961107925,208.449520570737,NA,NA,31315.0946098177,15671.5617842518,1421.47988000184,326.609880886995,2201.20927242844,56728,1
2009,319.815660420815,398.315729362359,1349.1330803729,695.14329452539,43.2697337247786,84.9035013693371,272.283860835349,195.972200337695,NA,NA,31905.3573161583,15943.9327454592,1397.10269935668,299.172938670955,2200.69385781459,56728,1
2010,319.192654977854,399.534912525619,1302.97744873317,689.317263465748,40.350376214165,80.0427200492962,236.225989030514,179.18683256254,NA,NA,32569.67356605,16296.6787568415,1370.14116936961,268.378986777888,2196.5115012833,56728,1
2011,317.683803216994,399.543712406463,1272.81632280696,691.066933239347,37.8626487850071,75.5275681740106,211.448560557052,168.349205375071,NA,NA,33267.3677842466,16712.360448522,1354.19400976842,246.74236376468,2192.27939351438,56728,1
2012,315.260884485587,398.153029476143,1246.90110499648,694.131276142419,37.0126847873626,73.7747939801429,202.255796542462,166.990215645584,NA,NA,33917.3247561526,17120.8130003392,1339.95810519019,239.976342262122,2189.55913090534,56728,1
2013,312.585651727649,396.237452188668,1205.1530807954,691.511374045166,35.3886786610223,71.6060873879201,187.609098042386,163.363807999289,NA,NA,34525.4202808974,17510.4916332543,1314.3064599103,228.662087781099,2182.89498183094,56728,1
2014,309.898213759559,394.234966547462,1153.19501800774,685.200913090152,33.480715130253,69.2017143609416,170.528343141113,158.020616778876,NA,NA,35111.5548875303,17887.6684083126,1281.50143215827,214.996519470937,2169.60167399613,56728,1
