"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,220.140151918005,222.293493687875,49.2152544074458,28.85284055951,43.4743037718427,49.1117570203833,9.2845417917834,6.06811334663207,NA,NA,2429.35090179894,1353.97622289487,260.791469530598,53.8974865315826,527.899291755717,27130,1
1991,219.824765495261,222.624085604977,64.0998191478091,38.1712220087221,37.8518278477191,48.8887113905902,13.4492884308838,8.42829226972865,NA,NA,3167.7886295867,1790.81026361703,273.048824345356,54.129912966346,539.920737821263,27130,1
1992,219.461734309946,223.346072203101,88.7872351789645,53.5370004636298,38.0475172586619,47.8168620028194,20.9075266341806,11.6261780145039,NA,NA,4356.75014873085,2505.3422967171,293.502231010492,59.1844727505984,564.170795648425,27130,1
1993,219.643796291967,225.247510947092,126.891048041052,77.0381691449965,31.0052440578792,49.0060588878776,25.6591217858766,17.0898075636017,NA,NA,6097.28018558592,3550.32365646907,325.738003333849,61.0971543592724,606.084850376457,27130,1
1994,221.216400541648,229.366995174164,182.604164775539,110.531481145958,28.3906629882246,50.5162652858869,35.2469055469787,25.2970093875308,NA,NA,8424.04893764895,4921.71887965482,373.803863102525,69.3553829164748,673.059855551019,27130,1
1995,224.794125684021,236.413429508106,258.889106202823,155.441496988613,25.4107699984789,51.2154780279771,45.3129699155959,36.0350910810649,NA,NA,11221.253481786,6548.46922168001,440.615863451532,78.475198554998,765.510366338914,27130,1
1996,230.830287778668,246.920628915184,359.191228010809,213.356219529844,21.5243528001444,47.7497131545405,52.6867358870336,45.704433747782,NA,NA,14314.6791465524,8327.62003770409,529.264251819983,83.2226413939755,888.054698966263,27130,1
1997,239.685018503153,261.235882103846,482.900964076599,282.864153166532,26.4879938386187,54.6709655844924,85.4442464732067,68.253785295659,NA,NA,17412.364185983,10061.0411741887,639.131326065879,117.072383761301,1036.86699633062,27130,1
1998,250.787155348038,278.824838041371,624.844182383592,358.131226216497,28.0085841070329,62.3943497586202,113.358872802411,96.1174528898673,NA,NA,20260.9746723765,11538.9369670093,764.231251156122,149.369830943659,1201.39319217995,27130,1
1999,263.380150658705,298.644483866848,781.222691849136,437.609031978375,29.1746640194563,59.8048814158396,140.900292968215,108.63064602355,NA,NA,22763.5119065085,12759.6453189039,900.893655998473,169.310970056718,1378.5341037954,27130,1
2000,276.931276313019,319.639323897267,943.124260921375,519.129937972906,33.7618833698948,63.2386037637895,186.214587674557,130.58105243916,NA,NA,24821.6487847,13726.1720646633,1042.42600091605,207.790816073105,1558.41282955224,27130,1
2001,290.731949018977,340.756302250679,1098.24960201316,595.452731182168,37.8473417531737,67.30506434552,229.925163789355,152.369991938196,NA,NA,26398.0961076769,14396.1406204558,1177.93247303126,245.353091710542,1729.63757076984,27130,1
2002,304.163971419673,360.87005850607,1234.94646880253,660.939395844192,44.5762123790905,73.0554376961953,288.584540090502,175.718087617639,NA,NA,27488.9627850199,14782.6945376307,1297.58587993952,293.760947724525,1880.90585678606,27130,1
2003,316.703488140943,379.049636317231,1344.1750760875,711.501565143614,50.6188385626978,78.6382117254873,339.4099669162,195.713845340595,NA,NA,28136.3364247949,14924.5942610515,1393.86023084224,335.869951982592,2005.34010690687,27130,1
2004,327.874691385636,394.774579217755,1398.16550053853,738.279932572246,54.2487379191858,82.3407222171906,361.606682213977,205.090400779572,NA,NA,28478.9255657762,14915.7942721795,1447.45932702873,355.522683898023,2098.11388180503,27130,1
2005,336.851999886554,407.525200373589,1398.02184565385,743.776615825927,54.6851800830634,84.7361983672367,347.947968697022,204.856932021443,NA,NA,28738.8210209015,14884.1048488927,1459.83508904518,349.357783151093,2152.96622130961,27130,1
2006,342.932930734617,416.730390855693,1373.61151585986,738.625560355445,54.6571781204177,88.031481320532,326.199803667061,203.876289586593,NA,NA,29025.1188718898,14876.4227211682,1451.40489688255,338.832751519472,2177.495674141,27130,1
2007,346.073172550692,422.473246230883,1338.87658361209,729.365206801978,50.4958027176228,85.6450705454728,280.696958676976,189.65201315691,NA,NA,29406.64212251,14942.3972371264,1432.68357097275,304.743742572444,2185.40119028617,27130,1
2008,346.861793832174,425.443453570784,1300.30114839325,720.209543828765,48.4609596043043,85.1088226046477,250.585003776871,180.984182203445,NA,NA,29899.8734100534,15101.4375285384,1409.66263527793,283.440631108918,2185.12039659107,27130,1
2009,345.913592597865,426.306784970753,1257.29470823713,711.147430020701,45.7346909205236,82.684753372798,220.306659208208,169.786904092376,NA,NA,30480.1451443983,15340.2015601666,1382.57765358745,259.613332191235,2178.53918124529,27130,1
2010,343.742449393673,425.637522376122,1211.0794154625,703.858840501756,42.4310389451977,77.4824169213902,190.607130474169,154.731431566834,NA,NA,31140.397085076,15670.8933557903,1353.3418465869,232.647648895154,2168.26973256192,27130,1
2011,340.602335269662,423.629110197639,1185.68718181428,703.907129616865,39.9641132868815,73.2664559938165,171.019243234423,144.892157154548,NA,NA,31833.5196043469,16068.0290319879,1337.41054537485,214.382082874841,2157.44255404216,27130,1
2012,336.648206673956,420.303326000355,1168.75343792184,705.659211383177,38.749750223512,70.9200257626236,161.414044400617,140.882827083269,NA,NA,32486.2685552995,16476.4732550533,1325.65865007886,205.677343149414,2150.72146466116,27130,1
2013,332.555474383669,416.566304473666,1135.18863879576,702.573749405889,36.8498343465229,68.396802180848,148.61521157647,135.992452914878,NA,NA,33103.2749082264,16878.815365332,1302.57599274476,194.431381064075,2141.76200443024,27130,1
2014,328.515413974382,412.82346913098,1090.9938580768,696.229145904187,34.8625668218601,65.9633585289125,135.120710224624,130.666652698283,NA,NA,33700.3106158615,17273.2852624322,1272.38462780726,182.611189123475,2126.45220159456,27130,1
2015,324.330838539102,408.841885928669,1038.25713107554,687.019777033292,33.167281295757,63.0539603564353,122.215917091582,124.056206052437,NA,NA,34281.4093916362,17671.3594759008,1236.15793978094,170.422112755503,2102.06159594077,27130,1
2016,319.693140941108,404.219266493746,991.081362103558,678.357215268656,31.2565837500013,59.4157720342236,109.932217048165,116.538867666813,NA,NA,34850.3164235828,18079.0812204144,1202.57734161211,157.672701425168,2070.63930060933,27130,1
2017,314.456770111881,398.788332330064,944.008702910326,666.661762209487,29.5572368808383,59.38671597851,99.807572866901,116.169986289787,NA,NA,35372.2861113609,18448.2647561025,1166.93461763894,151.269724397549,2034.60053364801,27130,1
2018,308.897879557365,392.886355784706,906.784423157002,656.765159548559,29.200179892772,59.0539506358021,95.5148868478853,115.638141699547,NA,NA,35812.4419277432,18741.8940787609,1136.95090028086,148.414029270619,1993.46810584319,27130,1
2019,303.536913480819,387.140818968413,894.829853732887,655.364389682956,28.8737415774474,58.5642413446091,94.2427205811462,116.001579159225,NA,NA,36228.2138456137,18990.0835436951,1124.46443119005,147.511357092916,1959.19738958685,27130,1
2020,298.898906776544,382.295841106769,893.552445911243,657.06926001326,28.5302360795995,58.0297776389481,94.3318025883433,116.631099829019,NA,NA,36582.8845803021,19169.5043174285,1119.87276650336,147.419999983959,1938.79308281548,27130,1
