"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,240.185651518918,241.913585054404,50.0038217229473,31.0750876120306,34.7863763380309,56.598932625183,7.94838012915449,7.62665690374904,NA,NA,2220.79113352413,1385.02888444178,282.331158418068,52.5531020751478,577.091050284762,44739,1
1991,240.462802381802,242.750223146429,65.3489720953559,41.2348722145832,30.463539831744,56.4243492236431,11.3956830247403,10.5723536916507,NA,NA,2901.80617387116,1832.65346138419,295.846585186955,53.3361869951681,592.885143646781,44739,1
1992,241.0544810524,244.26065620598,90.699941210296,58.1733693269283,30.8021017768348,55.3073002312725,17.7144010614797,14.6337230111687,NA,NA,3992.3101729809,2567.91476848493,318.376407417618,58.2920452275584,622.665729485874,44739,1
1993,242.739484435218,247.434299410952,130.115160696769,84.2311634279984,24.8752977493702,56.9168249340442,21.7801736273747,21.7469649001737,NA,NA,5595.98735674035,3642.94180600184,354.078748384881,61.2468650869677,674.785758040138,44739,1
1994,246.441022622264,253.384350950705,187.954962225427,121.451873941771,23.2549439627535,58.6932890241035,30.1956409225367,32.2142224915286,NA,NA,7730.32584151368,5047.25520737697,407.286609951168,70.5003751421668,753.639624943975,44739,1
1995,252.829758378819,262.952998407051,268.012850890012,171.43340219557,20.9019786544996,59.8188946303631,38.9147373240568,46.079837618118,NA,NA,10309.7788854809,6704.15585936262,481.570397214553,80.75026668322,864.811695155138,44739,1
1996,262.409349960173,276.773020364233,374.250389930378,235.950232252167,17.8304238618587,56.1804107855435,45.4326036047331,58.6195092152099,NA,NA,13175.8996862139,8508.67250560148,580.495851341644,86.6188632724121,1012.97508758659,44739,1
1997,275.270550555469,295.039572926837,506.637414795123,313.324889023105,21.8140786775412,64.3266410852599,72.9004853166413,86.9383567204568,NA,NA,16073.8593696957,10256.3455649822,703.470585081454,120.275366715159,1193.79098874643,44739,1
1998,290.715783610514,317.275725488214,660.161055641112,396.354975156332,23.543845974322,74.3845031557643,98.2403411558679,122.795538377249,NA,NA,18775.9395815287,11711.6152417411,843.998647758675,155.751273424239,1397.72398277784,44739,1
1999,307.71704732389,342.14036921586,830.097710453109,482.67741060233,24.7252756360501,72.2784919176892,122.514882272449,138.902834268872,NA,NA,21181.3840857225,12887.7462315021,997.262895576561,175.954729492584,1617.98754347054,44739,1
2000,325.218906191595,367.889106333032,1006.17578874502,569.864052510778,28.8429470864409,76.4950998652303,162.362406549329,165.083544745112,NA,NA,23201.969426236,13816.5500368628,1155.01890532086,213.776169984377,1843.3246474726,44739,1
2001,342.20949219062,393.187754426618,1175.62497882002,649.407650002219,32.4824408768467,81.8888735597806,200.592652416494,191.280028811026,NA,NA,24802.5100835956,14442.6827320944,1305.20580671356,251.013939382847,2058.42670657963,44739,1
2002,357.959087008823,416.713075362763,1326.52957546929,715.319140992999,38.5879423133453,89.2196210124647,253.413695751464,218.722764259461,NA,NA,25969.9748580196,14780.9526329258,1437.43191253724,299.130287478587,2248.70877345464,44739,1
2003,371.935378781134,437.457333930361,1449.88934020618,763.645436182971,44.1505154439768,96.2982026723689,300.512923585388,241.538908346615,NA,NA,26735.0364769159,14870.9562535154,1544.08590994666,341.608999404647,2405.4031830219,44739,1
2004,383.736945976033,454.905989900152,1519.90597684217,786.894877907322,47.1239780320392,100.720668888233,322.17340926938,251.359542178038,NA,NA,27223.050455861,14815.9626454798,1607.1270435359,361.583927180782,2525.35511963546,44739,1
2005,392.637860156811,468.429386903106,1534.29760564539,788.109997353604,47.4393153051413,103.671763566786,315.803896692014,251.047541818728,NA,NA,27603.7948007728,14739.5974848418,1626.16609865275,359.419306608452,2600.8972687994,44739,1
2006,398.129825313692,477.614482001265,1520.46086969571,778.758008906612,47.2016392281128,107.388328983664,301.034249551969,249.540691542078,NA,NA,27968.8153622975,14691.1362320819,1621.17195913345,352.140493023943,2638.04801991002,44739,1
2007,400.353385594932,482.750348979815,1492.43191215798,766.001388349798,43.1153981864762,103.912681860562,261.312947238339,231.532102936287,NA,NA,28389.5845532901,14726.662429174,1603.371149601,318.366520128036,2652.43939851533,44739,1
2008,400.012899961498,484.630098930551,1456.36634015038,753.485379914426,41.482096564625,103.394390061528,238.607415593692,221.991256327736,NA,NA,28878.5043415928,14856.2934447879,1578.49466014947,300.44830554245,2652.3982569405,44739,1
2009,397.755681924448,484.041057973452,1413.45045030713,741.590766950066,38.8536563235639,100.054641743386,212.112424056524,208.284131056578,NA,NA,29429.4946812714,15073.5822516881,1548.03160117415,276.751014654602,2642.32479846465,44739,1
2010,394.154440122776,481.626053183389,1365.57868940981,731.918692551165,35.8569424296065,93.4692857081288,185.965946310657,190.132208308223,NA,NA,30039.2821555762,15390.6966943808,1514.28639875664,249.584989396283,2626.11393424988,44739,1
2011,389.46762233433,477.63807892574,1329.36227758142,729.536782971936,33.6257907922865,88.1685576067705,166.968485535902,177.800333383055,NA,NA,30672.6363560333,15781.0378623069,1488.90471982051,229.97204521511,2605.1458813826,44739,1
2012,383.708227529812,472.052060856744,1296.66553567504,728.924058343197,32.4514288296852,85.0875646494536,155.330050323027,171.988333070425,NA,NA,31279.5074178117,16189.4528284513,1464.91344157577,218.925247787106,2580.17856357021,44739,1
2013,377.417136571765,465.61103946907,1249.6996884426,723.000496937771,30.7973453002784,81.9533359876796,141.762585323015,165.715584771595,NA,NA,31859.2420310577,16592.3120250321,1429.98319769823,206.325959636153,2548.79875854795,44739,1
2014,370.921056157119,458.858131658748,1193.19413183665,713.646311524522,28.8211307616273,78.3746583956778,127.154672991375,158.148724417008,NA,NA,32427.848857494,16994.290215362,1388.00223243781,192.199441807574,2511.47262249305,44739,1
