"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,268.847354107176,269.687629893555,44.037107522252,32.922502077215,38.2601753324868,55.5006843525516,8.39674221118695,8.61118244078699,NA,NA,1894.69627846722,1366.95608015878,308.178733875537,54.6515005982143,615.192847209967,69337,1
1991,269.202342012198,270.404326789071,57.661981677165,43.694608418729,33.7342817584323,55.3215732406329,12.3002838765498,11.8689396194901,NA,NA,2488.87378881916,1809.737275895,321.02157077741,55.7178316164082,629.048620633067,69337,1
1992,270.026054490165,271.833141225723,80.6178507545506,61.7595443540257,34.0291648722945,54.1908948087149,19.3448160635583,16.3907737675374,NA,NA,3447.28001040228,2537.97593888268,342.844738404022,61.2448689996799,657.367782847675,69337,1
1993,272.220937487791,275.042981661029,116.294561362249,89.4881583348896,27.8666608034227,55.6800972712716,23.9101617882876,24.1687384686102,NA,NA,4852.96346871862,3601.56830032785,377.555971375134,64.6045382636204,705.599653007292,69337,1
1994,276.894659296037,281.312945708341,168.533569408982,128.932481697779,25.8854323740169,57.4516098594271,32.9455161997598,35.6986612410957,NA,NA,6735.22888792537,4990.36653270751,429.378453842725,74.4875901237693,780.402805340693,69337,1
1995,284.981025568377,291.742105982975,240.676536957549,181.718418301065,23.298684617299,58.6292398554189,42.5677785249386,51.1082839891341,NA,NA,9026.82319949789,6628.42281711625,501.89993625404,85.8357248733141,887.598769131973,69337,1
1996,297.172191928764,307.153512294896,336.31802758248,249.791162969321,19.7996655610892,54.7621971948438,49.5028748921738,64.9327792802916,NA,NA,11593.9676938618,8417.03393797095,598.741727765772,92.1797598504372,1031.8225570786,69337,1
1997,313.431569026675,327.638406429236,454.731409479207,330.913529542086,24.8467895194667,63.357528505088,80.8126230298171,97.3717992369346,NA,NA,14195.9578226886,10140.8240928432,718.548164575836,130.588004532453,1206.17146692086,69337,1
1998,332.756120085752,352.499623233635,591.232774665089,417.782126455616,26.8100705253537,73.2900741470103,108.20526366515,137.651535190981,NA,NA,16635.3793619781,11573.9804938659,854.66370623898,169.261964100357,1402.50117299255,69337,1
1999,354.027054805627,380.318575171153,741.464219583598,508.209725251288,28.3244084991753,70.6794342164113,134.86244346363,155.283527495873,NA,NA,18817.9468542929,12742.2266175122,1002.46375188845,191.404858858257,1615.94292015569,69337,1
2000,375.995459355898,409.304815803681,896.169554012752,598.834778282619,33.1317698181555,75.3719509694614,178.281596575077,186.929584373484,NA,NA,20656.8144474446,13658.0946417836,1153.7811692226,234.231342695468,1835.25794462295,69337,1
2001,397.418044093946,437.918145049054,1043.79174406213,681.313921454093,37.7356894334339,80.7270071204481,221.77100995894,218.013868606043,NA,NA,22110.2827629869,14275.5004336607,1297.07685401435,277.069921725359,2045.95079666456,69337,1
2002,417.323280891466,464.733431040745,1174.72215232998,749.792383899949,44.6849220432699,87.9985066829174,278.719955357472,250.908488929012,NA,NA,23175.6453580444,14610.6252672878,1423.17283171195,330.339364811937,2235.13789120879,69337,1
2003,434.990199181231,488.567265778623,1281.12421690169,800.235490024532,51.1942074418902,95.06159081957,330.632220413378,278.846216931163,NA,NA,23873.0214140348,14701.4863787619,1524.91374785116,378.282957276627,2393.11609776772,69337,1
2004,450.020953569801,508.889150602516,1342.78449793025,826.066707713822,55.033380459807,99.7115290797266,356.605299792988,292.554709436535,NA,NA,24308.0259812666,14644.7722775888,1587.72796733095,402.961503600626,2515.4015425831,69337,1
2005,461.893466943779,525.329505387661,1360.23910003444,831.252069889433,55.5120903490883,102.689049523707,349.334157470623,293.725372373675,NA,NA,24644.1857503314,14564.9103725105,1613.36315638013,401.065382002493,2595.41109386144,69337,1
2006,470.094732078595,537.462442935297,1355.39759357999,826.149404016938,55.4265326723211,106.660293370304,333.354659297664,293.748624443954,NA,NA,24969.7682788156,14508.1063470774,1618.19894793274,394.000007791703,2639.73321928482,69337,1
2007,474.77300667869,545.519245227215,1339.14834729392,817.33126423335,50.9968907542039,103.722341933483,290.945359054849,274.651504170847,NA,NA,25348.2273067348,14528.9419171877,1611.41445087859,358.298143589034,2663.51810109538,69337,1
2008,476.714480573599,550.31610385923,1317.26799766935,809.239920418736,48.7266474173532,103.015073071323,263.070163376211,263.530450400023,NA,NA,25801.6122889978,14650.3483582668,1598.96436053945,336.373932400764,2675.90781155086,69337,1
2009,476.593088878031,552.555564454233,1289.94656139205,801.853221843984,45.9053270881972,100.111739421584,234.578809576256,248.773213141364,NA,NA,26315.0620250908,14856.8875133457,1581.58770101271,311.180185993026,2678.53143683884,69337,1
2010,474.988074016009,552.840498328716,1258.54951463741,796.728901506929,42.5907163766054,93.9391886478773,205.988108996567,228.490865822232,NA,NA,26885.661885238,15161.6485380251,1561.28098864329,281.709947964258,2675.09772166945,69337,1
2011,472.004817438826,551.218341292223,1236.42227784713,796.76932778753,40.076519290174,88.8643240325632,186.0751152628,214.800332817774,NA,NA,27481.3747877232,15542.0794602944,1546.75792964868,260.918789948179,2668.95065420724,69337,1
2012,467.404426547015,547.340687053618,1214.88587129992,796.525523235244,38.7710132507129,85.872883469858,175.713615270223,208.846476587324,NA,NA,28053.6786029799,15949.0607577577,1530.49030939914,250.473957009968,2664.40557159686,69337,1
2013,462.089508891654,542.396837926826,1180.34709127584,791.471217668504,37.0138905250344,83.1383516204868,163.394553909588,202.90193132502,NA,NA,28601.5953964896,16351.6772989396,1504.00186496803,238.826063271553,2653.75815363879,69337,1
2014,456.504691561969,537.064324124757,1137.50405873259,783.256560227395,34.893349477352,79.9174366051293,149.284638094744,195.11353195944,NA,NA,29140.0358863515,16753.2065009281,1471.1854355326,224.950472727046,2635.20197191351,69337,1
2015,450.516548368774,531.18437809442,1087.90314691232,772.238538356507,33.1852851398771,76.3732787823688,136.45731528957,186.064869237872,NA,NA,29665.6427255121,17159.7191323584,1432.91582268376,211.304377637225,2604.8966778587,69337,1
2016,443.726798666173,524.25533933268,1039.29602230503,760.539325079039,31.2626317253236,71.9206541409372,123.76780933297,175.341912626368,NA,NA,30181.5340868723,17578.278730168,1393.97688396751,196.462436421766,2565.28721266807,69337,1
2017,435.830701992478,516.019847128263,987.65994318118,744.677874293388,29.4295506789957,71.4467824349533,112.695690828516,174.356669008008,NA,NA,30664.3074708576,17963.8008917977,1350.32593495999,188.722188972814,2518.89390516443,69337,1
2018,427.323105596313,507.117516922965,946.647114147232,730.601376941729,28.9914820881227,70.8843048703649,107.810711738014,173.16260763491,NA,NA,31079.945492846,18272.0667040879,1312.71539463754,185.016599641235,2465.40667033088,69337,1
2019,419.121120772613,498.578195515277,930.117343930219,725.347318505123,28.6006479524285,70.1230252780011,105.520146680003,172.731997516135,NA,NA,31480.8894708792,18535.3013337779,1292.88757216525,183.016596849519,2418.11504382156,69337,1
