"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,215.292534856684,216.214431845731,49.1765649428937,33.397782339531,36.5939392520442,55.2775400996519,7.52787922413783,7.79034674003898,NA,NA,2102.55062618533,1422.81205321886,257.721759992666,52.7263648966677,464.299235546753,14677,1
1991,215.508381592714,216.829508156952,64.5219825553711,44.4581701759081,31.8625876779291,55.0327749325101,10.7950192276869,10.7266106481535,NA,NA,2753.25313359051,1882.48181348028,271.524771690591,53.1415746709437,477.408168841091,14677,1
1992,216.09015304221,218.069243715646,90.6403670575189,63.2926801798024,32.0937447724983,53.883529750494,16.83373600332,14.8280084974972,NA,NA,3800.70689861582,2640.11967789487,295.226700401797,57.8990680071953,504.481960626798,14677,1
1993,217.901527588685,220.964733255618,131.342341252902,92.2535017516906,25.9329205078887,55.5054374002879,20.5534391627806,21.9855395751435,NA,NA,5337.28745324864,3747.04447422817,332.925772710814,60.530725952451,551.15131891048,14677,1
1994,221.876515809157,226.604469974404,190.765156826949,133.374015207445,24.2860274265231,57.3023985241402,28.394471814868,32.564274611945,NA,NA,7384.89932062564,5191.36472242816,388.830330301298,69.4948727929009,622.326714707272,14677,1
1995,228.739091110128,235.879712221622,272.603468205876,188.180639880391,21.8908036076221,58.6260828185299,36.6499593361647,46.7579605947947,NA,NA,9868.31325981884,6892.17813700352,466.4841723652,79.6708740441551,723.776739899545,14677,1
1996,238.940778404926,249.3636981383,380.295964669972,258.204098945124,18.7524567238165,55.2185554899717,42.8022262126812,59.6450074259724,NA,NA,12634.6906692875,8742.71216108188,569.008988773111,85.5337232817077,858.433320414452,14677,1
1997,252.437498765164,267.151671052838,512.670177587619,340.771196647813,23.5962532986623,64.2939936143996,70.2356881398618,89.5944280469686,NA,NA,15432.6329621295,10517.617118283,694.627296261788,120.762321173735,1021.89718840973,14677,1
1998,268.393262392449,288.658078933804,663.872313241944,428.184774137833,25.4247354157029,74.5597587543128,94.1220810398594,126.338704574793,NA,NA,18046.1032788497,11982.1361057408,836.046694247564,155.885059818685,1204.23621855989,14677,1
1999,285.706145248947,312.457342116232,827.410075015877,517.428133862962,26.9190356295881,72.2502101721829,117.702336764902,142.081593144375,NA,NA,20374.6698235404,13167.1110796077,987.077136182863,175.643726589026,1399.5736823306,14677,1
2000,303.199513780587,336.849474107882,991.536805814698,604.181377817554,31.5090972295305,77.5534227507714,155.962260714426,170.39761886643,NA,NA,22330.1040191161,14084.0635619689,1137.76431154555,214.312673504839,1596.70257417829,14677,1
2001,319.882131230045,360.540551555169,1143.55883857853,680.117492839764,35.766807322502,83.3887244302063,193.755426130277,197.483634919315,NA,NA,23874.3344384717,14686.1615678111,1276.16664028651,252.268542589104,1781.9479309393,14677,1
2002,334.990790613552,382.247392619648,1272.76713646364,739.556491246792,42.6837930685971,91.0891558194481,245.426391283265,225.470527122519,NA,NA,24992.0207683054,14989.7123509601,1392.68323604711,300.70144961563,1941.48321144886,14677,1
2003,348.004518925459,401.076046794278,1373.08595396073,779.801000670156,48.5227094298256,98.2314225781453,289.002924548997,247.857646821641,NA,NA,25726.0131780631,15042.1579211597,1481.95448140806,341.316128269013,2069.62409514023,14677,1
2004,358.890114906177,416.875501186853,1429.59494365985,797.568163707008,52.0266507892827,102.815224773253,310.185056574731,257.0565233367,NA,NA,26183.6780828588,14947.7596290104,1534.11619184049,361.174838243665,2163.35810457546,14677,1
2005,367.792404103457,430.03773047087,1446.65581749351,799.199559093614,52.3228567639188,105.655297985769,301.812800253155,255.486206788631,NA,NA,26546.4376204758,14846.0243685402,1554.8338873466,357.243806395731,2222.14584834067,14677,1
2006,374.251549633539,440.173216819073,1443.03022953726,793.308626698089,52.1899600025528,109.618800242467,286.717074016375,253.92886041824,NA,NA,26907.003719998,14782.9880151262,1558.09515380706,349.846765872652,2253.4110314656,14677,1
2007,378.187861425492,447.240247579748,1428.28251304794,785.241208698895,48.1912014390291,106.676977129553,250.311649386139,236.878582392625,NA,NA,27326.9578075729,14809.9574231933,1551.57464760848,318.50975561257,2269.62601138207,14677,1
2008,380.075652539036,451.762931142771,1408.14202739875,778.768644327438,46.1308045050355,106.04291862321,225.933991559235,227.111957259355,NA,NA,27828.3580854673,14947.6074607176,1540.60492697939,299.188658691565,2278.59830332764,14677,1
2009,380.453331062302,454.341828201763,1383.34030667919,773.822389813101,43.493933041838,103.181085495256,200.883740024328,214.56625328569,NA,NA,28394.9142380251,15177.4103155482,1526.07693672993,276.939496539274,2281.85942832948,14677,1
2010,379.786670985029,455.490219571938,1355.3587693678,771.565246085298,40.5128270500632,97.2687241765847,176.511062689683,197.952445111949,NA,NA,29020.5878600636,15507.9105302629,1509.7582016751,251.711762822195,2281.77261391272,14677,1
