"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,223.170121229576,224.322195390378,37.943627811507,29.6747396623673,25.6812221084906,47.0421844256307,6.70446434321199,8.46627644797861,NA,NA,1912.58020183433,1537.60340401198,257.944717529914,42.6821301223012,383.770476965729,59153,1
1991,223.834665756905,225.240489697034,49.8944971200716,39.5015231794541,22.3062299698401,46.8297813365083,10.22495736307,11.836633441345,NA,NA,2511.23658176054,2033.86233680816,269.731406450001,44.1571906412377,398.929705151571,59153,1
1992,225.50383284592,227.329035912016,70.1307790445531,56.2427701136454,22.5002724704689,45.9583564073931,16.4384308165134,16.5416950659926,NA,NA,3473.34398022753,2850.43057417555,290.274323427911,49.4088197863081,428.792092250219,59153,1
1993,229.257580442601,231.804952703946,102.114425061579,82.3280748482234,18.5146666135639,47.4680616647045,20.5476383915536,24.6848916093824,NA,NA,4881.54836525065,4041.67371237842,323.722499560788,53.7463006054408,477.966789666251,59153,1
1994,236.361334828443,240.121450473696,150.39438308894,120.241124012612,17.2795444087018,49.5308986362886,28.7000487205001,37.0826881559328,NA,NA,6773.01889232635,5593.80930780169,375.070200982528,63.9715478291141,554.858112199546,59153,1
1995,247.715023552351,253.359722432975,219.463587776827,172.345036392793,15.8335289534045,51.2288018861357,37.4479500366513,53.6833845738173,NA,NA,9068.50969510887,7418.19984353239,448.869383201664,76.0764736651607,662.193026753587,59153,1
1996,263.706343118411,272.069217449196,314.226199788528,241.157575434793,13.9295847366687,49.2393579819828,44.3225430845264,69.4317846122456,NA,NA,11627.8933569562,9395.74292697024,549.461748259296,84.8385124007971,803.515458794151,59153,1
1997,284.253589579784,296.429011732895,436.732874031166,325.7983048195,17.4955114710245,57.6924540911633,71.7640999985289,104.451334998077,NA,NA,14237.0463965056,11300.7246881128,677.693014506485,121.212779108826,977.725113240253,59153,1
1998,308.290507966159,325.822547043016,583.969376767413,419.105412339535,19.4680804874941,68.3217752794023,97.9436119809418,149.168959789836,NA,NA,16691.2480402008,12870.7799535278,827.972914129639,161.083790292267,1176.18153899969,59153,1
1999,334.314266541189,358.52342615424,751.793218748902,518.038650690401,21.0923539338921,68.081755596313,123.953056847245,171.15152696357,NA,NA,18894.1052587487,14128.4986551542,995.092585762799,185.95806999181,1392.2295927682,59153,1
