"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,230.51122185731,232.669738972397,52.6127909457522,35.2809195038994,31.268397005013,49.3675027080391,7.48808979778539,8.11102801101285,NA,NA,2499.63708367561,1620.91943735436,276.233690842282,47.2583807759024,559.411956769501,99317,1
1991,230.305896172231,233.004530455732,68.6288970189755,46.702214703248,27.3160441809752,49.1268432316698,10.4242145789327,11.054462329769,NA,NA,3256.76573068286,2141.92309837615,290.210162770817,47.9229561260691,572.660166907117,99317,1
1992,230.05651761876,233.632505788277,95.3421398898974,65.8819546613025,27.4712012089571,48.000732171261,15.9438857990659,15.1030293016334,NA,NA,4474.17409057245,3002.64394702179,313.663284362473,52.3417174594055,599.478456734059,99317,1
1993,230.461030203062,235.444898752765,136.567211683451,95.2529052715567,22.2648120910509,49.1681122350003,19.3339883144829,22.1273040536731,NA,NA,6254.68531029695,4260.0363084583,350.576153376634,55.0472243569354,645.589152896731,99317,1
1994,232.350038534566,239.465259388428,196.423080833195,136.72932375963,20.4777939593147,50.5093989396775,26.4331038051817,32.585264886182,NA,NA,8624.47854952083,5896.58547108993,405.009445713127,63.2655731968115,717.471755969627,99317,1
1995,236.447846452356,246.576839166179,278.135199305745,191.644344312587,18.2344027642231,51.18654579935,34.0109197654658,46.5073011996401,NA,NA,11479.3254759786,7815.02619658639,480.16119239084,72.7335474628595,819.489570955815,99317,1
1996,243.21329450083,257.333832809881,384.713221843111,261.386288204505,15.4793796607281,47.7584572769695,39.8803598312271,59.2595998282794,NA,NA,14630.9408443321,9886.75358513142,578.852802495435,78.5744512478151,953.863322073218,99317,1
1997,252.849919350098,272.056468212094,515.111113622679,343.341477397193,18.7459675326984,54.2125525393321,64.3277924848731,88.1110504883183,NA,NA,17797.3120746427,11865.7570265758,699.644903715834,109.606884680538,1119.7221518908,99317,1
1998,264.965906162094,290.631868743695,663.825487199528,429.104313297061,20.0468901227753,62.2051705971379,87.2305125970126,124.394626765932,NA,NA,20722.5574749538,13474.1010711894,835.586512172555,142.644373225006,1307.14241463277,99317,1
1999,278.691519324897,311.845184492664,826.082642232699,516.992984641216,20.930966005786,59.7574941917859,109.897879474296,140.294678488897,NA,NA,23304.5826674942,14752.0181772719,982.267631582646,161.562743929585,1509.02409677814,99317,1
2000,293.113259822659,334.186842589168,991.418395852095,603.882705224952,24.185965788175,63.4088130608087,146.605620030951,168.514214417734,NA,NA,25448.5282618234,15721.5289161347,1131.19987634992,197.847220214563,1714.81544386164,99317,1
2001,307.494118935091,356.602961356347,1147.42167917042,681.06717025799,27.2635610505987,67.6234802468696,183.856715883721,195.888088266647,NA,NA,27115.4087959915,16332.0619974294,1270.66572613458,234.25596930758,1911.97300665825,99317,1
2002,321.206120642496,377.969305877672,1283.80985216487,742.888043539996,32.101843106916,73.5027184330217,233.110679651599,224.472434232687,NA,NA,28309.1321775498,16608.9453135006,1391.45877417851,279.663953089541,2088.0852102543,99317,1
2003,333.807409745472,397.365513303278,1392.65720298742,785.875521871679,36.6841484193737,79.3123136758544,278.534365634858,248.160881075163,NA,NA,29061.6279067045,16603.1845683646,1486.8263488213,320.624270049655,2233.93835124009,99317,1
2004,345.038819653788,414.413846260333,1449.99378974011,803.67803286891,39.3701930028207,83.1794205482655,299.219281582713,257.398774442327,NA,NA,29511.0122962629,16441.5204812407,1540.2571393201,339.467668153664,2342.78935117914,99317,1
2005,354.452377329889,428.83092856277,1457.18683271181,802.115595731075,39.7726416535857,85.7750029187073,289.109988305618,254.367859999611,NA,NA,29863.9764025404,16286.01554031,1554.90285643023,333.861330685095,2404.2578013937,99317,1
2006,361.019748453882,439.582701729056,1439.8039846478,791.969800274117,39.6220156613868,89.1891032224446,269.499535649317,250.393957506245,NA,NA,30228.4511102645,16190.6056595603,1548.95489684123,322.599099241483,2427.78436582662,99317,1
2007,364.508539910573,446.444087073054,1409.75888241742,779.66546732171,36.5553263679842,86.8140824030662,230.606431142937,230.97351755518,NA,NA,30671.0087664415,16210.0258442952,1531.70372764481,289.56397608184,2429.40026586397,99317,1
2008,365.383033910028,449.966312629724,1373.22939873266,768.931910475921,34.9888519094938,86.3400163671,203.984420625492,219.359607792277,NA,NA,31209.660961874,16358.8753183669,1508.71313362407,268.489888758088,2419.25561689498,99317,1
2009,364.309528667898,450.93785622533,1330.75520056246,759.333610964476,32.964630027157,83.9170928777253,177.416740992781,205.152740987695,NA,NA,31823.4427577874,16613.1911355028,1480.74956582282,245.167167358197,2400.26135983634,99317,1
2010,361.846122511856,450.000087287179,1284.07733235597,752.456470401482,30.5242850843551,78.6399743127479,151.377112942759,186.721143120562,NA,NA,32506.8063229637,16985.1996481315,1450.01490229698,218.770591921187,2375.21329923653,99317,1
2011,358.081969683711,447.170824263379,1251.12104283982,752.050564295641,28.5563917538293,74.0298298335938,134.781540554613,175.276787244319,NA,NA,33216.9732535732,17443.4546574972,1428.18951635781,201.294295103247,2350.74172857753,99317,1
2012,352.911999462377,442.24680252619,1220.07962649295,750.185739791119,27.7091391830871,71.8153589576501,129.200094253731,172.876189456664,NA,NA,33876.6169819019,17899.9966973921,1405.02077333513,195.654434685654,2335.57066107121,99317,1
2013,347.588488173658,436.895581777739,1174.71866879198,742.920657127334,26.2501677952579,69.0971079296022,119.943053140196,168.025156552839,NA,NA,34493.4958284951,18341.2303937221,1371.14969251939,186.324513781967,2318.8378859236,99317,1
2014,342.492032241931,431.768631477718,1121.25752422123,732.488028177608,24.7921497702192,66.5698389821293,109.718438709817,162.321506939075,NA,NA,35082.1783934033,18766.4423962096,1331.56281078053,176.16737045546,2293.44819160042,99317,1
2015,337.398115973156,426.563156793587,1061.2915325122,719.655115952145,23.4803544056944,63.4377578604457,99.2118248284345,154.393982049367,NA,NA,35650.007341102,19195.5221833291,1287.23488825802,164.692260744647,2257.04266078689,99317,1
2016,331.877956863891,420.71093928564,1003.92784069969,706.705469620816,22.0951430496954,59.7475263550969,89.7587442935225,145.828685752742,NA,NA,36200.3894269763,19634.1347592499,1243.77857887013,153.243132533633,2212.60986274558,99317,1
2017,325.635741451117,413.904983146565,944.29293856997,689.466978966668,20.7958216563393,59.4026170814979,82.1111574328185,145.65693197092,NA,NA,36701.2072316438,20024.8712362431,1196.35200375634,148.033224299267,2165.20303447444,99317,1
2018,319.071341681652,406.694039370717,898.396237593588,674.295427773725,20.4618246042205,58.9267033775235,78.8301140223997,145.155853671823,NA,NA,37117.9648753126,20322.1257344426,1157.17113589043,145.58879177413,2113.53874672292,99317,1
2019,312.554729345678,399.512269408698,880.289299610614,667.685121140707,20.1758102278854,58.2984976846587,77.7700144328575,145.363085762083,NA,NA,37508.5720970448,20558.0763956957,1137.3295836019,144.654219797647,2070.17647908289,99317,1
2020,306.769394990156,393.305308509973,873.962093342625,664.158139491345,19.8785050077935,57.62522064124,77.7766572405461,145.758158484319,NA,NA,37839.3933342727,20713.4460440723,1126.26582585086,144.370899157312,2042.81686644304,99317,1
2021,301.993059257705,388.392291366621,872.904666416973,661.803384335078,19.5915949737066,56.9588310627688,78.2279031590037,146.299245003403,NA,NA,38123.3770214106,20814.6661344451,1119.79713346131,144.408370264995,2025.04010614142,99317,1
2022,298.225445449805,384.733485300749,874.146342608311,659.818479388777,19.3326121735361,56.3612508345598,78.8776842644599,146.816159860813,NA,NA,38362.7559064766,20869.7135287516,1115.89254465295,144.591700651428,2013.5574377798,99317,1
2023,295.322643367889,382.135112495674,876.339123881989,657.794575896654,19.1100423049202,55.863497889138,79.595442987679,147.233181897841,NA,NA,38561.6350293358,20884.285995212,1113.45261743877,144.833370569299,2006.11267773754,99317,1
2024,293.113542934302,380.374086810252,878.827946591061,655.524930382368,18.9256551234907,55.4728361581266,80.3131284388447,147.517535647765,NA,NA,38724.1749424288,20863.6915099914,1111.82589063387,145.085407977121,2001.25924383347,99317,1
2025,291.445219829676,379.252300121706,881.274569252916,652.904222062825,18.777193575324,55.1826448880306,80.9961646796442,147.655849487032,NA,NA,38854.167563003,20812.78387409,1110.60376059024,145.318655865073,1998.05919602311,99317,1
2026,290.193964042196,378.609280234373,883.496089233253,649.887820866089,18.6604650664428,54.9797715553291,81.6275755057076,147.644558840047,NA,NA,38955.0203050891,20736.0453796781,1109.52409636525,145.514095195684,1995.88315191852,99317,1
2027,289.263059468546,378.31953219159,885.391638734929,646.466198855348,18.5706220664754,54.8490148118631,82.199827972808,147.485752690989,NA,NA,39029.756286727,20637.5569224309,1108.41660703885,145.659158683799,1994.29477255068,99317,1
2018,319.493404474296,406.94698894367,835.418150660966,587.737194916179,20.4755382627449,58.9313220202288,74.0748844140467,129.018893147847,NA,NA,37077.8229474955,20328.3814418093,1084.10866401087,135.821941397085,2088.15266934315,99317,2
2019,312.606949796783,397.950588434675,722.216662487885,462.713621313144,20.2318029025669,58.2589953593999,64.1632255018418,100.842588208061,NA,NA,37293.184604007,20626.2804422026,957.788699548189,117.438848199819,1938.20838371484,99317,2
2020,303.645127238619,385.624981629249,662.641695958251,408.170713135005,19.9534851024557,57.3604548856162,58.4019486091784,84.7696128498744,NA,NA,37318.2595750771,20814.4062173755,889.884011038097,106.603251207371,1807.65167587683,99317,2
2021,294.130476686641,372.530657754893,627.792999725394,380.431840816128,19.595278016566,56.1659740564789,55.0487596132476,75.867841273477,NA,NA,37278.3247322028,20951.0487054031,846.970384546913,100.102602871698,1711.46080775944,99317,2
2022,285.516654345784,360.696016136793,605.606652261555,364.053809474598,19.1841621791191,54.8062890288299,53.0441212216764,70.7829285391314,NA,NA,37213.7938459129,21053.711121712,817.203332078306,95.9364735144031,1642.3804996714,99317,2
2023,278.341022252683,350.835694121829,590.33976102114,353.164320195669,18.7635837103526,53.4357190099246,51.7838566090097,67.7300063912242,NA,NA,37136.8879820315,21126.7587398879,795.399808993316,93.071866287768,1591.69767890303,99317,2
2024,272.603658033631,342.935285895273,579.101050316643,345.299823893447,18.3670737595385,52.1626030115842,50.9399785717916,65.7926345629481,NA,NA,37051.9481233052,21172.5153111617,778.852212252973,90.98771547156,1553.35849976148,99317,2
2025,268.106759073801,336.718024024418,570.362927020504,339.27682311211,18.0136106329105,51.0425829785183,50.3356633439012,64.4933562490428,NA,NA,36960.5962359863,21193.2232798288,765.953043294855,89.4098257515545,1523.57654753478,99317,2
2026,264.619324986494,331.865298002052,563.275642363955,334.447784910583,17.7106219985494,50.0928107810385,49.8750801711986,63.5743704739455,NA,NA,36863.309870034,21191.2148045438,755.672564968118,88.1827446940274,1499.98010489576,99317,2
2027,261.936514368067,328.095491120444,557.339592652125,330.423273050454,17.4582628849329,49.3078951210432,49.505748449514,62.8903632546733,NA,NA,36760.1647437692,21168.8645495131,747.321137009932,87.2108285918557,1481.0182653086,99317,2
