"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,159.486430460451,160.366852892716,42.0426694066124,24.9851360340783,21.6277650191888,36.0837376619865,6.17112361368576,5.9009008415933,NA,NA,2383.66535298043,1462.97628867285,194.264304436641,34.169478377297,306.241686659211,39344,1
1991,160.453213840609,161.776745898485,55.4207788859132,33.4675360510732,18.470168487044,35.9188025696694,9.08052000559566,8.32481648514186,NA,NA,3112.15981198297,1936.45248528035,206.617002749237,35.0413185545651,323.708277556502,39344,1
1992,162.351939819101,164.413733645667,78.0455059242228,48.0233572685144,18.5231047048412,35.3578956644391,14.363386188794,11.6688608283512,NA,NA,4279.47258170118,2713.99811334132,227.860668593764,39.226801712541,356.396418058893,39344,1
1993,166.040721315795,169.307472201677,114.093912801749,70.9925081399958,15.1215289485203,36.7223412479693,17.8619770657931,17.5243864963277,NA,NA,5987.81075476373,3849.20359957755,262.292935464357,42.5075011094492,410.610823860603,39344,1
1994,172.446740878025,177.588620545939,168.897145820147,104.912954060327,14.1697557743895,38.5515192775755,24.9380211703869,26.477236421865,NA,NA,8263.06496187398,5330.54988564158,315.034876103586,50.6979280245206,493.392200209615,39344,1
1995,182.313111906738,190.222057562724,248.192179423633,152.476818132786,12.97652518603,40.3009849262428,32.7127517545234,38.8336886500114,NA,NA,11007.4176658726,7075.92840049989,391.337213561732,60.6092013279668,610.7503794164,39344,1
1996,196.010321092148,207.786096461312,358.622786422733,216.849959179701,11.3493125342419,39.0829328043337,38.9769478482826,50.8317699892786,NA,NA,14048.8051077426,8975.68910512348,496.799170619575,67.9393957100571,767.622274226756,39344,1
1997,213.458676222337,230.408706694717,503.013591808278,297.750245506879,14.4288688551133,46.6053230116831,64.5325578407359,78.1252257287121,NA,NA,17109.8482582806,10809.8654735022,632.937413990984,99.2654916490111,963.114128529241,39344,1
1998,233.90664524343,257.620959079295,678.745426518592,389.288449485313,16.1358647844864,56.0346581694393,89.6106140499838,114.274948396339,NA,NA,19952.3184302589,12333.6362936487,795.193265909761,134.284848149759,1192.32435302723,39344,1
1999,255.988916238383,287.790881968303,880.844523066556,488.701200909892,17.5847673871114,56.4865449006099,115.58942417363,133.446704835169,NA,NA,22472.4602386812,13567.9083700111,978.103248974785,158.177532197008,1446.0561900403,39344,1
2000,278.275952817346,318.864274487983,1096.16217810447,591.458293987865,21.1776113440285,62.2435833946654,158.226443010912,164.413114264872,NA,NA,24579.1995451266,14535.5339063631,1170.46268790294,200.171723209689,1710.63881909277,39344,1
2001,299.486221462246,349.093117527987,1306.78882957457,686.982070077218,24.6427253468087,68.5970909972888,202.563369573748,195.971591456515,NA,NA,26233.5899643944,15184.0757973312,1356.01412288655,243.604666633289,1968.78559047326,39344,1
2002,318.60332403654,376.785242415682,1495.80449273268,766.96372589483,29.7721852522223,76.3745674751703,261.682375806645,229.360516300156,NA,NA,27436.0718140316,15531.1300245475,1520.1440125708,297.72031641412,2202.23485730867,39344,1
2003,334.972046643348,400.623164154145,1648.9968606517,825.439334964467,34.7786930794597,83.7634519170441,318.418614104769,258.002985687263,NA,NA,28208.1942432507,15616.1034980302,1651.11933961979,348.177101660337,2395.3603914244,39344,1
2004,348.220216721784,420.041279848948,1733.82035864621,853.002119519125,37.5733959750968,88.4884013410473,345.858078605364,270.942484856693,NA,NA,28690.3791796072,15552.7144191871,1726.14197304982,372.873042319036,2541.18761817637,39344,1
2005,357.965761330618,434.743675780395,1747.71597911565,853.82874214536,38.0626813484646,91.516928692185,339.81658931957,270.768398542938,NA,NA,29066.8247352882,15479.4342860951,1745.55314525164,371.006694164754,2629.25366013164,39344,1
2006,363.74615634398,444.317741029522,1723.823922835,841.403600468587,37.9885686524732,95.0414466925986,323.369938527946,268.835468317429,NA,NA,29435.0806163406,15445.4670508255,1733.6641825842,362.470215631578,2667.06762723089,39344,1
2007,365.754714122351,449.071081421329,1679.62798658766,823.873812553221,35.0402424012187,92.1842221416467,282.45303251598,249.310446876664,NA,NA,29862.078550055,15501.8506964856,1704.15716215895,328.096210693985,2672.36587380411,39344,1
2008,364.759295374498,449.959136879566,1625.40177407599,806.462792024332,33.3356937781406,91.0271613074523,253.736839808164,236.746800672493,NA,NA,30373.5125363215,15669.1201531295,1665.9020259587,305.059677014573,2657.83778342704,39344,1
2009,361.6004514462,447.988477692277,1562.91720245431,789.439425519311,31.1603399277266,87.7573690419312,223.907405061887,220.932966900301,NA,NA,30952.2633526668,15928.8028153907,1620.84411576698,278.767353804711,2629.20802388984,39344,1
2010,357.004550488593,444.040977320907,1494.94883433721,774.405297543272,28.7031096583754,81.815925232384,194.761118852841,200.799272954278,NA,NA,31592.9058461364,16289.1509391973,1571.95701771152,249.607696066247,2591.9418898623,39344,1
2011,351.214502127116,438.369227807128,1440.24298667327,768.091913646582,26.5932469139925,76.3893654618617,173.525031494744,187.423448076728,NA,NA,32262.0556866756,16727.6655262525,1532.87257191859,228.273146826026,2549.20203703656,39344,1
2012,343.84284019787,430.462617162344,1387.25265001483,762.265605761834,25.4704884717471,73.2416827976033,162.280901041322,182.881224361755,NA,NA,32897.2164967709,17169.9133353071,1493.06157911565,217.981378079786,2498.81320398366,39344,1
2013,335.694761207662,421.422013249094,1318.69344899324,749.252935517735,24.0172601337668,70.1780087047719,148.235131271925,176.963178215977,NA,NA,33498.1201623772,17591.6675494373,1440.4466003035,205.375198453701,2439.08205060027,39344,1
2014,327.338023435039,412.085682326855,1241.18124062704,732.209910920934,22.3333896339298,66.7026060113993,132.507872778054,168.842168627696,NA,NA,34082.723970851,18003.6726034507,1380.81424498301,190.550210523523,2372.62494040827,39344,1
2015,318.876880644523,402.57009445339,1157.24305907882,712.299011607586,20.9755061866311,63.0584183125929,118.545229903177,159.624264830887,NA,NA,34648.8577477244,18414.9776900418,1316.20301295929,176.334905164691,2297.25351541101,39344,1
2016,310.075107591382,392.531272623316,1078.48805415095,692.296563582757,19.4511915745912,58.5560394380263,105.284227544592,148.861694243574,NA,NA,35201.8241812212,18837.3006469718,1254.02649585066,161.359223454668,2215.05825846158,39344,1
2017,300.56549588609,381.550727814636,999.694218522777,668.307068536337,18.0637438121477,57.6188725345554,94.0593139741591,147.184614024087,NA,NA,35710.7495646486,19217.4388065834,1189.29085904183,153.195915562049,2125.38192305725,39344,1
2018,290.748158374739,370.134852236716,939.063317383487,647.340523119676,17.5997236049266,56.385290440298,88.4948391521021,144.759111445218,NA,NA,36140.3398505344,19513.4768436989,1135.68422137146,148.229657251533,2034.39332246263,39344,1
2019,281.52650363168,359.415128479947,912.788501320722,636.593790793896,17.1386996125945,55.0464471819915,85.4294622703683,143.11706785112,NA,NA,36548.4143857634,19758.0040804174,1106.38782406626,144.954328772999,1957.18859395868,39344,1
2020,273.675555812041,350.448598385631,901.429719780823,630.41964908014,16.6979633617002,53.7742402886726,83.953869012422,141.955438116744,NA,NA,36899.2397980201,19929.3799283494,1088.96618615213,142.816393046594,1906.3360884134,39344,1
2021,267.373499199386,343.441921181229,897.182743507452,626.564190162635,16.3038343059573,52.6353726004478,83.329888651045,141.293789971434,NA,NA,37205.7041339604,20052.1159448772,1078.26433610126,141.458066371151,1872.23828903724,39344,1
2022,262.509227221598,338.229309997938,896.582538409193,623.931219127539,15.9710974855994,51.689557848856,83.1971500381637,140.930758735382,NA,NA,37469.4793297009,20132.8375671842,1071.73089525796,140.624605012464,1849.66734854011,39344,1
2023,258.844254216039,334.503452599039,897.98000601161,621.914496309601,15.7019734140228,50.9480315469536,83.3450419188434,140.733672517642,NA,NA,37694.1520204984,20176.2183465011,1067.90942508165,140.146496776856,1834.85275133857,39344,1
2024,256.128452016442,331.944360013245,900.473459960814,620.158987688962,15.4913075013243,50.393959317824,83.6496481970886,140.616356313464,NA,NA,37883.4397333534,20186.6649779185,1065.85899349117,139.906479375914,1825.24546859076,39344,1
2025,254.142982841454,330.271939201121,903.512813368555,618.435605443367,15.3306840946364,49.9986101963433,84.0363871825137,140.521292788595,NA,NA,38040.7759488383,20168.2618656685,1064.92541570463,139.820311500846,1819.11892306765,39344,1
2026,252.709567736499,329.257536191826,906.739550158053,616.594142346083,15.210957324114,49.7308092054364,84.4589713393038,140.409141608154,NA,NA,38169.3119049127,20124.8717882494,1064.64155131645,139.826025612869,1815.28054524172,39344,1
2027,251.688350579192,328.721311280627,909.908283549717,614.533273778976,15.1236168056792,49.5617647165704,84.8876848746847,140.252722503208,NA,NA,38271.818214842,20059.9935367614,1064.66797554786,139.877644102121,1812.88918892327,39344,1
2018,290.427742753091,369.480917014206,862.206354485913,557.798837479978,17.6034670560933,56.3664990286198,83.5883518571677,131.282569348944,NA,NA,36100.7891505927,19516.2177284939,1052.72123470041,139.522956076404,2005.08468165345,39344,2
2019,277.84520964311,353.35310792937,718.594473078927,424.04294726327,17.1085991682908,54.7599242661766,71.0506085742976,104.089277621012,NA,NA,36334.957791422,19801.0428027033,899.234029425487,119.529126390722,1802.91213065524,39344,2
2020,263.902175528832,334.925600668261,644.113677148463,365.509070810439,16.5404377499642,52.8063792752741,63.226019638307,87.0053758475478,NA,NA,36384.3282683966,19980.5226010382,815.782801327846,106.445693410371,1630.15316631174,39344,2
2021,250.782915718341,317.522986795779,601.937576148567,335.796248073466,15.9139380538201,50.6181721235911,58.4452509659151,77.0444879072979,NA,NA,36370.9789851479,20112.2139401084,764.003557556859,98.074604923574,1504.97182390646,39344,2
2022,239.723357709958,302.856095214664,576.082002402713,318.287987472612,15.2929873465674,48.4612111370576,55.5075435522495,71.2028502575921,NA,NA,36333.8765136976,20212.9243833532,729.079782178881,92.5700937543018,1418.19544249029,39344,2
2023,230.976323859584,291.258234377425,559.167014782665,306.822234283071,14.7303612428124,46.5277294791089,53.6601190419851,67.65706530422,NA,NA,36284.6514150126,20286.9208555852,704.460111996051,88.820168288994,1357.94839392076,39344,2
2024,224.312236927808,282.415574022228,547.535978876104,298.849970531201,14.2526069999525,44.9043938677196,52.4621812111616,65.4096623251842,NA,NA,36227.3382397301,20336.4096077911,686.712696302753,86.1910159812467,1315.48034479822,39344,2
2025,219.358225903334,275.827219424368,539.228924305503,293.115111909667,13.865494133078,43.6022323951051,51.6598850620093,63.9258263558227,NA,NA,36163.3743896524,20363.4007087235,673.760748119614,84.3127390921904,1285.04328125265,39344,2
2026,215.745271498446,271.000482865652,533.107945511543,288.884413087387,13.5625191051336,42.5910908088571,51.1055548332137,62.9111700207366,NA,NA,36093.1320101873,20369.9417822722,664.222450710197,82.9559059140133,1262.9214258848,39344,2
