"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,239.27220637535,240.775087251979,45.6671263210492,31.2397064191886,29.055757553423,49.928883866028,7.60448778144538,8.24716473229779,NA,NA,2185.63449382477,1489.11074769799,279.060866401561,46.4463775329855,537.699936931616,86449,1
1991,239.340084857442,241.287802127389,59.6239687326136,41.3637776183745,25.3277205670553,49.7292339154133,10.6827687356613,11.3306356907556,NA,NA,2858.42428978208,1968.88377835226,291.550123642672,47.3955087346296,549.963526867847,86449,1
1992,239.597080081415,242.263956674595,82.4929873629711,58.0919241032695,25.6942563770983,48.6590374642821,16.361161044981,15.4962821260045,NA,NA,3930.27763369538,2752.5109300099,312.219077485376,52.0926823937297,573.991828289248,86449,1
1993,240.72107305502,244.545061405527,117.738781055415,83.6983828077185,20.8797287271519,49.9548837653957,19.8092880076455,22.6888461404978,NA,NA,5497.04395897652,3897.24911751047,344.750068031126,55.1879164823487,615.733110830272,86449,1
1994,243.576772832574,249.158108172538,169.144295779478,120.134017798617,19.3274152192657,51.4557854962967,27.0880516138181,33.3573900018793,NA,NA,7586.18224025882,5396.99240134142,393.047262377444,63.8108286051184,680.439099364761,86449,1
1995,248.772368427611,256.841732741417,239.746305498159,168.806349487898,17.3492386983619,52.2486443885386,34.7655859268945,47.4773282931664,NA,NA,10112.31378165,7173.23945696843,460.096326585088,73.6397301463076,770.883915873855,86449,1
1996,256.719670633947,268.101035176407,332.504892294781,231.050710273917,14.7621762386077,48.8336243440658,40.6222227136232,60.5085835202265,NA,NA,12920.9091823704,9111.11214768826,548.602116142581,79.7201033161557,891.051845685939,86449,1
1997,267.541028924905,283.17333982407,447.302804905457,305.078652028653,18.1078357338629,55.7424807051431,65.8692797417276,90.2076322074704,NA,NA,15775.1358879929,10999.0617938717,657.905082634209,111.852862051026,1037.73475504015,86449,1
1998,280.547495881675,301.575914973581,580.087625592515,384.501814913469,19.3120997850019,63.7313418743088,88.5293843254618,126.815201615902,NA,NA,18457.2327461938,12607.2199317539,782.389227680945,144.916097589409,1201.15310030679,86449,1
1999,294.851779315081,322.167440031591,726.838664877332,467.052108073151,20.1846039877985,61.2655494090691,111.40739723405,143.837620403822,NA,NA,20863.7174187941,13931.5254377394,917.835848648078,164.433919453515,1378.71981382046,86449,1
2000,309.621745787398,343.640643923625,879.481224503083,550.17116606131,23.337954711512,64.5554482165787,148.899328242916,173.126648442446,NA,NA,22908.7124414246,14983.1343849165,1057.52571138848,201.399405558988,1561.44535284161,86449,1
2001,324.063952771403,364.967524824169,1027.56422049182,626.505599277936,26.2318014321356,68.5560258451136,186.955635024102,202.34274198981,NA,NA,24554.7951358555,15714.2229723987,1191.46247298491,238.852906292784,1737.71589259141,86449,1
2002,337.571068773648,385.149110491139,1161.77140488086,690.894479544334,30.7396211407304,74.1257869276763,237.477673405179,233.184112423711,NA,NA,25800.3034668314,16141.6478396606,1311.32592030688,285.581436157061,1897.26064466783,86449,1
2003,349.698103039431,403.299348666211,1273.38411774567,739.263453557521,35.2905485628274,79.7173165561886,287.10404040088,259.894820426952,NA,NA,26654.303670627,16299.2141955322,1409.70898965212,330.03997658117,2030.40381899183,86449,1
2004,360.138863869312,419.03144183645,1338.30607394455,763.614671128433,37.4832989125226,83.121720819664,309.314395749838,271.650342552309,NA,NA,27242.2999214508,16294.6478062692,1469.32245319844,350.339943716394,2136.02323591098,86449,1
2005,368.362896906778,431.804845005033,1353.36567239393,766.583506713855,37.6714972220926,85.314205657772,302.844631775183,270.925827270236,NA,NA,27714.664754907,16258.9952524497,1489.12675273981,347.504821477473,2203.71293557123,86449,1
2006,373.723741399582,440.966742793684,1342.63144664558,759.130232774754,37.4342221387584,88.3093178810279,287.517417909368,268.745445261598,NA,NA,28160.7116214128,16245.1596441038,1486.82716260673,339.224710839202,2238.34243493363,86449,1
2007,376.194422926074,446.524875041855,1318.09337552699,747.768291160931,34.2479060587571,85.5280925907511,249.034783662944,249.270195018787,NA,NA,28644.1623136752,16309.1348344138,1472.00030830242,306.185400193016,2253.17157419616,86449,1
2008,376.336357787242,449.090479183933,1285.7238271695,736.205703884513,32.8296967026483,84.9648623252441,225.245284566287,238.337229328577,NA,NA,29182.5682704089,16466.2387251004,1450.16646762197,287.064402811113,2255.28889720537,86449,1
2009,374.697015922762,449.31119722965,1246.61140555761,724.689040608568,30.8108076264697,82.3507272594631,198.94319402326,223.470573279928,NA,NA,29769.2904279944,16706.7911049761,1422.59871375593,263.545445809983,2247.26719859351,86449,1
2010,371.775705205057,447.739551258598,1202.66217989551,714.990739033656,28.279724950861,76.6616865852151,171.426610756081,202.940555931786,NA,NA,30406.8721795056,17049.2775385819,1391.61947953689,235.183825720144,2233.2711148921,86449,1
2011,367.755770564015,444.550081142073,1169.964056103,712.280467891039,26.4550659038629,72.1569503645992,153.5674539511,190.655417693759,NA,NA,31059.448985037,17462.5485962286,1368.62751552165,216.776241744237,2216.61969358087,86449,1
2012,362.715159241391,439.845944929526,1140.23278582586,710.564938219179,25.6130965289925,69.8595794976432,145.517406639169,187.433677143324,NA,NA,31674.4622781711,17879.6838904797,1346.450225536,209.379772999261,2203.40199410053,86449,1
2013,357.4394315572,434.663283093078,1097.45419274428,703.605859287228,24.2472989475561,67.1716880001381,133.909907031273,181.948020920371,NA,NA,32257.0452953299,18285.8762970929,1314.32003085661,198.542482871974,2187.52715674335,86449,1
2014,352.209165040828,429.473796763225,1046.43914526849,693.412089684193,22.755354640783,64.4047403398072,121.035457215381,175.047731499078,NA,NA,32820.0234478096,18683.4715103072,1276.18567003798,186.273204847603,2164.82525240124,86449,1
2015,346.806973982344,424.0103904071,988.686508610762,680.292645307049,21.657072663342,61.6090305118411,109.627552925059,167.18752524432,NA,NA,33360.8034891249,19077.7413842206,1232.78770215353,174.604473479503,2131.22211157076,86449,1
2016,340.865023275583,417.787797999388,935.335113876095,667.216878244004,20.3631070317965,57.9792465665233,98.7469609511581,157.82790612707,NA,NA,33884.8149057485,19479.0134549836,1191.21877753852,162.089838786511,2090.52222554582,86449,1
2017,334.245165194068,410.695713884176,881.874248382754,651.132795247867,19.1147610959067,57.4542458628633,89.7207135505979,157.150782546002,NA,NA,34365.7048277898,19841.3117731567,1147.50765849982,155.870681143603,2047.40496840838,86449,1
2018,327.38867280517,403.322523214658,840.119960970189,637.299711250152,18.7803987422373,56.91749678685,85.8121125345904,156.424435693118,NA,NA,34771.6391949422,20122.3494238488,1111.06530844612,152.968060962107,1999.78344787229,86449,1
