"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,178.173794126293,178.953451295872,42.3111824177597,27.5644757867261,22.5684822181783,40.2884128232435,6.61107214524556,7.39359023398593,NA,NA,2167.94504166761,1400.79180258699,214.252427385584,37.4360640152211,371.202234577263,10289,1
1991,178.921890972895,180.09184070402,55.716770391132,36.880641119003,19.4534013107081,40.1018242414691,9.89350679303558,10.4102595696841,NA,NA,2839.04373442102,1855.36562206383,226.763070674894,38.7825679214484,384.303550057418,10289,1
1992,180.277430496441,182.08066413414,78.450851559804,52.8719923912796,19.5143580638189,39.3717288354036,15.627218654944,14.6033386270408,NA,NA,3912.49792539061,2604.58140157233,248.139418213644,43.5296025051348,410.680899071716,10289,1
1993,183.070455654162,185.905718123316,114.084583525801,77.7037789462468,15.8786049684109,40.6740644001972,19.3914411137848,21.9086237170592,NA,NA,5483.6816370451,3698.59315161944,282.234806933951,47.4184854450548,456.167713228587,10289,1
1994,188.246593262652,192.695545610759,166.926222237391,113.454896573354,14.7481885590534,42.393813407929,26.9754515799516,32.9354710566636,NA,NA,7584.11301621432,5123.58626062233,333.41409278231,56.6405035835926,527.15650170508,10289,1
1995,196.435774580948,203.243540730594,240.786549816003,161.892149282462,13.4158567142481,43.7296070442662,34.898570738968,47.4928071101892,NA,NA,10120.5315720105,6797.90885804578,405.313233983921,67.3086977731612,625.439011625117,10289,1
1996,208.053073416043,218.119445611683,339.910513372416,225.029063345567,11.5623177326921,41.7148955241748,40.6891321743055,60.9606074028379,NA,NA,12945.5426512619,8618.37341032252,501.71136551032,74.5033100957318,756.475640937098,10289,1
1997,223.137007405658,237.547524481813,465.19144750046,301.44332756998,14.519698502504,48.9412272705549,65.8902618672092,91.4897948629765,NA,NA,15807.5764456315,10366.1833709898,622.659082277736,106.805038525905,916.51781601777,10289,1
1998,240.833172181926,260.951520981452,612.832252555995,384.4444393621,15.9660959494459,57.738760361903,88.9753106688291,129.81027135543,NA,NA,18489.9753715019,11799.0843340835,762.481007795222,141.110568289507,1098.94610664002,10289,1
1999,259.989535999858,286.935943910416,777.909409129078,471.253564887804,17.1426013444519,57.217295889019,111.518153511358,147.642893300699,NA,NA,20891.8208887052,12946.1919715577,915.961587774649,161.880872691959,1297.01117845724,10289,1
2000,279.574640330849,313.966337098705,950.629248431316,558.671823696445,20.4091630444329,62.0699551949699,148.589623583615,177.484667328575,NA,NA,22924.9131978638,13838.7249470864,1074.83457232772,199.657337316166,1500.26802087632,10289,1
2001,298.456304294104,340.628409661656,1117.92966225904,638.108088969091,23.4079642834519,67.6071778485793,184.83672499787,206.827432901576,NA,NA,24556.1173764084,14423.4147698858,1226.69446404967,236.934063181243,1696.42734219055,10289,1
