"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,212.533676932987,214.083675797215,47.9235423653622,30.8001813547595,27.1979265767922,57.2293518920226,7.24479409504017,9.40228435067075,NA,NA,2509.0827471037,1616.23109911826,253.552888643217,48.7136409335823,517.744930216702,10791,1
1991,211.865081136658,213.906923885484,62.2277361125341,40.649640797369,23.7795424137305,56.8584508413599,10.1063679190132,12.8920580899149,NA,NA,3266.09429136838,2135.7319612287,265.440869373772,49.7694581548718,533.300138861486,10791,1
1992,211.083296246381,213.909595749114,85.5986569091784,57.03398346796,23.8311292639127,55.4634575395549,15.5765954448554,17.7021104895039,NA,NA,4476.21202071518,2990.01656634774,285.295672875767,54.3420520247519,563.956380023146,10791,1
1993,210.813136984783,214.869921447743,121.299616847768,81.9963142203669,19.2752123054597,56.7209297703533,18.899199010198,25.9358817534212,NA,NA,6235.7401379403,4236.55501452969,316.542476745125,57.8253253236112,614.268749491789,10791,1
1994,211.767791310688,217.658517847723,172.77254451216,117.099433872383,17.6472439320566,58.1201127627563,25.7746639849981,38.1109486588564,NA,NA,8573.69226362011,5862.30880869552,362.595853601204,66.7018205185675,691.748111552865,10791,1
1995,214.588169336236,223.037316971203,242.672439907654,163.379243012933,15.6931122853436,58.6853155289579,33.0954321246753,54.1295986618462,NA,NA,11390.2128732322,7775.06658509974,426.119326394952,76.9345353115802,799.99820235005,10791,1
1996,219.795501712702,231.60210276252,333.588967818579,221.979617527828,13.2527224028666,54.6594669245547,38.6958962968159,68.7659044204547,NA,NA,14504.7219913371,9848.04363590781,509.654718983287,83.2685535701905,942.345451614933,10791,1
1997,227.638491677531,243.730546442362,445.3522373161,290.969061533149,15.974063494226,61.8562165051349,62.1576214628703,101.589404822242,NA,NA,17655.8645514158,11846.0864752926,612.619611688925,115.377800137835,1115.54095285142,10791,1
1998,237.668448319276,259.246087150436,574.128079217104,363.359109385451,17.0593519758209,71.0384082302407,84.3495864780547,142.883229119812,NA,NA,20609.7010717419,13496.5284969286,729.597468176294,150.297356403339,1310.64939270689,10791,1
1999,249.217201583264,277.16288443023,716.533680794481,438.430688595478,17.6898116547407,67.6154290753434,105.819737327551,159.565988280835,NA,NA,23247.6827000514,14838.2375204546,857.571386278334,168.34406336254,1519.4406925221,10791,1
2000,261.597319020758,296.387801918136,865.196089403549,513.971916728345,20.4776491672065,71.5111973039837,141.86555291994,191.052637776416,NA,NA,25484.4098103994,15880.864570341,990.473380344444,205.519553482381,1732.28118777164,10791,1
2001,274.042395978244,315.981412413508,1010.69931787325,582.846961926292,22.8778215725791,76.2064048670515,177.248038037828,221.940445849315,NA,NA,27291.3018923053,16573.1822066286,1119.01812541987,242.220380325715,1937.19280650666,10791,1
2002,285.957818088731,334.964400991436,1144.29206193847,640.241132154159,26.8797662912999,82.7506940895474,225.725504604802,254.304514981785,NA,NA,28667.820122546,16937.3667235726,1235.30460521104,288.785453850722,2122.66348847519,10791,1
2003,296.884920570768,352.46558024736,1258.07409397031,682.572522155684,30.8722150736793,89.3464599526377,273.135267432579,281.719282889225,NA,NA,29633.8959490844,17016.1887667901,1332.5254174481,332.69673676714,2279.0332827506,10791,1
2004,306.744570946427,368.30314135368,1326.54465215424,702.820468463869,32.9392453589455,93.5718987839935,294.897129729317,292.346444986459,NA,NA,30316.855083676,16935.7677218517,1392.91983658284,352.670928033637,2404.76093861353,10791,1
2005,315.755384119585,382.805066425,1347.88091087273,706.152117401238,33.2305473115148,96.6830196576117,288.675632596319,290.315625376345,NA,NA,30881.5980682472,16849.5851372919,1417.97659899468,349.731389465351,2492.89996306593,10791,1
2006,323.154742623887,395.124646693605,1345.40337462812,702.980162546352,33.2011365345093,100.835376288148,273.983057639819,287.833641076721,NA,NA,31417.8944773368,16812.946745281,1424.79748268294,342.003304484211,2548.26013735238,10791,1
2007,328.505203218807,404.737231310631,1329.11320811467,698.267601384096,30.7361471999901,98.7880316271088,238.363929801829,268.486047799901,NA,NA,31986.981789117,16876.821104016,1420.77730432,311.023690264805,2583.23872163993,10791,1
2008,331.990767986453,411.835463606595,1304.41834744502,694.926629760311,29.5896254367931,99.018577040671,214.367250516669,258.065567369207,NA,NA,32611.9099485675,17057.8014295107,1410.41836392286,292.225633391074,2605.4987104353,10791,1
2009,333.919398304182,416.791052556419,1271.8478145238,692.348757916547,27.9877321699293,97.0080123023215,188.655659371901,244.105890614379,NA,NA,33284.2343227496,17337.3776195326,1394.06376754138,269.70226152669,2617.25471935359,10791,1
2010,334.661769711777,420.015617386306,1232.78748587775,691.683792789307,26.0561953044586,91.7304466224217,162.835701163682,224.78717304239,NA,NA,34001.8063200074,17727.1569186493,1373.33040601703,243.251247121172,2621.63410382113,10791,1
2011,334.225258796829,421.487167219076,1213.80590221411,700.570633169589,24.7135863660937,87.8192421807768,147.679776561051,216.061102981444,NA,NA,34726.0287229156,18185.0507718882,1366.70458042718,228.363970432324,2622.13062466545,10791,1
2012,332.353659373935,420.870342266805,1203.87838378814,710.719578006084,24.0304511378207,85.6902977707022,141.88622796411,216.54466544296,NA,NA,35397.4241291339,18632.6503622159,1364.04277723906,223.924698987704,2626.074069847,10791,1
2013,330.06207652237,419.531240215111,1176.14460081233,712.921990065959,22.9852831173757,83.4805214303052,132.936052731932,214.441298591887,NA,NA,36019.1790030057,19051.007706546,1347.17876789175,216.34094463224,2625.51646888629,10791,1
2014,327.779949992964,418.123606670679,1136.42873811876,710.37224153605,21.7608506715452,80.959908877353,121.987153532836,209.528814871046,NA,NA,36608.4772985526,19451.7444415195,1321.35507520857,206.189750237965,2616.83131301196,10791,1
2015,325.413011471571,416.516504515025,1087.1572877923,704.232719755992,20.8451549366641,78.17785361573,111.871534700295,202.591025547479,NA,NA,37166.6094302103,19846.9609427055,1288.36068127772,195.733482714318,2595.49213415726,10791,1
2016,322.623265172771,414.230115431472,1041.66180647011,698.209341676383,19.6910325535319,74.0780030775677,101.858629692751,193.119140694648,NA,NA,37701.8769085912,20252.4693210927,1257.03604181705,183.574571681626,2564.44371034987,10791,1
2017,319.138238962727,411.011885417344,995.413824580565,688.314200917769,18.6370994538169,74.5197924097587,93.7361403225897,195.467508835554,NA,NA,38184.3863203796,20607.7000203312,1222.85334588279,179.526397778489,2525.72969281777,10791,1
2018,315.089476209931,407.062151776074,959.570953718241,679.011416922952,18.5424742902093,74.5271761712743,90.9994660929286,196.325495660334,NA,NA,38582.9388444482,20871.2348736416,1194.28519773457,178.292312339476,2478.8541174991,10791,1
2019,310.315095055047,402.144445901981,947.669184097196,675.616782394901,18.4039574359125,74.2616650586557,90.0685394781926,197.535103945846,NA,NA,38955.7798115999,21075.0049536874,1181.15314244978,178.099526928284,2435.79271684987,10791,1
2020,305.495762685037,397.202177093265,945.009614303217,673.532309596999,18.231223737013,73.8272435538422,90.1196601058092,198.388943492054,NA,NA,39272.8815698114,21202.8891578142,1173.84867917739,178.225215556783,2406.03026571685,10791,1
2021,301.146873473571,392.869741001553,946.148410654585,671.620482504846,18.0405981532278,73.2806777003417,90.5743479485381,199.044865681076,NA,NA,39546.6831310311,21280.1743289143,1169.3279158109,178.438390757252,2384.8752436058,10791,1
2022,297.485414776067,389.390570018979,948.805259251614,669.550185773939,17.8507177516154,72.7183016787235,91.2110059839598,199.457113283379,NA,NA,39779.2617363117,21314.6033377144,1166.36856122161,178.644802006903,2369.9065518866,10791,1
2023,294.514753680793,386.760321236497,952.010546579398,667.183368922228,17.674458131608,72.2044194314011,91.9163531737263,199.639146969278,NA,NA,39974.3060303148,21311.5336868041,1164.3548509783,178.820548062002,2359.23152740703,10791,1
2024,292.153281849026,384.86874453951,955.303774569431,664.46270685096,17.518912437974,71.7720540942624,92.6297742354544,199.614213336841,NA,NA,40135.5429483975,21275.8968012652,1162.90377723682,178.95936817358,2351.5043802366,10791,1
2025,290.296519628341,383.57806407141,958.44664809497,661.362090093764,17.3865836287353,71.4314905601639,93.3185154168899,199.401509004752,NA,NA,40266.3875458265,21212.2035499585,1161.74833788447,179.056838635478,2345.77800841753,10791,1
2026,288.846426856072,382.758838035854,961.305092762701,657.876568045776,17.2771283674642,71.1795721451757,93.9645352029281,199.015380607,NA,NA,40369.905077101,21124.603506504,1160.6976436784,179.107461073417,2341.37660028815,10791,1
2027,287.719467270308,382.300678286534,963.800965399208,654.015610711676,17.1886111721701,71.0062449647931,94.5581884272053,198.467431290841,NA,NA,40448.824529543,21016.8785484789,1159.61553253442,179.105457938397,2337.81068609671,10791,1
