"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,202.805876486723,203.761014897765,44.0155572496299,29.2552641182487,38.4120562658834,54.3100299438834,7.54733638884611,6.7144532861845,NA,NA,2340.99269445305,1620.53240859605,240.520911356445,52.8349924090784,492.481407656193,96824,1
1991,202.589026712061,203.913148797623,57.2938382131045,38.7134262962931,33.5126148246595,53.9575747858965,10.78090833164,9.25677682755902,NA,NA,3055.58346962431,2142.84409631768,252.012357052466,52.9233291909252,502.647174571908,96824,1
1992,202.526230735664,204.466065857932,79.4466850595024,54.5434729563567,33.5217606887204,52.6726027352489,16.7360561178454,12.7746487841587,NA,NA,4214.5885050421,3003.71635406347,271.506071682389,57.1813695881521,525.735700999333,96824,1
1993,203.330148550156,206.286618477317,114.000263236,78.8498388004572,27.1263949744312,53.9537578590347,20.4664332459074,18.8321539150985,NA,NA,5915.56677986977,4259.31985726394,302.670784207186,59.0649722528711,566.07302229627,96824,1
1994,205.843501219913,210.374549293467,165.012469426238,113.444516613129,25.0319393938718,55.4137009262419,28.2081222025078,27.8307659788785,NA,NA,8185.22168976774,5893.09388388963,349.474638371317,66.8798117481425,629.543392388214,96824,1
1995,210.75376426185,217.546535347974,235.967132642561,159.792932998659,22.391295887169,56.22829472778,36.5510074970925,39.843689199349,NA,NA,10922.9995914571,7809.64539457262,415.257093262722,75.7814302970051,719.981807538515,96824,1
1996,218.444827067569,228.27788339512,330.758288191573,219.602496147137,19.046623417289,52.5750044942663,43.0152864135781,50.8677749012061,NA,NA,13954.9599977459,9884.98364808793,503.382455085849,80.7764914851006,839.650882362101,96824,1
1997,229.018230747392,242.749528823749,449.126240357671,290.986301796949,23.4323920114299,60.2243410108492,70.289953144329,76.0570772499743,NA,NA,16991.7329240659,11870.467181221,613.036498812041,112.911959960601,986.16693090073,96824,1
1998,242.038680221632,260.77490071818,586.724485337483,367.079962259195,25.1216636800871,69.4847841369572,95.3852399388889,107.759625307572,NA,NA,19781.9734000842,13491.2141100384,738.516621389595,145.995338101367,1150.78485573616,96824,1
1999,256.44125897063,280.954976433655,739.300489570097,446.489540135733,26.3219533351922,66.6787154728125,119.942474836708,121.307557643802,NA,NA,22225.8359855551,14795.1966806974,875.627590210834,164.943733065938,1324.73558116551,96824,1
2000,271.154177433489,301.6727893756,896.037471711657,525.961012985993,30.651307591646,70.9365197535568,160.151920200104,145.707980588448,NA,NA,24227.0915998177,15799.4368069166,1015.49125430568,202.348422879365,1499.28713214547,96824,1
2001,285.459402731935,321.966237937158,1044.36218550074,597.587194787632,34.5814684386678,75.8645041654215,199.61602565419,169.381157330637,NA,NA,25746.8977388012,16450.7918175831,1146.71042305526,239.128611029453,1662.78764722536,96824,1
2002,298.744726464693,340.797251405919,1173.03616067499,655.911465149063,40.7709619949778,82.5010038139444,251.397851015313,193.826371159083,NA,NA,26786.2865692795,16773.3435426957,1259.69351881857,285.096308410403,1804.31548721145,96824,1
2003,310.602161738691,357.335645092125,1272.50926837723,697.149607935625,46.7874188935389,88.9863304341231,298.787006805363,213.994450750653,NA,NA,27367.9719438012,16812.8095722256,1346.72736234899,326.527532605855,1915.69348852889,96824,1
2004,320.770448533437,371.332772073865,1321.33276759901,714.536937518771,50.0655835906418,93.0923333160984,317.579278501514,220.983666596437,NA,NA,27652.7401893614,16696.6788639246,1392.75076980611,343.630517080033,1997.15664533999,96824,1
2005,329.153782253257,382.957624746184,1324.04237896048,713.81377189453,50.5764087392133,95.7453532240526,306.16675933709,217.430962711014,NA,NA,27852.3896010779,16583.0609407075,1403.12210126002,337.163527306692,2048.63915508171,96824,1
2006,335.314121259969,391.917034692192,1307.16486791701,706.250000146033,50.4434102117258,99.3311754004306,286.644185504785,213.623819721037,NA,NA,28080.0686765494,16525.5065547183,1397.37158899959,326.220939025186,2078.13007922362,96824,1
2007,339.217920213418,398.241545960888,1282.50068399941,697.75616403674,46.6173210637683,96.6223604565266,247.383504733072,197.263318202467,NA,NA,28406.4371667798,16577.7209091777,1384.69888043398,293.949257856074,2096.96695611121,96824,1
2008,341.283719904485,402.384436835957,1255.39917587132,691.533544069414,44.7553536210759,96.1732775531101,221.582420067261,187.792523253775,NA,NA,28849.2128351634,16755.897971119,1369.88703854472,274.289830724176,2111.86648809981,96824,1
2009,342.088374462981,404.94615960051,1224.98292314465,686.908899260361,42.5021628863434,93.8917339632799,196.656083058177,176.643272277623,NA,NA,29378.546046905,17033.6784797883,1352.6675713027,253.314528513168,2123.83150158316,96824,1
2010,342.047722617544,406.37857954937,1192.48549630643,685.232523255559,39.5589165588731,88.3836308900048,171.168428574208,161.581025405847,NA,NA,29992.0700383159,17426.9629322658,1334.69967352256,228.430070193214,2134.95919033204,96824,1
2011,341.133922799093,406.580347055253,1176.10458235345,694.299902332739,37.2839576921276,83.7844317598714,154.863265684122,153.799526119927,NA,NA,30645.9165477401,17903.2565244468,1329.38417199379,212.647594238689,2147.02543241187,96824,1
2012,338.932722913507,405.040942657098,1163.42975391705,705.38070009577,36.4236328650537,81.8495623520812,148.736383725045,154.414955185335,NA,NA,31266.5990105276,18375.0215761834,1325.50372711324,208.220413100089,2160.33965827279,96824,1
2013,336.31353158633,402.88024319122,1135.24086588009,709.195999200974,34.9087848857631,79.6322716041825,138.896328712141,152.756302934194,NA,NA,31855.617916157,18823.6012639396,1309.31280825923,200.24542720973,2169.8451685252,96824,1
2014,333.750069090705,400.79220677517,1097.63352515899,708.87646147649,33.0701917378636,77.0695652900806,127.086347680995,149.048594067351,NA,NA,32434.1182572981,19259.1400283937,1286.15432102201,189.933221652828,2174.38855309205,96824,1
2015,331.14158365124,398.645608136903,1052.42926139262,705.352556344764,31.6137234925186,74.1760218018491,116.088185892119,143.81578962445,NA,NA,33000.7784709875,19693.708321687,1257.33344707609,179.440603763926,2170.50772971912,96824,1
