"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,269.946333712665,271.831296989679,43.6111054854132,32.2061068831185,30.8836876571805,52.6930860241402,7.49072125946812,8.50300828748255,NA,NA,2010.69963379771,1423.74312448822,309.223648107549,48.7636157993927,638.657559536702,59742,1
1991,269.93504565928,272.267293999971,57.222203094465,42.7197345214663,27.2048820360499,52.5113165163803,10.9663348553298,11.7393676838464,NA,NA,2634.66286742856,1883.38505157772,321.621376461262,50.0342230958409,653.454934960577,59742,1
1992,270.185792525241,273.25180176958,79.95339579548,60.2891638587807,27.4604658737279,51.4188697729082,17.2358526120854,16.2467648995966,NA,NA,3632.13616763552,2638.25974328091,342.595235177223,55.1362124716294,682.297897470552,59742,1
1993,271.554099478644,275.811848015125,115.041354363201,87.157803510996,22.4839180214382,52.7079815151565,21.4666052144122,24.0452127894588,NA,NA,5093.42706432268,3741.82598243477,375.869255870534,58.8435128037631,732.063843326104,59742,1
1994,275.063063801003,281.153438290221,166.052155503604,125.185734373655,20.7994037444442,54.2482762542054,29.6217488316759,35.5502261876022,NA,NA,7044.48846560476,5183.65349392938,425.354243788825,68.2683695712819,808.421694711271,59742,1
1995,281.539860128788,290.277137237398,236.001464456364,175.733407745779,18.6624441203269,55.1719158692579,38.2548791331116,50.7497149299498,NA,NA,9414.55859882611,6884.69036954843,494.241270935872,79.0762715081717,916.843945044753,59742,1
1996,291.613840589634,303.946970939586,327.925581181441,240.324977467036,15.8342064309861,51.5115865574065,44.519701589066,64.2969033808701,NA,NA,12062.4303024626,8737.41405644232,585.599228268906,85.3611849042693,1061.33292961017,59742,1
1997,305.365737762686,322.417879947923,441.408701301631,316.914342715429,19.5165497605765,58.9590860700533,71.7559952703975,95.1991543976186,NA,NA,14758.4919506419,10527.6939735754,698.475890142419,119.543384936589,1236.16855323841,59742,1
1998,321.918358586107,345.11940425302,571.986894930138,398.45040204686,20.9073684331536,67.630642818809,95.4406994045803,132.851126483391,NA,NA,17297.4270257,12023.7210852224,826.588560661265,154.023279561618,1430.73569124019,59742,1
1999,340.264942127694,370.743566740223,715.494769512449,482.781598860751,21.9694404126646,65.119703519576,118.410602579036,148.781530982573,NA,NA,19583.094561571,13240.4855341897,965.553637124762,173.175054029673,1640.69029251653,59742,1
2000,359.24522368492,397.558611898341,863.38814629809,567.016815139005,25.57130625811,69.1589570324248,155.543547368168,177.173063098449,NA,NA,21527.4770651283,14191.6471404855,1107.8845988238,210.115427257273,1852.56687326,59742,1
2001,377.69772544378,424.10756791065,1005.31343574773,643.408469586035,28.8109826864781,73.7882371587943,190.969922002392,204.271946397821,NA,NA,23097.0323875383,14832.3829621988,1243.07174675124,245.631661549354,2053.35621805985,59742,1
2002,394.800393807527,449.02672884192,1132.03387111819,706.439725749095,34.2197496996395,80.2307749925591,239.7306119906,232.556946703156,NA,NA,24277.8409726431,15178.1650809896,1362.39172746166,291.147815806349,2229.93344295181,59742,1
2003,409.960000462952,471.292620092275,1237.06844183526,752.695292137107,38.9666925232393,86.4499095993591,281.714919597801,255.710402185544,NA,NA,25101.8381532038,15271.6509151655,1459.86301235937,330.184544212344,2376.18258266338,59742,1
2004,422.875908499912,490.383158434851,1297.035181024,774.976301177866,41.7727055606978,90.4872900159615,302.633567898835,265.970812821805,NA,NA,25664.3300608341,15213.4065965396,1518.82899649527,349.737704183309,2490.11920321033,59742,1
2005,433.152657353727,505.974780970685,1309.98498735375,776.907904516332,41.9547282081963,93.0933078023679,296.479101230273,266.056505122186,NA,NA,26123.720591482,15134.2559342804,1539.51905358541,347.598665425464,2571.01641993799,59742,1
2006,440.441668001423,517.77432733416,1299.56090834253,769.47142314507,41.7971461358128,96.6641998843568,284.362393103553,266.056448255999,NA,NA,26560.8197786454,15081.2614858245,1539.72924745573,342.331952222788,2622.72115968826,59742,1
2007,444.809698223423,525.898187438386,1277.06376350354,759.19874400926,38.3954252151767,93.9495261661931,249.923980526058,249.154940614201,NA,NA,27034.8645642523,15109.7250870812,1528.75700552446,312.54183288695,2656.65917288232,59742,1
2008,446.800573221359,530.935943557404,1247.90516040157,749.865078185827,36.8098441612917,93.5117222024345,228.86168609147,240.314606937884,NA,NA,27565.0746206264,15237.7517216537,1511.82768167807,295.78438849949,2679.45358043851,59742,1
2009,446.928472022374,533.509434722063,1212.68150233638,741.32421868574,34.6593274579327,90.974404345168,205.891916395536,227.961252117388,NA,NA,28142.9150825663,15451.9307183169,1489.7400402366,275.155707769942,2693.31877147022,59742,1
2010,445.690714969613,534.178309574019,1172.7362855172,734.958894432208,32.1547636548201,85.5435117950676,182.647550921105,210.752123865998,NA,NA,28766.9709205,15764.4075731719,1464.33938234028,250.752355403713,2701.8398771296,59742,1
2011,443.193165824215,532.980666961432,1146.64460855415,735.055002089782,29.9722439632072,80.279733959908,164.520889572987,197.433562788393,NA,NA,29409.3815274066,16161.0045958612,1447.9480391925,231.186605167309,2706.04338144363,59742,1
2012,438.976031814643,529.347643417014,1125.96868390509,735.16085118873,29.1094884014364,77.9105956066464,155.792484592841,192.818456464894,NA,NA,30013.0321059291,16570.0874849889,1432.50512068547,222.736592064986,2700.56222689043,59742,1
2013,433.714712541931,524.218081424133,1091.03074092885,729.726809319984,27.6838887437545,75.1813562983267,143.943339064702,186.71017051945,NA,NA,30582.9699275725,16972.4976669164,1405.36780405906,211.41872321851,2686.14405383532,59742,1
2014,427.966269572993,518.443614961932,1046.39084301597,720.576527023921,26.0715586323012,72.2300632299855,131.277501185235,179.520585922329,NA,NA,31132.5650590588,17369.6234200748,1370.59282355466,198.972627512137,2663.92783361719,59742,1
2015,421.785410811949,512.0847869796,994.163651263567,708.399232942361,24.832301879686,69.0736957238774,120.429679286865,171.480031564654,NA,NA,31660.1879521124,17767.4528966813,1329.73435708146,187.29319933433,2631.47293564986,59742,1
2016,414.940001438438,504.808515646198,943.702659273084,696.012253164582,23.3436445325151,64.8953501951815,109.087029961844,161.35400633419,NA,NA,32171.7306889755,18176.8619390383,1288.99303679252,173.835128769359,2590.14182268626,59742,1
