"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,253.437213001607,255.511515606235,51.1135661352142,32.3355692687252,31.0570128018159,51.8284748842806,9.18631232252316,8.6064538122886,NA,NA,2150.01534642842,1403.91239897194,297.044584617238,49.317005946874,548.273831002446,84236,1
1991,253.861329454032,256.478967443796,67.0580186010307,43.0158216751027,27.1037335004352,51.6752158791586,13.0104997635495,11.9142542299088,NA,NA,2815.1095040504,1858.54614387543,311.299166990734,50.6554623905266,561.825740625154,84236,1
1992,254.758763109848,258.2782021939,93.8568003750657,61.0582234534836,27.4957532432489,50.6412538256866,20.1307151728068,16.4986247509567,NA,NA,3884.56353264385,2606.7931625394,335.477961421235,56.3823445204875,588.932129482574,84236,1
1993,257.063803279983,262.062417707903,135.759112303652,88.8889408463065,22.3676964813606,52.173686222274,24.5643584046658,24.4629319336923,NA,NA,5453.49863930642,3699.93714560591,374.054881961118,60.2469923986571,635.822299419605,84236,1
1994,261.99325680264,269.268253108887,197.855557695345,128.76711019124,20.7964811973452,54.0333808950237,33.9684095117298,36.354260030104,NA,NA,7550.55532914774,5127.12484446728,432.19049614126,70.7051464252115,709.381773882868,84236,1
1995,270.344307366119,280.874891637635,284.49184614895,182.512595000156,18.8444296569779,55.302785907845,44.0878452261932,52.1035581794638,NA,NA,10080.7806259951,6808.15251160911,514.010984497521,82.7877972615877,812.620767181631,84236,1
1996,282.65402541679,297.595747194023,400.694761638968,252.22200280407,16.1223962785316,52.2440441401848,51.951880204722,66.8067656262376,NA,NA,12896.6698066422,8636.30006947316,623.893197068501,90.7730164082522,952.411096482761,84236,1
1997,299.016434536742,319.658672866478,546.492976071376,335.898554497772,20.0760144117701,60.5732569685923,85.2980025074528,100.127902154563,NA,NA,15736.6013377863,10395.1041639882,761.169363816927,129.941133204676,1124.45990210745,84236,1
1998,318.631329350309,346.538058348703,716.400204693116,425.648044643543,21.7784585900624,70.7940597549859,116.023471286463,141.610910543167,NA,NA,18373.077344988,11846.717708976,918.729399763913,170.814306155532,1319.43380904962,84236,1
1999,340.1544157818,376.486692777025,904.436135983802,519.053121992908,23.0835936439726,69.0544509178386,146.527456370075,160.080523114939,NA,NA,20703.0592586866,13018.7067323073,1090.63371574654,195.866911322022,1530.23825822179,84236,1
2000,362.130484966321,407.27905543188,1097.25714191424,612.445183131109,27.1369181520857,73.7971917019151,196.422140282655,191.810265192302,NA,NA,22637.8542009223,13932.3176463837,1265.83767966778,242.070307269694,1746.38818223029,84236,1
2001,383.386884398295,437.313261760531,1279.03801509582,696.1786490913,30.9813524726321,79.5125556496234,246.425681204316,223.018656185182,NA,NA,24134.6138397791,14532.7430079012,1429.78311144002,288.457571033259,1951.45507574493,84236,1
2002,403.002572663821,465.041033701773,1436.68442920975,763.831283308138,36.7848378789555,86.9685684767718,311.255850575348,254.904904559735,NA,NA,25193.296953688,14840.3255086383,1570.96671700131,345.32695927784,2131.42476813848,84236,1
2003,420.311915582207,489.184735199759,1559.19170936318,811.080319555267,42.4399685480367,94.2050102196981,370.83562246852,280.825906317081,NA,NA,25832.5173161164,14895.3856377332,1680.22462329343,396.423712320303,2275.26611727409,84236,1
2004,434.947075995207,509.308282005342,1617.94867450925,829.690393754472,45.7240716278437,98.8463722784821,396.848321218837,289.925091988316,NA,NA,26187.188470259,14809.9294048537,1737.59468465465,418.810556364651,2380.87248417568,84236,1
2005,446.506960974873,525.324395797464,1616.19267997719,826.074646612082,46.2056506326194,101.805839180845,383.911513020396,285.585881389635,NA,NA,26459.6305795713,14729.2607916434,1747.78077381778,411.201650762398,2445.78130351021,84236,1
2006,454.310705074938,536.695818954077,1587.24022946999,813.831818643417,46.079180764638,105.558044234091,360.821462813654,280.608832740641,NA,NA,26750.6824147068,14701.1771182726,1735.02760901573,397.704249871946,2477.93039505293,84236,1
2007,458.40391523793,543.630957481552,1546.56116945679,799.862579783414,42.4023619792663,102.494768904185,311.484507230069,259.23684499172,NA,NA,27124.4327637973,14770.0589430756,1711.19958634596,357.371267997248,2492.29314493975,84236,1
2008,459.54421921798,547.007316986269,1501.28886640702,787.912904212566,40.5845869562906,101.714693558469,279.750877061606,247.026220610917,NA,NA,27595.608616386,14947.2414280536,1682.68998378876,332.958499805105,2496.89624337703,84236,1
2009,458.486101847207,547.691495021598,1451.15042331371,777.345172960115,38.145109512745,98.651434613822,246.885204686157,231.924064957995,NA,NA,28144.0180704422,15213.8754053261,1649.79361285158,305.274282262438,2493.4164929256,84236,1
2010,455.867750157074,546.40924397496,1397.68006742212,769.532167771796,35.1131385697544,92.0483103741183,213.42679415147,211.593766191233,NA,NA,28767.3472874188,15583.8420099864,1614.57372329276,273.033705353342,2485.86398915824,84236,1
2011,451.800752518566,543.202050322758,1362.92087370475,772.617341212667,32.7953564875711,86.5003513115121,192.614665388238,201.173394712061,NA,NA,29421.1025047646,16022.5018210351,1592.92467629009,253.090691113912,2476.96669116738,84236,1
2012,446.091917794566,537.799330504526,1332.82945174055,776.52685394889,31.7597545230549,83.7220311798307,185.283409362892,201.699669836732,NA,NA,30030.2319867935,16441.669005999,1572.32793079631,247.449502451139,2468.86879012715,84236,1
2013,439.852518280233,531.635619827572,1284.73869583435,771.617973045231,30.2074937747713,80.7798452240234,173.407835648056,199.108793738568,NA,NA,30599.0216452072,16828.4018816651,1537.17265999596,237.543304390608,2454.31278691217,84236,1
2014,433.558928326518,525.434749231956,1225.79220162356,761.673591334857,28.3770661209522,77.4428964850867,158.688090936054,193.404192005393,NA,NA,31150.8620617916,17199.0591641833,1493.70826563215,224.34725954411,2432.22628568883,84236,1
