"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,250.434059037394,252.406783435389,54.3188434370513,29.8463202229209,31.9171149705578,49.8825150396746,7.90464641333899,6.50945226793368,NA,NA,2435.17293952435,1332.86951682443,294.393828049713,47.4508616292912,527.816528069033,3658,1
1991,250.212398992817,252.935387092963,70.7469588450274,39.6111162387114,27.902764390908,49.7149053959491,10.9766110528324,8.97496863310583,NA,NA,3173.08702338285,1763.60065993979,307.88415587071,47.9960104908598,541.712800594041,3658,1
1992,250.043912959542,253.997613513779,97.9726224629526,55.9226420851072,28.2057164687405,48.6895637454991,16.7781535635603,12.364607702704,NA,NA,4355.34167363546,2468.88500878894,330.492708864593,52.3760970392564,568.731740816646,3658,1
1993,250.607216825609,256.491328059074,139.738997929105,80.8125855893845,22.9783179203249,50.0230775378082,20.3516690816259,18.2128695273907,NA,NA,6082.66813339467,3499.58810405793,365.963160032639,54.7792594682803,614.359983742161,3658,1
1994,252.781431127882,261.507746828105,200.031623391466,115.9581084439,21.1933041937951,51.6197625584513,27.7800702091648,26.9178659961794,NA,NA,8383.96775081796,4849.99506309257,418.216819506014,62.5485263195175,684.733544227628,3658,1
1995,257.231638494308,269.840092853187,281.610160013229,162.460972679418,19.0193312692464,52.5148538718232,35.6193916618752,38.343535494301,NA,NA,11154.5349225064,6449.66968782275,489.999899352557,71.243661453963,781.867681865297,3658,1
1996,264.517849904473,282.153327804563,387.509429720284,221.546710696183,15.9614340111422,48.9543540800542,41.1639450834425,48.5306527592407,NA,NA,14231.4346984102,8202.14306608418,584.155916990429,75.5937076238746,911.36204566451,3658,1
1997,274.797810710347,298.606715398778,516.446962323615,291.187306295432,19.6139604384713,56.1187238566035,66.4279176584934,72.0433775701121,NA,NA,17323.5435949076,9908.91270409913,699.251700706897,105.277023059035,1064.76380486397,3658,1
1998,287.467113564508,318.694856395597,663.373947976237,365.310456057034,21.0245873694312,64.6259339570511,89.3167314811592,101.490166601545,NA,NA,20197.2689017098,11355.1977029046,829.293598347161,135.748439674304,1236.03313719262,3658,1
1999,301.702367753887,341.271870117054,824.103639560539,442.051320249046,21.9242086669024,62.281642827523,111.443656108753,114.48507623783,NA,NA,22748.441437609,12546.0147938501,970.166575697293,153.090969120295,1418.98906261109,3658,1
2000,316.696727921818,364.937844160701,989.918770762224,519.221741547335,25.3217507932273,65.6755716881298,147.717176207501,136.560497329972,NA,NA,24889.4838182272,13497.1729612552,1114.90637478101,186.288802485553,1604.60387358899,3658,1
2001,331.624825400178,388.52158068729,1149.3660311928,590.089720522601,28.4541765097534,69.8758440161221,184.010428586108,158.605487325746,NA,NA,26582.1968384407,14160.6065561572,1253.15509499087,219.728451826919,1781.21455635292,3658,1
2002,345.803366622171,410.804440998757,1291.66338430199,649.717805407192,33.5954390128745,75.7554519086486,233.442645032882,182.074577726099,NA,NA,27820.7544794069,14548.1424346535,1375.73075017238,262.86070432407,1937.68194583853,3658,1
2003,358.693196767554,430.827589475383,1408.93774500519,694.8884069494,38.0482755930177,81.3531573838031,276.793665469966,201.88601176043,NA,NA,28648.1317420717,14697.9537057637,1476.0455658744,300.48598580775,2068.32974731796,3658,1
2004,369.835294054334,447.96754689358,1475.63946297831,718.394693165181,40.7436015139592,84.9455477921641,298.822545928795,211.010427095702,NA,NA,29176.1049140169,14700.0303164359,1536.37284105269,319.716924485654,2167.83443387193,3658,1
2005,378.371243535365,461.537099781374,1489.19265821769,722.374669882657,40.8617678773382,87.1727801054452,291.248626192276,210.739364401554,NA,NA,29596.2285994657,14677.3805921828,1555.76931513242,316.513844900566,2230.33251608229,3658,1
2006,383.719565172457,471.037928796171,1474.85387367302,716.366590889347,40.628694451916,90.2363109674416,276.50034342478,209.685725621153,NA,NA,30003.5584896481,14675.7173353624,1551.99181849331,309.269510175548,2260.43917766415,3658,1
2007,385.917766997468,476.617734351566,1445.50275811058,706.203425694231,37.3753835233543,87.5577938324196,240.927226562012,195.325777781669,NA,NA,30463.944249147,14743.0822376271,1534.85766715012,280.397538938817,2270.21069239751,3658,1
2008,385.550437309177,478.981019724156,1408.39387634259,695.82862616985,35.5554328436819,86.5889517995768,216.381839708025,186.288691033086,NA,NA,31003.613950174,14902.8184337512,1510.7219089488,261.516536754,2268.10333147177,3658,1
2009,383.249636779493,478.831217134714,1364.44757867665,685.381239163059,33.3154207624849,83.8014792625147,191.273195635724,174.792881315631,NA,NA,31605.8492976156,15140.7344223866,1480.7466642089,240.146612830203,2256.77434170388,3658,1
