"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,216.07004565639,218.403130942069,54.5518924534724,32.8997967573131,40.9121032798376,57.5232274153789,7.95537102816108,6.98833807453386,NA,NA,2707.53710612275,1602.36153984448,261.78524531473,56.0232763341996,512.574896827527,97438,1
1991,215.351805049345,218.321573406736,70.946746638808,43.5469549022014,35.6182245404149,57.1842225621497,11.1019311932914,9.58041183446048,NA,NA,3522.58725825585,2118.26014608769,275.130738308899,55.8833135256786,526.511150121158,97438,1
1992,214.39891407907,218.41105486717,98.2931499346256,61.3936888092959,35.6666491264362,55.8308420610171,17.0007775580581,13.1432528712917,NA,NA,4834.24155331369,2967.64304318465,297.666822150884,60.1175760383474,554.237129422028,97438,1
1993,213.947763021814,219.624744142808,140.43114105076,88.6187192163586,28.5406152751328,57.1875163147404,20.6105606712422,19.3627186871099,NA,NA,6758.31811612753,4208.30189049275,333.320939675031,61.6576752890342,602.822403585647,97438,1
1994,214.76526344374,222.88890416535,201.003833081295,126.889765644826,26.5510894908723,58.4960051987981,28.3012783407334,28.4252204656538,NA,NA,9302.31600269229,5824.77939333279,385.696965686276,69.4669482103485,675.274917290575,97438,1
1995,217.490484458869,228.983346212676,282.780691297524,177.260310092454,23.662340634065,59.2102646133883,36.3327354135032,40.5119555655408,NA,NA,12355.7283055617,7723.71813109628,457.517061057737,78.0598200373255,777.921835264312,97438,1
1996,222.754426739795,238.644757832278,388.92901489552,241.130554346948,19.8443597082789,55.0932982488897,42.1699945903384,51.3713904537278,NA,NA,15726.0187386528,9783.26375815954,551.863800080504,82.173320628098,914.849405379765,97438,1
1997,230.857602891076,252.221842873516,518.174146427826,316.204627972559,24.2533083060529,62.9026690958076,68.3690069815146,76.4797799081774,NA,NA,19086.5293965692,11756.093543794,667.36454913802,113.767852306171,1080.59512090893,97438,1
1998,241.361344991525,269.439905870249,664.997579814472,395.48195531978,25.7399119477986,71.8447263105946,91.7721985369524,107.625484888295,NA,NA,22166.6703329195,13380.9064666175,797.567299299746,145.431671299362,1265.83364335268,97438,1
1999,253.545070670841,289.28228432662,824.997186504518,477.081258344085,26.8087582722359,69.2824359879115,114.886276671955,121.657044027374,NA,NA,24864.7806580715,14679.3667052711,938.340529891369,163.812074858461,1464.03944952442,97438,1
