"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,219.353821685055,221.931965924177,53.6540399858905,31.0779995461963,34.4951216316406,51.6168685186872,10.0602942251608,9.02590650576765,NA,NA,2684.79260124038,1506.30188824564,263.946582655848,51.8448568001109,530.782191005985,66745,1
1991,219.22065550971,222.514870166358,69.8819681079987,41.2177385143631,30.0463390053953,51.3635723479046,13.9986469958873,12.3913441658756,NA,NA,3495.54623983673,1993.11499639072,277.614908640361,52.969928567084,545.128681715639,66745,1
1992,219.155800544879,223.62773236735,96.9688818144646,58.2750830183622,30.0974168649265,50.2552546917408,21.3863338583075,17.0132395682,NA,NA,4799.69863016409,2796.28998548836,300.63879718117,58.6267074874054,573.805732627029,66745,1
1993,219.813509675508,226.156146161039,138.810027287918,84.4937624610258,24.5225635964481,51.5297739539116,26.110575816498,24.978907521977,NA,NA,6703.88409347125,3969.15445516973,336.935613915765,62.3312112853985,622.802232580741,66745,1
1994,222.118529367097,231.282424632373,199.972274366518,121.813651312875,22.3663862327199,53.2219570465787,35.8311627539318,37.0313791367723,NA,NA,9243.40733187716,5496.17077638935,390.954252063326,72.6648213192533,701.103576836464,66745,1
1995,226.706818312431,239.800157966205,283.726614889469,171.652016031729,19.9841856333535,54.1283575617119,46.4188773802561,53.0268096870236,NA,NA,12287.2941032605,7287.77137772077,465.869740250596,84.7516813045028,809.926655521448,66745,1
1996,233.874371971408,252.11675256773,393.237187366678,235.443629129433,16.881728712167,50.6546902753538,54.6389807917721,67.9966769517653,NA,NA,15642.6150881648,9230.65440158087,564.45628576684,92.6821938077452,954.36492887002,66745,1
1997,243.662420904626,268.310368538994,526.862596252498,310.598953271655,20.8104481438006,58.3664882512841,89.8339450728551,102.189053006249,NA,NA,18988.7547394594,11084.6368540435,684.751648415363,132.98752908172,1129.35528601406,66745,1
1998,255.503098370785,287.950689426796,678.393724169115,389.548072557061,22.1449020928511,67.2238318542499,121.385627445853,143.79244924858,NA,NA,22058.0402478308,12595.4306105072,819.544322358929,173.63068094454,1323.97880525648,66745,1
1999,268.405082135016,309.610911990926,841.651079247679,469.521001078359,23.1158833957608,65.0258072726999,153.172856658638,162.883251134249,NA,NA,24746.8558121772,13795.0860425916,962.969841813407,199.233680523273,1530.49066298282,66745,1
2000,281.365901487372,331.490675329409,1005.00966294819,547.344296237439,26.8043164849249,68.8611622702716,205.179088902236,195.325718520384,NA,NA,26960.943372088,14717.1170495749,1105.61679999964,246.267135065637,1736.08949039707,66745,1
2001,293.651439670243,352.442066881105,1155.68474818067,614.863680999209,30.0489455444463,73.4917789320515,255.778275453041,226.728878958566,NA,NA,28665.9300494658,15304.1897367994,1235.75878740602,292.204766379055,1925.5848330118,66745,1
2002,304.769191974098,371.36834349166,1283.11861138181,666.951037679257,35.3559522859058,79.7359923082979,323.144969401083,258.523627622229,NA,NA,29862.2129240152,15577.4733684127,1344.33107015355,349.530160730689,2085.43110663202,66745,1
2003,314.436424862072,387.526894211633,1380.22164273473,700.920424986072,40.1726910628224,85.6402426369774,382.34512913354,283.573025665663,NA,NA,30591.1027746636,15584.9318753965,1425.57574266966,398.856448293424,2208.28891202631,66745,1
2004,322.51460043888,400.775912073068,1426.90206927754,712.470213165095,42.8040256730202,89.2340860605264,407.072526140288,292.170774957043,NA,NA,31001.9661345835,15443.5813540956,1466.33607122651,419.408311461402,2294.3539536863,66745,1
2005,328.813514907895,411.276588978699,1426.71199655468,707.288654905155,42.9750310658408,91.3949715030534,392.7419425057,288.06190339912,NA,NA,31306.1329167867,15297.5255333199,1471.37913063743,410.62022673932,2343.09194749117,66745,1
2006,332.846260579805,418.712713429193,1405.10576744115,695.321648504862,42.6404215195761,94.3846671394652,368.160032008779,283.337615718872,NA,NA,31616.1606807307,15198.1963930194,1459.08668049146,396.016494717854,2362.70349169845,66745,1
2007,334.54171799291,423.158291898524,1374.20078592951,682.457043943989,38.9432187096103,91.137890820367,315.718749399558,261.41015108301,NA,NA,32013.3309937509,15205.8340166906,1438.86318191152,353.716328137694,2368.02220664754,66745,1
2008,334.342717037433,425.140774909641,1339.17225417515,671.538088260133,37.401005800199,90.5284085767035,284.276431401993,249.945926570708,NA,NA,32508.382559745,15328.1870209961,1415.26825943619,330.092852519697,2365.41976917352,66745,1
2009,332.779207578161,425.317620968544,1300.68907701514,662.555941517754,35.1188555496027,87.6714621920518,249.883948995317,234.683014370365,NA,NA,33086.4511133918,15551.7981960926,1389.18708777679,301.726366857842,2357.5349064811,66745,1
2010,330.299892268827,424.218220077807,1259.9292945772,656.584708849735,32.5556682323714,82.197652543847,216.675753756348,215.460659166014,NA,NA,33740.0688698037,15885.9457717469,1362.16289270026,270.911707547325,2346.86489516191,66745,1
2011,326.917935258657,421.753098837762,1229.27066498718,656.029963757391,30.3419245609078,77.1253992452083,194.402436547598,202.861557599859,NA,NA,34432.2411942053,16312.5656244307,1342.0187507165,249.475058672609,2335.84509912401,66745,1
2012,322.23947421362,417.301939552335,1198.53327253397,654.521521877594,29.4423672991637,74.8520846412539,186.55740112855,200.271712359042,NA,NA,35088.9896556136,16754.4102831509,1319.76505277606,242.471419234068,2323.10377934928,66745,1
2013,317.113060411539,412.039101391191,1155.53354484654,648.908969645857,27.9185884229801,72.1339578851462,173.152158426387,195.010976895083,NA,NA,35714.1092314802,17192.4223900609,1288.26841569648,230.662073250498,2306.07991658699,66745,1
2014,312.037324074927,406.771511599797,1105.71906117637,641.025110693013,26.2844207176537,69.3723325933987,157.978030700432,188.466471949498,NA,NA,36320.3194253739,17624.9248243148,1252.01902036932,217.223954216589,2282.94572958237,66745,1
2015,306.969956225895,401.442399672132,1050.64632367481,631.368086791759,24.9446932755109,66.2403767646136,143.669411511222,180.29904872125,NA,NA,36908.0884424185,18061.773040953,1212.05271396035,203.537088417738,2251.22310410953,66745,1
2016,301.582676002082,395.601633690594,997.927777847074,621.614614354666,23.4583916763211,62.3893677166899,130.814920557087,171.218134706483,NA,NA,37481.6933236927,18509.8650102646,1172.93934433628,189.844376525592,2212.63221686413,66745,1
2017,295.517211187478,388.819182607906,942.786094101809,608.204462775624,21.9738396990216,62.007911715321,119.911322881091,171.71058432364,NA,NA,38010.1902471636,18918.3150734877,1130.08360917415,183.074753968108,2168.3818943647,66745,1
2018,289.198974017767,381.645120724085,900.233731694779,596.571080757348,21.6838506612421,61.4615524989876,115.806909466707,171.343300789555,NA,NA,38452.9020000218,19239.2615032015,1094.68522395305,180.246776961771,2117.79847655356,66745,1
2019,283.101798731594,374.685753303656,883.021525189845,592.118010178453,21.3619437412831,60.7553626176559,113.822091858197,171.559341428828,NA,NA,38870.3281040875,19506.8140994502,1076.70800795498,178.757132642082,2071.62783919118,66745,1
2020,277.733062972829,368.688928933128,876.625399293872,590.222652540827,21.0333858194055,60.0123475447243,113.225864188604,171.907116131901,NA,NA,39226.1433047288,19696.8215660751,1066.67851712171,178.070858631613,2039.65607131714,66745,1
2021,273.256036157196,363.846516270001,875.03755068361,589.199356857077,20.7193592501469,59.2800234303696,113.312327876768,172.455795808784,NA,NA,39533.4961439117,19835.4436799759,1060.70290699881,177.863039709516,2017.08358206598,66745,1
2022,269.663045418227,360.116629304934,875.592159097474,588.382615140271,20.4363133067691,58.6182286530508,113.770467526369,173.038709012806,NA,NA,39794.3687511813,19929.611040144,1056.98876134245,177.923773457889,2001.33747498564,66745,1
2023,266.842642267956,357.348033934824,877.103619598173,587.46588216969,20.1920698625356,58.05731636077,114.415453530503,173.563670102295,NA,NA,40012.8357131061,19984.2292798004,1054.61489674652,178.128053533372,1990.33485587262,66745,1
2024,264.657282848028,355.359510316986,878.987329359152,586.300400420738,19.9881896993665,57.6052190794279,115.137752521148,173.981387182943,NA,NA,40193.1191098276,20003.9765759334,1053.03457898582,178.398051524605,1982.58446752066,66745,1
2025,262.978842048789,353.982798489925,880.925775830403,584.806799094411,19.8224459282827,57.2564979348865,115.872681709934,174.265003680547,NA,NA,40339.1058622495,19993.2062280128,1051.89054639562,178.682592748223,1977.041986194,66745,1
2026,261.699257025378,353.07575666287,882.734413821598,582.947413634641,19.6906606817072,56.9989451275936,116.582310470699,174.400618521047,NA,NA,40454.3031941475,19955.9893822093,1050.940391894,178.946909087431,1972.97127963966,66745,1
