"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,193.363371703713,192.989204191799,34.9260971984991,28.2023026129212,21.8225420418891,41.9212847038593,5.74182760685465,7.57145601230159,NA,NA,1888.61573432652,1564.33519265963,225.146349676546,37.2748015805172,334.768969508371,41780,1
1991,193.695565796952,193.486549310176,45.9191407552501,37.4744258953156,18.7351405512651,41.6564452052818,8.44771901872604,10.5082574671229,NA,NA,2482.63472854404,2068.8371537961,235.786905541966,38.2333055584088,347.192583727115,41780,1
1992,194.6422570615,194.695927637963,64.4163223937717,53.1716342441276,18.8795920554876,40.8177113496609,13.1916375685329,14.4808424461773,NA,NA,3430.46276159168,2897.10624433426,254.114038441019,42.3340396540175,371.392092658372,41780,1
1993,197.142382114928,197.649072551715,93.4800383059689,77.501274520411,15.4975379430752,42.0220645045423,16.2734876501633,21.3679875434207,NA,NA,4818.41983063651,4106.55899833453,283.796472392611,45.721147317832,412.555725975895,41780,1
1994,202.286772873804,203.56051082041,136.994690400417,112.626887644329,14.3932976790913,43.6785544847506,22.5267224097936,31.8255840553418,NA,NA,6681.43875617322,5684.80052097393,329.115788847341,53.9053422778925,477.054866946727,41780,1
1995,210.812623332315,213.284684109594,198.668199350697,160.490926206448,13.1421638936299,44.9641234652729,29.3564707058232,45.8806766779272,NA,NA,8943.09548106863,7542.95693076734,393.809693470972,63.7195459119812,566.616492408238,41780,1
1996,223.17260903256,227.38712705051,282.653853776809,223.274836144176,11.4245401174587,42.8849508813065,34.808488510698,59.4011795017712,NA,NA,11471.8284631045,9560.95016483299,481.694436795934,70.7553553462262,685.458770819327,41780,1
1997,239.459486948414,246.177743323634,390.442518289636,300.006303753238,14.404235778914,50.179906291547,57.3587693108471,89.991226163664,NA,NA,14052.841738122,11505.298141085,593.41601172745,101.57911222018,831.634952732677,41780,1
1998,259.036026380021,269.409115420658,519.858987609069,384.750396675389,15.9434722786933,59.2182992497522,79.1210585421017,128.951405010217,NA,NA,16493.5612531519,13118.1562065187,724.79103450139,135.452892306078,999.479370698578,41780,1
1999,280.861639689827,295.868589980547,667.567985293652,475.693781065326,17.2203241996235,58.4013164163449,101.618740818343,148.173394617307,NA,NA,18692.0523585923,14427.2301967927,872.069290743754,156.719713995476,1183.29199140507,41780,1
