"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,207.09668244882,207.106596822365,35.0218730294911,29.3359975029056,26.2948941072132,49.1771631084608,7.07394716785252,9.74941661020949,NA,NA,1819.942428183,1521.01135605305,239.602661801079,44.6975595793488,392.842522994671,7007,1
1991,207.361216522522,207.547305152595,46.0745528036593,38.9980143962916,22.8607142054694,48.8761740752144,10.7375333827715,13.5615298088228,NA,NA,2393.00620138298,2011.75825743233,250.384871877727,46.3677732641382,407.159147806569,7007,1
1992,208.277089084975,208.746133401296,64.6662310193563,55.3396291302716,22.972719976113,47.8440789638029,17.2796202284236,18.8794039095575,NA,NA,3311.11401073452,2816.70143907008,269.025777939085,51.9603265653467,436.175609857454,7007,1
1993,210.753064131822,211.716737353994,93.7510658052856,80.5445703781521,18.5530364153928,49.321797206781,21.4933759358871,28.1149253871159,NA,NA,4657.13722053312,3991.5558692565,299.097481589147,56.559441161732,484.995287310691,7007,1
1994,215.679837383359,217.45701959708,136.644762598878,116.572762520368,17.446862662431,51.0384655260075,30.0990674703232,41.757058988187,NA,NA,6455.79972099528,5526.03533323444,344.263161949304,67.4860854992532,558.507218946419,7007,1
1995,223.630345685244,226.660355279196,196.308798586071,164.91437297349,15.9210433009405,52.2511144101925,38.9864218198931,59.7341727401635,NA,NA,8637.55519220126,7335.68049375133,407.476137794049,79.9886081356307,659.194045123873,7007,1
1996,235.07808267137,239.921402032556,276.057588648129,227.167965646998,13.7640123877156,49.5808147421298,45.6767000443188,76.5980954021324,NA,NA,11081.8588327095,9303.30007072012,491.844570623109,88.6721278365935,792.817369288827,7007,1
1997,250.124837127987,257.558675250666,376.897373114996,302.00079504404,17.0965621674266,57.3151952796901,73.525534670685,114.035088526702,NA,NA,13587.6159190387,11208.9777107926,597.583054784686,125.853027588205,954.250650996686,7007,1
1998,267.806261402603,278.980394356831,495.846462167024,382.817436092411,18.7455197177428,66.9188634418431,99.4260283105993,160.742333260215,NA,NA,15969.4988380584,12801.7334523906,719.412279562081,165.733113308393,1134.75147515496,7007,1
1999,287.004870700918,302.871594750974,629.32340551751,467.257100202846,19.9947341855236,65.286509980453,124.538832031493,181.605583535715,NA,NA,18126.3024607798,14100.155732532,853.118532829998,188.791135637685,1328.93596128078,7007,1
2000,306.655301993522,327.840786223902,769.884448973394,552.179791180158,23.5194049321608,70.2142902842131,164.951578953314,218.634528732248,NA,NA,19976.8776743995,15116.2999639673,991.897085576485,231.707042565502,1525.22940552143,7007,1
2001,325.536346643478,352.515959779851,906.892098115243,629.592990850575,26.9030511568242,75.7145547574423,205.659215705885,254.586651134117,NA,NA,21483.5086622954,15801.6883843576,1124.95557492147,274.527212007609,1711.14701169417,7007,1
2002,342.694936551165,375.563112625873,1030.29612974,693.511205583287,32.2154484379071,82.9264388471262,260.863567595621,291.938542215034,NA,NA,22631.696652127,16173.032887056,1242.81946006977,328.109658199201,1873.76539649894,7007,1
2003,357.415156988946,395.878137820441,1132.23047377683,739.874986132059,37.0381583906745,89.7874039868759,310.270798519198,322.585716267256,NA,NA,23442.9952706922,16274.1678206775,1338.29985319051,375.13459998822,2005.89779893915,7007,1
2004,369.476595984657,413.021662279322,1194.19939391747,762.748868253944,39.6388176331582,94.1040251949979,332.077219113359,334.665622015612,NA,NA,24015.1282457345,16217.1622974566,1397.91824152877,396.095904678461,2107.06669395784,7007,1
2005,378.808108932522,426.838181262224,1215.92259301235,766.730367666534,39.9271819536328,96.8899952386795,323.374453984859,332.426340504485,NA,NA,24485.0127319909,16142.1775623723,1423.39402221419,391.496485433758,2173.61687080726,7007,1
2006,385.160079536122,437.030046456928,1216.41082664009,761.937520730329,39.8035346653075,100.471489863511,307.212156492146,329.562197252539,NA,NA,24929.3007132963,16100.6193746134,1429.72130386073,382.451295186812,2211.01424299468,7007,1
2007,388.685942536526,443.727368214576,1204.97301430694,754.158025638632,36.5181232779614,97.531662454898,266.821123831541,306.626382287547,NA,NA,25402.6977617367,16147.2803549356,1424.86103070671,346.338185724326,2232.15854279211,7007,1
2008,390.084879885497,447.648188231436,1186.91451198488,747.134549910893,34.9429016117586,96.8964971107094,241.12947301833,294.048721139651,NA,NA,25924.2538606976,16299.0828400173,1414.1353689145,325.019622523557,2243.30867634697,7007,1
2009,389.858433716714,449.367235692827,1162.81075868676,740.757424807355,32.8457272164614,94.0845992180631,213.80040259488,277.360804449483,NA,NA,26487.491840739,16540.8086590309,1398.33705279268,299.771542801161,2246.22837122774,7007,1
2010,388.527008713523,449.44851934793,1134.25737112046,736.570792459061,30.2377837443029,87.9188728212337,185.353516938895,254.042755823408,NA,NA,27094.0551162867,16889.730999212,1379.53797433901,269.343686071886,2245.16642519977,7007,1
2011,386.179478942523,448.008821419348,1113.5585083592,737.947190850115,28.4423699602185,83.3339841646908,167.501305537541,241.240111758301,NA,NA,27710.4863459358,17307.3278785476,1366.33398114608,250.630547979058,2239.13453354411,7007,1
2012,382.296206087783,444.498213703985,1092.44545748363,738.136668534166,27.4928029388235,80.6959867975039,158.236809426261,237.170706636341,NA,NA,28288.0747266366,17724.6661419448,1350.5773353715,241.896405591696,2226.32442187896,7007,1
