"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,199.269289663572,200.105121589475,50.6374180020534,35.0228469919737,30.9834532958247,46.6057433579893,9.68096859712119,9.01051368929906,NA,NA,2260.50790111143,1605.78614880838,243.2186843319,47.4308520846171,476.281524127517,80892,1
1991,199.472390613263,200.659444529845,66.3521932467615,46.5720627858037,26.9447083888157,46.3645664829843,13.4643486151813,12.3316314184743,NA,NA,2953.12080394179,2123.37467256468,257.416806604805,48.6786449445516,489.388243756542,80892,1
1992,199.9204309572,201.690536196528,92.9022080283571,66.1124343271538,27.0383572169019,45.3406076901573,20.6582677357056,16.962095407095,NA,NA,4073.68662588252,2977.19536855171,281.517257343576,54.2966709468226,516.635978874626,80892,1
1993,201.423274091978,204.173380334604,134.464995391633,96.1628561877164,21.7244612668349,46.6082615482392,25.1419553278609,25.0743395179232,NA,NA,5724.47259103342,4222.72060943896,319.84249440642,58.0673221267724,564.649365237799,80892,1
1994,204.83419575001,209.10667156888,195.593785912121,138.894310860293,20.2714831955484,47.9859997532532,34.8785878841655,37.0418480426493,NA,NA,7922.29431655036,5841.84239530812,376.811230047434,68.6099030423549,638.043336235962,80892,1
1995,210.901033678312,217.405739642151,280.637934823269,196.105063290081,18.1312114767476,48.9432544753389,45.3302562059252,53.1978316121722,NA,NA,10581.4282672304,7739.44319979337,456.480961754068,80.8415245103172,744.03793966727,80892,1
1996,220.09115872708,229.64676351055,394.001006807901,269.829838638995,15.4936851053546,45.9254107335522,53.7538574466901,68.1320454608507,NA,NA,13528.6901965806,9793.94824268737,562.75065398886,89.3210558153494,884.78464693773,80892,1
1997,232.558310862039,246.121970652328,535.244365455887,357.715418222976,19.3363382136403,53.1897679529436,89.2030659856004,102.646641170029,NA,NA,16483.8077286103,11750.7561098537,694.595851405213,129.657994459745,1058.72053704073,80892,1
1998,247.700571369922,266.490856347671,698.556997646048,451.767052702647,20.7658572859641,61.4570781656744,121.065044447779,144.76859285051,NA,NA,19202.6666084264,13347.0247905993,844.864828566757,170.469564824433,1254.93962047412,80892,1
1999,264.518142395171,289.476383780305,877.923866760594,549.162038109424,22.0010164372752,59.7988440551164,154.107493657548,164.386871421933,NA,NA,21591.3322493405,14618.7069010085,1007.83383479017,197.411227517394,1468.16425731789,80892,1
2000,281.983866807136,313.503621586303,1060.58076042579,645.935181156818,25.7764607223618,64.2011169720162,207.280932666335,198.663482849843,NA,NA,23553.0187231512,15591.137933676,1173.22001916638,246.23321699686,1685.55223035426,80892,1
2001,299.139666925348,337.307442151914,1231.13573778484,732.34565790872,29.3834011571988,69.2187835864553,260.917788905279,231.977794753749,NA,NA,25046.0040700845,16211.7222119651,1326.93761200602,295.111147326888,1892.05966413313,80892,1
2002,315.162590375324,359.508084069676,1375.8666313181,801.283833293862,35.2828829307017,75.9398850057477,333.586045512872,266.509200240449,NA,NA,26055.0888666537,16500.9825289154,1456.94241044974,357.205161879319,2070.93996261257,80892,1
