"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,255.452536822481,257.771066679277,54.6186818090783,33.8077798688557,43.2413888761802,69.6057334346908,9.65062061134684,9.07753496509208,NA,NA,2209.66293176265,1414.77449835206,301.771428366185,64.4678440279744,562.144565285712,20693,1
1991,254.827986495346,257.715610308264,71.3663130776113,44.7767702093337,37.8209589803179,69.242723046436,13.6928982525231,12.5563227731309,NA,NA,2891.32035463015,1873.31889990575,315.564827812763,65.0959755341953,575.738351183837,20693,1
1992,254.043415885556,257.869097628033,99.1532031533077,63.021001591673,38.1550695379138,67.6378408640675,21.1863718110368,17.346120140709,NA,NA,3988.51238056695,2627.81161708534,338.719292197347,70.8326994486642,603.105021876476,20693,1
1993,253.774407106739,259.099271051117,141.755542587268,90.6849817298779,31.0919390436187,69.2517378941372,25.7866660462342,25.4982852315066,NA,NA,5592.12729314168,3728.73529957204,375.052515224775,73.8317599087627,649.089100449988,20693,1
1994,254.890083803285,262.461393128121,203.405726684381,129.423980616941,28.5835484117441,71.0845262576552,35.2345570679554,37.5245556323707,NA,NA,7736.21569073572,5164.88824237777,428.622389342581,83.8327153678854,721.183372488201,20693,1
1995,258.102564587203,268.791363077469,287.27166341754,180.248897380349,25.5281053545332,71.8795851744226,45.2335757064884,53.1770792276039,NA,NA,10328.8486091243,6856.14596853478,502.434462917945,94.9646446829674,822.091102807378,20693,1
1996,264.019824867153,278.78043807887,396.763362987259,244.415446865495,21.5120651498052,66.7151270024735,52.4341382302998,66.872992599685,NA,NA,13212.4980593667,8698.68076603203,599.624415115023,100.458997300365,956.123577076914,20693,1
1997,272.952351953918,292.813794243207,530.683926665956,319.395427454124,26.5191873685858,76.240344611318,85.1960493005234,98.8051968671855,NA,NA,16119.1267699406,10470.9572779942,718.798524452511,139.784163158685,1116.83319440359,20693,1
1998,284.181712254401,310.35736746243,682.912226360027,397.719627730126,28.0415905419922,86.6387051456059,113.397023409196,137.066996651292,NA,NA,18821.8039342774,11940.2499466458,852.719998933932,177.767710200502,1294.15672536424,20693,1
1999,297.002119080399,330.35604276367,848.933479090503,477.765656392379,29.1116174587519,82.509979443937,140.952591843589,152.324548363724,NA,NA,21221.673423071,13133.2313122203,997.270513025653,198.569329191448,1484.40680109317,20693,1
2000,310.874180248862,351.742417728065,1019.56188420297,557.667791883844,33.5311730344156,87.0551876899769,186.184579660025,180.725252113772,NA,NA,23227.0293851109,14065.0006725485,1145.56469085677,240.821442190827,1677.26655632958,20693,1
2001,324.983948697068,373.42915799968,1182.52462075123,630.183484575056,37.3960464358098,92.3715961568796,230.006111151457,208.045249137592,NA,NA,24803.4617725271,14688.5024421171,1286.53396324842,281.880475129783,1860.88995381077,20693,1
2002,338.6499145692,394.200044195459,1326.43838950436,690.016350007383,44.1335015394785,99.935244708422,291.066975746313,236.782752335978,NA,NA,25935.1673318656,15018.5280673197,1410.38861161674,335.86584355618,2022.18427883568,20693,1
2003,351.269649376496,413.074068324272,1443.64092093777,733.921402603843,49.8016235636028,107.118228821522,343.072716162411,260.328629816333,NA,NA,26667.9615722439,15100.2625402552,1510.52789281817,381.713030228451,2155.82985018475,20693,1
2004,362.442051516977,429.485461708532,1507.11148563897,753.840542171084,53.2382623197605,111.753626310329,368.813948161379,269.870707827375,NA,NA,27110.2002950328,15033.9113755307,1567.78951189213,404.274462514393,2256.43548754211,20693,1
2005,371.467167684589,442.883672445273,1515.93302999116,753.220771011825,53.4026739544749,114.721668711621,358.489251431492,267.363622914901,NA,NA,27449.0468537731,14952.8640428063,1582.8074010064,398.759069615834,2318.05681213384,20693,1
2006,377.679086676506,452.641990615136,1497.69457350842,743.255899179667,53.2604014611837,118.913355567519,340.344482534487,264.215516933109,NA,NA,27777.1515326727,14903.4659898297,1575.5193761822,388.98231723815,2346.41362332548,20693,1
2007,380.994347422355,458.789830084928,1466.39461034016,730.580392487468,48.8605541847645,115.335718012224,294.50586294167,244.172349401062,NA,NA,28167.0882225858,14942.3737393814,1556.72659948264,350.496820933593,2356.41114496487,20693,1
2008,382.016292079226,462.01429296624,1428.79818202978,718.994057053087,46.9225184099666,114.74874563308,266.070031596331,232.730536526193,NA,NA,28636.5698858596,15084.4905841679,1532.48388445201,328.233413706036,2356.04484830769,20693,1
2009,381.26521057227,462.925366325443,1385.08797660187,708.227794914265,44.3076713370466,111.621246729459,236.283418408246,218.248301277733,NA,NA,29170.6274929101,15314.3155180143,1503.27207033636,302.372419478755,2347.10725655703,20693,1
2010,379.216187772018,462.084410728064,1337.08006002834,699.6304299696,41.1238357677019,104.894056937994,206.164263544446,199.241385783884,NA,NA,29768.0839276658,15644.9354448365,1471.14850589516,272.417020974789,2333.01446826928,20693,1
2011,376.14335419259,459.774654426283,1301.22403258568,699.707557429942,38.5956228952744,99.1279243920843,184.320621823035,186.906596788713,NA,NA,30395.8644212602,16053.7601423907,1448.40104297782,250.822089778638,2317.58137259983,20693,1
