"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,271.938983768273,273.001228840057,48.7235412835268,35.5488126801167,27.7689735399357,53.2369227998444,8.75878506492368,10.9825374464242,NA,NA,1943.99180653622,1407.38563226569,315.277251440459,48.8398054422836,510.38772379075,88364,1
1991,271.904522669868,273.369855399778,63.8546537271508,47.1650896417326,24.3084752027529,53.0081128228026,12.3914444985843,15.0410362592608,NA,NA,2551.88532631192,1863.0814400685,328.997376905408,50.623899004853,524.748397046154,88364,1
1992,272.112248086227,274.22827685541,89.1314908075179,66.6901122427691,24.5423929631719,51.9202842813666,18.9919294484479,20.6307592040969,NA,NA,3524.24920558164,2613.88922178643,352.225785310402,56.4088025244144,552.597203238568,88364,1
1993,273.432845244673,276.613601507355,128.104708537711,96.4992786603243,20.1720662325554,53.2572655742986,23.2932788090682,30.2916152250514,NA,NA,4948.83754596467,3711.10303032602,388.943613048049,61.225460423146,600.024082282376,88364,1
1994,276.917444853069,281.774437235526,184.863771901453,138.474324975065,18.5966845638022,55.0218986102068,32.0134802592239,44.7496513700127,NA,NA,6861.71401135577,5141.60536905132,443.419606520733,72.345876539297,674.109855653618,88364,1
1995,283.227150135952,290.507506660103,262.33299528807,193.72433238905,16.8273238346731,55.967767627813,41.3643518549541,63.5916174935418,NA,NA,9177.68911668486,6823.44752703036,518.522953651232,85.2478570101534,775.288769734548,88364,1
1996,292.872111031174,303.447915202172,363.501808869221,263.378456760384,14.343785299496,52.4777200568772,48.4488207253664,80.9948246026186,NA,NA,11767.6796793011,8650.85021941581,617.022725422721,93.8541276413384,909.877000604407,88364,1
1997,306.039837949361,320.978355426999,487.7694221008,344.705156368481,17.8000123683944,60.3368471811461,79.209131194174,120.426261870393,NA,NA,14408.1896027861,10403.9645623497,737.708458270537,133.683972988919,1072.41471569268,88364,1
1998,321.782528730494,342.471291322761,629.930562221233,429.558525757004,19.0459859552275,69.2468995580887,106.307935980577,167.293017161914,NA,NA,16895.9302024712,11846.3602548707,873.393978684675,173.820746655215,1251.59036973336,88364,1
1999,339.073993088068,366.56671903103,784.923899869078,515.41940943442,20.0166800284959,66.7007719228495,133.675527711808,187.501729234861,NA,NA,19132.9385515105,13005.4883403303,1018.97826858727,197.310139717225,1443.8514065567,88364,1
2000,356.961674081042,391.785283741639,943.566639714922,599.661337317209,23.2351035756234,70.7200775864356,178.096642792182,224.063726850319,NA,NA,21034.035002272,13902.5429442159,1166.87164436418,241.74519041657,1637.94473316367,88364,1
2001,374.36203974359,416.792508040262,1094.20791415576,674.22261319514,26.2174575402971,75.3240461879462,222.814930187398,259.051859716482,NA,NA,22561.4510924335,14487.886378026,1305.74759905994,285.838343044542,1821.05167954788,88364,1
2002,390.433929100021,440.271357719363,1227.05659351251,733.797475084626,30.9051098167792,81.5890483280329,282.420549565068,294.877846990454,NA,NA,23707.4289414554,14780.4896911578,1426.61213236244,340.506649769852,1981.20839397706,88364,1
2003,404.540899366427,461.100416205981,1334.29469414731,774.893506123077,35.339298920572,87.672788093902,337.801625779427,323.920038481383,NA,NA,24488.4844787968,14820.184105281,1522.54792702254,389.680406827423,2110.09755359373,88364,1
2004,416.447974694208,478.892951013087,1396.88418213117,792.572062118556,37.658598818097,91.3990412082859,362.718865660335,334.491223486231,NA,NA,25014.0862393367,14715.2765170874,1580.25404827214,411.351463967436,2207.4810686502,88364,1
2005,426.002817220437,493.540633181605,1416.09452612961,792.372384817879,37.7930445655894,93.6430951169878,353.100025771139,330.438423805842,NA,NA,25431.9497114045,14599.1141833007,1602.78575098808,405.173238321802,2268.61940034106,88364,1
2006,432.68845969668,504.550436538105,1413.1397816168,784.31215365203,37.4812107775438,96.8305719363773,334.038004957412,325.961814224011,NA,NA,25827.858465367,14518.6723907268,1606.15211972558,393.583319299184,2300.30919728615,88364,1
2007,436.518224490898,511.948684700244,1397.997523183,774.104672126003,34.4918185113604,93.9647508768057,291.366697632272,302.604458123218,NA,NA,26259.5038905036,14525.2948994838,1598.54103904272,356.281450876755,2315.8890650567,88364,1
2008,438.096101618028,516.416236239081,1376.69142998315,765.820433211223,32.7907676124498,92.9900044264291,261.760426628541,288.864740705571,NA,NA,26752.9600903093,14642.8952057974,1585.75601586124,332.09714097649,2322.83100568394,88364,1
2009,437.937357507143,518.542162450129,1349.3593240781,758.856024584251,30.8486697990003,90.3080402922158,232.199367062137,272.336182536205,NA,NA,27294.6439415677,14849.499346314,1568.12726791708,305.857077593225,2321.30553252002,88364,1
2010,436.5213138929,518.869670886489,1317.52919055956,754.602357810803,28.4609521347867,84.5673735364801,201.453729898097,250.002600097146,NA,NA,27886.5390187946,15161.108313844,1547.5798094813,274.877464199325,2315.15275430607,88364,1
2011,433.954707611943,517.485513248234,1292.21726040564,755.999242358126,26.6098669265509,79.6846071757794,181.324584582694,236.761165845202,NA,NA,28498.3691337434,15552.8509835993,1531.72894752775,254.543347308705,2307.04720526338,88364,1
2012,430.020314294773,514.140373215317,1265.05645788969,756.967720119728,25.6834873306762,76.9984167594502,172.694784696205,233.880025365712,NA,NA,29080.923756341,15961.4398570184,1512.96323857118,246.702234870211,2300.36944425013,88364,1
2013,425.553154708963,509.95087548817,1225.4010540185,753.200118025092,24.3339574061296,74.1283309835172,160.034956085217,228.531474623724,NA,NA,29636.9186022464,16365.7204930284,1484.33217269131,235.193577984958,2289.40768726324,88364,1
2014,420.924807367332,505.52800898608,1178.10511918308,746.355895666823,22.9029423132042,71.2696033417331,145.825704590222,221.528477976485,NA,NA,30177.5835284206,16764.0821312171,1449.8157104648,222.057982480092,2270.75996154341,88364,1
2015,415.990977898798,500.676214904472,1124.35881686079,736.880924881043,21.7366625249937,68.0073272912725,132.341514659069,212.28580798133,NA,NA,30701.8454814861,17166.8980220171,1410.12526101862,208.361154534264,2241.49814460415,88364,1
2016,410.381486404521,494.918870050937,1071.01387369869,726.535973432741,20.4692146613535,64.0754585908053,120.031021054143,201.850586377043,NA,NA,31212.5755344671,17579.8270916738,1369.51657650676,194.484474673185,2203.96314208879,88364,1
2017,403.821144550525,488.02703006333,1013.84903539541,711.748152282777,19.2685277571755,63.7931912994115,109.869291894374,202.785508787963,NA,NA,31685.8378563495,17953.279987293,1323.82184635593,188.334904844167,2160.8879011929,88364,1
2018,396.648193535883,480.45322807109,968.650989412575,698.308232283036,18.9972824059478,63.2570443575314,105.724202065237,202.507022073,NA,NA,32089.3951057895,18245.0729725272,1284.91488773212,185.500949751715,2111.59054134708,88364,1
2019,389.367142384591,472.766201469889,948.942251192627,692.311216461565,18.7374330955306,62.5632891972169,104.185131147916,202.953749908486,NA,NA,32476.9500382379,18486.5462564554,1263.62545010019,184.398145891887,2068.07663301402,88364,1
2020,382.769339665888,465.993314321665,940.747595294528,689.057604408603,18.4675275530627,61.8372731024194,104.000945511421,203.533114471915,NA,NA,32814.884433972,18655.9853323959,1250.85772451047,184.101939802778,2039.33508138196,88364,1
