"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,191.171715190848,191.840853241528,41.5655804645381,28.6893567200191,31.4292992167037,45.3458175792396,7.80687328610642,7.71638085958592,NA,NA,2268.42459390915,1540.76640042908,227.189192171743,45.5201406705463,386.321781260283,36410,1
1991,191.929976702841,192.998185953453,54.5238050451475,38.1921750228945,27.1517010861263,45.1360715739941,11.4555611976281,10.6865828510373,NA,NA,2964.5446892237,2037.62240510608,239.521927917237,46.4257425019057,403.401752396365,36410,1
1992,193.486655940964,195.221373982065,76.5806106205907,54.4871155293627,27.2830367657914,44.2838417467994,18.2467961961444,14.83913041504,NA,NA,4090.84698221391,2861.50826554802,260.82845836788,51.6985313199554,436.912691770091,36410,1
1993,196.643022444508,199.485542393909,111.555102296189,79.9828143386213,22.1667483983024,45.8020033067063,22.631835491035,22.1077629248038,NA,NA,5743.89515485091,4065.06798866738,295.175972627867,55.2744743875793,492.286026678356,36410,1
1994,202.327920095877,206.916155856505,164.086221437492,117.003996248886,20.7462920886387,47.6922281023085,31.6928058425678,33.1339443168425,NA,NA,7951.11565192864,5629.59713501564,347.191293185209,65.2813056708812,577.380242620029,36410,1
1995,211.299206187572,218.47471555437,238.642050237544,167.720566591827,18.8693117002635,49.2745384145,41.5575579354056,48.1916902682711,NA,NA,10615.8489038445,7460.05170606865,421.182089777701,77.1385214998589,697.808469099939,36410,1
1996,223.940977239073,234.72185268824,340.166238614442,234.703859292618,16.3453270343305,47.0340187175353,49.4026911722954,62.5622491393411,NA,NA,13572.0745141771,9438.35583004671,521.525911508406,85.469086375697,858.110187209025,36410,1
1997,240.140700108215,255.728911510472,468.74411826804,315.942779682466,20.6191756256235,55.3093904936588,81.5835362684698,95.2601857649175,NA,NA,16534.2258548472,11312.9103392347,647.391163920129,123.880556021519,1054.27194890482,36410,1
1998,259.110411881796,281.047987576799,619.197184707759,403.123993102428,22.7686063793047,65.6138496900601,112.344102422214,137.214086632163,NA,NA,19263.7948268438,12809.1766942241,791.678082806702,165.331998246802,1279.00495622091,36410,1
1999,279.471261243855,308.940681965054,785.554204414003,493.605548460342,24.4434563478613,65.0448875711581,142.767997304913,157.237247678662,NA,NA,21659.3081308086,13980.1499974336,948.376164053954,191.687403938177,1519.54074038144,36410,1
2000,299.793637586655,337.251014392619,954.988000365525,583.385003593451,28.9985802896032,70.444747226992,191.750266960704,190.000063291868,NA,NA,23628.9659803421,14865.5860985157,1106.6952356574,238.342117047417,1761.88633442454,36410,1
