"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,204.647322783152,206.280526666006,49.0018405796561,32.4505796341941,19.4393584392351,36.3950255094457,7.41564305389474,8.49138619628555,NA,NA,2235.66915363398,1478.69464605613,246.939045077275,34.9656093313603,429.737247967601,18944,1
1991,205.724137010558,207.808189017236,64.4565039056352,43.4233962447438,16.8762838001186,36.3179839242649,10.775401608511,11.8045345016765,NA,NA,2921.72984578529,1956.41652431141,261.664862070573,36.8515528326538,448.307313526923,18944,1
1992,207.675394767172,210.503583678705,90.85322810449,62.3670468347575,17.0296187506616,35.6987887462911,16.9994534252069,16.4893808900324,NA,NA,4023.66922773343,2745.21161057052,287.007921043928,42.1828842659476,483.284608779318,18944,1
1993,211.607149700672,215.676686309708,132.66806074333,92.0081662120062,13.778292983738,37.0084438644555,21.0185165649817,24.7907272230132,NA,NA,5641.83363119696,3897.29298468701,327.866251226418,46.9065450431295,542.442258935483,18944,1
1994,218.646856871868,224.667454434698,195.073185275563,135.054741484444,12.9995168689279,38.5973481457366,29.3751384984277,37.2030352208837,NA,NA,7793.45995745011,5396.79675320932,389.551164495232,57.3363726455715,631.924340333109,18944,1
1995,229.693973241347,238.623607681413,283.381408102417,194.081129554695,11.8731023642131,40.0692658279529,38.325382851169,54.1009726531456,NA,NA,10392.8379619779,7155.88894540023,477.194429980975,69.8303135184133,759.866814438503,18944,1
1996,245.395968031926,258.433805355872,403.621452548301,272.142875737489,10.2821260331638,38.4739030622828,45.230750553732,70.1087054190782,NA,NA,13285.5484375747,9062.94635908466,596.298305529825,79.1357162357326,933.789105738226,18944,1
1997,265.745465489411,284.346629691706,557.219712882105,367.745825687306,13.0918654639137,45.6383289809284,74.7141636749308,106.661258835634,NA,NA,16204.8522233171,10882.4943598971,747.164547875964,116.417435614169,1151.4608568268,18944,1
1998,289.698792407394,315.669257545439,739.434179902886,472.827786607529,14.4594543544321,54.2788070353445,101.52136139324,152.612953039066,NA,NA,18919.5706661528,12366.0347483643,922.833258191647,156.142057245317,1403.24355338173,18944,1
1999,315.728735580739,350.58159946703,943.343211356073,583.067728463896,15.7058743068457,54.6412928153774,128.890899085344,175.860194495057,NA,NA,21329.8359243366,13536.2765540903,1115.91435690374,182.389637901888,1681.4707522446,18944,1
2000,342.167750718945,386.593886661596,1154.66704860852,693.536810544544,18.8968630456698,59.5913405390545,173.578359843112,212.155246511327,NA,NA,23345.1525908447,14438.7023547593,1314.07633548983,227.242915003438,1971.0641098685,18944,1
2001,367.499990296366,421.728333303209,1356.07502702792,792.379090661288,21.9401855878714,65.4365232733773,218.086303582939,248.533834541218,NA,NA,24926.8727604945,15011.014540074,1500.61596261672,272.387103667626,2251.29912106725,18944,1
2002,390.64227268832,454.163087488316,1532.59009635695,871.560008605492,26.5790337623949,72.7562713571376,277.753964779789,286.048285936143,NA,NA,26069.2788154631,15274.2761781145,1662.03983232977,328.14463997432,2502.35487414719,18944,1
2003,410.890829750336,482.561753015862,1673.56134281684,926.475082475784,30.9500553280893,79.7680451105854,331.925296024708,316.711136226943,NA,NA,26802.3339318708,15275.7352986302,1789.19823783678,377.564829749273,2710.16174526914,18944,1
2004,427.761453743644,506.187442448381,1754.48154311114,951.052566039235,33.669065610192,84.5183319067908,360.195628150933,330.440287796498,NA,NA,27247.0779214198,15131.0125304846,1865.02097450656,403.094140662321,2868.16472407444,18944,1
2005,440.419751889933,524.260796392276,1774.53484878083,950.886864891219,34.2506767033558,87.6289755499364,356.016669566454,330.613168229015,NA,NA,27587.4926012872,14986.7115939287,1890.87841626285,402.522003831905,2969.72161301228,18944,1
2006,448.408292609071,536.455440689991,1761.57925638165,938.787058221958,34.3036987289832,91.1987927945482,342.24275563797,329.574943404769,NA,NA,27920.5843020551,14892.8975254054,1887.84240127404,395.937903651789,3022.01545762002,18944,1
2007,452.047985397549,543.295816172645,1730.87543372462,922.751113887611,31.6240017230137,88.7260782097684,301.420697516108,307.794715125155,NA,NA,28313.5583255066,14900.7309196887,1868.47602105137,360.887654571512,3042.41855052736,18944,1
2008,452.222462925692,545.825088080875,1691.13144499687,907.954184144333,30.1279345527151,87.8236425102012,274.26472724024,294.750356831254,NA,NA,28791.1625660692,15030.4961301577,1840.86632187871,338.687505998801,3043.68143307394,18944,1
2009,449.808507182846,545.076831947808,1643.63456437961,894.196636321104,28.2557667850347,84.9868937406556,246.124535549295,278.081608386518,NA,NA,29334.760348274,15258.7523668379,1806.53642889385,313.277177364554,3030.11978876587,18944,1
2010,445.553402091015,541.909576692701,1591.06256970212,883.354176144773,25.9391158303927,79.0807749010594,216.601088426104,254.676752598994,NA,NA,29944.496242281,15601.278507933,1768.53882411609,282.538809723474,3008.43841367975,18944,1
2011,439.795112640143,536.659531983862,1537.59114595111,875.527849518227,24.1765891686587,74.1680613560819,194.759937456714,238.403513168769,NA,NA,30582.4154351671,16025.0011521159,1729.56199279301,259.992950011745,2978.16103821918,18944,1
2012,432.31543494929,529.033615329524,1476.34657468967,864.414922798515,23.1889815253723,71.1207925696478,180.631070788835,229.798019561261,NA,NA,31193.3312722355,16461.5423535909,1682.73030663868,246.399979646545,2933.84975693344,18944,1
2013,423.672931076347,519.823162524379,1403.21140343173,847.296156967996,21.9281274955331,68.2513750395051,164.542888860362,220.747335596817,NA,NA,31775.915440007,16882.7914024472,1625.22509022231,231.441261594711,2875.91796798127,18944,1
2014,414.358775019505,509.764959653892,1322.90783212651,826.473309714185,20.3773854171244,64.8092569557824,146.769886599057,209.245063984498,NA,NA,32349.1251491946,17301.6224341647,1561.31559144253,214.052979080364,2808.93144298549,18944,1
2015,404.451841073016,498.932314135233,1237.06921972002,802.674827796351,19.2230779949075,61.4173606671192,132.175869842984,197.537452340165,NA,NA,32906.2839131641,17721.1476545483,1492.32503712608,198.608110430796,2729.88197439663,18944,1
2016,393.738126873762,487.001427960935,1149.69817478049,776.879619283867,17.942554018139,57.3513757303083,117.631568782582,184.024799202462,NA,NA,33451.2076295886,18149.9825848155,1420.67003402729,182.037487204238,2640.19509340305,18944,1
2017,381.939933698236,473.691104042248,1057.61463382407,745.53798961216,16.6283699900588,56.256629270559,103.640757898756,179.762918180417,NA,NA,33958.0954138756,18540.8636644162,1342.75534431513,171.124063305183,2538.50256996754,18944,1
2018,369.545101889034,459.637467080625,987.20688047734,718.030678450892,16.2133649559459,55.1254929223212,96.6858913082476,175.5624305533,NA,NA,34389.4324082665,18845.4526211863,1278.05289025415,164.662064537097,2432.12105890506,18944,1
2019,357.851047985363,446.41833764574,953.84964987745,702.214526771602,15.7945013203274,53.8653387168216,92.556828310102,172.315299366399,NA,NA,34802.6481391611,19096.7423362971,1240.02787336779,160.140601769857,2336.90444783521,18944,1
2020,347.811692089102,435.298617924219,936.64632669122,691.609013828437,15.3847337588763,52.6317810805716,90.2026857957123,169.679141225588,NA,NA,35160.7048177629,19272.7088977943,1215.20109575779,156.897423907866,2269.42527414995,18944,1
2021,339.60492403869,426.45854033282,927.159446849593,683.711326191096,15.0090066407742,51.4993974566238,88.8220897211404,167.717149930508,NA,NA,35476.1195886949,19398.5331870706,1197.92038067454,154.55825301811,2220.42336818879,18944,1
2022,333.08923074016,419.68042645197,921.719066533899,677.359374136935,14.6820725765631,50.5275068143788,88.0313897103697,166.193840087114,NA,NA,35750.2926982541,19481.0458574882,1185.44195722884,152.839492065165,2184.83074865176,18944,1
2023,327.991547469009,414.615456543033,918.648640654663,671.913133152814,14.4079191921689,49.7333291889473,87.6004541876021,164.954121511263,NA,NA,35986.5298123424,19525.0841263807,1176.23784103161,151.554252950084,2158.74461361106,18944,1
2024,324.032478734172,410.91277752402,917.046755243059,666.998405799427,14.1840658113276,49.1085550686736,87.3911257723649,163.894968440681,NA,NA,36188.319853535,19535.2461386143,1169.32704161906,150.575135702451,2139.40522080381,18944,1
2025,320.967589418247,408.266980256635,916.358712791605,662.369584918578,14.0047468303297,48.6324311658808,87.3184496327612,162.94498120003,NA,NA,36358.9307935313,19515.8342463738,1164.01905430991,149.811071463522,2124.8750206035,18944,1
2026,318.59748888109,406.428904103725,916.212427368784,657.860174807151,13.8631134097693,48.2802909372261,87.328551573038,162.053580472427,NA,NA,36501.3350117589,19470.8672267775,1159.81050939888,149.195173158324,2113.77209551491,18944,1
2027,316.764093822145,405.200831298828,916.34510428713,653.35505877903,13.7524245070962,48.0280496726985,87.3860400003404,161.184508395042,NA,NA,36618.1809539861,19404.0194382679,1156.32767187132,148.677472587096,2105.09235342687,18944,1
2018,368.920390649297,458.561832679599,909.281145573317,621.226683221274,16.2175703264974,55.1092272757582,91.7189055230363,159.839253239518,NA,NA,34351.7063287984,18850.6355548099,1190.99302986675,154.970746418291,2402.71648103784,18944,2
2019,352.577541383963,438.182716669775,757.91595298991,474.769998312157,15.7723758478696,53.6060162965125,78.2223022432074,127.6719077447,NA,NA,34599.9130663982,19156.4547757652,1023.58174678911,132.396031288985,2179.49312281312,18944,2
2020,335.176173336607,415.864626390802,678.183750617402,410.629956290478,15.2600768507099,51.7690804800703,69.6426307409881,107.523077478946,NA,NA,34670.4002577777,19359.4417667385,931.033403561607,117.675864308678,1982.49426545151,18944,2
2021,319.071336435548,395.138325996513,631.788790008364,377.708979032776,14.6965507256246,49.7186636238331,64.1918634267565,95.5599119463653,NA,NA,34680.8575944285,19515.4002718232,872.317938400094,108.180649682876,1833.25414077,18944,2
2022,305.386630781273,377.545615762667,602.007115075128,357.794080889851,14.1323819999401,47.6748772392583,60.6719548247745,88.3400108412207,NA,NA,34668.4117666196,19640.1535469817,831.366559793812,101.851895753824,1724.74734655007,18944,2
2023,294.296769912987,363.315863453675,581.323270349926,344.184377336348,13.60967385219,45.7995342510603,58.3265110251149,83.7918595375268,NA,NA,34644.0258774913,19737.302014237,801.220394655926,97.4507871991461,1645.64774687885,18944,2
2024,285.532739176424,352.091624185087,566.143456701725,334.190435480742,13.1513839979018,44.1731114635939,56.7054824747581,80.7729936519216,NA,NA,34611.4303652881,19808.6802630259,778.375328654338,94.2717358905008,1587.0660422473,18944,2
2025,278.700340735011,343.354511111434,554.580634940806,326.542750915106,12.7648268967126,42.8155987800754,55.5444528839262,78.6652976585757,NA,NA,34571.9262748368,19856.1730524282,760.767143188668,91.9081329476753,1542.92197413927,18944,2
2026,273.4177269902,336.604737122248,545.536425002121,320.522563013794,12.4476299010218,41.7120392383396,54.6860144156972,77.1271833192219,NA,NA,34525.8097217491,19881.7820154677,747.030689548403,90.113991121023,1509.15302439047,18944,2
2027,269.359773075575,331.418194897803,538.313512437355,315.667570097624,12.1925758452674,40.8315413355783,54.034026102054,75.9616703106232,NA,NA,34473.0538552091,19887.5937440016,736.203242001258,88.7314172445144,1483.0003506033,18944,2
2018,368.849047045579,458.472019399848,881.128724367542,608.957655756867,16.2172742713346,55.1081165069757,91.4795912073585,159.537362084151,NA,NA,34351.7533595646,18850.702189315,1169.74312001262,154.70326675047,2396.68763192503,18944,3
2019,351.746687265941,437.139697283585,692.55158298078,441.165375154108,15.7652673311662,53.5800160813348,76.9579408553553,125.868386849843,NA,NA,34600.7134296766,19157.2535801403,971.266697974031,130.879021699844,2146.60333649989,18944,3
2020,332.807219304928,412.898052499938,602.686609942467,367.857000056869,15.2282260923909,51.651109163997,67.4073588404255,104.079394868906,NA,NA,34672.4933614082,19362.4052958501,867.321045199094,114.838438540634,1924.10448711316,18944,3
2021,314.983007943029,390.032960915807,555.696276633936,332.662783876898,14.62229791478,49.4457442320532,61.3624964992608,91.0034851282758,NA,NA,34684.7502370577,19521.4853725368,805.386101855896,104.42748828471,1758.33182057608,18944,3
2022,299.802166395447,370.591327475454,528.023263076378,313.202585737438,14.006990486822,47.2183903278874,57.5481982271075,83.1957952042581,NA,NA,34674.3216323575,19649.7956352394,764.180122465086,97.5638880354439,1640.79122952281,18944,3
