"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,200.299411670804,201.743862768736,47.8951024456731,30.0589762242732,31.5231420180304,46.6992424389909,9.39244314539088,8.29423946412067,NA,NA,2457.76574148422,1530.24479573006,240.741854220689,47.3163265486821,394.687402201035,89572,1
1991,200.798938248681,202.75719309925,62.624146635756,40.070900521201,27.2815778737951,46.4987055586284,13.6931611286559,11.5495954657479,NA,NA,3205.43711733375,2024.63719270528,254.065757211681,48.7322500480471,412.740129568649,89572,1
1992,201.932281509021,204.741855431067,87.6777901982377,57.2715828995466,27.3544105919553,45.6586907048177,21.4547414493838,16.0997346150339,NA,NA,4410.47953555459,2841.39295646283,277.080091779959,54.6887898615873,446.51482636758,89572,1
1993,204.620660656667,208.825970233557,127.049225572525,84.0476186858295,22.4131857264207,47.0835941266458,26.7635254910114,24.0608734816725,NA,NA,6179.06426020202,4034.28272274498,314.072653934735,59.1411449228891,503.50320459641,89572,1
1994,209.951853175322,216.337543868025,185.491298758366,122.671422796157,20.8565184385327,48.9678331371174,37.1951120803492,36.0537274136017,NA,NA,8536.4481570167,5584.65725310229,369.891221196788,70.2635893633669,590.937266901615,89572,1
1995,218.711254561011,228.28456922254,267.236337797367,175.148232703465,18.9689280139846,50.5856057866457,48.5332085026455,52.218912330562,NA,NA,11374.07813618,7399.61109593222,448.677646009317,83.4482519241449,714.80229274894,89572,1
1996,231.340583345649,245.31898303613,376.949945771177,243.765894776941,16.3911607756572,48.3963872637831,57.1740575395035,67.2955631638279,NA,NA,14515.6898085435,9363.36534839776,554.603181566189,92.5389539421381,881.063871739056,89572,1
1997,247.732062482044,267.487291670614,514.510868208789,326.604949255475,20.5178273594052,56.7546695387526,93.0192625129851,101.269388461623,NA,NA,17656.7782999308,11235.0118889318,686.749233732135,133.51154678359,1085.35014490931,89572,1
1998,267.001769675915,294.191713979718,674.297156615327,415.580873003543,22.6046011591069,67.2771564395526,126.619122439252,144.824878477901,NA,NA,20538.0770099542,12741.5669718696,837.749608931526,177.347654465329,1318.58565628672,89572,1
1999,287.768685206238,323.640837502542,850.085519550864,507.93596069321,24.2418230167794,66.4014167328236,158.983919768341,164.006021875758,NA,NA,23061.312696964,13938.5156111268,1001.35128702111,204.254445608055,1570.64986882866,89572,1
2000,308.470972121918,353.47880352408,1028.30715367222,598.532929494073,28.7223029485554,72.3024468219822,211.01912029303,197.359163587583,NA,NA,25131.063568797,14848.4135439423,1165.67891102917,253.046957421347,1825.93317069726,89572,1
2001,327.921181156386,381.971599695825,1193.22326512928,677.483666330055,33.0076335643019,78.6327846716936,262.508986159957,229.214469805277,NA,NA,26705.428770239,15418.7642010628,1316.06406777533,300.993889146614,2065.58566520196,89572,1
2002,345.322895855692,407.653031202558,1332.52210577905,738.617452793019,39.278953730561,86.4932998486628,328.522300348778,261.582316833585,NA,NA,27793.732382016,15674.4370128147,1441.69198198478,359.037668250251,2272.69845721686,89572,1
2003,360.214965868832,429.410818812683,1436.70084542099,778.308501174381,45.3879781744443,93.9192985655643,389.000845385986,287.626439828865,NA,NA,28418.4820419634,15660.926673766,1534.75830252445,410.876166191777,2433.66261211403,89572,1
2004,372.453889294275,447.084397305629,1488.10544737109,793.026383466924,48.7899829020986,98.5431892269484,416.006420610407,297.967075568952,NA,NA,28739.9426981771,15504.1916957136,1583.81848675666,434.338316307535,2545.59430746431,89572,1
2005,381.938977292492,460.950845333104,1492.80297646317,790.135588458167,49.2516982051378,101.343339535635,405.467406395213,295.984913436813,NA,NA,28978.79492595,15360.1916556475,1595.88402391201,429.058127352079,2604.20662245596,89572,1
2006,388.01407676492,470.513127298432,1474.9188884545,779.654292991225,49.0691215272285,104.916908988612,384.52443999844,293.541705980576,NA,NA,29247.4686677321,15277.8660937471,1588.43967323142,417.855016663848,2622.07820526044,89572,1
2007,390.708248791884,475.957771497443,1446.54827531932,767.68537578147,45.0595875197921,101.537582657178,334.281767483963,272.593328744252,NA,NA,29618.9669103807,15310.9452124011,1571.06606532982,377.005148004828,2618.82220132464,89572,1
2008,390.738650163111,478.130357831074,1413.80554881356,757.660832964547,43.1567406649072,100.635269898962,303.23597919484,261.195717686594,NA,NA,30105.1136339283,15468.8881410773,1549.40513741882,353.318289753084,2604.91657506065,89572,1
2009,388.842581701323,477.899885301658,1377.29712654877,749.481775582713,40.3768480607654,97.1857044560459,269.330878055014,245.859161516013,NA,NA,30685.7207575864,15733.9972121502,1524.47279839536,324.661430399584,2584.34114299051,89572,1
2010,385.662450165532,475.988798192578,1338.41109762492,744.391596317349,37.2208480180447,90.673425564954,236.412123110631,225.601603448414,NA,NA,31350.9375790722,16115.7835500026,1498.1920050141,292.755687025643,2560.96246662021,89572,1
2011,381.230566456913,472.339381751706,1304.70949316319,742.973559095839,34.8981687945609,85.5816121285131,213.586744843802,212.65297075911,NA,NA,32050.7067266133,16575.242826278,1474.93730118517,270.789801436817,2535.30636093838,89572,1
2012,374.899659022454,466.021733296046,1265.46958412911,737.987966972468,33.5684161892676,82.3928116391466,199.93965717105,206.669986382297,NA,NA,32710.088481293,17039.5004409548,1444.73990069147,258.414473824683,2505.52235956959,89572,1
2013,367.691261853667,458.401215955137,1213.58385091021,727.228701278366,31.7677432454431,79.1977599512952,183.669834187029,199.86579482579,NA,NA,33329.6597606383,17484.4522361842,1403.88241772624,243.965198062951,2466.48887905132,89572,1
2014,360.255137298769,450.450910700489,1154.96194084285,713.408030270167,29.6990982005926,75.6520393152311,166.077714652604,191.362593568402,NA,NA,33931.3794876821,17919.7540917998,1357.65468367962,227.722694869236,2419.11481526236,89572,1
