"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,200.061843354079,200.604246593569,41.0300076652383,29.4672657757618,34.356636587318,52.5425733314811,8.91430806857919,8.98993489263788,NA,NA,2073.44118407792,1534.64148091131,236.138706152456,51.4787954390674,424.936201844249,26389,1
1991,200.444479461654,201.280224386127,53.6416046932899,39.0934763070503,29.7702605695095,52.2435336725715,13.3044041942691,12.5401348238669,NA,NA,2717.26096550781,2030.18565722809,247.92830695305,52.8236663323975,439.356383593255,26389,1
1992,201.303389647241,202.616373157319,74.6257833432075,55.2906873024099,29.9001335855305,51.1793657927119,21.0048170051053,17.4257421371317,NA,NA,3752.98804311931,2846.89819094088,267.843063928742,58.8468187926573,467.526014945768,26389,1
1993,203.361028917665,205.481159194514,107.489671977849,80.3194259719082,24.3827925261408,52.6078307290942,26.1939605658624,25.9128873170658,NA,NA,5277.1246308024,4040.11073902334,299.625195312667,63.0995377774106,516.273149806393,26389,1
1994,207.459179049165,210.86886370809,156.254465159143,116.141349822874,22.6863601469126,54.343197921011,36.4013291907156,38.5033757454564,NA,NA,7314.29878785417,5593.71958564144,347.299281397426,74.1861504895328,590.708729184847,26389,1
1995,214.262882631679,219.600212356642,224.58831552409,164.363441864818,20.4736133776464,55.5918320323364,47.3031780638399,55.3187304198128,NA,NA,9783.92795445202,7417.14339514584,414.370785068817,87.0163386622007,696.039489813521,26389,1
1996,224.237659062558,232.267003194614,316.785794000877,227.010840570902,17.4936641657571,52.3262519110899,55.3468749659643,70.5911105566934,NA,NA,12537.2053853835,9395.20369301029,504.677115287541,95.107430846748,836.034522759993,26389,1
1997,237.344847817363,248.972303236242,432.945546208878,301.989315472931,21.8102888167662,60.5980005767292,89.8520353577634,105.356994417381,NA,NA,15309.8617213459,11284.9391499417,617.413827955796,135.722347541391,1003.43981257946,26389,1
1998,252.699995639536,269.107206360364,568.449320164119,381.680502345418,23.7156741000355,70.340845514482,121.241234378227,148.164285074858,NA,NA,17881.5989750445,12826.592870379,745.972829617797,177.414439161047,1190.53649720134,26389,1
1999,269.245420271532,291.356786632885,719.19782295966,463.947417555315,25.1356393649774,68.6128820689051,151.51193004491,167.016379072641,NA,NA,20157.3313920175,14051.8283360995,885.969056888952,202.573993010665,1390.2434992791,26389,1
2000,286.021878889583,314.22340391686,875.482781731939,546.090189354327,29.4862023542733,73.365374186253,200.366227351999,199.135450119546,NA,NA,22042.2231084455,14991.7242309434,1029.47394726032,248.548505855424,1589.72558194635,26389,1
2001,302.00975047884,336.435000752241,1024.19637251802,619.271919440248,33.3765803455029,78.851008907337,246.975441192136,230.053156338403,NA,NA,23498.63767752,15590.9221195102,1164.0656205833,292.847602341382,1775.24238892324,26389,1
2002,316.459929737545,356.712125002999,1152.63632908485,677.325579372312,39.8334312822347,86.0732698977061,310.854046852567,261.600162483837,NA,NA,24507.3207821292,15869.2327462491,1278.78275564323,349.36900328194,1932.04894666178,26389,1
2003,328.815966184568,374.094068746286,1251.90917929581,716.618695681925,45.4801876910159,92.8112350083595,364.610912051416,286.370483371887,NA,NA,25107.5642153158,15878.4379899187,1366.19012065423,396.558335067998,2053.37571338709,26389,1
2004,338.732443689355,388.099906755018,1297.5396906271,729.515896492181,48.61611816499,96.9303754086038,387.750859569846,295.171899145316,NA,NA,25429.6143697896,15739.542314432,1408.80048683623,416.953499753141,2136.68459648195,26389,1
2005,345.571044618036,398.169464514418,1289.94373748315,720.409247416496,48.8481885520628,99.3852340721421,375.503271585204,291.197515142938,NA,NA,25665.1852034646,15602.34760954,1408.372928427,409.513763979123,2176.71629126575,26389,1
2006,348.984387008085,404.039138798326,1257.7390392226,702.082416702651,48.5103011604309,102.533120666686,353.901634668724,286.110404427101,NA,NA,25911.9982578681,15517.3689559925,1386.44318971198,396.353706323788,2182.07368290189,26389,1
2007,349.285513278425,406.148436247236,1215.66772454446,682.081981693552,44.3052551565369,98.7493408321451,304.862639377361,262.921867983158,NA,NA,26241.2235783017,15542.3298340313,1355.01013093511,354.674368404127,2169.96560053556,26389,1
2008,347.347978258838,405.471913014141,1170.38382972623,664.158503433825,42.3075994082388,97.5071920020596,274.556015889889,249.65318849245,NA,NA,26665.0985888258,15686.350684899,1320.33094786153,330.210211653766,2149.1768704986,26389,1
2009,343.881656992251,402.818133715836,1121.91593063113,647.90733437178,39.7299829106495,94.1090964945209,243.736603177355,233.560447979115,NA,NA,27163.7145860427,15928.3193129958,1282.94448233597,302.939414068431,2122.48919008529,26389,1
2010,339.476689805675,398.861950709222,1072.13181445775,634.994081159393,36.3901748918076,87.2440320595702,211.403523638393,211.989605177085,NA,NA,27739.231542196,16288.4708674276,1245.20442954187,270.453537275933,2094.69809217623,26389,1
2011,334.458557509797,393.955335566741,1036.59057210167,631.602398170483,33.9259717500567,81.7928044683556,188.966050649904,198.617062139546,NA,NA,28348.9645988907,16729.7594891823,1218.84808932533,248.230704303235,2066.52998603172,26389,1
2012,328.921362021261,388.23453692985,1006.59679542057,631.063372540724,32.7264927363121,78.8951019151935,176.742150520981,194.329155201862,NA,NA,28930.4889587762,17173.241367305,1196.18446831135,237.560953033174,2038.69577954162,26389,1
2013,323.273159865196,382.287583354649,964.75846516128,624.914121010424,31.0243296619635,76.0000011836948,162.033282603851,188.928674240727,NA,NA,29486.4030419485,17596.240939312,1164.25567540738,224.735049692908,2008.37369055657,26389,1
2014,317.707435759988,376.454852813939,915.479639102056,615.4280487063,29.0827450760858,72.8129110953317,146.317107264294,181.785003646281,NA,NA,30033.6578797511,18008.7170720314,1126.79497202932,210.318942675515,1974.79051310214,26389,1
2015,312.088782229224,370.553295034425,860.410938956739,603.363373852606,27.5350330331884,69.3918147012609,132.47469666161,173.438305047871,NA,NA,30569.8361868209,18421.4854418121,1084.90626155726,196.541633694972,1934.05307634571,26389,1
2016,306.140956177242,364.216214037295,810.597185688173,591.778203634351,25.8421398444026,65.2374910412265,119.128053496083,163.681663652907,NA,NA,31097.3942873004,18842.9778950687,1045.79666808334,182.020130406179,1887.33417042505,26389,1
2017,299.711068417691,357.330943005603,761.795395945994,577.590069079019,24.2037105195038,64.6254608516705,107.225414059812,162.731318599418,NA,NA,31588.1996978828,19221.2390943567,1005.61465931863,173.784823431208,1835.93089527891,26389,1
2018,293.031769823431,350.208480845934,723.957688735689,565.057790535269,23.7751255885554,63.8968725878834,101.615177528266,161.318689183391,NA,NA,32006.1608151635,19509.8417012641,972.065241150719,169.476434570833,1781.60331832114,26389,1
2019,286.805469425844,343.647327613295,710.265589836903,560.495965058674,23.3850387522762,63.0275332720299,98.8237574233356,160.497057269901,NA,NA,32404.3905438819,19741.72870724,956.025359245266,166.959466369241,1737.34397257366,26389,1
2020,281.633541768722,338.415793579628,707.044267413918,559.21465202779,23.0042731692041,62.1930566267309,97.8385313800905,160.004650785731,NA,NA,32749.0226692605,19896.4476523134,948.458233499574,165.615666944861,1711.06459769052,26389,1
2021,277.596505910795,334.574994334144,708.55092724104,559.241762171102,22.6596195264036,61.4383962336637,97.7103775049942,160.016235223068,NA,NA,33051.0761751756,20000.0713252525,945.357397031428,165.027366348659,1695.34649797825,26389,1
2022,274.571884683965,331.944849799174,712.170144102065,559.629901521366,22.3671573432374,60.8193266731462,98.0314924674589,160.249910297335,NA,NA,33312.0412782413,20059.9178525056,944.695634000944,164.87648230566,1686.40543159041,26389,1
2023,272.361407418906,330.276016079116,716.671910580964,559.912274674804,22.1306075137452,60.3507242637934,98.5717531531025,160.533928049598,NA,NA,33535.3046591065,20081.1922716852,945.358826701245,164.967707359099,1681.69862139692,26389,1
