"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,229.487253377,231.481587383058,48.8433728097465,34.2968079572006,34.0424195912984,50.2749802750896,7.0531145107378,7.31473373623406,NA,NA,2168.65379109044,1489.75079695843,272.60353427199,48.6212585227398,525.634097395648,65088,1
1991,229.834943934138,232.281597509279,64.24803970919,45.6155727305025,29.6251181597174,50.0901008842636,10.1723318037762,10.0654206654042,NA,NA,2839.22333275919,1970.35037051535,286.703507070819,49.0793516094333,538.697576540029,65088,1
1992,230.443092890459,233.630149808255,90.3039646568084,64.8053527123612,29.9057507476272,49.0761231582571,15.7430794529631,13.8612297118943,NA,NA,3916.27577489928,2765.02451290225,310.582314231852,53.5253495006702,564.342039384308,65088,1
1993,232.180973885803,236.586606140137,130.956787677009,94.3602405956072,24.410067781011,50.3945195113032,19.4172743282206,20.5128082785177,NA,NA,5500.0342262121,3927.92146845048,348.488251003439,56.1513760808601,609.959486130138,65088,1
1994,236.129865066756,242.443383705159,190.92677503919,136.477471426946,22.5572768161783,52.0731243892699,26.8584341198499,30.5337854686278,NA,NA,7620.10665418566,5442.58825068874,405.191580691933,64.4933165791694,681.795047035319,65088,1
1995,243.046634646521,252.131754677681,274.179350629727,192.88071037124,20.3301197110604,53.1127860274115,34.8246502093385,43.8441816140703,NA,NA,10180.5135031306,7219.03486820011,484.506119332683,74.0965569424141,782.6977982321,65088,1
1996,253.397294814699,266.270567855829,385.033520015212,265.519850531505,17.4211040408974,50.0067124622477,40.9685363601806,56.1514899072396,NA,NA,13024.0490059981,9140.05164312859,590.255291059742,79.9706431068844,917.029956284416,65088,1
1997,267.434595105764,285.307209569281,523.564508594736,352.107981936821,21.6758431941179,57.8319432028155,67.2965373591105,84.4071386287962,NA,NA,15891.2913387909,10967.7836963072,721.845448871946,112.95821481191,1084.09293986942,65088,1
1998,284.472931210045,308.87297071705,684.583757887331,444.429256040185,23.2545925076864,66.8611126738433,90.6077947206902,119.202398475666,NA,NA,18546.0057471587,12451.3915923752,872.304358224236,146.242241429074,1272.27489715783,65088,1
1999,303.322797625595,335.456417945506,862.403225353715,539.782181590073,24.6005237638634,65.3633940791309,114.156927613547,135.440764058568,NA,NA,20890.4009340322,13619.4345572532,1035.97149944053,166.474278643025,1475.32131226788,65088,1
