"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,222.84358925433,222.773941381849,40.0778973457919,30.3918485202076,29.270595345689,46.4586122227541,7.54359796430501,8.3538702391141,NA,NA,1976.44166691947,1498.16055797631,258.524275534285,44.9266900742277,426.722926919654,92328,1
1991,222.942387028391,223.147523211476,52.3430095744723,40.2237400357402,25.3336087233163,46.2237708551068,10.9311710424673,11.491605574853,NA,NA,2595.13727394529,1982.34362433212,269.920152608506,45.9247459475958,443.806538951944,92328,1
1992,223.569839013296,224.216941949824,72.7649855537029,56.7836130341788,25.6476893683176,45.2371111536966,17.2038333330543,15.7812863035011,NA,NA,3589.89643755981,2782.50691502338,289.43564707207,51.0253209644129,475.6198949848,92328,1
1993,225.542542366747,226.934076886161,104.640599433038,82.3357272655209,21.0191676597626,46.495231158815,21.2353519442477,23.2166374115573,NA,NA,5048.59066031106,3951.25850173786,320.785938111481,54.5925696360158,527.767685745167,92328,1
1994,229.911642106225,232.515943181643,151.990794933249,118.891147640362,19.4629147967947,48.1306893490449,29.3933455136572,34.4752023040224,NA,NA,7007.78303173003,5472.45597127677,368.228644159004,63.9902302049591,608.832563803717,92328,1
1995,237.549519063602,241.98464703035,218.421922691048,168.195482349535,17.6010494813825,49.2628191167162,38.2914440176189,49.6127956244366,NA,NA,9385.5479727918,7256.33027072274,435.497019874662,75.1128176582584,722.595168599736,92328,1
1996,249.002373288418,256.00881259669,308.103854372961,232.428499855908,15.1610595593253,46.4785824668108,45.2519765226212,63.7410274977949,NA,NA,12037.0469326859,9189.18195900775,526.502543286706,82.6117081567424,872.274817874189,92328,1
1997,264.396701511809,274.909840468891,421.725718763862,309.81333552515,18.9797240894633,53.9601696939377,74.2874308035917,96.1429049308732,NA,NA,14718.5353995317,11032.0255180304,641.095621688108,118.507479931049,1054.52107124616,92328,1
1998,283.153441596744,298.517329278994,556.215972876939,393.011610517658,20.7905104929772,63.3326962749115,101.784284304401,137.574789973848,NA,NA,17220.7731113359,12519.3536510401,774.017686770529,157.204944028798,1262.79946331664,92328,1
1999,304.257569966794,325.530094909751,708.698152917053,481.336187205417,22.1765336344338,61.6572238799631,129.097485169118,156.158914716894,NA,NA,19442.6478593419,13707.2605344737,922.242979746412,180.564662328153,1487.0325776909,92328,1
2000,326.428365825361,354.203336427072,869.772968510739,571.480160029955,26.2679065949217,66.6171695338913,174.044126489545,189.810931551865,NA,NA,21293.3009134746,14611.1230143064,1077.5034645862,224.935564988111,1715.72755502589,92328,1
2001,348.428698459877,383.090447416458,1026.98585129549,654.27437167925,30.0431159085349,72.1956261199825,218.811897342534,223.137037628083,NA,NA,22736.3805224383,15180.038449776,1227.41402627052,269.203956247196,1935.29019841829,92328,1
2002,369.23707423461,410.622886672178,1167.5204953157,722.797198488012,36.2864596402374,79.5389345897803,281.21804523312,258.223015986298,NA,NA,23750.2429901406,15433.5345993864,1360.355785051,326.36424140156,2129.44205026104,92328,1
2003,387.941410311143,435.435638768295,1281.72507232386,772.405054512193,41.8419309131199,86.5930490566174,335.976473591164,287.402283162976,NA,NA,24373.8326199983,15423.5018344616,1467.65073877247,376.145893786555,2289.36552864838,92328,1
2004,404.021936973109,456.81064511789,1345.85579313717,795.529076627219,45.189506666912,91.3790015933853,362.842363857485,300.467087789514,NA,NA,24728.403436502,15267.4970669434,1532.01178197351,400.94419074394,2409.65976892976,92328,1
2005,416.806109240114,474.10910419997,1360.35174596154,797.104747119454,45.9150118092979,94.5850516509552,355.660939305826,299.677715554063,NA,NA,24990.9942474232,15113.1159039553,1555.33046657652,398.369796985149,2482.94069237369,92328,1
2006,425.515872022327,486.584640464229,1350.33677408014,788.667420294013,45.9107773023669,98.4848991028072,337.488510214751,297.407724434171,NA,NA,25259.9544198608,15010.3758849432,1556.17208486711,388.881925025817,2517.77344054238,92328,1
2007,430.286457115717,494.405031506997,1328.15176118031,777.26763330199,42.5005233190626,95.9483394566348,294.973494935995,276.648010604824,NA,NA,25597.7033369194,15011.5294675735,1544.74407153171,352.893084866134,2530.22093184338,92328,1
2008,431.972701507802,498.512678440944,1300.77288535901,767.572068075638,40.5505883519232,95.1607427224645,265.416033835521,264.076894666718,NA,NA,26027.8300751866,15137.7785922894,1527.88596543655,329.352008901737,2530.64570806076,92328,1
2009,431.354298916863,499.739709014125,1267.7380343258,758.877025429262,38.2019772925038,92.3786222360016,236.07080169707,248.599767764108,NA,NA,26528.342338814,15363.3234182257,1505.78299846678,303.547355731949,2521.67552152952,92328,1
2010,429.089954679161,498.802777336683,1230.62135483942,752.865765743061,35.3071748665162,86.4115720941378,206.138690746292,227.653639408262,NA,NA,27096.8163892236,15702.2846607099,1480.68996044512,273.306131527714,2507.60634704704,92328,1
2011,425.681621563433,496.242948793556,1209.04759042372,756.516809483091,33.0215920253734,81.3300019393384,186.412645755986,215.22191088174,NA,NA,27696.4841219085,16124.8484253103,1467.17255390153,253.263042224782,2490.79500508458,92328,1
2012,421.722687809061,492.769577632042,1194.37363076867,763.20676209609,31.9484679978415,78.6865931153449,178.006080695475,212.958331715137,NA,NA,28266.0592013301,16554.9838495992,1458.11556109335,245.791322873236,2473.30096619351,92328,1
2013,417.528528062105,488.870476122317,1164.79275442912,763.437083523856,30.4108155060573,76.0499494305459,165.819311674883,208.921257924591,NA,NA,28807.9091736651,16968.6634025731,1437.51840765427,235.167963699527,2451.69551981799,92328,1
2014,413.143350434975,484.730842506782,1124.81284499518,759.333164250849,28.5884222630281,73.0318387173805,151.258593429151,202.346375035863,NA,NA,29341.0580796049,17375.741777067,1408.96274153496,221.777289130298,2425.11965820609,92328,1
2015,408.349370978045,480.079878188275,1076.48243868456,751.675993893714,27.1762056530849,69.805043896252,138.134175596978,194.217023219598,NA,NA,29862.4308118299,17784.9510218625,1373.70649568499,208.654997655799,2388.75359659794,92328,1
2016,402.898121260912,474.579993480367,1032.63117021375,744.39860359017,25.5463019902391,65.6415155033726,125.69337414434,184.3382853391,NA,NA,30375.7105263459,18206.9598688328,1340.38727978833,194.621851061636,2344.15528063493,92328,1
2017,396.908115263964,468.499186782144,989.299621613332,734.013086225204,24.0999390746115,65.4524350379028,115.688277153761,185.637387190883,NA,NA,30851.3638372979,18582.7601574683,1305.4611374223,188.713155508026,2292.52747098208,92328,1
2018,390.293544510421,461.777433611377,953.769292295633,723.458427105846,23.7701443483885,64.9658197248024,111.089425308949,185.35897478334,NA,NA,31256.5019406005,18869.5781322849,1274.22855584645,185.628331158025,2236.36470080269,92328,1
2019,383.123830173018,454.423604442425,938.997322641397,718.711734252495,23.4629663693743,64.302558253172,108.717384206162,185.386588270332,NA,NA,31643.2325253232,19100.1552232609,1256.60078556279,183.857919811152,2189.54449036844,92328,1
2020,376.505721740204,447.804608077617,933.759658899003,716.282773631324,23.1327783437857,63.5793872687379,107.874296269731,185.537684689,NA,NA,31978.0343355617,19254.8078809707,1245.96903494115,182.957722686843,2160.11066819968,92328,1
2021,370.993988030468,442.538354629374,933.542196017263,715.007070413967,22.8110848046179,62.8641581862199,107.843935139607,185.918984624088,NA,NA,32272.1037406816,19358.9593294637,1239.87306056675,182.621090078467,2141.11361861696,92328,1
2022,366.681416786869,438.695436481848,936.019750094594,714.207400769124,22.5234028902616,62.2388239822326,108.259829794473,186.373254234698,NA,NA,32526.8167236943,19419.8728241785,1236.79432060972,182.624434183929,2129.1912156048,92328,1
2023,363.429251877207,436.097968836626,939.921417426673,713.445996477493,22.2817521750833,61.7412084185971,108.906958113869,186.799774615387,NA,NA,32745.3583315691,19442.6787349153,1235.67164241145,182.826802740407,2122.03164900534,92328,1
2024,361.038051985301,434.500028999539,944.487395501904,712.459466160798,22.0881524143794,61.3768775593868,109.660927750699,187.137482270255,NA,NA,32931.0876408039,19432.1993220747,1235.74311680633,183.135584439064,2118.0685588638,92328,1
2025,359.316565824697,433.667364704566,949.243755993149,711.0889223337,21.9388041700288,61.1336060151585,110.449141776469,187.349659025521,NA,NA,33087.1261580296,19392.8754728464,1236.46274178336,183.486733671857,2116.20493616791,92328,1
2026,358.103312339577,433.402225937481,953.890143844341,709.246330688987,21.8273284577614,60.9917802809587,111.228581776143,187.414828758289,NA,NA,33216.3345977557,19328.8605231733,1237.4456881498,183.834720517846,2115.64936267308,92328,1
