"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,218.585773181617,220.640894772615,56.1149307652783,31.0719587370323,36.562394992119,53.062277066542,10.9265919612344,8.62962678593976,NA,NA,2659.50687633214,1457.2213020184,264.182681730506,53.9875444169111,481.617053083179,46187,1
1991,218.357063778557,221.120572750423,72.7841224599313,41.07784976169,31.8845268486696,52.8041337778815,15.2743487465876,11.9035118812984,NA,NA,3458.72215475596,1927.11140748041,277.905335691099,55.1842226732125,497.201460699223,46187,1
1992,218.142970324143,222.076303981826,100.12922459356,57.6457449610148,31.9132520528249,51.6788064102072,23.395072811352,16.3778288751809,NA,NA,4745.18655589852,2698.48333050964,300.651018136363,61.1356281106442,527.599046725921,46187,1
1993,218.520217045607,224.295010460883,142.266059378732,83.0696428055984,25.9925793290051,53.0454111608467,28.436647166953,24.018406846679,NA,NA,6621.66966505851,3825.36287385116,336.384871854056,64.7682269460261,577.758925019515,46187,1
1994,220.280107392672,228.779680852993,203.849870105003,119.321993546694,23.8362072415779,54.7360214361837,38.843605408188,35.4613139696124,NA,NA,9119.610568889,5299.16430658064,389.449188390243,75.2327060253251,656.094910262804,46187,1
1995,224.0956016625,236.342541101748,288.492562485116,167.954213317462,21.2378795176189,55.7031874756652,49.9884808536623,50.6733477943034,NA,NA,12122.584940239,7039.865677011,463.281162006961,87.231775333907,766.34360889331,46187,1
1996,230.340893707348,247.42604555488,399.590743521428,230.536935856571,18.1026980862336,52.1982616681056,58.651261837766,64.542102200621,NA,NA,15425.6146219763,8934.33053159244,560.885907909392,94.9221237714287,910.859131077449,46187,1
1997,239.146338171879,262.164592529766,536.134700225384,305.095450454455,22.043327777669,59.6770930675325,94.5737514592623,96.0757466656293,NA,NA,18728.0422191538,10768.7832984935,680.983437985527,134.358685979552,1086.29381174455,46187,1
1998,249.986920184933,280.096816191741,691.847758132008,384.34110766312,23.6261034454718,68.6673524275956,127.906562257417,135.595246495104,NA,NA,21764.4404389051,12303.5980749229,816.432632314946,175.371058720041,1282.57521018586,46187,1
1999,262.124123962752,300.14997160343,861.973558937429,466.477290256808,24.6744197081311,66.1814014062458,160.722797525453,153.27947492001,NA,NA,24432.5280829599,13552.0944155625,962.896077784888,200.758651660353,1494.7711722307,46187,1
2000,274.836154440772,321.003834086072,1036.06423149958,548.735666526404,28.5403461705976,70.2848504942754,214.128451526338,184.304196636999,NA,NA,26635.7085551153,14525.3024345322,1112.22961745965,248.037128924339,1709.8570112706,46187,1
2001,287.358601337702,341.508070596568,1200.85608878107,623.028839020922,31.9751177322087,74.9386798082893,266.467462095387,214.546480306462,NA,NA,28339.9679087426,15177.4164476005,1252.4740727273,294.410262682918,1913.4855716484,46187,1
2002,299.132664700867,360.585157862471,1344.9951325079,683.894660390131,37.4791739848246,81.2193476462855,335.789146493224,246.016911265988,NA,NA,29549.3822977832,15527.4492899408,1373.99217003714,352.530521378522,2092.02463053068,46187,1
2003,309.74342866993,377.317816012417,1458.46083955533,727.323235127172,42.8891790281293,87.366894677969,400.751226972684,272.473582963526,NA,NA,30286.7530186378,15613.1774297912,1468.66939219579,405.812316676338,2234.00302365102,46187,1
2004,319.002636178779,391.576340687619,1512.61072942355,745.449878568641,45.7083831842351,91.1093665824949,427.606700975355,282.805475256033,NA,NA,30711.9942313183,15547.2434720508,1517.19540899991,428.319734723215,2336.43072634691,46187,1
2005,326.654160483745,403.448866593804,1508.80408020609,743.018735704743,45.9968672046842,93.518859451838,412.978887232697,279.881563661319,NA,NA,31036.4122634604,15468.8643442557,1522.7135177664,420.132521861644,2389.35702612842,46187,1
2006,331.757666707159,412.044564028556,1478.2874120828,731.582577806386,45.7845198487436,96.7637848757007,386.578139740088,275.553171896,NA,NA,31371.3178515115,15430.1964556751,1506.90067042461,405.049609553406,2402.93118019119,46187,1
2007,334.069578617761,417.205147991282,1435.59479147073,717.52113946135,42.0935843974567,93.8625342090917,331.301302758966,254.206056733935,NA,NA,31789.8927197347,15481.9590873643,1480.45634604808,361.859572728552,2395.56100364542,46187,1
2008,334.1056622772,419.561401458451,1388.02006211978,704.780462189403,40.1769429074258,92.9984565426228,293.889719851335,241.034000674989,NA,NA,32312.7680736714,15642.4437537164,1449.66666459985,334.051242614361,2377.9232939242,46187,1
2009,332.459031628362,419.777381129274,1335.37270404755,692.934670511617,37.8208255453755,90.1849500817792,257.07616571888,225.162721779599,NA,NA,32915.5316808943,15892.2712029677,1414.76668177681,304.219952705361,2351.88693338195,46187,1
2010,329.627588608001,418.428720538684,1278.77163556883,683.03987324832,35.1849302666444,84.8118611153324,222.177517048033,205.558539858376,NA,NA,33588.4797686328,16237.4656271904,1377.30587290916,272.409679143379,2320.22016214068,46187,1
2011,325.74164914921,415.570636022609,1245.38973186453,682.967729888561,32.8029265265786,79.6620745667975,197.107290379766,192.268506805971,NA,NA,34294.9300659266,16660.3185694338,1355.69545381465,249.065607504326,2290.91953482157,46187,1
2012,320.877324346004,411.170490523673,1222.05610725669,685.213978391384,31.7156101631781,77.1047438291297,186.694867142179,189.285368764993,NA,NA,34956.7352258985,17084.4645216426,1339.34553897351,240.285157748091,2272.96799816784,46187,1
2013,316.090408843561,406.633044637817,1181.60113373023,681.505927283864,30.1058623724272,74.3793976224365,172.628001435563,184.66631076555,NA,NA,35575.7331809165,17491.8639361767,1310.92605860054,228.413526872603,2254.23724934512,46187,1
2014,311.638844714819,402.432625663272,1130.414155205,674.297119869845,28.3208538345072,71.526387823277,156.716571261632,178.383159564176,NA,NA,36171.5220390882,17888.1988475939,1275.40993443104,214.629199831711,2228.92775532339,46187,1
2015,307.268776800406,398.244892279996,1070.66784724143,664.282118424501,26.8295098040764,68.2491831553573,141.459235803276,170.167325329349,NA,NA,36747.1015496653,18286.8486541916,1234.01251499687,200.288944115748,2192.6881049653,46187,1
2016,302.538599291002,393.490814245129,1017.32147688756,654.758171261241,25.3371988208792,64.6098455115839,127.917543069162,161.562820004288,NA,NA,37303.9134663664,18689.3064002527,1195.87142883458,186.541550210455,2148.0100614868,46187,1
2017,297.235729012689,387.914234469104,964.527981149128,642.286294780957,23.7347071848942,64.2072363296318,115.750758759052,161.361798536955,NA,NA,37812.6555047188,19052.769978323,1156.02400506487,178.794314030875,2101.62442956217,46187,1
2018,291.671581214699,381.916953139003,922.776297471358,631.194767856543,23.4558991917309,63.7646866131607,111.221622630799,161.146856414288,NA,NA,38234.8718014531,19332.1175051237,1122.50145151897,175.88572017671,2050.96898619928,46187,1
2019,285.980511728026,375.651847722287,906.982302622801,627.243391106962,23.1457088243254,63.1405112725624,109.612888886318,161.728714340918,NA,NA,38628.9859215764,19558.832026393,1106.15926276333,174.825374909344,2009.56265679375,46187,1
2020,280.884868816051,370.134220754719,902.333108891901,625.988090041346,22.8207637183442,62.454714228182,109.557686259423,162.436632241977,NA,NA,38961.7406199359,19713.324159144,1097.77036549649,174.629594823996,1984.93035729086,46187,1
2021,276.723069597904,365.793844069042,902.893783954103,625.870999810526,22.5081665420307,61.7700553876525,110.132164089513,163.2993720466,NA,NA,39246.2557081702,19819.6025840984,1093.77807056349,174.8532403215,1970.32947279769,46187,1
2022,273.523144493258,362.644297640807,905.867978686792,626.13670845591,22.2303286512111,61.1627796377275,110.992614258923,164.155611870538,NA,NA,39484.7811197412,19884.4338439392,1092.33876140654,175.283283159696,1962.26697324416,46187,1
2023,271.151889780079,360.511634852378,909.88295639026,626.354700636878,21.9977929771249,60.6701418300246,111.963728585676,164.927873353084,NA,NA,39681.5027389421,19912.5728849129,1092.35765648822,175.812111639369,1958.35712365895,46187,1
2024,269.439426348586,359.176624775494,914.214293196777,626.283730893244,21.8120855124286,60.2994425810299,112.953032167668,165.575154161459,NA,NA,39840.7053836355,19908.5054248291,1093.13812856355,176.375129482656,1957.04231632064,46187,1
2025,268.232152691133,358.440382161744,918.4582744677,625.788045314416,21.669615410554,60.0411929338927,113.909954426773,166.073572099045,NA,NA,39966.3177484378,19876.3823920434,1094.22415426465,176.9278312913,1957.28685464732,46187,1
2026,267.40501345127,358.140558556778,922.384268332496,624.798386212384,21.564395580133,59.8782808587203,114.806791958753,166.409884025111,NA,NA,40061.8513541057,19820.0460141197,1095.31634563787,177.438174934707,1958.38300437201,46187,1
2027,266.861052510733,358.151012797428,925.860377496578,623.288703430601,21.4898512668985,59.7917713226816,115.628595295276,166.578339612924,NA,NA,40130.4467077363,19743.0467236568,1096.22052412379,177.883287340618,1959.83779370896,46187,1
2018,292.312802104646,382.481338268821,859.862525864148,551.922788164544,23.4735383359758,63.7753980650931,104.110137903902,143.087610734121,NA,NA,38192.2990656177,19335.045426747,1052.70949043455,163.793637116191,2024.10699613915,46187,2
2019,287.180282291225,375.692199634957,748.389136604509,437.6554160747,23.2284969779774,63.1566184262548,89.7613055743757,112.269752130339,NA,NA,38400.1105603123,19602.9668724661,933.998478731826,141.527282416696,1870.63702250748,46187,2
2020,279.827906223106,365.227070490745,688.078896733942,386.600448108628,22.9512674726892,62.294933495458,81.808533417974,94.9643965393727,NA,NA,38409.2603183323,19768.514625913,869.044425570484,128.779590319046,1738.52804810155,46187,2
2021,271.608969321753,353.505582473657,651.471419693452,359.958443850301,22.5746337267761,61.0776334637575,77.2968847512543,85.4797945525245,NA,NA,38351.2089227656,19887.4999159338,827.069509672637,121.254993475558,1642.7205509302,46187,2
