"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,194.081454559962,195.799295731669,43.5624113423309,25.1983123508073,24.1533598750116,42.5547769779757,6.4679956145468,6.27358607659452,NA,NA,2346.95059076015,1371.06549972692,230.146883691143,38.8213492755412,388.296390269508,88690,1
1991,194.415315211795,196.692379816122,57.1660236344095,33.539236832471,20.8082132580806,42.3706236355923,9.32246752887932,8.78875308799408,NA,NA,3065.11437349594,1814.61496865328,241.973416288251,39.5943312790479,401.362007490833,88690,1
1992,195.146096796596,198.339028722265,79.7991055803482,47.5613408911494,20.9497350977278,41.5743115304522,14.4216988717623,12.1750503043727,NA,NA,4210.06254809121,2541.40301452047,261.883823279957,43.6361041542767,426.503131106119,88690,1
1993,197.110174853083,201.766196479761,115.225368576176,69.3208389386994,16.9472346599943,42.9121035309517,17.6356032694666,18.0800164778192,NA,NA,5886.56052885647,3604.43078178149,293.804916758044,46.4474712017355,470.371251580145,88690,1
1994,201.195208510272,208.044706471725,167.7663213844,100.792268628971,15.8116979372727,44.554208197694,24.3798707008306,26.9010722988834,NA,NA,8115.85065151732,4996.17365496915,341.993729898795,54.2150258401606,537.238261540114,88690,1
1995,208.124879108601,218.086110686922,241.799999851872,143.850695151073,14.2284935890637,45.8598669967431,31.5266206785828,38.853850337098,NA,NA,10810.1281206424,6643.27241771165,410.541965121071,63.1937238017935,632.260276165156,88690,1
1996,218.324975465948,232.446318272895,341.82858700861,200.557387367473,12.3031902591522,43.6170537999537,37.2343223629542,50.082012476284,NA,NA,13790.6993783237,8439.6131504464,503.377285919224,69.2577783509907,756.852532938166,88690,1
1997,232.013476595949,251.515212243799,469.610280238949,270.205954513856,15.4585642247815,51.1176004357502,61.5431936683508,76.0884328930008,NA,NA,16805.0767417508,10181.0321263865,621.50214675525,99.3618700990579,912.321773192619,88690,1
1998,248.534711418913,274.825972055046,622.220208463499,347.70847034679,16.7140552628276,59.6586481730764,83.4305844941353,108.508890152931,NA,NA,19619.9228075491,11652.1677747957,760.567967998874,130.341772671551,1089.68162694247,88690,1
1999,266.918102909954,301.169758054389,795.791569592674,431.033825020009,17.8552611454899,58.9644135584018,106.62789388918,125.257660385069,NA,NA,22130.9921952258,12852.8005440541,916.45892916763,150.919017317947,1285.99663991444,88690,1
2000,286.34718641798,329.24268390169,981.438241140408,517.841785173587,21.0810501401013,63.7823642169939,144.675570053773,153.062089144088,NA,NA,24251.1978416662,13799.6966026534,1082.03829912889,188.313527906079,1492.25827684209,88690,1
2001,305.845510446015,357.710019897377,1165.65856115938,600.136844496833,24.288030667589,69.4185444278036,185.130030761306,181.612994235408,NA,NA,25939.6164604366,14444.043840439,1245.03859560093,227.765139597801,1696.33808624868,88690,1
2002,324.505030204077,385.11184316111,1335.48432554745,671.447914115679,29.134203669022,76.7688057166033,239.347461155625,212.306522866124,NA,NA,27195.9570138764,14800.7148479117,1394.08499078815,277.556372790357,1885.56449982502,88690,1
2003,341.584262749362,410.15107688031,1479.85747999178,726.838111262472,33.7102299898082,83.9412410034756,290.608088095479,239.033779248321,NA,NA,28049.9690076802,14908.7259211331,1519.69000933112,323.725688764018,2049.86997038812,88690,1
2004,356.420503999178,431.865181120405,1568.13305897472,757.107510038704,36.6197504342193,88.9791454043871,318.589847630265,252.354404476402,NA,NA,28612.7319925249,14865.9290812953,1599.854421927,349.084369768592,2180.97172595614,88690,1
2005,367.876836654875,449.02525811139,1594.37852883932,764.064166209569,37.2898658604087,92.4451839593404,314.729164974613,253.285894337058,NA,NA,29058.607272576,14803.2170451966,1631.09176924871,349.239772630484,2266.73363348657,88690,1
2006,375.225010979297,460.896629486259,1586.36018408768,758.708880774224,37.3063091340974,96.4410962300139,299.654859644615,252.079376441325,NA,NA,29483.6775955838,14770.7548278304,1633.24918782989,342.076474096089,2311.20292073954,88690,1
2007,378.615995681225,467.713583259828,1558.44404803169,747.851901830142,34.5943812443454,94.1074279451558,262.54902746374,234.721074298191,NA,NA,29950.4772063234,14815.9243561515,1617.59322457964,311.173278847029,2328.45009114923,88690,1
2008,378.842848106916,470.466003524335,1519.63967207279,736.311981983023,33.0335284160883,93.3841511748236,236.14586239633,223.676737378839,NA,NA,30486.4442465216,14960.9772445181,1592.14239523594,290.385035102099,2328.48564411665,88690,1
2009,376.662317962197,470.052569284239,1471.27255219322,724.194763493066,31.0489115701115,90.5704480132156,208.840217105597,209.650428132928,NA,NA,31077.0392140787,15188.701694288,1558.44237280133,266.607624419158,2314.51265478068,88690,1
2010,372.735749478819,467.269202705293,1415.97182226898,713.146529368809,28.683652310827,84.7970289058466,181.323595063163,191.206236371012,NA,NA,31720.4995167947,15509.5988566806,1519.34350575349,239.231613242788,2290.83823988409,88690,1
2011,367.532926429885,462.639060460726,1371.48191708976,708.922390281584,26.6826047691234,79.5019072183857,161.728459057916,179.043035964335,NA,NA,32385.2851184819,15903.025060759,1487.72918466052,219.468529055794,2262.96040273492,88690,1
2012,361.556311915241,456.745750932237,1329.94829252669,706.194094849414,25.5787120893566,76.3021904018419,151.81056682541,175.076666056166,NA,NA,33014.748444648,16306.9392764164,1457.39155600256,210.161055205911,2237.71944142601,88690,1
2013,355.390356443619,450.413190561713,1274.49944887834,698.284333553109,24.1638036392197,73.3146299148363,139.430604115937,170.247095744229,NA,NA,33610.6059170948,16697.6000317965,1416.68786832538,199.025764516995,2208.9493844887,88690,1
2014,349.136036540328,443.90129272108,1209.95118442082,686.816468551505,22.6761903469796,70.2865334818921,126.014932851732,164.064788349076,NA,NA,34184.4818960653,17077.5835385654,1369.21310513148,186.660177022511,2172.62529878885,88690,1
2015,342.57935756603,436.917336528184,1137.93730264622,672.416023094173,21.3804577506329,66.7117209532962,113.080258000486,155.87577528486,NA,NA,34738.908693239,17460.9996395654,1315.90710881066,173.542952645527,2126.15251589758,88690,1
