"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,237.017687286586,238.776525285526,61.4425609558466,39.6310011825955,36.0932698469002,61.513720427672,8.46346189773535,9.75606514246716,NA,NA,2270.37360475742,1445.30290023832,289.463689250029,56.5415558831879,606.879920042947,94958,1
1991,237.141080455499,239.429766291321,80.2962805934924,52.6605386780128,31.6650143801104,61.2783576823783,11.6781942970537,13.301496939101,NA,NA,2967.14758272719,1912.30207427421,306.075664245644,57.3451489926472,622.542021629606,94958,1
1992,237.331426368053,240.476754529437,111.806094608489,74.5892290978187,31.8505122076168,60.0108736188562,17.7083253381071,18.2236995384242,NA,NA,4081.15224152971,2680.23888356179,333.878884946871,62.401304059652,652.820151399408,94958,1
1993,238.334708747114,242.863299960829,160.364506671744,108.095395994968,25.7505224633102,61.5982397811925,21.5062465473171,26.849681373291,NA,NA,5714.74157235264,3802.86969540867,377.345753351241,65.6815349938249,706.069187045528,94958,1
1994,240.980150894856,247.591247920047,230.331034915913,155.254343547556,23.9590394581261,63.2803101795101,29.5138339845559,39.5323160790817,NA,NA,7883.93004681873,5267.83393513756,440.746776079715,75.5001258851175,786.134756371175,94958,1
1995,245.934269654174,255.496992105906,325.170123726802,217.345699747329,21.369330504428,64.2868277470559,37.9336068629162,56.5008427333436,NA,NA,10510.4402918555,6993.83133870821,527.350560893137,86.6822599896634,899.981596367457,94958,1
1996,253.677523406501,267.15729946448,447.626212882204,295.486055256775,18.1436494406702,60.0481455295521,44.4217866175566,71.9930427341004,NA,NA,13425.2846187687,8869.92028973254,639.742771205699,93.4118892721216,1049.44968063269,94958,1
1997,264.229258243782,282.692663668236,595.811887131865,386.521445807467,22.1065520459194,68.4083133935305,71.6768268273122,106.698296232716,NA,NA,16377.5864305425,10679.9197967037,775.597819914526,129.771794388512,1229.73501523279,94958,1
1998,276.916147014066,301.658424252755,762.768343693983,481.26416848902,23.6498242274337,78.5702743809463,96.760111861504,149.621740846667,NA,NA,19142.6512257228,12177.6706510196,926.534082182947,167.910445838861,1429.70396384236,94958,1
1999,290.862767920824,322.818699369311,941.952588635213,576.803477896755,24.6379386065071,75.1453006482136,121.211274169264,167.602843042944,NA,NA,21613.8968917499,13391.940368105,1086.57165590929,188.381026917979,1642.26842720629,94958,1
