"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,215.294056739462,215.615850422848,49.3396890771142,33.9565739773731,23.2794539967784,45.2161653319909,8.17303272267012,9.69180980426328,NA,NA,1931.05468427041,1376.86482989847,257.912982297304,41.9190958728594,409.37348349895,22828,1
1991,215.437628836665,216.09274630858,64.6867636828954,45.1285844762301,20.2279347843757,44.9862481513733,11.6695846019194,13.3576701523009,NA,NA,2533.01452118093,1822.86885157422,271.697568894636,43.6873379272521,424.530976762142,22828,1
1992,215.876428212485,217.078735361126,90.4179508946148,64.0284765013855,20.3338537547571,44.0544870947628,18.1249026910785,18.4719186748787,NA,NA,3501.86519937012,2559.94410186379,295.077196344746,49.1776149319628,454.257866868161,22828,1
1993,217.440722498113,219.551314008186,130.491475161449,92.9845710362807,16.3946126434747,45.3904438290811,22.1564577665893,27.4175060954074,NA,NA,4927.39571414032,3636.67953915701,332.189831445374,53.7873770359795,504.576548364953,22828,1
1994,220.885649671635,224.392245853484,188.985087007788,133.819394722653,15.4139264288761,46.8216825157912,30.6994603264316,40.4684676395904,NA,NA,6826.35697797874,5038.51556972642,386.942334559859,64.3902232873486,578.938473005271,22828,1
1995,226.904486741383,232.452612467329,269.791111417231,187.840689513854,13.8901125845564,47.918416371995,39.7545302253451,57.941051348652,NA,NA,9136.86807966151,6684.8145031582,462.876372642064,76.7587658976616,684.531253436509,22828,1
1996,236.076407275658,244.415861726099,376.906513678864,256.582844111271,11.9675522527797,45.2903656786854,46.9461673861197,73.9869398445428,NA,NA,11714.7552673051,8469.74768512545,563.566404869268,85.5523863039301,822.797486563338,22828,1
1997,248.63883748484,260.69507692059,510.874741744901,337.994598944323,14.7670792270946,52.1496861574826,76.2304105472884,109.763078394598,NA,NA,14339.5555526424,10182.1580836734,688.789877721248,122.185193744972,991.546474963322,22828,1
1998,263.867779914608,280.865696823639,666.713999866234,423.891070966489,16.0429662950153,60.6132153747718,103.589055477359,153.893781894442,NA,NA,16803.1055290107,11576.1407663481,831.702706473882,161.176852410248,1180.70973522641,22828,1
1999,280.840864554637,303.729483893162,839.720912434356,512.395772186061,17.0141616558995,58.8798148958046,130.851883925369,172.715869057521,NA,NA,19008.5398076236,12692.0969667277,987.81544550638,184.37696551013,1384.27799220015,22828,1
