"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,233.751782623844,235.282282985833,50.2296268983415,33.1986152701984,44.2100769925396,71.2808693143938,8.28957392107811,9.02099271181938,NA,NA,2311.89826977027,1504.54934920476,277.034484276932,64.9600216543805,582.402777026357,77949,1
1991,233.312316818604,235.353549632751,65.4973745642145,43.965584657316,38.5168140876383,70.890210542169,11.812228360778,12.424945169735,NA,NA,3023.11968703571,1990.87028194732,290.082600259771,65.0992450159876,598.810127185581,77949,1
1992,232.832528043329,235.690958800401,90.8906011804675,62.0678589266547,38.9550722961044,69.2147395433469,18.4274233553176,17.1067625694442,NA,NA,4163.10263061491,2794.0519068887,312.107920099153,70.3287233957895,630.038053857757,77949,1
1993,232.911606035007,237.074348578765,129.803124472359,89.6069732065532,31.7158555891653,70.8248184969254,22.537235579482,25.1531357920522,NA,NA,5827.22685392875,3966.97976340078,346.615663725886,72.8955676944958,682.058416474939,77949,1
1994,234.404612847948,240.54914101907,185.911646307076,128.153375656643,29.0881195320084,72.6553982300759,30.8532439634332,37.1161030786642,NA,NA,8049.19250662812,5494.29161449864,397.30416244346,82.1595496787823,763.308416588416,77949,1
1995,238.038139772602,246.983746053857,261.8759137414,178.63470370783,25.9055344005022,73.4376240873898,39.722691859141,52.8558931421378,NA,NA,10734.4305065543,7286.41483464181,466.881002072364,92.602921021219,877.501185724413,77949,1
1996,244.297163073093,256.941698175573,360.084913216162,241.995056705495,21.9927633906615,68.3771091621914,46.4209279423576,66.9062053571929,NA,NA,13708.4102480015,9226.20430079054,557.649457974235,98.0515232027697,1026.54780553084,77949,1
1997,253.381639864185,270.742019742788,479.390886936146,315.559075333304,26.7404542265812,77.6548306981352,74.6939620004989,98.7504836342962,NA,NA,16708.7755390024,11080.8817256894,668.088710621003,134.544939401984,1206.40170281927,77949,1
1998,264.735670192895,288.076894789653,614.484682153822,391.628101619066,28.4187486269112,88.3859689425485,100.147844118815,137.635350128958,NA,NA,19497.0130843738,12591.3609946326,791.500360524709,171.41686923372,1405.07771492471,77949,1
1999,277.591091920572,307.866925445963,761.126420026419,468.426413098301,29.5378258321998,84.7551423304395,124.944046109779,153.99072965342,NA,NA,21971.6715882232,13789.1677951227,923.833007878492,191.373195903919,1616.2534606355,77949,1
2000,291.180398345558,328.765778839744,910.511295107011,543.944023230827,34.1707623139035,89.3488447253212,165.832390180755,182.368852447537,NA,NA,24038.2960012639,14707.5244935141,1058.11711877305,231.301526300779,1827.51397242557,77949,1
2001,304.640156065068,349.697459958733,1051.99464705994,610.566512961367,37.9803621273113,95.0616290004873,204.09211223656,209.850733981796,NA,NA,25667.6135441283,15290.9902329067,1184.03922976816,269.436243942042,2025.57117471708,77949,1
2002,317.338180602346,369.524079258644,1175.89459821936,663.472088738787,44.5929660454379,102.972760308205,256.858273677593,238.083949095176,NA,NA,26849.6262810343,15561.7718457734,1293.05779465479,318.677444516656,2197.47137748187,77949,1
2003,328.77240273584,387.274677803335,1274.46571950083,699.487422790878,50.8945273510234,110.781798404054,305.476887794601,261.09331043375,NA,NA,27607.2295911971,15563.9973147951,1378.57579722137,363.115269408902,2334.45858762891,77949,1
2004,338.563034701869,402.461324310949,1329.41938855478,714.366563897859,54.0968050113881,115.604513474002,325.882983545301,269.137067951506,NA,NA,28080.0346985301,15421.1857161803,1427.99594002724,382.053258236796,2436.36576156468,77949,1
2005,346.226125349512,414.69889371196,1342.20704487619,713.139439572349,54.2912787922837,118.815732765228,316.215903751127,266.021592272517,NA,NA,28453.3036103252,15279.9635801116,1444.04990770897,376.754448489386,2499.30691146091,77949,1
2006,351.292872187409,423.576031069684,1334.37605188419,705.15373556328,54.0285184121944,123.168041532601,298.924321303749,262.63987165911,NA,NA,28823.6385348103,15190.3551827404,1442.68435262526,367.287242660317,2530.51480653736,77949,1
2007,353.805946413691,429.204917980655,1316.08731244497,695.778997919952,49.8383492996945,119.884764869387,259.792614859544,243.736637822948,NA,NA,29255.6059209139,15203.4443866383,1432.09152343328,333.192722552608,2543.84449759269,77949,1
2008,354.286955834713,432.190963540905,1292.80079923983,688.477330204403,47.6547551492412,119.133833550941,233.213781431537,232.487461635814,NA,NA,29773.2761615634,15339.954551485,1417.39336378871,311.740155878676,2548.34208933983,77949,1
2009,353.262078198938,433.14457410381,1264.60401923274,682.779268831791,44.7954621262446,115.74548693613,205.669096958655,218.4192395246,NA,NA,30360.6962692026,15579.5710164462,1398.94764835423,286.969514057935,2546.42084201293,77949,1
2010,351.178083600097,432.571299886881,1232.53803512264,679.542373360862,41.7660372884835,109.192256876532,179.953788085605,200.908353213752,NA,NA,31008.5776157156,15926.4263918994,1378.12802108099,260.247883139427,2540.08990969148,77949,1
