"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,274.373485138901,276.278405692128,60.9329741503651,37.3450278165945,38.3826378332198,56.6549986245281,8.34696758670869,7.25952757347576,NA,NA,2345.79295263431,1462.43961657341,325.274330538723,54.6806360129039,652.955064967044,86252,1
1991,273.85836908143,276.378708562372,79.1323959537325,49.4045762672874,33.8343512436926,56.424362448055,11.383245533499,9.89926792998437,NA,NA,3059.20650247324,1933.96613777253,340.408222628772,54.9785150696287,666.445961705915,86252,1
1992,273.080590806073,276.617585270963,108.817339241341,69.1049332976716,34.0455359122245,55.1878536309596,17.0590474249239,13.4829850958998,NA,NA,4201.16831344549,2700.37360024108,365.175013867056,59.2250771394767,692.818530262503,86252,1
1993,272.614022172521,277.75045990938,153.988502747997,98.8819100309309,27.8920418288693,56.4136452045184,20.5888854183195,19.6056729362043,NA,NA,5868.60973694395,3819.05672241952,403.516580280007,61.2036865971385,737.823413294943,86252,1
1994,273.213173736152,280.702374542053,218.77303335492,140.618772945729,25.5507325708809,57.8698890467707,27.7821122968362,28.6738113238836,NA,NA,8091.28847470776,5287.68992379928,459.37519696902,68.6597058115379,807.490351104144,86252,1
1995,275.520978728971,286.198362320745,305.837422037731,195.412652896471,22.7489144875695,58.3966520405254,35.450995459507,40.5879599811651,NA,NA,10775.3666887628,7034.2501073844,535.395072543241,76.9940668599167,904.479515629946,86252,1
1996,280.105051902049,294.84485654624,417.705829410053,264.251930090202,19.0368807018399,53.8535909130792,41.0230652815068,51.1159542603026,NA,NA,13756.4151372729,8950.95594291318,634.00421478971,80.7184467988475,1032.724225379,86252,1
1997,287.204027006594,306.849270012758,552.567573064168,344.773788733865,23.0443696068397,60.6737932787566,65.8949005913825,75.4391813872889,NA,NA,16765.7722883081,10837.5750462876,753.390103343037,110.598201309644,1184.80756970308,86252,1
1998,296.319113416878,321.817069470693,704.548820942911,429.957217941518,24.477783490997,69.1120727764931,88.882322665192,106.55853973014,NA,NA,19580.845855619,12471.962048127,886.777177063961,141.901130377702,1353.7910036584,86252,1
1999,306.80345480338,338.795560632463,869.391756233999,518.024205161239,25.1416065984376,65.0722318753998,110.801784503904,119.540860917069,NA,NA,22091.4980946111,13850.2415826545,1030.23861910567,158.186480794714,1533.55217640048,86252,1
