"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,202.830074591652,203.798555004998,43.0291805049932,28.994558726159,31.1634966994256,48.2371919261988,7.61922538276483,7.51324109128925,NA,NA,2296.37709958146,1492.75984315237,239.923737443481,46.490674942886,407.526829116991,73816,1
1991,203.106225635804,204.53135795083,56.3162914288434,38.4625484903377,26.9164283377351,47.9924910566914,11.2638956553801,10.4992930423683,NA,NA,3001.45815492774,1974.79041313197,251.965019331988,47.4005602146477,421.203617526566,73816,1
1992,203.857924925733,206.033174619966,78.1962495863098,54.131218515465,27.1724523403678,47.011626445515,17.7577078426599,14.5502981243266,NA,NA,4127.64544637404,2762.98506213856,272.124671816971,52.4746992603173,447.895620744837,73816,1
1993,205.742860123865,209.124114903244,112.23074704491,78.3339212168192,22.0956701185541,48.4383236895195,21.7961323290559,21.515547863603,NA,NA,5771.2224624718,3912.84768339372,304.145347351367,55.7023041085714,492.755151572117,73816,1
1994,209.536264198317,214.73940714731,162.525864122509,113.28651938698,20.5827140056689,50.1075276738219,29.9824678362948,31.8490397563221,NA,NA,7957.11963974265,5416.4343910976,352.139751044216,64.7675750299004,561.0385683164,73816,1
1995,215.893606402822,223.697164066152,233.05699860206,161.004763760077,18.5391411635872,51.3836055886219,38.671765784889,45.8198346488842,NA,NA,10603.2524582791,7194.30225368607,419.947961476123,75.2650296848045,658.401225720949,73816,1
1996,225.134096858978,236.419256397708,327.781009198387,223.615667738847,15.9536945108327,48.6006091219833,45.1846880273162,58.7004534226635,NA,NA,13538.6758901495,9133.18917985183,511.094607259503,81.9246002044021,786.34508121447,73816,1
1997,237.180480703748,252.943825891111,447.256825744517,299.893247636797,19.9267209952405,56.4390130816234,73.5333579956439,88.3302613843436,NA,NA,16511.314759382,11016.4146036367,625.349417511666,116.498888950616,942.525686185018,73816,1
1998,251.180853724368,272.597451924348,587.392004314902,383.465117514731,21.4248712938977,65.3903792617995,98.1661612872545,125.232234695403,NA,NA,19292.7371085234,12610.4595743598,756.915972176751,151.373148020023,1116.73383537858,73816,1
1999,266.044728924472,293.973377739281,743.328846155419,471.751054768249,22.6213307010354,63.3396293034192,122.371548583078,141.962429778885,NA,NA,21778.0375977787,13925.8333684983,900.732105616529,171.885046820039,1304.12610936309,73816,1
2000,280.763652381997,315.575568012701,905.524163832881,561.146301432672,26.3112794464567,67.7533557622717,161.296186881999,171.363508640439,NA,NA,23882.9288495142,14969.1162848628,1048.60617037298,210.517546171114,1493.76839591863,73816,1
2001,294.498222849721,336.235456088459,1061.7258305749,643.386532880012,29.8981579103295,72.5398094461685,201.069731976273,200.011344497045,NA,NA,25566.4535515,15694.8555824883,1189.02401029243,249.429729852341,1672.902289499,73816,1
2002,306.64447488536,354.915071566934,1201.28393492675,712.252442122972,35.340077451139,78.874467147853,253.566725881159,230.157454249188,NA,NA,26827.0469528692,16117.4538143916,1312.42140122314,297.833665517199,1829.70097851664,73816,1
2003,316.855316887636,370.8798410722,1316.00381903891,763.539515899022,40.2364300333685,84.7677101056662,300.719889077927,255.373226877973,NA,NA,27694.0617139875,16276.7124165212,1411.75601170355,340.59461315526,1956.92780278584,73816,1
2004,325.16730667108,384.115683753232,1378.77307199609,788.625955252629,42.6941031426819,88.2353817048903,321.970011063405,266.698835577352,NA,NA,28287.0945472395,16275.4696987361,1468.1357082694,360.344934635918,2052.84286425417,73816,1
2005,331.740203931792,394.942545453326,1387.89433579573,791.168245736826,42.7893331778844,90.3398729119727,314.491949689784,266.645997666423,NA,NA,28762.0620477609,16239.5871700297,1482.59356029481,357.150210457757,2110.59306671098,73816,1
2006,336.121807145749,402.939528052406,1370.39180693843,782.824364857856,42.3754441158734,93.293023927091,297.953408603911,265.445671475904,NA,NA,29209.3645466934,16220.3578158963,1475.02503251552,348.512636056107,2136.48327211464,73816,1
2007,338.238730775686,408.034125705507,1338.58852874722,770.197218543019,38.9926842482573,90.3791329621051,260.018760399715,247.392845780565,NA,NA,29691.7672640813,16272.7363086313,1455.16096254224,316.243592140223,2144.04023976368,73816,1
2008,338.511425257214,410.711455951139,1299.28229924342,757.687809477069,37.2342803605952,89.5376073162161,234.447872592912,236.649382014023,NA,NA,30234.6793077007,16421.1863232443,1429.15821015006,295.908160542376,2141.01700518236,73816,1
2009,337.415400920985,411.524111333576,1253.31142702074,745.442792962308,34.9853524876814,86.8001484865282,207.733662207519,222.576161964962,NA,NA,30827.6940012503,16652.7933046429,1398.01350929446,272.33361696476,2129.84072671657,73816,1
2010,335.397588992509,410.978703842544,1202.50502027293,735.351404428482,32.2015648187724,81.0009151409546,180.079475405182,202.91858308378,NA,NA,31472.8540643717,16986.4590065257,1364.00466525278,244.095552190777,2114.53751236869,73816,1
2011,332.409927414414,408.971236204819,1172.59381294594,733.728582523961,30.3184399269241,76.7754983834019,162.195772458451,190.948104027843,NA,NA,32132.1770491852,17389.2632667372,1344.14695616189,225.905857671884,2097.68128569332,73816,1
2012,327.928237353669,404.800585832625,1152.14579163466,733.962030841243,29.2136996642113,74.06418605064,152.276184726367,185.515984397979,NA,NA,32757.3957682292,17812.4174254281,1328.53904027242,216.160357212567,2085.28724615165,73816,1
2013,322.996901655556,399.861798670615,1115.56367199691,728.569546136725,27.7360644686237,71.4835709743137,140.648388839243,179.831431251576,NA,NA,33348.2847940852,18227.3373810271,1300.8455255775,205.210490960963,2069.91036168093,73816,1
2014,318.177320240994,394.983457137319,1068.9096741349,719.920229859948,26.066349709982,68.6595190107655,127.983277172143,172.882570494723,NA,NA,33917.9439992383,18635.6107816004,1266.18491946213,192.913484745937,2048.95348842666,73816,1
2015,313.418867062451,390.102912737569,1014.27811483152,708.481212045847,24.7309459548412,65.5639306185499,116.582331928286,164.821928374345,NA,NA,34464.9787805195,19044.5962078987,1225.88166018641,180.896640891772,2019.02160666819,73816,1
2016,308.337458583683,384.717553744665,965.844890294721,697.91173990221,23.2117875173407,61.622886377041,105.285792718199,155.199100245552,NA,NA,34994.6520818232,19463.1861839409,1189.00650448979,167.772326937997,1982.77401910521,73816,1
2017,302.507725238619,378.358122203055,918.305919580856,684.323823424721,21.8297566620098,61.2776896839207,95.7816486965606,154.707553224889,NA,NA,35480.1980441151,19842.0188646928,1150.45986286884,161.378989018591,1942.5574951154,73816,1
2018,296.3475688922,371.572332575783,880.040349989227,672.318577767439,21.4730312777242,60.6796061826632,91.6715359665256,153.791499530713,NA,NA,35888.8625583356,20139.237295022,1117.41684781766,158.2426198368,1897.28734735152,73816,1
2019,290.316183792279,364.912618527378,865.546535925889,668.465202517162,21.149779272727,59.9237396218967,89.8531820063058,153.508473350406,NA,NA,36276.148552795,20387.4915979573,1101.33050712345,156.606136518458,1857.06127122447,73816,1
2020,284.969319846517,359.139530652225,861.504961621114,667.738149895732,20.8210153232808,59.1508703480337,89.2656506570367,153.446733600508,NA,NA,36609.7934785482,20564.3184389942,1093.21262172128,155.739329361095,1830.59483601388,73816,1
2021,280.509526564002,354.484422557996,862.295344027719,668.187312660562,20.5098651890706,58.4069711842831,89.2415921021011,153.716326622257,NA,NA,36901.7123743192,20694.1337599853,1089.29020454145,155.354138727791,1813.1167010282,73816,1
2022,276.944484117487,350.929453801338,865.339337466628,668.992303002693,20.2334509333036,57.7532309989015,89.53011358735,154.119452409436,NA,NA,37153.5195824481,20783.1493186915,1087.76291087745,155.260339554207,1802.04517559243,73816,1
2023,274.166730152824,348.333981468247,869.421261481424,669.755971507572,19.9991243140804,57.2165582402058,89.9833189883187,154.546384723532,NA,NA,37368.5631343541,20835.664229325,1087.65677704608,155.343340577128,1795.34366092302,73816,1
2024,272.037782539805,346.521185455986,873.905231674855,670.26530707442,19.8074588975524,56.7999790894225,90.513243954838,154.934986986848,NA,NA,37550.310053538,20855.7720120364,1088.36833972688,155.528559903557,1791.56430020275,73816,1
2025,270.424218814948,345.321810311394,878.431466923868,670.394841371734,19.6549689617082,56.4930246160832,91.0677145068158,155.248529911965,NA,NA,37701.9661259538,20847.3078841053,1089.49252491517,155.764287417201,1789.69490905581,73816,1
2026,269.212639367949,344.591372146122,882.780319614199,670.071040994938,19.5364393227709,56.2795918712234,91.615295098889,155.464610691791,NA,NA,37826.4301299724,20813.8769806832,1090.74728992188,156.013195645029,1789.02096277774,73816,1
2027,268.310909712541,344.212008430139,886.813259065967,669.255754141157,19.4462099763595,56.1422876121461,92.1369169344984,155.570119193698,NA,NA,37926.3062941681,20758.8335935459,1091.93501493502,156.248104380948,1789.03207744609,73816,1
2018,296.505241717278,371.547640906141,824.739026253524,591.69195959312,21.4833058911058,60.6783299195506,87.2006139559951,139.618356645022,NA,NA,35849.9745267501,20139.0449641804,1050.90924783454,149.463800435658,1878.67672786533,73816,2
2019,289.780017218166,362.983339076568,724.150556078774,474.17723019092,21.1821013721489,59.8387464767733,77.1998069846361,114.11566580894,NA,NA,36064.7542326326,20410.0839629165,935.162911437609,132.055883960827,1757.37869029907,73816,2
2020,281.98058730513,352.530189721519,669.980737144717,421.371453333254,20.8459703783192,58.7956163290737,71.232504321803,98.8964351435387,NA,NA,36100.0580128981,20569.9692703236,872.515077691551,121.353426829715,1647.62741624514,73816,2
2021,274.044379175253,341.847393183742,637.546171712048,393.542962957195,20.4482067050508,57.521741586693,67.5427420253412,90.0395140054204,NA,NA,36074.1579181444,20680.3152684313,832.863461293442,114.607030610161,1563.24806998571,73816,2
2022,266.892953037385,332.229758078588,616.432087868285,376.534454289877,20.0194837391778,56.1546616789924,65.1864102316703,84.6981754043217,NA,NA,36025.2875879584,20759.9043688131,805.2193363446,110.104481517652,1500.97515042228,73816,2
2023,260.898676056607,324.171639775456,601.699314143621,364.9766581988,19.5995459544219,54.8317313164036,63.6206475754566,81.3117024125501,NA,NA,35965.0294520207,20813.8467413779,784.879817035446,106.933578393401,1454.90757839033,73816,2
2024,256.078386220027,317.685882433105,590.839534112706,356.587685779295,19.2166060148528,53.6409359884934,62.5365483196443,79.0530422674908,NA,NA,35897.4234632364,20844.6071259909,769.453194433233,104.609991179088,1420.3284118057,73816,2
