"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,242.875383400838,245.101403792743,69.71784785063,38.7895882713249,44.0186204857293,60.3004754711966,10.5056664494844,7.85611313405687,NA,NA,2390.93204237737,1343.02580237372,299.402103590472,60.7895264619109,543.467027805342,70999,1
1991,242.08666232562,245.006221087294,90.7941504485791,51.4116094391703,38.280835452597,60.000765520891,14.2169201097495,10.716857449141,NA,NA,3121.65568790148,1777.90581804034,316.13013646638,60.8678737140371,558.676707585903,70999,1
1992,240.930735915192,244.995655754293,125.956469587197,72.527872754052,38.6727395030038,58.6002983443421,21.4758181722118,14.6507301564195,NA,NA,4301.26187135258,2493.72777962702,344.217848929642,66.1656691196646,587.962068073984,70999,1
1993,239.978162439136,245.855666567979,179.608716769185,104.407418375741,31.3020443259921,60.0168180710949,25.7750532150787,21.4636965317887,NA,NA,6032.11203327244,3540.41975525867,387.770654976515,68.2773363965963,637.57337422266,70999,1
1994,239.958750464972,248.490160766315,256.095268754816,148.596716862176,28.8134684370059,61.5509451561212,35.1013638932287,31.5242074950345,NA,NA,8341.99792930248,4909.02915385468,450.688010538574,77.2823472275689,713.987468028774,70999,1
1995,241.479224402327,253.592047885211,357.769467570247,205.678200815098,25.6263454898275,62.1339515284607,44.9253385988508,44.6375743578049,NA,NA,11124.104549326,6524.36151575275,535.190123012825,87.1278473221924,819.667615154894,70999,1
1996,245.052637791703,261.70875167678,486.831481333529,276.163445884864,21.5878547112266,57.5725469818025,52.260095440326,56.0874367377317,NA,NA,14200.0983899337,8283.74428780534,643.27156262102,92.0323144011142,957.000277437911,70999,1
1997,251.061790898862,273.169264268763,640.119722053946,356.731573146947,26.0754289041654,65.0273957506492,83.8853140945173,82.2403647078327,NA,NA,17273.7139972268,9982.8090712591,772.081494555273,126.96739072246,1120.15197831429,70999,1
1998,259.123719514874,287.630078106924,809.217243197373,438.973472092382,27.6147433800575,73.7563950651518,112.634755957094,114.362898318039,NA,NA,20088.8376529847,11393.7245296566,912.922921752946,162.02093217831,1298.70392481643,70999,1
1999,268.632761919082,304.174470336377,989.161941998007,521.164849055635,28.4732818748469,70.1633593453479,140.374310633128,127.304867343599,NA,NA,22551.8094710517,12533.6190497752,1061.49927073487,181.839225212505,1486.45768094597,70999,1
2000,279.20031155917,321.859093318153,1169.48859774667,601.54331496907,32.5746847829748,73.331743945271,185.826768188733,150.152883410319,NA,NA,24562.6558700507,13420.6683261019,1210.40995688518,220.707283338994,1673.32375426527,70999,1
2001,290.220792882457,339.776182703979,1336.26178316403,672.560080090901,36.1949585858561,77.2898294084767,230.078822111798,172.209583736251,NA,NA,26080.4793546222,14006.7578357811,1347.75372768435,258.660669822961,1846.68643236129,70999,1
2002,301.136241039327,356.887256505446,1477.23609321855,729.195650365878,42.3039159992898,83.1349237174166,289.292866966377,195.295235258163,NA,NA,27100.0850393423,14307.5653895185,1463.61239309655,307.423639333044,1994.7696811168,70999,1
2003,311.44267414842,372.309707553156,1583.9117597014,768.540871926663,47.7012195435818,88.7175802987549,340.127627833421,213.954800414708,NA,NA,27665.8352843547,14366.7293526721,1551.2439267307,348.990268767981,2110.87105565156,70999,1
2004,320.733503480697,385.673432354698,1633.92190201887,784.921949035474,50.6154717044669,92.1419286177358,361.171214310542,220.762414126248,NA,NA,27932.3550103848,14288.6298886708,1595.68591022116,366.514604698224,2192.8412747016,70999,1
2005,328.504282307395,396.809594050749,1631.60298213417,783.393059260801,50.884773064526,94.2973651224638,349.126756269475,217.978073173807,NA,NA,28117.2132934916,14207.3809203526,1601.71181280056,359.694543354977,2236.55037029084,70999,1
2006,333.968734407138,405.079695042807,1605.37797444372,774.056823827258,50.4881648989292,97.395381317392,326.900986262283,214.757172987655,NA,NA,28337.9326677957,14171.0674771594,1588.97789340101,347.323181547414,2251.32208211759,70999,1
2007,336.953030281094,410.39392970338,1568.64965949091,762.729382333425,46.5547302249727,94.4171512447929,282.659926969804,198.634929554081,NA,NA,28663.2328203284,14224.88224543,1567.33507450748,312.515081881858,2251.54557322897,70999,1
2008,337.910106299045,413.30047906177,1528.34763033739,752.960515204103,44.7204139589195,93.7869106650169,254.37372698556,189.376499265124,NA,NA,29106.8321556168,14381.2788477932,1542.59442158405,291.728570338517,2245.33874687867,70999,1
