"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,223.329041140703,225.011307742368,46.8599020473026,29.2705841125127,28.3426502458747,50.6129728278455,7.01179960334614,7.40961391242825,NA,NA,2169.56975563181,1361.0127353007,263.021502139344,45.5684346626098,508.881393635775,36566,1
1991,223.610457306723,225.804097509058,61.2726600725022,38.8844358965414,24.6706000847417,50.4359729586592,9.84408562138683,10.2173205098761,NA,NA,2838.62197224304,1801.63095240871,275.791166773594,46.2829816570089,525.325116069758,36566,1
1992,224.255982298621,227.287187127789,85.2290452023224,55.0167756474118,24.9775740822378,49.4222751141354,15.233344400864,14.061549375919,NA,NA,3907.29497003961,2524.74970242758,297.257251216965,50.6807645405393,556.323908392741,36566,1
1993,225.930475397323,230.303821006934,122.278392456812,79.7980805178457,20.4192461682328,50.834778740094,18.6316391524824,20.7031122407704,NA,NA,5467.49858396954,3581.18490828088,331.084108589068,53.6505003199012,607.860279182987,36566,1
1994,229.470618273854,235.880808339489,176.395327359494,115.062463193922,18.8483894564443,52.5622276156565,25.5409355992563,30.6672172893243,NA,NA,7550.35540057127,4962.67619879531,381.22613716592,61.8148518841054,687.235695817471,36566,1
1995,235.555436940015,244.856371528452,250.85083380637,162.1879233237,16.9670463174847,53.7066417324378,33.0675758921674,44.0275160172449,NA,NA,10071.6065268774,6594.73404249173,450.881596265404,71.3873288035638,798.444839966612,36566,1
1996,244.606093060119,257.773064282214,348.785158594729,222.539293276721,14.4443427781115,50.5238167026206,38.8587445757075,56.431110998277,NA,NA,12879.7632580393,8375.49258553875,542.90342459027,77.2587452225814,945.399631191604,36566,1
1997,256.616123412867,274.733881076977,469.543791666414,294.089652834105,17.9639719790462,58.4231346718681,63.8629824052234,84.8263570614387,NA,NA,15730.0194407748,10099.4277239122,656.111835356465,109.174395422119,1123.52139911578,36566,1
1998,270.761939795102,295.077299533192,608.078680368296,370.309010603717,19.2004064069394,67.228732251399,85.8816556268633,119.53102970001,NA,NA,18403.3353994135,11548.3457044563,784.146384987293,141.318208851886,1321.06062276098,36566,1
1999,286.024583013283,317.474720280882,758.967554509908,448.216785793723,20.2020295778163,65.4372735842899,108.363241821197,136.134101789423,NA,NA,20798.294244401,12725.3570989115,921.522968020955,160.840522967027,1531.28630693112,36566,1
2000,301.433425986418,340.334224834146,912.903704759218,525.281426415588,23.5714936778646,69.2678699489465,145.222336367252,162.925935960996,NA,NA,22829.4689929428,13659.2895893613,1060.57335334077,196.749772415063,1741.88966607898,36566,1
2001,316.06375336034,362.419238659828,1058.85940907334,594.078751311546,26.6029637004895,74.0459798570981,181.700530611754,189.616753196581,NA,NA,24460.1469429691,14296.3832909574,1190.76213394247,232.669018872695,1938.4855409342,36566,1
2002,329.297243567778,382.646391445343,1187.8714134936,649.848602803548,31.3091823499938,80.413655376401,229.93548315639,217.255700423572,NA,NA,25688.614209604,14652.585682734,1304.06356194479,277.260366840361,2109.4773559579,36566,1
2003,340.776334592745,400.230280632848,1292.80014973709,689.575688158344,35.854404123323,86.5594407407967,275.491252461877,240.28924525313,NA,NA,26531.1802103368,14762.6276852032,1394.48847113676,318.16200452341,2246.54264818083,36566,1
2004,350.212353712455,414.796703293983,1352.66833860126,707.479156436242,38.2090649361371,90.3038361145833,296.553055477556,249.788776188823,NA,NA,27104.4381937723,14725.8683087086,1447.41597490437,337.107435912459,2349.39227291999,36566,1
2005,357.019899076173,425.793976665428,1364.8287135728,706.418213093959,38.3716204825588,92.53934283767,290.419153024529,248.235142047841,NA,NA,27560.0125560191,14665.0327250758,1462.17175600848,334.068547582705,2412.47486433347,36566,1
2006,360.87345940235,432.998714657701,1352.13875260694,696.29209860017,38.0067694388497,95.5680956867787,275.862903501293,245.765673495219,NA,NA,27986.9534329893,14627.1625651366,1455.77205575611,325.972889731024,2441.46430064151,36566,1
2007,361.996016559745,436.745232587331,1326.22729621729,683.172647831716,34.8268568725486,92.348404117409,240.746804583456,227.767452468518,NA,NA,28448.6313983897,14665.1625324069,1437.70481470423,295.20863761239,2449.67725989741,36566,1
2008,360.964382195567,437.718679965774,1293.11897497898,670.542684203246,33.2479763664936,91.3983958884518,218.196979401001,217.298714025886,NA,NA,28966.6102508487,14796.6914523189,1413.47864705027,276.682321084004,2444.86147359057,36566,1
2009,358.332664237902,436.58260076352,1253.86763057014,658.489051247918,31.1657649071667,88.3934819029457,193.838321418771,203.659006636038,NA,NA,29532.3923630801,15009.7223393251,1384.28612994179,254.554233655195,2430.62743148632,36566,1
2010,354.593178729394,433.90402742126,1210.27430718129,648.338400413882,28.7137797462055,82.5206380677329,169.078235555281,185.680542865995,NA,NA,30146.621948715,15318.038922904,1352.19562349974,228.818230686642,2411.01479072938,36566,1
2011,349.990354175518,429.913115769045,1171.76722200587,643.086805350866,26.6695804448608,77.1991587657192,151.06892418295,173.338780434438,NA,NA,30781.2039028556,15704.8038766115,1324.00669359971,209.81856812191,2386.15473324242,36566,1
2012,344.460672643115,424.51542933526,1132.59948090866,638.03032085774,25.7440000740144,74.5596980520577,141.902868316846,169.153896124953,NA,NA,31385.0627191185,16105.6383769718,1294.36232629426,201.173541186803,2351.90051661604,36566,1
2013,338.361257926091,418.226741215394,1082.73992159127,628.652303864067,24.4119296249848,71.8157204144048,129.747392709537,163.513986243918,NA,NA,31959.4980503614,16498.8706469595,1256.10618420681,189.947679961107,2310.5950925517,36566,1
2014,332.017676044985,411.568411654101,1025.85888816321,616.475356245292,22.8161653225864,68.6299503121654,116.046484153027,156.119461757656,NA,NA,32520.064319187,16890.484503506,1212.38711311817,176.747696025582,2264.90692332058,36566,1
2015,325.43959502269,404.544679895192,963.58060709079,602.099537579244,21.5759686418203,65.2900509615147,104.076058116956,147.967169348444,NA,NA,33062.288729119,17285.2404121437,1164.39374527355,164.317017116111,2211.5630433475,36566,1
2016,318.433746697807,396.889054280641,903.362513023372,587.363182636527,20.2246502118225,61.2875578661132,93.2332144156808,139.112349266848,NA,NA,33589.1450250098,17688.5213210819,1116.88365001972,151.856827552705,2150.73646226589,36566,1
2017,310.800855436552,388.403560114468,842.045968017329,569.617243155832,18.8933489691833,60.6641873935661,83.6533992051147,137.967875938793,NA,NA,34075.816994018,18055.9656151712,1066.7464813592,145.010647270702,2081.25722084363,36566,1
2018,302.860994677191,379.502795142494,794.628840561015,554.251592454005,18.5446278881629,59.8583975016234,79.0387108997315,136.311722670298,NA,NA,34487.963338411,18345.9859372955,1025.09698777509,141.172000796907,2008.7776666288,36566,1
2019,295.537177279235,371.335310678312,774.209333505363,547.241228468189,18.1939268859102,58.9121263385497,76.6005965387122,135.400158903227,NA,NA,34882.7392033692,18588.973740461,1002.88405878478,138.811278219324,1947.22539520258,36566,1
2020,289.4221020616,364.713359003875,765.764405669085,543.844851257708,17.8496788542401,57.9761730023737,75.5460982486851,134.915452991258,NA,NA,35225.0852717364,18763.3853400984,990.310830724113,137.417721457842,1906.89091600494,36566,1
2021,284.554760881758,359.657801872199,762.947991850867,542.073837236947,17.5341184471767,57.1130119243426,75.2078943155629,134.834530770705,NA,NA,35527.1490265962,18892.484747884,982.986518941349,136.648971826974,1879.7395775425,36566,1
2022,280.784356989388,355.948263488283,762.879757660319,541.004580552563,17.2603967979511,56.3765391377913,75.2581869473033,134.952539209775,NA,NA,35790.302745298,18982.2262631112,978.713313895835,136.263134293816,1861.47432148529,36566,1
2023,277.899075617836,353.311382059996,764.203508538814,540.157200519669,17.0320475190695,55.7832179602361,75.512371878347,135.142678309685,NA,NA,36017.6388156455,19036.7520293103,976.282900119968,136.1107291219,1849.08688730456,36566,1
2024,275.70169309852,351.49681528922,766.211037188136,539.276608285673,16.8468438502647,55.3267484126268,75.8672329357346,135.33051694321,NA,NA,36212.4402220373,19060.0584710127,974.966333798433,136.097499404821,1840.60899758352,36566,1
2025,274.031000249617,350.30089742143,768.498819543089,538.216971332597,16.6997772709981,54.9901342476097,76.2644644925359,135.472154682088,NA,NA,36377.7368419342,19055.8622896644,974.293751098736,136.161409541059,1834.74710652896,36566,1
2026,272.761447932537,349.565080896664,770.824453238932,536.897785395818,16.5849173056415,54.7529647005977,76.6704860510632,135.541708804247,NA,NA,36516.3050765532,19027.685292755,973.953939772928,136.260117207882,1830.62880311343,36566,1
2027,271.797293789096,349.168294928548,773.035834675583,535.277208889377,16.4964597567323,54.595350699544,77.0655006208561,135.524484398084,NA,NA,36630.6181918551,18978.766378018,973.736384902205,136.364182272921,1827.64939713864,36566,1
2018,302.324703923957,378.600026653001,736.46186131263,483.628338939776,18.5497105006206,59.8431227902895,74.7030968914111,123.226771163815,NA,NA,34450.7588976978,18347.5565706606,960.713171217051,132.968988172538,1984.62502427172,36566,2
2019,291.320415822821,364.757773565897,625.345604231161,377.582840250009,18.1772718082916,58.665252811293,63.8427954491809,97.8179589734261,NA,NA,34680.8339085821,18622.5308976092,839.498623724856,114.981716418332,1820.27319144108,36566,2
2020,279.808929261421,349.76956032194,566.947605478578,330.531840774233,17.7433565501473,57.1683809038046,57.1865885277234,82.335808097485,NA,NA,34738.3741626304,18796.3951208173,772.974111102823,103.552696440291,1680.33017324616,36566,2
2021,269.542677901375,336.308895097727,533.746205489782,306.718651347485,17.2611912238905,55.4672839905704,53.2596179270496,73.606288525878,NA,NA,34737.1360760281,18924.6037057402,732.150299202164,96.5117081430935,1579.25515260608,36566,2
2022,261.174463393551,325.310893788135,513.338519767449,292.932866714885,16.7778043069488,53.7681627865323,50.9404101270373,68.6808028224593,NA,NA,34713.4056469315,19023.3720789251,705.04627693371,92.0476920274675,1508.96112983283,36566,2
2023,254.665014662312,316.739543018502,499.883493084111,284.058185453809,16.331704396496,52.2172202209159,49.5313788251138,65.8121502155866,NA,NA,34678.089768482,19096.882076604,686.103651896529,89.0857453636472,1459.52484307403,36566,2
2024,249.715781616443,310.207009592406,490.468596817261,277.90296186048,15.9433664134243,50.8842937595842,48.6364177904855,64.0606852608884,NA,NA,34634.9733031689,19147.2256147811,672.390873358625,87.0321145111836,1423.8650406847,36566,2
