"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,184.11045919432,185.209897219485,46.6480628701822,28.8016919202885,34.4835129009056,42.2798722615825,7.48504594636543,5.77961976200821,NA,NA,2465.66993313797,1506.98418192468,222.967447636577,44.8022200872515,423.930020161153,65715,1
1991,184.637836715843,186.203125895545,60.884382663869,38.3342725244611,29.9047935724285,42.1010819706262,10.7564041965096,8.00464923886451,NA,NA,3213.56194413379,1992.22523087503,235.763205442371,45.0534240440321,437.703838576704,65715,1
1992,185.622666702105,187.965984850577,84.7534444155232,54.3197066010325,29.943489474537,41.2632042124944,16.7769501902192,11.0648390543502,NA,NA,4415.71305869725,2782.341406005,257.316859790054,49.3274446638684,465.629555711927,65715,1
1993,187.786650027919,191.389083726127,122.097898338823,79.0912108732837,24.0481124739441,42.6035188087878,20.4629248691857,16.3946791419632,NA,NA,6175.65444148093,3935.59746207525,291.576513943592,51.2423107072311,513.285970156396,65715,1
1994,191.866582362193,197.349433419671,176.965353444966,114.864483025056,22.5887653488371,44.0636377905252,28.2984774868934,24.2835295973814,NA,NA,8506.43290372127,5448.37526064853,342.554783887517,58.9909068781362,584.350310265576,65715,1
1995,198.496995477866,206.630753262728,253.148990371976,163.620109899399,20.3886325405558,45.2228039685329,36.5813220408164,35.0650778377843,NA,NA,11315.190200355,7245.37415845614,413.926439765684,67.7761888181077,685.167204374819,65715,1
1996,208.226677870432,219.917268595285,354.984596358966,227.655320114182,17.3318341369062,42.6145920686345,42.784750156207,45.1583249443369,NA,NA,14430.4627480959,9215.25681493627,509.719137728126,72.9102967048837,820.418668171434,65715,1
1997,221.044950647361,237.243537049657,482.527484900135,305.951413986592,21.6119043484187,49.5070025959553,69.8428855293657,68.4496197257552,NA,NA,17555.2679345543,11145.3512248663,629.525425252712,103.691419716801,982.829711637289,65715,1
1998,236.290784058867,258.073523983775,631.694222255416,392.99487068042,23.608412727743,57.9968193154464,95.3977953646935,98.9207822581564,NA,NA,20453.7200945754,12809.204529842,768.062083456786,136.470755418789,1168.11633852185,65715,1
1999,253.050544454355,281.27487734819,798.346853097172,486.518174939955,25.0620362907465,56.6351214368242,120.749569440896,114.109738879737,NA,NA,23019.4302370522,14200.5336269553,921.024713157459,157.273694871052,1369.13736728635,65715,1
2000,270.375460728457,305.438818153181,972.791204564037,582.808123121137,29.4593038837568,60.8760998236746,162.239039946835,139.752780000756,NA,NA,25162.0119640071,15318.6484246062,1080.19507335822,195.799191548334,1575.61030890011,65715,1
2001,287.343357676846,329.318305021062,1142.09647386514,673.603807610879,33.6042809911854,65.7711754861662,204.287134023122,165.938562029882,NA,NA,26843.8195154555,16118.8510694903,1233.65003123618,235.053755361209,1774.75389871168,65715,1
2002,303.200035348554,351.697747155665,1294.08429937941,752.305835550827,39.9968219136695,72.1895924742889,260.172445006487,194.083692304923,NA,NA,28065.3538041175,16615.5436046036,1370.70227464749,284.599235504186,1953.80479670845,65715,1
2003,317.374804855962,371.535403842987,1417.82222797147,813.623650550902,46.3343279358932,78.5386057790198,313.335820146287,219.121314517715,NA,NA,28846.528635994,16842.1757376199,1482.10442725561,331.137089665658,2102.00472814809,65715,1
2004,329.378325302458,388.306484721972,1486.93712287672,848.171821734309,49.7719354585697,82.658576188696,335.721622232002,231.101495078369,NA,NA,29337.3591013425,16904.0003678639,1548.88451729859,352.409197060608,2217.48877744837,65715,1
2005,338.533482769601,401.506462587718,1499.7373003988,858.073978874692,50.4102020910744,85.4511523743794,325.316166500497,231.876956822228,NA,NA,29735.1012571035,16935.2388201193,1570.77455188433,348.732827170364,2294.09339055713,65715,1
2006,344.414116219051,410.816090665376,1484.52922295259,855.343947944763,50.4378439170524,88.8608590661928,305.849750545022,231.087318470393,NA,NA,30142.2142575697,16990.1462865916,1568.37926470489,339.463406195136,2336.97986203365,65715,1
2007,347.181879932699,416.500466638462,1455.34462144602,847.136457953989,46.4718919497957,86.4291720361546,262.796851664058,215.208776106988,NA,NA,30623.9562302079,17119.4726934034,1552.81061370928,305.732970088569,2359.20938215608,65715,1
2008,347.510270168823,419.288641302935,1419.07386413422,837.85805778575,44.6098066448784,85.9331299710988,234.692467049858,205.756035410251,NA,NA,31194.8649654557,17340.2814246261,1530.45737975808,285.043665959022,2368.89728865992,65715,1
2009,346.018479611918,419.838966049482,1376.32954137207,827.82198717191,42.1542557785773,83.5810491479955,206.186752382653,193.318424314342,NA,NA,31835.1298718037,17638.2281147869,1502.36071211262,261.57586857318,2368.58423791704,65715,1
2010,343.254734867094,418.747795601202,1329.09030865832,819.006963403206,38.8024714978489,77.9520655742048,176.10156077813,175.290150694711,NA,NA,32545.1523980742,18031.9289514272,1471.00673033729,232.665255616332,2363.13816721759,65715,1
2011,339.452395606764,416.179997179139,1296.61350812499,816.48137337931,36.4376354161846,73.5998908154327,159.623702068492,165.433429767197,NA,NA,33274.3414470611,18486.1218052533,1449.23464564207,215.963162765509,2353.06508726949,65715,1
2012,334.498208394403,411.847782031898,1267.12102452906,813.227489483221,35.2536231935475,71.1668739398667,154.228095771703,162.981030073171,NA,NA,33943.6654104784,18930.8957904753,1427.24466454427,210.166284733597,2338.24109586562,65715,1
2013,328.970761041801,406.538396551016,1220.33448851274,802.494572348654,33.5539452306704,68.7517261897334,144.48559455192,158.729799320791,NA,NA,34558.6660038232,19347.6344016935,1391.71652428078,200.937436747208,2315.24751374452,65715,1
2014,323.201816211941,400.795790672728,1162.58449493223,787.014438611789,31.5085932739948,65.9168374625481,131.81664181917,152.207945180828,NA,NA,35144.1676907298,19748.3979044803,1347.76257157434,188.70872169837,2284.45480099513,65715,1
2015,317.140394419209,394.578603759586,1096.7013032493,767.811434751443,29.9152291497076,62.9147464156224,119.995832546189,144.511714396723,NA,NA,35702.7845861574,20142.6688970985,1297.33971415454,176.559149279863,2242.92505976132,65715,1
