"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,205.180850823277,206.74601629562,48.9818886542366,25.6867695785311,25.3486175139886,42.7112172109775,8.21014017859349,6.68946810682225,NA,NA,2313.9566986701,1285.21880666289,244.279144070417,40.7643317450733,426.38410975815,10160,1
1991,205.824549524495,208.003815193523,64.1036459466366,34.2317185067762,21.9616917084712,42.5848797592121,11.7451663206802,9.41200510190544,NA,NA,3020.19226467244,1701.53900342006,257.339747655685,42.0212247142482,442.576180056861,10160,1
1992,206.957731029847,210.157204561789,89.0802028163894,48.4945627983117,22.1672927322824,41.834368684974,18.194992072369,13.0992728885677,NA,NA,4147.30096334376,2379.53404976751,279.051666242122,46.9828275285166,472.571621899608,10160,1
1993,209.220959514982,214.039194376852,127.908212946522,70.5232698403705,18.159635620089,43.1760233344291,22.2950588376331,19.4132839306848,NA,NA,5792.00393330203,3370.07394596099,313.262121077041,50.5047469897179,522.2468620152,10160,1
1994,213.4844869385,220.732594429521,185.39284762059,102.311679578157,16.7550808610915,44.9427594237505,30.6100702372053,28.9518894005698,NA,NA,7988.28280975117,4671.69331202453,364.487356045888,59.3966635182698,599.547616735375,10160,1
1995,220.353450529174,230.995208760307,265.601703274192,145.547531562573,15.1768368987649,46.1802697976653,39.5378528694572,41.5494855128489,NA,NA,10634.9623578959,6220.16241501659,436.413632202142,69.6643394751037,706.385989092653,10160,1
1996,230.214967094023,245.358412890534,373.006266559423,201.994618624848,12.9619453186131,43.7519875014953,46.2412895706665,53.1960047142447,NA,NA,13575.3331565856,7921.03720622767,532.768405070394,76.2644904706838,849.792866944212,10160,1
1997,243.119231220578,263.938715758008,508.135344361803,270.695729398954,16.0696871791865,50.7911690756362,75.1099116444779,79.7621666227634,NA,NA,16546.83440446,9594.11723483825,653.522537988825,108.944496676387,1024.74036966874,10160,1
1998,258.27050930086,286.011622551483,666.280867315029,346.359468545974,17.4634583205617,59.2326809916804,101.941011069468,113.53043534518,NA,NA,19324.5525475664,11041.435088789,793.026781056239,143.424423701146,1224.18537277879,10160,1
1999,274.712014867937,310.332070111437,842.460866524797,426.609665407474,18.5103957037024,57.884468104079,128.922295037461,129.618586299701,NA,NA,21806.2931106079,12254.2553600157,946.365593383278,165.433444214858,1444.09511448628,10160,1
2000,291.569862680101,335.498590869651,1026.61619243999,508.387528018041,21.6090496891002,62.1511454808085,172.439055176473,157.08303807567,NA,NA,23904.9535263795,13233.4201036307,1105.38106622857,205.348727464638,1672.32918649066,10160,1
2001,307.915963221244,360.137398064921,1205.00760321026,584.567936802339,24.6210101014374,66.8771320898296,217.595314933638,184.454655500949,NA,NA,25581.0599972008,13939.266900863,1258.09003245421,246.304432568898,1894.77830755607,10160,1
2002,323.041492278775,383.003058243929,1365.6305362731,649.729856656332,29.2000815263971,73.0696755444835,277.545317539934,213.673499956786,NA,NA,26833.7978037897,14382.6604513677,1394.37046922896,297.770576754275,2097.39652762856,10160,1
2003,336.451950857164,403.102370660578,1498.51882164548,699.857055881551,33.571488430336,79.0518189542829,334.281854530491,239.195588405752,NA,NA,27685.2459625826,14592.9459763518,1506.07390483735,345.56452616078,2268.83019618798,10160,1
2004,347.771182867755,419.940441924476,1576.54518028328,726.721652161509,36.0461600964708,82.8680466966146,362.793363369424,251.400583672458,NA,NA,28251.8566929238,14655.7721897641,1574.18635240429,369.767078869502,2402.81413883097,10160,1
2005,356.25136924467,432.848643612482,1596.67202986104,732.32711175053,36.3254646394007,85.2061359289333,356.276854815597,251.498046634026,NA,NA,28700.4699226649,14686.0064318505,1597.48959645713,367.38119427986,2486.79661288574,10160,1
2006,361.332152884116,441.341280518699,1585.97470363603,727.049233625507,36.1643408939944,88.2441202516631,339.71794231166,250.166844989224,NA,NA,29123.7057708692,14728.971783816,1595.24096253303,358.945793104317,2526.53482173221,10160,1
2007,363.144186748444,445.697748793501,1558.05796706451,716.86360978607,33.358942537983,85.6104059137556,297.911154357753,232.723445315635,NA,NA,29584.3676236325,14829.4241965862,1577.87501644484,325.41627881044,2537.85288798702,10160,1
2008,362.36714565,446.800620488356,1521.27217264335,706.045680709432,31.5936927791874,84.3650868170355,267.259499379605,220.879862867498,NA,NA,30114.2289143769,15013.6424769138,1552.66268997762,301.74820212454,2532.44495685717,10160,1
2009,359.67337040803,445.424772975294,1476.29182373733,694.69720734041,29.6354370073824,81.5279479822101,237.369699490317,206.617960708404,NA,NA,30696.1238310338,15266.6594217794,1520.66650525272,276.584524879801,2512.82003068239,10160,1
2010,355.611959092288,442.236879208952,1425.23454068114,684.092730532892,27.3426930820258,76.1144543106132,207.256836091489,187.893306502081,NA,NA,31328.5581593238,15598.8294365303,1484.16406643991,247.929984355383,2483.68644600127,10160,1
2011,350.510289846518,437.581713733069,1383.5285094223,681.084968116806,25.3894384130454,71.1619885261034,184.122483503097,174.832817296841,NA,NA,31982.7206950536,15993.7022913466,1454.9857257198,226.056024868617,2450.8127009046,10160,1
2012,344.631959495083,431.748073171814,1343.42682558951,680.334169211748,24.4147062223966,68.4594960896251,171.440749215893,170.569132267271,NA,NA,32605.4865413899,16391.8553992661,1426.74515120145,215.442856312304,2420.37258888321,10160,1
2013,338.572195028776,425.528037511641,1290.05793041292,674.293892764467,23.0499472572174,65.6656755479254,156.004906658692,165.227704719328,NA,NA,33198.4901955929,16776.9822508606,1388.58717656444,202.586310909665,2386.14337738303,10160,1
2014,332.50365947583,419.253774715131,1228.03958254879,664.808796132544,21.5588717622587,62.765852938199,139.696017623354,158.622717954806,NA,NA,33774.1701290434,17152.5527520813,1344.13295344305,188.567028325657,2344.64654881747,10160,1
2015,326.250891728283,412.690748392748,1158.8806696605,652.350853825089,20.4056450769731,59.7589467475871,125.363398523527,151.003102309706,NA,NA,34329.6440653109,17525.038992044,1294.22141964802,175.305544377092,2291.73628413885,10160,1
2016,319.522498648947,405.440486051336,1093.91460845425,639.476483599154,19.1204363047359,56.0777566425105,111.591674784117,142.008605183429,NA,NA,34869.1173473294,17901.9319265647,1245.85431957718,161.350580677706,2230.67603930137,10160,1
2017,312.251596740467,397.431077903282,1028.43710197583,623.769037830007,17.8451714113244,55.3746972208456,99.3701111549931,140.656793498514,NA,NA,35366.7186865425,18245.8056668358,1195.32124157041,153.077010970776,2166.56800997058,10160,1
2018,304.800649818307,389.115495979053,976.661928748558,610.075019790098,17.4969695931855,54.6456269644232,93.9807433920749,139.677761631501,NA,NA,35787.622091882,18518.2778021142,1152.98191893143,149.186363800438,2099.74282235062,10160,1
2019,297.900420736581,381.412891269553,954.481417448648,604.510187903413,17.1754012049417,53.8079669989462,91.8151719849127,139.654102906874,NA,NA,36188.6920832487,18748.0501231643,1131.06388480742,147.450255464546,2043.71361200842,10160,1
