"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,207.739026455701,211.237286508931,46.9293448029732,31.6203668828445,30.7668509172787,54.4312160936844,7.27725588145461,7.7004278080918,2147.06463106138,1483.35760492157,4227,1
1991,207.69858873341,211.690595157872,62.182410274617,42.2148008336517,26.7866395392934,54.1364928164246,10.3047882507915,10.5966115600471,2806.27424812008,1962.89551180739,4227,1
1992,207.925912734835,212.705078844893,87.6334702889392,60.3194307303678,26.8334195072473,53.0047403405439,16.0033533314453,14.6978484201024,3874.88571312128,2758.54587566672,4227,1
1993,209.174922249623,215.173964109448,126.89857103834,87.9979624781335,21.8668912528076,54.4632079935601,19.7414332378688,21.8453261377978,5445.81450325362,3920.97225460995,4227,1
1994,212.242324860004,220.078660216223,184.040843805341,126.849339088753,20.2350069864096,56.2248795762607,27.3505872939725,32.5150082076402,7548.45265634056,5431.10324486118,4227,1
1995,217.830004993132,228.278947863221,262.308634896997,177.961954893249,18.1644488399044,57.4091716577236,35.6061155978153,46.7018902018189,10094.861518244,7197.45268145202,4227,1
1996,226.166443739926,240.022121010922,364.559081298156,242.467888272109,15.5462042465037,54.0296506751652,42.0975416760998,59.5542855985075,12922.3185815926,9106.43176570958,4227,1
1997,237.694486426495,255.982733337168,490.26683370506,317.446382418731,19.3935957150859,62.5780974984979,69.4877655665579,88.9159227316233,15765.0149805485,10912.0287031726,4227,1
1998,252.002445556041,276.013486557693,634.32445248276,395.45526184144,20.7643292314396,72.0866960205403,93.6339214644799,123.92630770623,18388.5548130113,12362.1217962711,4227,1
1999,267.628008141322,298.130126104332,791.321848049966,474.625635340644,21.9201068897401,69.9932134375144,118.18235242894,138.822431347497,20697.8796640582,13504.4839480446,4227,1
2000,283.632165059432,320.809635747709,950.629496303648,551.969004127685,25.5655305430931,74.8184231361744,157.581078724516,165.136606697128,22598.1398775427,14368.7426137219,4227,1
2001,299.361445796052,343.17951089368,1099.02599141857,619.282610001287,29.0947348324686,80.2506506728666,197.361753348506,190.019541689626,24042.1854024728,14899.7676514018,4227,1
2002,314.078392130518,364.055378160892,1225.47279030473,671.512830745817,34.3594964814181,87.4045533959482,248.105364660903,215.157788286599,25034.5420861108,15123.2493292871,4227,1
2003,327.293329245393,382.480224199283,1320.90404319925,705.642795439336,39.5202771799031,94.2919593308805,294.419999695829,234.929775651308,25593.4159195774,15086.813714613,4227,1
2004,338.392087374266,397.690497725342,1368.62186096784,718.216360470371,42.4244337746119,98.5326956652252,313.446781109591,240.490256485609,25866.8879800105,14920.0161255453,4227,1
2005,346.952956538269,409.451657141321,1374.963157765,716.481087425895,42.7337628051215,101.136311939697,302.726386070789,236.058664494976,26069.1988751521,14783.0364571779,4227,1
2006,352.701813595077,417.690698339355,1362.25520477383,709.635629402236,42.5703184344359,104.586682870481,285.521085142756,232.417459636234,26301.20182908,14719.3335367988,4227,1
2007,355.655211109443,422.542212222544,1341.11613585108,702.652604479395,39.1620782984714,101.213728766656,248.009978790169,215.508733731013,26629.493189038,14774.8246494853,4227,1
2008,356.468885545161,424.800768582978,1316.87835825803,698.111078158846,37.5299430564531,100.344914274061,224.692548522583,206.767227376549,27065.5205579254,14954.3409404148,4227,1
