"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,193.29060033754,194.308591587901,51.9272222907234,34.3873162308732,33.4372909900245,47.4648781089315,8.98636995528791,8.25781616829873,NA,NA,2390.07713056349,1563.55494930716,237.678598113501,48.4922865676685,408.868591032548,11956,1
1991,193.43235415078,194.879957514254,67.888512690012,45.765339345931,28.8327026406476,47.2205946770724,12.8247016858024,11.3750932418183,NA,NA,3120.24989878566,2067.51278859039,251.892941544746,49.3813110380447,426.701997708818,11956,1
1992,193.932812809433,196.078856566864,94.8744342074003,65.1923151333057,29.0735078542303,46.2146486134882,20.0589783495235,15.7414500797151,NA,NA,4294.53373729463,2898.80220701305,276.259578399859,54.9760836255208,460.139397212915,11956,1
1993,195.532625461047,198.813663148991,136.767385233551,95.0861381147189,23.62505465311,47.5453482848743,24.6208968207366,23.3745980318802,NA,NA,6013.68319395829,4112.25839770779,314.820144116338,58.5675238325737,515.543330061654,11956,1
1994,199.106095909265,204.137154458804,197.902505227315,137.549216685971,21.9286287383752,49.1368120188568,33.9766834172599,34.7966974785901,NA,NA,8304.88726764175,5691.95456467641,371.871156950868,68.6415020006995,600.291808980484,11956,1
1995,205.366486426515,212.93011958201,281.912731284695,194.205790833333,19.7584540030546,50.3031360083558,43.9687744972076,50.0733999816155,NA,NA,11069.2799312827,7545.31576283263,450.953029383901,80.3400751297242,719.813802796159,11956,1
1996,214.757538931065,225.769920338104,392.537798115208,266.828582986213,16.928503934285,47.5021901120339,51.3976930083724,63.899249242391,NA,NA,14131.8918079423,9553.32764500877,555.458231072296,87.794911497284,877.525405223959,11956,1
1997,227.30222581468,242.805249610844,529.147227767012,353.017099118409,20.9738497000701,54.9876300543626,82.9584901956896,95.2853293038162,NA,NA,17202.8968059323,11473.7802652672,684.086930560306,124.810216901258,1068.36896127529,11956,1
1998,242.317244121069,263.615860351729,686.252219085792,444.563481271831,22.8512904048947,64.249881649374,112.199833436287,135.185227711384,NA,NA,20035.8114316633,13035.9970869561,829.675408666178,163.943435752059,1283.95018847741,11956,1
1999,258.771615532501,286.873016417532,858.535971932164,538.912671883906,24.2256176750862,62.694068532474,140.088666121832,152.321262836814,NA,NA,22530.3853993505,14282.1601164449,986.98177881474,186.981207916158,1514.53941500017,11956,1
2000,275.594470599251,310.940774367748,1034.5622928727,631.944478042921,28.4171751527203,67.4538619109792,185.14133194584,182.040247765695,NA,NA,24592.5734390542,15235.9872735263,1146.38976875697,229.58287917715,1746.65897217697,11956,1
2001,291.803553306702,334.487345311416,1199.8574505701,714.191548511513,32.4130306704399,72.791260924635,229.765964770456,210.613327980218,NA,NA,26180.0884058692,15844.441139441,1294.43880348443,271.628998403616,1964.41915543326,11956,1
2002,306.641481511986,356.264696107799,1342.48729273639,779.457607388428,38.3082024454064,79.6925353234961,286.897896679601,239.97657564691,NA,NA,27302.3003671295,16131.9727892125,1420.65393810211,322.741928578376,2153.82674570297,11956,1
2003,319.612292530722,375.246084628336,1452.64599296569,823.73405542005,44.0685878628039,86.3384384131192,339.580050049059,263.922419534337,NA,NA,27979.8083831525,16143.7420060477,1516.91930997944,368.777184320192,2303.22155709804,11956,1
2004,330.443020192163,391.043071165444,1510.80092703685,842.340950049738,47.4064467665554,90.5758761867678,364.077765779444,273.693431034051,NA,NA,28354.4516740003,16002.2447731452,1570.02257409582,390.417474359434,2410.99860731937,11956,1
2005,339.034552158469,403.831217645779,1521.33733409718,841.84196957826,47.7859877421881,93.2511163084792,355.371530016363,272.681672411106,NA,NA,28639.8305521352,15860.7895873423,1585.59976831351,386.518209039384,2478.58328696069,11956,1
2006,345.038316395214,413.371336448614,1508.17464977267,832.739963317741,47.7436142122206,96.7596250142637,339.383209887592,271.680755387355,NA,NA,28938.3494569355,15769.2230664374,1581.47879858112,378.763263159294,2513.78915007249,11956,1
2007,348.438642542782,419.725696654916,1483.23523495153,821.315053886627,44.0992607233316,94.1346097755282,297.832092791858,253.941669797436,NA,NA,29318.7605750816,15781.6133296476,1567.14043241293,344.683709114401,2530.413857128,11956,1
2008,349.734585826513,423.459135019997,1453.35329983018,811.826179029546,42.1860291630873,93.4217786869297,270.336661223508,243.610009540955,NA,NA,29803.831373531,15919.7752474049,1548.76127209078,323.500595772466,2538.08226703011,11956,1
2009,349.482789357994,425.187033545351,1418.82562112938,803.883641801528,39.8258122841903,90.8474014185649,242.732341128661,230.606365975486,NA,NA,30368.4855735776,16158.6224827464,1526.8444045045,299.974947175241,2539.05937526833,11956,1
2010,348.174247353685,425.464865474789,1381.37026979323,799.009477777107,36.9404181829387,85.3179020717341,214.654195532279,212.499725229296,NA,NA,31008.5746689566,16511.5235749464,1503.47172318885,272.284167142155,2537.44293252389,11956,1
2011,345.954613903909,424.384797485032,1345.71769621951,797.376389363202,34.5854635872757,80.4488414297266,193.728837467445,199.371691861013,NA,NA,31683.1344971869,16952.5482070732,1481.40211752258,251.361600408006,2532.81497468073,11956,1
2012,342.395536744135,421.344193117322,1303.11120325975,792.298044251579,33.5478556359682,78.0930927490189,182.472571690705,193.996803224431,NA,NA,32318.0553636131,17402.6734881948,1452.27831297752,241.107510363314,2517.92128833807,11956,1
2013,338.019419669203,417.08603686088,1248.88614914762,782.010045281487,31.9553649242444,75.5748070819353,168.075340270085,187.499548763518,NA,NA,32915.6422649652,17838.3979843586,1413.37413596214,228.240657506437,2492.97694822706,11956,1
2014,333.283656523066,412.326041842651,1187.88360372435,768.60625410487,30.0828549215807,72.699214833025,152.450525160543,179.601460264805,NA,NA,33495.7871967286,18266.4132896784,1368.89594504307,213.757704929322,2460.52197210011,11956,1
2015,328.267031393927,407.157318323706,1121.69283573941,752.975852952975,28.5155345771434,69.3396122366005,138.447331699962,170.372922843237,NA,NA,34059.4964097597,18699.156268013,1320.21036521697,199.531673025453,2418.84574206084,11956,1
2016,322.786593930419,401.334085927284,1053.63258585127,735.91113453007,26.8259439320419,65.3069223112489,124.835777800836,159.976963514965,NA,NA,34609.6256401937,19141.8053745847,1269.30112013617,184.635032258812,2368.28263555074,11956,1
2017,316.572832773951,394.595867282473,980.469986518497,713.65727253532,25.2026618598356,65.020547097913,112.281409003244,158.598238486526,NA,NA,35115.8164045504,19538.9271014904,1212.46287437553,176.073589786227,2307.02422925234,11956,1
2018,309.797403088831,387.169280268973,925.32081453263,694.472529905649,24.8515198090362,64.3823472156548,106.525552900193,156.582169578422,NA,NA,35541.2877317051,19845.322768362,1166.35127976746,171.517831671043,2238.54320640796,11956,1
2019,302.769948362122,379.398861043377,900.621878207562,684.237001330806,24.4636201948157,63.5456830301767,103.136134499243,155.096614593066,NA,NA,35943.0388605477,20095.1921359171,1140.76962060743,168.394334576067,2174.05779927497,11956,1
