"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,248.288242908703,249.494885255395,50.6962736010109,35.7043031128794,35.9083527008658,58.6933117003032,8.54122585263544,9.85948000260146,NA,NA,2232.11005005559,1522.7261116793,292.773478664449,55.3094990284803,589.615821324317,21049,1
1991,248.822410064702,250.48665302387,66.1668779140277,47.3781006048652,31.5370409531838,58.4900645378811,12.0504033769557,13.4814826611325,NA,NA,2919.20384857792,2014.3322912763,307.280570451653,56.3649437752343,606.701778789901,21049,1
1992,249.772062459119,252.177788444078,91.9505505943085,67.0090364101256,31.75282792785,57.3369746479836,18.5544347482549,18.4918401745974,NA,NA,4021.46413218999,2824.57115430433,331.587201047189,61.7857751236583,639.420821022586,21049,1
1993,251.903155144058,255.52290945,131.951331453831,97.263238829221,26.0052562114919,58.8906078278626,22.8147479587607,27.2074810771792,NA,NA,5635.54895443592,4008.50120071021,369.899155839773,65.5651163685369,695.020007521827,21049,1
1994,256.161801811914,261.673059732845,190.490688781452,140.37543484,24.0612671392071,60.7919234593203,31.3729482906425,40.2742088664221,NA,NA,7788.92238069725,5550.90201740332,426.657870287054,75.8906557058683,780.593007897712,21049,1
1995,263.324701881981,271.587169284382,271.12709058365,198.027479604137,21.6279806747421,62.0196626398221,40.6494432828655,57.854443920249,NA,NA,10394.6781925512,7362.46084711264,505.466134334758,88.0277498977537,901.784834552984,21049,1
1996,273.845992858066,285.845122464339,377.132274854955,271.867716587871,18.5546446703881,58.3572776777994,48.0027927349234,74.3160858746251,NA,NA,13285.7793933394,9323.97386735953,609.415361401258,96.0228673704882,1061.68038996135,21049,1
1997,287.691536078263,304.556876801796,507.802405065918,359.431150716807,22.6970966576323,66.7666693687996,77.6435693199204,110.980493358718,NA,NA,16211.2654034599,11207.3196510322,737.096700837157,134.716373951226,1256.92592994426,21049,1
1998,304.032188325554,327.224800695481,657.487197507723,451.606172884126,24.5882480736393,77.5164871891814,105.902199437987,157.631822376743,NA,NA,18941.7846694424,12743.016837479,880.755069713547,176.762108843704,1476.51208432068,21049,1
1999,321.695316334791,352.294756777544,820.682548002063,545.731594785492,25.8449577683029,74.8430096748625,133.438290492866,178.215546191491,NA,NA,21370.4154752182,13970.5323794061,1034.82044373829,200.562985712571,1711.14942919607,21049,1
2000,339.509970295694,377.938140436067,986.927589272519,638.263739033988,30.131534488615,79.4763715752878,178.468653725561,213.870300236144,NA,NA,23409.0517603637,14915.6019205029,1190.3267281093,245.782538055593,1947.88263321979,21049,1
2001,356.414961309671,402.779184413206,1143.68412206948,719.685799568565,34.0759510697089,84.9809534825155,223.366335957389,248.591445658856,NA,NA,25018.7293812973,15522.8038523969,1334.81850252517,290.763007068211,2170.01728771991,21049,1
2002,371.671826561519,425.577586590758,1280.73663703667,784.034387306281,40.112397193817,92.3620003775707,282.157020928746,284.160959056501,NA,NA,26200.2056832605,15814.4870401894,1458.88794945097,345.980937943268,2363.54350964427,21049,1
