"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,241.312007940731,245.550276239577,56.2354556388165,30.9971486306471,32.8128916632,51.6642031501341,10.6517550036864,8.92619301480295,2628.70409380188,1423.19208948292,71859,1
1991,241.750111076828,246.886993456716,73.9757825788428,41.2830601624691,28.7268128481344,51.5493890559797,14.8386303607296,12.3104378857036,3419.96920727616,1882.59259620044,71859,1
1992,242.495798874302,249.090116937475,103.050402024066,58.5471855575569,28.9425304315231,50.5997664134827,22.7467319867024,16.9926425975042,4691.96761778864,2639.73594762692,71859,1
1993,244.272647140693,253.129502419111,148.050939075677,85.2311819213281,23.55627996619,52.1238323986715,27.8290156869711,25.144727108163,6554.70169217513,3746.84979535182,71859,1
1994,248.004379133877,260.184016826189,214.027310881091,123.487774625389,21.8063851875353,53.9596080923743,38.3957994501753,37.3454824258004,9030.35829403333,5191.10660840487,71859,1
1995,254.544844183807,271.322027542275,305.424408259362,175.194630513066,19.4992730727068,55.2421331186124,49.8199352642711,53.8153895497422,12008.5217087224,6890.63202523636,71859,1
1996,264.324077655937,287.051235790173,426.70012671895,242.538786104591,16.6145790462389,51.9999900435353,58.9727803712155,69.2088459816315,15290.2955540521,8736.38531135436,71859,1
1997,277.906009119533,308.086955161267,578.274075213395,323.708784716461,20.6504981933018,60.3403308948081,97.6298954413738,104.680659237801,18567.38837202,10503.3869114098,71859,1
1998,294.73864452084,334.062864636476,755.010914431855,411.254645148847,22.0967760025789,70.1374352535326,132.454259688531,148.723801670947,21577.2024858405,11951.9810365032,71859,1
1999,313.262237217832,362.8048920848,951.413489854536,503.441625153149,23.2482175492564,68.0277995550607,168.09003710996,168.934431542312,24213.2997324914,13115.3273207464,71859,1
2000,332.631493329053,392.719677722792,1156.28376841238,597.210260369911,27.2180827141315,72.8029504789147,227.15164626667,204.733796779801,26381.3200099401,14009.5749672491,71859,1
2001,351.993508874912,422.53907654279,1354.36015169498,683.043040943065,30.8053202491944,78.4031565607991,285.923886031198,240.324183271246,28047.5549402783,14583.5190282841,71859,1
2002,370.553676288682,450.715372663062,1530.10922081216,753.853834517366,36.8068250876538,85.9035592543649,366.832356287746,277.548471798916,29202.4118359947,14855.0961790627,71859,1
2003,387.559244016436,475.912629670571,1671.78728655652,804.964489610026,42.218853056294,93.1503481859175,438.480115620634,308.33919075557,29894.5563056949,14871.5898669661,71859,1
2004,402.286840224115,497.250654423001,1744.42949863812,827.183008178141,45.5037895625118,98.0172800296628,472.851990199672,321.416769755728,30268.7268080514,14743.2488470029,71859,1
2005,413.873471240724,514.165560426585,1747.86829636528,825.63249693431,46.1408377542832,101.252962640736,461.788562870775,319.770296078913,30540.0142296706,14610.9894004748,71859,1
2006,421.687975960925,526.283234171773,1719.02747593381,813.831719361499,46.0787703325807,105.249246106959,436.85464767488,316.729516822965,30823.7120582113,14525.2418251462,71859,1
2007,425.661630316925,533.724177257935,1675.53374187143,799.535214799808,42.3700551260994,102.229548883357,378.465126848679,293.833426632292,31198.1262165024,14539.8405665704,71859,1
2008,426.644242865478,537.524986208282,1625.64249865945,786.769956663937,40.7886513787522,101.852064575758,343.139786427635,281.73346847012,31674.9326503145,14663.410299297,71859,1
2009,425.435650033988,538.639936730518,1569.75853389229,775.271954048441,38.4263194117077,98.9976950015937,304.373233127771,265.382845821192,32235.4329121567,14880.3554788968,71859,1
2010,422.634429007737,537.744475077239,1509.8956293965,766.974388880995,35.4252969548136,92.5706322704047,264.189396985909,242.89402596388,32878.743894561,15206.8666811595,71859,1
2011,418.651772070184,535.187903336964,1472.49384562888,769.08632033952,33.0574455919409,86.9949468281816,237.638325826874,229.187294469266,33560.2247745018,15616.0149146192,71859,1
2012,413.634775042874,531.010133015702,1443.39692294063,773.172085722868,32.0276817584959,84.3123253852956,226.897077934904,226.756836731502,34205.0028767069,16032.6960971241,71859,1
2013,408.28872648931,526.208921836444,1395.01688913373,770.417331035828,30.4604428174371,81.4423087723141,210.852737354116,221.986420598258,34814.28747313,16436.5232794102,71859,1
2014,402.860887880071,521.25881870565,1334.16717787583,763.555011847881,28.6039422480503,78.1607746132503,191.72892432106,214.644248074049,35408.2472615661,16835.6634250797,71859,1
2015,397.285846661547,516.015741643037,1263.44087977786,753.463410151862,27.147150128094,74.6158657478624,174.325343970845,205.617570999698,35985.3618632929,17238.7243893822,71859,1
2016,391.229896015644,510.00182931075,1200.06729373197,743.964547169823,25.5954995191152,70.4586709846584,158.633870914488,195.693656219377,36548.1715354653,17650.0728829088,71859,1
2017,384.500987882441,502.997963136371,1137.19292380801,730.756389220705,24.0649940838365,70.1298002544229,145.145564737197,196.427837820239,37065.0022313403,18021.4508758825,71859,1
2018,377.501707562319,495.514764946839,1088.39154934082,719.067096677553,23.7358218163668,69.661873901749,139.700732920515,196.384878072155,37498.3608018839,18308.9579005371,71859,1
2019,370.67530528223,488.126889239964,1071.92872804917,715.954599745349,23.4286032577382,69.0194676096661,137.286655366651,196.967739478391,37905.2600465681,18544.7085030308,71859,1
2020,364.546349315124,481.625640734179,1068.17362014431,715.437870638275,23.1125021977718,68.3268199027836,136.452101462338,197.543980894198,38251.3611598259,18707.5816287939,71859,1
2021,359.328304067817,476.248300478644,1069.43501333783,715.572184978169,22.8073785439174,67.6318731866966,136.382986804945,198.20022591832,38549.6442513254,18822.0307349389,71859,1
2022,355.082792465227,472.047325710475,1072.65005732993,715.619186653434,22.5299696794066,66.9957276046478,136.744229189232,198.80974273157,38802.0847357879,18894.7858086515,71859,1
2023,351.722726158504,468.911469617192,1076.56220636914,715.280103841567,22.289129105955,66.4526375171664,137.34004283384,199.308523681783,39012.7089892089,18930.6030576944,71859,1
2024,349.108751971248,466.66427238369,1080.59488835863,714.435862693663,22.0873882845099,66.0141282394346,138.050012353654,199.662420998675,39185.6660714911,18933.963834455,71859,1
2025,347.098876481919,465.124650362873,1084.44810139946,713.034774534211,21.9232044197902,65.6772222998137,138.798330018455,199.851907910329,39324.7911880823,18909.035358243,71859,1
2026,345.567613597376,464.131041181814,1087.94555701988,711.059200400625,21.7928339612635,65.4311211895488,139.536563073582,199.86637360413,39433.5213328318,18859.6737154666,71859,1
2027,344.4097903732,463.547434323908,1090.97966302099,708.51470025906,21.6915412426132,65.261592290688,140.234034290826,199.701926791004,39514.9631435716,18789.4672319879,71859,1
2028,343.540548056589,463.26394851104,1093.48372499644,705.419928193323,21.6144643222962,65.1539240168506,140.871674202857,199.359736238602,39571.8681559509,18701.6546918583,71859,1
2018,377.633822943202,495.318369657507,1009.99058182066,625.849598453478,23.7509800876534,69.6617088585239,132.263314932775,176.949726206483,37455.8512757318,18313.5548972944,71859,2
2019,369.747608714837,484.875545759315,874.320170063524,493.377520106666,23.4829335595128,68.926215322546,116.623401232402,144.345032867634,37677.1946649644,18599.0815740512,71859,2
