"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,179.668689644848,181.475533705071,41.9685082140521,24.8580129916002,20.6056673315468,38.1886233739968,7.02202636865675,7.22201156251057,NA,NA,2562.43650142566,1512.39308507193,214.784840819282,35.590283987693,340.055759131047,71859,1
1991,180.652138354232,183.019835859796,55.0927689934026,33.2363492425461,17.7509924879133,38.0582735873855,10.1863018487668,10.1166196216956,NA,NA,3334.58029925257,1999.56045191681,227.026392710885,36.9910218942112,355.91787718908,71859,1
1992,182.486248650942,185.776500776651,77.3708049945511,47.7075435513706,17.8013058460138,37.4751488499105,15.9437808318544,14.1436151325829,NA,NA,4572.17554455495,2804.4451188147,248.069242276211,41.7341979983013,386.404401971305,71859,1
1993,186.112465146588,190.908119709628,112.768209306323,70.5243151240089,14.4248717980457,38.9267861183747,19.7352230036027,21.2683554685452,NA,NA,6386.46402725896,3981.36082273866,282.163486218119,45.7828641612357,438.579397170701,71859,1
1994,192.441063593355,199.55841675241,165.854597850035,103.933293726337,13.6116416365765,40.760627352763,27.6088585143688,31.9808181437362,NA,NA,8791.93692176461,5513.60260146748,333.877999147468,55.2652518696339,516.945400484121,71859,1
1995,202.192043309142,212.714910746092,241.410534701087,150.133633349197,12.418671183727,42.5229467555901,36.1031614488612,46.7263215888513,NA,NA,11687.8223424397,7310.9698660196,407.715907247678,66.6219119660932,628.606753883504,71859,1
1996,215.748749101677,230.987728336579,344.457901723937,211.559193664974,10.8438170698606,41.1358598553512,42.992398324213,61.0262839221826,NA,NA,14885.0088532508,9255.64053694842,508.076174005585,75.248471137433,777.218178749557,71859,1
1997,233.039415342525,254.553936730988,476.432061399876,287.019290528888,13.8146271011188,49.0495895829094,71.5092021301901,93.4972369064236,NA,NA,18095.4218257905,11107.5416208065,635.333605260893,110.592869911747,962.550713285925,71859,1
1998,253.039581193323,282.652658665296,633.164262952267,369.903066031166,15.2136702144483,58.3530433909725,97.7367183081564,133.972000664772,NA,NA,21063.8560152866,12615.3307905185,783.466842270854,147.853673532092,1174.57951268304,71859,1
1999,274.280010580531,313.436497007609,808.497528649042,456.868754434879,16.4964978740918,58.5159401721283,125.366716592506,154.493923444125,NA,NA,23686.404237166,13808.5118573529,945.937483385298,173.021230067276,1406.95660535845,71859,1
2000,295.390909228095,344.782901596092,990.208775368256,543.401613820351,19.6947110434241,64.2837264662444,169.930243036292,188.656443454923,NA,NA,25869.4561386952,14712.3370692906,1112.08189027884,217.27037530865,1644.57508502034,71859,1
2001,315.163050484833,374.893123262118,1162.56740675876,619.930974108139,22.8283804400705,70.438173972201,216.194405967629,221.781364237039,NA,NA,27571.9153276771,15275.4956084263,1267.31247992427,262.202592941019,1870.90353798709,71859,1
2002,332.739252592787,402.140331042305,1311.92697177545,679.796789419082,27.4938135452038,78.0566593312037,277.430802237918,255.656850729538,NA,NA,28794.5532961691,15519.5806954214,1399.68898276984,317.457568312463,2069.20703973408,71859,1
2003,347.634699149101,425.36104469114,1428.5636073114,719.320364129203,31.8371052330447,85.1564924619801,333.335246884751,282.672408278404,NA,NA,29571.8736704617,15495.2267163543,1501.17627491905,366.329105078484,2227.91028739876,71859,1
2004,359.657155776905,444.196594070379,1495.02046429619,735.418896993637,34.192448534499,89.6256235498261,359.204018317322,292.987047153355,NA,NA,30050.6669245908,15327.4550473854,1560.32353031542,388.694056134853,2345.49103000548,71859,1
2005,368.616049834929,458.591766234414,1514.51985589395,734.5840626608,34.5662305069496,92.3717921000519,352.52627467898,290.611286987611,NA,NA,30417.5616059415,15166.7326073395,1581.83761451513,385.298119422601,2418.77971063537,71859,1
2006,374.180488763941,468.371449560622,1509.33066629389,726.196124323857,34.4030472870455,95.7366858505789,335.895941017569,287.781120330466,NA,NA,30778.5550987987,15061.9516179181,1582.31822548686,376.078111287251,2456.1556932291,71859,1
2007,376.552362834949,473.915580437551,1491.01304799714,716.14228281157,31.5630373846133,92.6345945387419,293.711469886394,267.191484233775,NA,NA,31206.1213735702,15068.2679770828,1571.19158168312,340.389118083331,2472.79171480993,71859,1
2008,376.451541897197,476.156424312679,1466.11324815474,707.837992345879,30.0895729789749,91.6644708015103,266.69550642172,256.026977325405,NA,NA,31720.2014970122,15197.3194704108,1554.42836934342,319.057529903664,2477.37055459154,71859,1
2009,374.588194019469,475.992098422362,1435.47698080272,700.999569284489,28.2181715661776,88.6541169880186,238.400928781313,241.745063568283,NA,NA,32302.7790467718,15426.6933434896,1533.11622380424,294.520703023903,2472.95370900108,71859,1
2010,371.573154350589,474.185769859606,1401.25358340187,697.122539496997,25.9528626258825,82.66484935668,209.148314161383,222.281947511209,NA,NA,32952.5970540082,15770.4123555497,1509.72814574068,265.650931383198,2464.13535902507,71859,1
2011,367.663818672264,471.004892685984,1370.23621566941,697.411309344998,24.2017832617604,77.7088688975202,189.371220015208,210.688443507951,NA,NA,33629.4921240236,16195.4092729347,1488.83122135611,246.298082667705,2451.88920070295,71859,1
2012,362.690726047055,466.188246901088,1334.44365287957,695.909262953958,23.2953958842631,74.9295508925587,179.484676295968,207.528309803682,NA,NA,34269.6629242981,16626.235370549,1463.10955484784,237.631185556629,2434.42522224109,71859,1
2013,357.289042041979,460.637839483633,1287.49911221492,689.998393414183,21.9929048879581,71.9762511784405,165.556513223649,202.214323179228,NA,NA,34876.6791538616,17044.0245018322,1428.59611138538,225.455185389472,2410.74506214221,71859,1
