"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,208.143660752509,208.950992426771,42.7991273935424,34.0339901825762,32.6954803718676,53.4939963657526,7.3325858098498,9.01473502798507,NA,NA,1860.61003072939,1448.27359846125,247.340061929234,50.2058219706184,481.647665069913,63568,1
1991,208.10024061239,209.144037662124,56.1173261246658,45.0964068325145,28.5345143122709,53.2214897386804,10.7455922217841,12.3858802465001,NA,NA,2442.20335052378,1914.47125830956,259.704606975542,51.1889577486274,496.56978190104,63568,1
1992,208.367007601145,209.786573707441,78.3918883605148,63.7375687558304,28.6909193612874,52.0628794642252,16.8972399492417,17.0749255515722,NA,NA,3374.30259669134,2682.77235368968,280.777810130842,56.2310269433786,525.534099228957,63568,1
1993,209.862109674351,211.924803402073,113.117389437119,92.3893659836663,23.1136961014369,53.4729374213996,20.9182640741857,25.3308655255347,NA,NA,4747.9073880843,3807.48406827339,314.554900444466,59.726971431052,576.226740535991,63568,1
1994,213.523471154266,216.609086118411,163.97397556193,133.122216196303,21.7070766461933,54.9580902658084,29.0747697837016,37.411776990611,NA,NA,6577.71387421147,5276.337812583,364.989146097363,69.5177428515936,651.7349164241,63568,1
1995,220.066588217583,224.706127567318,234.576355192603,187.57307368317,19.5580433222985,55.9955530470996,37.5784545108959,53.5879871407029,NA,NA,8804.92898050374,7006.57049195411,435.607089628342,80.7047758641711,759.286149192965,63568,1
1996,230.204784589503,237.063886066567,329.3622128575,258.052834532864,16.5793248645386,52.3837572632724,43.7113037956487,68.1889561309268,NA,NA,11304.1638314122,8888.89139061098,530.691886199882,87.2999148123394,904.691247970477,63568,1
1997,244.08516384318,254.032005733092,449.104808535646,342.52431012352,20.7820487128503,60.6693088488517,71.3975815327108,102.146276154154,NA,NA,13846.8403249047,10692.4287251341,650.042469736846,123.721474994797,1080.26817079274,63568,1
1998,260.948390422432,275.187897623903,590.632966330745,433.680377100932,22.4848473027131,70.1357198778504,95.9479705044271,143.918577815798,NA,NA,16243.6869161462,12181.8391031593,788.130986274606,160.94963712742,1278.76309954418,63568,1
1999,279.965976866358,299.540092612279,750.92468119095,529.862985281253,23.8743997541993,68.3673503813711,120.365571747844,163.020196066944,NA,NA,18398.94596737,13375.6915088106,941.687958115151,182.824232966107,1496.55221412826,63568,1
