"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,186.081227595315,186.756303103857,46.8733120806077,30.0966606461968,27.4464968375029,45.0691580584954,6.60710156491497,7.14010047338077,NA,NA,2414.57727993594,1528.26543403137,225.69259602718,42.242043671206,416.082576988571,77313,1
1991,186.937481166155,188.065671789435,61.4563125229692,40.1680214432351,23.8070486472352,44.9041136868551,9.59187123001201,9.91234567912191,NA,NA,3149.39065323027,2020.48933613513,239.309531082034,43.0499673199255,433.814066769457,77313,1
1992,188.504397128906,190.372303290917,86.1884221506135,57.477989311024,23.8917786601243,44.0846778643344,15.1409071831591,13.8080974657488,NA,NA,4327.82175982638,2833.45565745,262.608329057311,47.5236809548217,468.080221761784,77313,1
1993,191.581217390905,194.641926689882,125.015955778681,84.5176140391775,19.5180478184645,45.5434557064013,18.7225103889709,20.5937258992915,NA,NA,6045.2477828824,4021.65307381209,299.763864244393,50.7842389285749,524.294862599256,77313,1
1994,197.129963637664,202.039812880606,182.73881812984,123.733015775749,18.0904944149886,47.4311092776399,25.8890278562496,30.9308473280189,NA,NA,8333.00897993999,5570.759245357,355.593967410749,59.4089796567118,611.498896594285,77313,1
1995,205.954445779395,213.569655970855,263.916229409326,177.394226263345,16.4090400970249,48.9828151201489,33.6748878126149,44.9627524598978,NA,NA,11092.0512905905,7390.33123406855,434.556916181296,69.714777692617,735.071929470173,77313,1
1996,218.511967946107,229.867610393506,373.281976748907,247.992247466792,14.1423551771731,46.7433688959296,39.5945873505855,58.1409004406402,NA,NA,14150.1920909421,9362.1607899129,540.963087903363,76.5570081499655,900.637269580374,77313,1
1997,234.762291708048,251.107361197609,511.405377982393,333.790151729408,17.9093502594234,55.1464963811018,65.275678992717,88.5458623848083,NA,NA,17232.6046006612,11242.7804414264,674.474459797136,110.085314087248,1105.70591001747,77313,1
1998,253.862956770067,276.747646197512,673.744216008048,427.415069949753,19.5832797244202,65.0558684633918,88.4362303161427,127.052358492154,NA,NA,20103.8475773558,12780.043415464,828.72024120592,145.235694851419,1341.19790854378,77313,1
1999,274.574671812953,305.261273202693,854.008522675405,525.502329355283,21.0442834529593,64.6172182391033,111.781605001586,145.80218377032,NA,NA,22655.3378602448,14001.6253830181,997.367113701885,167.014583658419,1598.38531978905,77313,1
2000,295.553702444963,334.699685551357,1040.02834971263,623.501683797,25.0626868633211,70.2328439276719,149.978911526842,176.281690347644,NA,NA,24798.6675146005,14937.4345687891,1169.88521920859,206.42413024626,1863.56997670015,77313,1
2001,315.580403696754,363.503617271644,1217.4288880931,711.075088103605,28.8319210651327,76.7368290903753,188.000356881531,206.67690112448,NA,NA,26498.4219430946,15530.156268767,1332.26336856029,245.988759588107,2119.05090655474,77313,1
2002,333.741357999276,390.162250163132,1373.65734672636,781.180796669475,34.6642469150643,84.9547212342247,239.341335785577,238.19482973706,NA,NA,27750.865740573,15802.5443232995,1473.06165783343,295.489259179826,2347.41589914825,77313,1
2003,349.449184512112,413.544572799379,1499.72570152074,829.732208858215,40.101723801332,92.8250196839191,286.285567524049,264.207221973704,NA,NA,28588.5075951171,15803.852414094,1584.46558828414,339.775716013565,2536.61254392291,77313,1
2004,362.424053418599,433.142079740358,1574.84310021401,852.068230621031,43.3855828727683,98.1085069080557,310.373728651827,275.77737434408,NA,NA,29134.2395266542,15654.4205017013,1652.31313798876,362.554764317547,2682.00032671917,77313,1
2005,372.403574929576,448.807739816838,1600.2381156603,854.52835614279,43.9458236949626,101.599617072709,305.738257337655,275.892450053494,NA,NA,29578.0967903791,15508.413236428,1680.01145044174,361.842196122629,2781.16474706041,77313,1
2006,379.122856001792,460.368407535037,1599.32741108646,847.86720891958,43.9231331989979,105.873581169732,293.078428608122,275.607018282249,NA,NA,30016.909753447,15415.6209692095,1685.38257541163,356.451084944641,2841.06054743421,77313,1
2007,382.772266028248,468.082939562275,1584.18764848522,839.056476009866,40.3414165222592,102.917990526731,256.528176860512,257.210710367762,NA,NA,30517.3558051053,15433.6924041978,1678.53117259771,324.522037159206,2876.92637781212,77313,1
2008,383.977208041604,472.644590707865,1560.60709667575,831.416966827985,38.876788637104,102.79012271452,235.381150005027,248.24647040194,NA,NA,31090.2499154119,15567.1416315511,1664.78149356951,307.797203472273,2897.34621385266,77313,1
2009,383.339426922949,474.767578503311,1529.88925879631,824.912100526365,36.6735290891974,100.134373660284,211.571139273838,235.320831193538,NA,NA,31723.9574904797,15799.0049506516,1645.45132457169,286.306378384832,2906.33778677795,77313,1
2010,381.420339110743,475.083832915628,1494.0354583806,821.136987418237,33.9942021664073,94.2093619052405,187.045716706429,217.154218949344,NA,NA,32415.5314289018,16141.2109549117,1622.88558186596,260.424346862843,2908.7836478634,77313,1
2011,378.222050252536,473.484106875148,1459.94014293619,820.182193771227,31.7836727274821,88.8869467811873,169.400889879919,204.157338587739,NA,NA,33126.4499995538,16566.8024590174,1600.91031990986,241.210159194749,2904.82043753733,77313,1
2012,372.876189414039,468.769667635809,1417.01704595267,813.937267854052,30.733027181555,86.1427442555635,160.494264762412,198.837307550749,NA,NA,33783.9357111352,16995.0650807656,1568.98549390581,232.061709032118,2886.20243068709,77313,1
2013,366.285173701662,462.159609229818,1359.349880097,801.206185789447,29.1025458768362,82.952087591237,147.891625205009,191.572490929009,NA,NA,34393.929414481,17409.4136455982,1524.31245548762,219.469576579999,2852.77370764233,77313,1
2014,359.168092770018,454.726611598765,1292.89138232766,784.632502596022,27.2932469940069,79.5501729135809,134.20656133402,183.14482071772,NA,NA,34975.3297260618,17814.4292231793,1472.30929237016,205.575122227506,2807.0490106677,77313,1
2015,351.672172145,446.66344496971,1219.87744314312,765.312912196467,25.8327367297017,75.7590532268485,122.082704259707,173.531637881545,NA,NA,35530.583660979,18221.073276152,1414.89763536915,192.080932065343,2748.21669930423,77313,1
2016,343.570499071501,437.663998599559,1144.53017173398,744.318617867079,24.211826719316,71.1193444867435,110.124847626585,162.550812836477,NA,NA,36065.3155570723,18637.0112972046,1354.67695296012,177.632288851189,2677.88570975682,77313,1
2017,334.440541775851,427.261180649944,1063.4002885744,717.654240932663,22.6427926959627,70.2885164203872,99.1118655191851,160.20628236262,NA,NA,36550.6537723437,19008.8653928786,1287.55306613006,169.170960179721,2594.48974261965,77313,1
2018,324.802717577728,416.170246213279,999.575848848192,693.47216814281,22.1338630494243,69.2256224229237,93.5124332055345,157.456671589851,NA,NA,36954.4728560194,19292.3713654333,1230.71860563427,164.076195195521,2503.32497751052,77313,1
2019,315.702381878644,405.709001609201,968.105365699268,679.286055662208,21.6638809370959,67.9535376529161,90.1372266918139,155.23064495288,NA,NA,37333.4820979254,19519.2365836433,1197.07504203227,160.392383791597,2416.76410027637,77313,1
2020,307.774087558331,396.756939613906,950.927784821245,669.316935821527,21.1920996131269,66.6705175015676,88.0824951612359,153.248575525886,NA,NA,37656.5664893043,19669.9672988807,1174.65185375663,157.552484894489,2351.82593623212,77313,1
2021,301.129147512523,389.429764157248,940.529587739142,661.345810276929,20.7480973127633,65.4524300895399,86.7809896197926,151.652525267885,NA,NA,37935.8306392623,19769.9896595811,1158.35643376856,155.348501600899,2302.16004304704,77313,1
2022,295.694169066355,383.602507256589,933.632118456816,654.434170703224,20.3508737445426,64.3712547822893,85.9616619163523,150.305949892388,NA,NA,38173.2005914335,19826.650159042,1145.83381006714,153.610623290593,2264.2668471349,77313,1
2023,291.304400383617,379.060064729151,928.771136530066,648.116116683846,20.0077657700217,63.455713368402,85.4499336648711,149.11784376993,NA,NA,38372.3611275116,19845.1462345857,1135.86773462795,152.217774972718,2235.060179624,77313,1
2024,287.779664471698,375.57143058436,925.184491948678,642.141086708325,19.7186669008688,62.7065377621511,85.1341172936626,148.027281919622,NA,NA,38537.0974919101,19830.3660945309,1127.71626934592,151.080982933103,2212.1932066337,77313,1
2025,284.95606397203,372.926674120054,922.412581366203,636.350649696004,19.4794094303103,62.1097006093542,84.9421518707539,146.991970931327,NA,NA,38670.8660245884,19786.785855709,1120.86670572841,150.13294882422,2193.94532530356,77313,1
2026,282.693445768635,370.946155456278,920.149442514571,630.640089790998,19.2838779736511,61.6445410201755,84.8267090418083,145.981661851195,NA,NA,38776.800739169,19718.5782183942,1114.94305629321,149.321523878475,2179.0610507918,77313,1
2027,280.877599942877,369.482842775448,918.178943905267,624.940238947594,19.1255466912869,61.2891518988356,84.7561806919789,144.975191919507,NA,NA,38857.6856947101,19629.546140795,1109.66439390775,148.606562573197,2166.61781056152,77313,1
2018,324.329309706823,415.269471176534,934.221072941205,611.66140773934,22.1412115903621,69.2056357038568,89.6470887305461,144.390774671345,NA,NA,36915.1969317397,19298.1333342214,1157.50756968808,156.200941789324,2482.19371313767,77313,2
