"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,297.52843635564,299.140537109621,51.7619533875607,36.7487707507851,33.4171146380241,53.7981887354055,8.36175381077647,9.08869056593192,NA,NA,2063.09446741238,1442.79119237543,343.116798159564,51.5029605297819,752.518743947694,4700,1
1991,297.672833382667,299.773569045013,67.7103740200581,48.7189213993623,29.4116336167127,53.6586173370528,11.7171547414793,12.4042803576905,NA,NA,2702.73964998764,1908.2402523586,357.606857532558,52.6084393328946,769.188349937015,4700,1
1992,297.972525341677,300.878236638507,94.1997550271997,68.612141205501,29.907505610306,52.5412036733864,18.0040891044166,16.948651467509,NA,NA,3723.78939120698,2670.40795952765,381.736182491607,57.8400720758296,799.810701042289,4700,1
1993,299.160925099919,303.373098912355,134.947651688075,98.9253069503034,24.4397152068009,53.8626410810879,22.0300847775848,24.8312809952999,NA,NA,5221.29135762143,3784.55364645173,419.485355060871,61.2836827870547,852.53667233744,4700,1
1994,302.246107669143,308.453667735268,193.881547752416,141.642019946649,22.6153703257159,55.3865546679843,30.2298566680992,36.5056978938369,NA,NA,7221.08879808119,5242.33060384622,474.99713145588,70.770091520263,933.539630676612,4700,1
1995,308.028503893579,317.074792516462,273.924594621272,198.005344788209,20.2348803269641,56.1481837805441,38.9460156420503,51.9689841287643,NA,NA,9646.63346183663,6965.86480968244,551.315808774229,81.6016746585246,1048.06490241276,4700,1
1996,317.061951379847,329.894492631274,377.535649316064,269.061602086457,17.1850377859457,52.2373544863075,45.6329174971365,65.9562808792446,NA,NA,12348.2650022311,8844.14257517316,650.881915093688,88.1300004814746,1199.85512127369,4700,1
1997,329.498491194961,347.192107506367,503.191141694973,352.078723743883,21.1023451154931,59.4628588908756,74.2160405378288,98.0214818694785,NA,NA,15094.6478209526,10665.7824797555,771.866901686504,123.659862157419,1384.98294733301,4700,1
1998,344.580317627395,368.47493891847,645.166250014391,439.291108812044,22.361428188989,67.7375128599451,99.065299595879,137.195899294256,NA,NA,17670.7172028426,12201.7806420948,907.060513054168,159.371414344001,1590.18486513344,4700,1
1999,361.315114371237,392.392993298187,798.303788643332,528.231926068353,23.293452959462,64.4534854387413,123.848034524112,153.745632548174,NA,NA,19977.9357304704,13463.4341261648,1051.37784936873,179.324515485374,1811.13621359578,4700,1
2000,378.596571314958,417.257943557853,953.173199918738,615.628819501081,26.8516126813328,67.82990642847,164.032393392898,183.928841914168,NA,NA,21929.0060915319,14455.8605870817,1196.74141493712,218.386674273562,2034.72216311523,4700,1
2001,395.410352765076,441.738112212675,1098.90870578067,693.699048427369,30.1618820363067,71.7444510984904,204.06299654385,213.001800254149,NA,NA,23484.6531637319,15135.177802597,1332.47942225434,257.008103675881,2246.16076050827,4700,1
2002,411.025729073336,464.643074801911,1227.02860508032,757.389088754418,35.2901510183864,77.3514292361429,256.315087708553,243.388390528536,NA,NA,24643.3501585521,15518.7272777538,1450.64557967624,304.730003895927,2433.0879808201,4700,1
2003,424.953401871588,485.010360248127,1330.37904093789,803.295399004789,40.2734155226321,82.9386226629394,305.330556175589,269.015986493903,NA,NA,25418.9051339393,15642.6676043456,1544.97300805562,348.464351606098,2585.86761883958,4700,1
