"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,224.588560809344,225.331917141013,53.5695652807366,38.6567476233401,27.5834729567488,53.177252780302,7.9109040220057,10.582999146472,NA,NA,2206.02060647169,1579.63808799824,271.833050957485,48.1120963986982,513.23399105592,12849,1
1991,224.442192002767,225.561030421973,70.1129176630139,51.2773868017187,24.1029134602386,52.8985476936717,11.0557872344509,14.4244386752494,NA,NA,2882.32257690487,2088.7352119857,286.65527650706,49.5009890076329,527.213102201589,12849,1
1992,224.348562264036,226.057259104535,97.6774051187427,72.5864655912014,24.2502352661008,51.7065819822348,16.9486680437858,19.8132769959919,NA,NA,3966.65769077278,2931.81565887798,311.611881216263,54.7037335305131,555.127559186621,12849,1
1993,225.056074065339,227.729738284011,140.176298104415,105.087331092683,19.5613993590628,53.0156876920422,20.6408190700136,29.2599012516982,NA,NA,5557.92580902287,4162.89941287444,350.818030578549,58.9121171301822,603.797578396702,12849,1
1994,227.354654833167,231.527333916367,201.648217750796,150.612327234982,18.1767129067703,54.4165959746828,28.4109242732505,43.1096714370118,NA,NA,7676.83500405238,5761.06634222494,408.213736275328,69.1860121021078,677.651484469536,12849,1
1995,231.865751926667,238.227964780473,285.347262893411,210.20479186381,16.2686156909115,55.161869920355,36.5303219029445,61.3172995521542,NA,NA,10240.3185922731,7628.90147664672,486.79816567052,80.9604447858381,781.604985130624,12849,1
1996,239.046882384926,248.387750150831,394.278608645772,284.954824074496,13.8499711568553,51.5839243617697,42.6719459883485,77.7506576163425,NA,NA,13088.8618291064,9643.24107694509,589.276600901436,88.6025201632743,918.677138690791,12849,1
1997,249.115536784033,262.432306818151,527.835338725626,371.709111027647,16.9874546250702,58.9174800661366,69.1591082902375,114.955793526738,NA,NA,15979.2517679026,11554.9363322999,714.302548590792,124.633981640581,1087.0191500693,12849,1
1998,261.476975759692,280.108101774664,680.593300289369,461.38975663055,18.0443243811259,67.3001551226718,92.3091175709769,159.428779652825,NA,NA,18681.9447663308,13092.1367271387,854.554683824373,161.135901135566,1273.64726524669,12849,1
1999,275.230085166959,300.188663272619,847.018676311096,551.649994381217,18.869546852411,64.6958665789855,115.263196291669,177.65476496344,NA,NA,21095.4520084309,14301.9788856138,1004.88866219739,181.102850682135,1473.8047899575,12849,1
2000,289.505457488921,321.286556034891,1016.51542151527,639.709098378596,21.932491898255,68.5640796969127,153.107140351511,210.520171230824,NA,NA,23128.7861330471,15219.0663734108,1156.92426547509,220.002303349013,1676.50365906959,12849,1
2001,303.458228824499,342.39254770713,1176.9169354414,716.719802074736,24.5457418373687,73.1382527363899,189.229097296116,241.763558435498,NA,NA,24751.659049342,15787.1832184313,1298.98644366242,257.320138880281,1869.09093059171,12849,1
2002,316.43798566475,362.382094907801,1317.32979764181,776.984778496997,29.0467007003686,79.4424233886283,239.584212250469,273.70414044725,NA,NA,25950.9185591686,16030.0626807346,1421.4394353692,304.928391771547,2038.36789461588,12849,1
