"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,167.837646966155,169.126638048179,44.6499711298571,24.4642269541901,24.6231082193461,40.1955491737293,7.61671071437367,6.61665812413853,NA,NA,2668.37198187031,1449.45930122833,203.993617323451,38.7901204258764,337.613231147319,88836,1
1991,168.402093524274,170.274046488467,58.505748619878,32.6445654973612,21.1331181491701,40.0045702904896,11.1453744514784,9.33765116227195,NA,NA,3469.82471757021,1917.07383995863,216.133248496574,39.9427102346063,350.718430065465,88836,1
1992,169.607877104707,172.442452202755,82.0177936366342,46.7381571515752,21.1314895348936,39.3129465574433,17.4459611318964,13.1195023325304,NA,NA,4755.88033165487,2691.11935007963,237.064285476425,44.795745334608,377.039272444832,88836,1
1993,172.421297834252,176.817868090956,119.408457860732,68.9673371911594,17.0012212632169,40.7423412890607,21.6086387771271,19.8314259238915,NA,NA,6643.47931499351,3823.75776845292,271.188200644374,48.4566730205914,423.776667240637,88836,1
1994,177.794235866838,184.57550896573,175.662576631929,101.609391054434,15.9775871189479,42.5495815600598,30.2476492717407,29.8870677930469,NA,NA,9145.85511581692,5298.12083101957,323.353963083417,57.9550288733318,494.936098225019,88836,1
1995,186.3335344848,196.552818619273,255.769639427336,146.870814215753,14.5489991113219,44.2068519172032,39.3384011802463,43.4919015830603,NA,NA,12147.2113492506,7026.31517186928,398.05347621781,68.9813502764205,595.346922211673,88836,1
1996,198.400929584987,213.324076971848,365.26507336625,207.328596717466,12.6243134007599,42.6492514587873,46.3343863797295,56.4682425193684,NA,NA,15456.3488086147,8895.96118912282,500.007721436501,76.8350025692006,729.896774593104,88836,1
1997,213.955017494289,235.024468069454,505.448783960409,281.946487852428,15.9351734733347,50.6071786298571,75.8500248770579,85.7470768641696,NA,NA,18764.2804549505,10674.5277909289,629.578868805939,111.562873197591,896.669174787658,88836,1
1998,232.230023346193,261.102739403303,671.90763503218,364.140933528929,17.5742179717353,60.2869972038415,103.050372525761,122.660845380696,NA,NA,21804.6551483376,12109.4337257338,780.861767427392,148.173808087735,1087.39828503916,88836,1
1999,251.927390503424,289.900113734264,858.252210514642,450.902738244734,18.9962984462003,60.4396871730226,130.161974681364,140.57564239708,NA,NA,24473.4264671753,13236.7474179857,947.501934193031,171.997593443829,1294.26393391065,88836,1
