"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,200.351688077153,202.694917122915,49.6908447453009,29.9194356704673,37.6491163378164,54.987791420045,8.14030022081316,6.92203047330674,NA,NA,2416.87729424967,1453.94935067036,242.141327423533,53.0977958657106,503.256671559974,85531,1
1991,200.924953844031,203.82785402634,65.293381315199,40.0229752841722,32.8900945682319,54.7843942434287,11.5813537578881,9.59557786972174,NA,NA,3152.58683146458,1924.89709829031,256.084233655328,53.4915887472854,517.698251192297,85531,1
1992,201.929528406022,205.768248632872,92.0896800819326,57.4470515043943,32.9057860232238,53.7332853822249,17.9961238462424,13.3815550110336,NA,NA,4347.47679905853,2706.05885036902,280.071298117794,58.243204773049,547.473680519292,85531,1
1993,204.245363858007,209.622995068139,134.173127655384,84.421962615636,26.7148760932353,55.3371132698658,22.2785173601921,20.0168478624395,NA,NA,6106.79882256798,3847.30740051134,318.345603764943,60.9183463632038,599.513218161761,85531,1
1994,208.892041501641,216.660014729147,196.394962168598,123.002525053957,24.7453147444126,57.3419194337125,31.0323755231086,30.0090545107345,NA,NA,8456.04733578565,5329.11003947414,375.652180917098,70.0364931061666,680.907889504691,85531,1
1995,216.638228439178,227.861896264203,282.921476642699,174.923045715473,22.3105261492648,58.7964587821457,40.5014082066925,43.3683016847463,NA,NA,11281.1162371113,7061.23930363259,455.960497804316,80.5424219969233,795.934983676429,85531,1
1996,227.904594606742,243.839516078025,398.285772436381,242.118548771536,19.189363027239,55.8488844804766,48.0330024935976,55.832953232718,NA,NA,14402.3381040486,8931.92419590498,563.187373566939,87.1980010273076,949.098765210764,85531,1
1997,242.886039690446,264.940270570552,542.539711509014,322.683673010648,23.8400299458053,65.0321464788581,79.0018209849118,84.11079929983,NA,NA,17517.6728641834,10706.5171979288,696.81848294938,123.584234458243,1140.16541845927,85531,1
1998,260.89906690489,290.723576295141,709.863275905803,408.968682384795,25.7755214735369,75.9347952005986,107.34980390184,119.432428346677,NA,NA,20357.1526036008,12127.0671990113,849.756269292915,160.911697066411,1356.89679934036,85531,1
1999,280.617771932841,319.462212099734,893.824902037651,498.133941152082,27.4416320190699,74.7113546389829,136.1952567881,135.797863623491,NA,NA,22829.9537257046,13241.2510226556,1015.63678808905,184.497069067604,1591.22127411678,85531,1
2000,300.811663603119,349.10507732222,1080.91400436011,586.212212654379,32.285605192564,80.902103691625,182.316927739987,163.397662197868,NA,NA,24837.8931218125,14083.4983573891,1183.39382346103,227.796961463913,1829.15293402752,85531,1
2001,320.445090811671,378.041206686997,1254.30605026726,663.621707633337,37.0749980255302,87.9195409763676,229.234422443293,190.078084590929,NA,NA,26333.7112396573,14599.0982168505,1337.98822820668,271.50051702432,2053.88961182345,85531,1
2002,338.644320466666,404.650508906916,1399.99319956468,723.953160908851,44.3546488754505,96.9818736545215,290.290259950809,217.427855725788,NA,NA,27320.8658810731,14811.0768383526,1467.40349172002,325.647351230659,2248.85824140742,85531,1
2003,354.802432043811,427.683766675132,1508.13245776297,763.633115016433,51.2058128459069,105.675315034298,344.337017168228,239.325273692096,NA,NA,27837.7904894849,14768.8503012682,1563.54228442662,373.011015477282,2402.80042208442,85531,1
2004,368.278094904692,446.359771330392,1561.79144190018,779.256106240088,55.3964148303863,111.450423721398,369.264103137932,247.724290286484,NA,NA,28042.3162870193,14593.3953612983,1614.91782302287,395.364176749406,2511.91745954108,85531,1
2005,378.040728283234,459.928880565807,1566.49425755972,776.842961877044,56.1336210256355,115.151146926905,358.934641827487,245.330133637356,NA,NA,28171.9204649243,14436.1450217648,1626.7935169688,390.562704287901,2574.71550961931,85531,1
2006,383.704910930312,468.278712003808,1547.19731513546,766.235827540051,56.1958205428688,119.667138175623,339.898892613309,242.512936422069,NA,NA,28339.7105654055,14341.4322359595,1617.3975187379,380.827513771021,2600.8154655207,85531,1
2007,385.641495379711,472.074284908206,1517.00926785554,753.654036225192,52.0434937223882,116.386026727947,296.573815212251,225.01864538935,NA,NA,28617.8245800535,14356.7767398462,1597.33516001779,345.36500475009,2605.94082882032,85531,1
2008,384.704685047157,472.41530213361,1483.51709098991,743.371252464779,49.5280312470988,115.012916847719,265.932722625869,213.955815818173,NA,NA,29033.4158099574,14504.0280500258,1573.63879449803,321.560013881905,2601.60045119761,85531,1
2009,381.821603501272,470.345975869242,1446.38181129421,734.801335683392,46.634483873273,111.363891418267,236.742765262732,201.099920429303,NA,NA,29548.7404110901,14752.8937843668,1546.7297506428,296.517602954736,2590.30097271831,85531,1
2010,377.664795787107,466.666042432119,1407.30535226366,729.143652603328,43.2782444298887,104.311817080645,208.382358949916,184.551393240311,NA,NA,30153.6260510531,15111.337323554,1518.7300767282,268.472471830599,2575.24145874685,85531,1
2011,372.55346642549,461.678131076344,1368.9091108461,726.762002051727,40.3483765209181,97.7764000216938,187.829182954577,173.685700692145,NA,NA,30808.038383568,15556.7469275045,1491.48750492151,247.742987027416,2557.26782477297,85531,1
2012,366.4268503884,455.230522391216,1323.47706430765,721.593294098785,39.0640131652131,94.5886083325013,178.239154100159,171.099060876747,NA,NA,31432.9645904418,16003.4482119549,1457.90891571214,239.180939091209,2530.84686575649,85531,1
2013,359.749224384132,447.975294067212,1268.37585411056,711.869724177883,37.115211555295,91.168328972129,164.706589893269,166.609569237051,NA,NA,32028.9893685401,16431.9873561507,1416.31064422728,227.132288532563,2496.48021710157,85531,1
