"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,263.088237190467,265.162033291268,50.7681079620989,32.4112632436211,35.4980148409177,53.9260172741791,7.85543385903493,6.97040842295014,NA,NA,2267.89902427728,1509.92109578436,306.389066086697,51.3985876546838,637.548131189478,45628,1
1991,262.202353529074,264.808765041862,66.2187275637561,42.8606252653943,31.0618311236609,53.6640689038539,11.0278616994189,9.5838126327865,NA,NA,2962.39585184112,1996.61404993713,318.909827688415,51.7874197031568,649.796303780349,45628,1
1992,260.995855273385,264.48482779238,91.7264094503521,60.1102578741263,31.3884721783474,52.3964769355726,16.8834949539243,13.1444437695569,NA,NA,4076.033787021,2792.4743499407,339.83731993527,56.1829238297428,673.85116780395,45628,1
1993,260.192818205686,265.099772535151,130.846768359446,86.1989106142751,25.4501941915472,53.5297571980392,20.5855849481148,19.2892371063592,NA,NA,5711.56485322325,3954.8067550765,372.848826498824,58.2957215948243,716.739973675561,45628,1
1994,260.739202929735,267.763747824445,187.406384236232,122.708971249929,23.4142946664095,54.8111455400011,28.2211430606913,28.3270757081798,NA,NA,7894.68268125923,5475.04494664934,421.783168390811,66.0361312642015,783.51874085333,45628,1
1995,263.352397413042,273.291976964277,264.123155965038,170.600669089596,20.8718784709232,55.2129773724675,36.2107185274833,40.055607547276,NA,NA,10527.7566520112,7271.95492578191,489.340585406591,74.5059571147571,876.512113495909,45628,1
1996,268.670833597371,282.397448944263,364.037452178612,230.946281139091,17.5971318349097,51.1341509637701,42.1593718094658,50.4468149188777,NA,NA,13449.1967135248,9230.26642456786,578.366926394946,78.7981912264559,999.524139825934,45628,1
1997,277.201232144046,295.651768884598,486.588004800544,301.910249564866,21.4214989585193,57.863474169968,68.210961633538,74.4283404156302,NA,NA,16395.7956645439,11132.3315886116,688.291092110424,109.008822189441,1150.02865142893,45628,1
1998,288.581333522965,312.889435739715,627.266629788777,377.450321586816,22.5718438702049,65.5996336713578,90.9295477502923,103.834083005219,NA,NA,19128.9025209344,12742.4851834203,813.7193566522,138.833514029029,1317.28748892329,45628,1
1999,302.145791656598,333.169324035238,782.86009168578,456.471622795569,23.4007949270215,62.3410310670629,113.461937029401,116.198012086634,NA,NA,21549.2837307012,14069.4328053541,951.592831830191,155.688091019835,1497.22308652233,45628,1
2000,317.215825514661,355.319749447197,944.899494447609,537.093793751653,26.9402447435625,65.5011802686709,150.429464087467,138.707431454095,NA,NA,23564.6973057883,15120.6642907074,1095.39686294951,189.47316466773,1681.17901488749,45628,1
2001,333.017278655954,378.310118588052,1101.88765404283,612.540436020326,30.2309213890239,69.427844852152,187.310867397383,161.02336423926,NA,NA,25135.4160400473,15849.6408697995,1234.80208904229,223.359174324583,1858.61377983639,45628,1
2002,348.8346713479,400.974499328958,1243.31130991729,677.721134901617,35.6011477067137,75.1953444559309,236.746522892039,185.018396929335,NA,NA,26257.7458529909,16272.626697854,1360.70334875232,266.877994045974,2019.0738814872,45628,1
2003,364.010615587359,422.21823165006,1360.13960849953,728.694503011176,40.6530974753858,81.0037276889304,281.740790491466,205.815716231798,NA,NA,26961.4028535645,16430.0056037354,1465.39606596427,306.335422987604,2155.26035337762,45628,1
2004,377.95340121159,441.330681300612,1425.10087009029,755.941213619056,43.6692452782179,84.9487909892951,303.596131435552,215.614083877052,NA,NA,27374.409222091,16427.1761637869,1529.02179841462,326.138992176761,2262.27111971249,45628,1
2005,389.682709457137,457.447824022682,1436.41486733712,761.735061483237,44.14892218588,87.6752150810587,296.368997341809,215.490286003859,NA,NA,27691.6507952934,16405.53577255,1550.95465465711,323.584703885655,2332.23907539947,45628,1
2006,398.172971619494,469.565905221063,1421.16010323284,757.165718190864,44.1616844307919,91.3442074174444,280.987162011813,214.485039981958,NA,NA,28014.2323465423,16416.7236088098,1550.2246622179,316.375918424568,2370.82977059185,45628,1
2007,403.249944210621,477.57080857298,1392.51133879521,748.549638126283,40.9454672100375,89.207060311671,245.146484557349,199.923995258945,NA,NA,28406.9747773306,16510.5442293995,1536.80252194723,287.473900007681,2390.21312068312,45628,1
2008,405.461418666419,482.106519362991,1357.59184495614,740.023625790938,39.2038319161173,88.7584647812629,220.363421486305,190.885244171727,NA,NA,28893.9269166785,16709.4990810816,1517.02103989186,268.69890264726,2398.73942597372,45628,1
2009,405.442787298352,483.86644440957,1316.1262682013,731.309886264808,37.0324204383001,86.4327781459374,195.542362144945,179.467144234139,NA,NA,29453.2565474006,16994.9254246908,1491.19945884742,247.735171103561,2398.38474411656,45628,1
2010,403.721876336827,483.443029384318,1269.80780371438,723.870638114162,34.2960277062383,80.9742225968533,170.177628370495,163.60183706815,NA,NA,30082.4797778927,17380.9395276609,1461.4239882879,222.71833107024,2391.98098673568,45628,1
2011,400.722831060722,481.283116217516,1239.00153233939,726.460715039121,32.2177942478614,76.423851435333,153.314078463784,154.356202881451,NA,NA,30740.6463136496,17836.579043244,1443.17441461655,206.119724990966,2382.16885598336,45628,1
2012,397.083416959393,478.148444710329,1215.15586516514,732.89696019896,31.3521439244172,74.2640891668506,145.961972002141,153.17323235821,NA,NA,31362.321854127,18284.648917994,1429.66369340493,200.124329359806,2372.87111313101,45628,1
2013,393.250890501102,474.651008538568,1176.25056590796,732.631242917177,29.8897165649748,71.7811079614857,135.271518087213,150.155098113683,NA,NA,31951.0927782619,18710.9484645717,1404.61934442651,191.005343735961,2360.1254469292,45628,1
2014,389.256427503498,470.96681230441,1126.96184910066,727.747110571398,28.1475487996119,68.9998328238559,122.906944057551,145.374511017599,NA,NA,32526.1042157022,19124.9825728647,1371.64706076547,179.886506611185,2341.79508952819,45628,1
2015,384.852536191979,466.785398632393,1069.0521045313,718.833470623276,26.8871938434473,66.1960845649086,112.166270786716,139.67041502197,NA,NA,33083.6606301402,19533.5039230196,1331.70354444526,169.486312020804,2313.1579856725,45628,1
