"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,254.332283403168,255.427697264959,46.7943634538709,32.2491255090166,37.7531541081451,59.1753343510965,7.93708352364489,8.05452324450654,NA,NA,2167.40338898687,1508.73217946921,295.022458616324,55.466061981141,501.671132570833,11810,1
1991,254.32532123368,255.881791455381,61.1334834565465,42.7596024319369,32.9530229585535,58.9239907587919,11.3051043825699,11.0573229047724,NA,NA,2835.15857955411,1995.58470358253,307.832102317256,55.9238201954383,519.220789762852,11810,1
1992,254.581312115857,256.894389256411,85.1507439759955,60.4993640782796,33.315527752831,57.6961624317586,17.6030448297948,15.2110366841903,NA,NA,3911.96663943515,2800.37997359361,329.609403343329,60.8829736512112,552.094796240053,11810,1
1993,255.892053667694,259.44966067935,122.490965820831,87.6811896060202,27.1310650883845,59.2794029246624,21.6706079994152,22.4638321028393,NA,NA,5496.50620318709,3976.34882462364,364.237148258399,63.7128050943681,607.322454492259,11810,1
1994,259.169464552745,264.644116484439,177.059535318835,126.029196086809,25.2968295495804,61.0828051859231,30.0215846455572,33.2315544615246,NA,NA,7612.02651495693,5506.38831649729,415.647536011851,72.9372836122475,690.673908903742,11810,1
1995,265.264886825565,273.515433118938,252.25547694863,176.798859095685,22.6782147889729,62.2841446773515,38.9485950271643,47.6762251230851,NA,NA,10177.9025093011,7300.56162327171,487.235143707743,83.4091548580263,809.105672919544,11810,1
1996,274.805817209589,286.799930340084,351.592528128344,241.559265646177,19.4399736432116,58.395624621506,45.9141833028016,60.6916650578979,NA,NA,13025.2577677722,9243.66120924402,582.35003382154,89.4975225306999,963.266985563313,11810,1
1997,288.004296748007,304.862063478455,474.476198889222,317.88283300142,23.9489913708434,67.0260580857777,74.5068014974655,90.3175182722756,NA,NA,15888.1021635906,11098.5142660487,699.904231773868,124.828852226333,1148.97295238612,11810,1
1998,304.194384918003,327.374025208287,615.598842202614,397.725637789714,25.9990608989095,77.654656020737,101.579561137883,127.662142762581,NA,NA,18535.0844603942,12599.0819668326,832.956347510204,162.253774182631,1358.23889267359,11810,1
1999,322.38633589312,353.011980631259,771.134801820436,479.770859393794,27.4199896618652,75.3684157819624,127.995530941868,143.989976111062,NA,NA,20870.2474615722,13788.3577251897,977.668986411206,183.828485361483,1581.36609334908,11810,1
