"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,227.664600235625,230.400029293527,50.0189982270342,30.5696280622099,27.6353615939889,59.4744210434984,7.13324493452747,9.43393940811121,NA,NA,2440.91778575164,1442.6645682441,270.345353920344,49.757902074859,583.388655802383,90004,1
1991,227.270610254145,230.655501044563,65.2929179670221,40.4625420427127,24.162567164569,59.1740195581719,9.81448612727792,12.90120200441,NA,NA,3182.26237859964,1908.36742889544,283.158835533222,50.6850397985898,597.545786343263,90004,1
1992,226.830883909067,231.241650364157,90.4408337911837,57.1114882593863,24.3345200260093,57.8230339846978,14.9599568060049,17.6721675766038,NA,NA,4365.34055239176,2679.21990623573,304.604538551623,55.1518692904826,625.707674461098,90004,1
1993,227.026157789865,233.046263510401,129.048936760998,82.5948159241713,19.5564049077576,59.319748806543,18.0131180150215,25.9715850596191,NA,NA,6091.85418020187,3807.03693822796,338.391217913486,58.4416675917663,674.162598972542,90004,1
1994,228.653042486887,237.062804251962,184.881498620298,118.506347494966,18.0362324650494,60.966966581999,24.7023797557095,38.2654118137088,NA,NA,8386.48756343613,5277.18409070792,388.241248597055,67.391248321522,749.043803545789,90004,1
1995,232.290888634925,244.013192611653,260.716320062461,165.821258114253,16.1414649408612,61.6789909435279,31.8030923814621,54.3898120510459,NA,NA,11144.5712226913,7002.76994903583,456.821633578056,77.5847352752528,852.130734407965,90004,1
1996,238.512196213185,254.590002854517,359.813853320764,225.886681577369,13.494158451039,57.4162416964809,37.1352077835386,69.4333053782049,NA,NA,14206.1902035464,8872.91986492461,547.22645741567,83.6801670556013,991.397074042631,90004,1
1997,247.641577654725,269.293234763409,482.070405119236,296.168910985359,16.5358887815387,65.7151684746876,61.0236137651051,103.709737711662,NA,NA,17301.4077505718,10653.5407644358,658.768644954763,117.24097399532,1160.90281998176,90004,1
1998,259.142052169572,287.829713838448,623.552687324554,369.512886653595,17.4924915970101,74.9724045863474,82.6299092148392,144.374247327522,NA,NA,20199.312972551,12104.2091740875,785.836760369203,151.369472454425,1351.20214687487,90004,1
1999,272.258220224825,309.119330070024,780.526221693121,444.658833491626,18.2009113547423,72.2850556224018,105.135898558214,162.778979763837,NA,NA,22790.0433564817,13251.5626835687,924.897560451421,171.126187841831,1558.09257064685,90004,1
2000,286.276233594597,331.92121723242,945.027034954843,520.043337310991,20.9753747108352,76.4433709295543,142.056223109716,195.057074298408,NA,NA,24987.5030096426,14125.9125533265,1069.69565085598,209.244155704273,1771.67366334885,90004,1
2001,300.442783044104,355.229264905532,1106.0636994423,587.86826574332,23.5664175339931,81.6678647203373,180.41540625746,226.827681341753,NA,NA,26756.7470824088,14672.2535709808,1209.71337017966,248.36659527903,1979.58341880335,90004,1
2002,314.106133527797,377.875864337263,1252.97810624459,642.951628083181,27.8922696771079,89.0062906226759,233.382201032079,259.733379602073,NA,NA,28091.1874644835,14911.7977122351,1335.63164710081,298.33487537029,2168.69199373234,90004,1
2003,326.731893652696,398.857935401385,1377.66239241517,682.151263832639,31.7386586558448,96.2140357224165,281.989126406889,286.36372225822,NA,NA,29030.1582204381,14895.7152696139,1440.58333438016,342.864936756091,2331.40547495756,90004,1
2004,337.939612580263,417.498896352647,1452.21339544318,699.098482520745,34.0997609198959,101.19139801503,306.502357025194,295.832350652514,NA,NA,29680.6897505197,14739.417816834,1505.19404727464,364.472229435902,2459.81147746887,90004,1
2005,347.017810285994,432.999115741292,1473.98359822267,698.985425572936,34.3874436412626,104.593436559673,297.347330719553,291.051786779524,NA,NA,30218.6611431428,14596.7808686045,1529.49024081449,358.774188970029,2542.24766194886,90004,1
2006,353.215898862853,444.528405703185,1468.53780661368,691.854783435811,34.3872034878114,109.096873725603,279.441365457157,286.025629745652,NA,NA,30736.3491270939,14513.2093771986,1531.82790748378,348.21741094225,2585.25084694143,90004,1
