"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,250.710512059375,252.845433110437,47.156725176519,29.7828236590957,25.2682957342793,44.5229431036134,7.32490904509943,7.72868585769898,NA,NA,2260.2430905017,1383.75247390581,290.962017829866,41.5011049910281,484.102236969723,69677,1
1991,251.477762828434,254.256070921702,61.8671174550809,39.65195852157,22.1335477362146,44.4317896048038,10.4202795223225,10.6607797150134,NA,NA,2951.54595561845,1831.02692083212,304.544333119224,42.7590260865021,500.797137113448,69677,1
1992,253.032018845106,256.877899643721,86.6447367525003,56.420460158319,22.397745973814,43.6359111847751,16.2963308355196,14.7711982442639,NA,NA,4062.83513886359,2569.4649346943,327.742390550911,47.6130138228213,533.378940184073,69677,1
1993,256.257565211891,261.818627263,125.364187061375,82.4538466597382,18.390791834712,45.0868911934862,20.0331847357645,21.9005245161566,NA,NA,5684.1792105578,3648.31595386865,364.742029047524,51.3333580015128,586.435345628977,69677,1
1994,262.197460078282,270.379694268715,182.664819370303,119.956747342102,17.0984109373613,46.9212431765671,27.6197767447164,32.6640230824844,NA,NA,7847.3851913936,5055.63166562125,420.262867652537,60.4492561440398,668.153741917014,69677,1
1995,271.796843802459,283.758848126663,262.930494650172,170.918328009717,15.471216621212,48.4157017393792,35.9142643958759,47.2881602849413,NA,NA,10466.1450765548,6711.63233866169,498.697707159552,71.3337606974994,784.51148365357,69677,1
1996,285.514454047748,302.604812327281,370.563976993363,237.539581115649,13.3221592836012,45.9971527014185,42.3826050956661,61.0004327210964,NA,NA,13375.360195113,8511.96412088911,604.041026457786,78.728717466959,938.790886962195,69677,1
1997,303.112172614451,326.84485428354,505.433824431966,317.866140209457,16.5886256196574,53.5779862553753,69.0599163514287,91.8936607342185,NA,NA,16312.9093521392,10242.2501240779,735.234821362418,112.419011864964,1126.52810636559,69677,1
1998,323.698052119018,355.923667169476,662.558360123258,403.881751475985,18.268473077131,63.4573110655492,94.861457030386,131.850216905455,NA,NA,19056.9090785625,11654.3494311434,885.3227971038,149.760689423061,1341.37364493456,69677,1
1999,345.824088800169,387.911175176131,836.132255560893,493.300411677133,19.4447412643292,62.1569804370254,119.859344448222,149.768839548208,NA,NA,21498.9925888293,12789.922932996,1048.41373992838,171.552462978664,1571.93215995042,69677,1
2000,367.923267315395,420.406142388019,1014.16655781256,582.257988880888,22.964950851791,66.8516255910155,161.010740345461,180.557621090338,NA,NA,23552.4571280379,13669.7016251197,1214.07889314277,212.064941331233,1805.64052537765,69677,1
2001,388.758496337218,451.693327326622,1182.97405614926,661.435744444347,26.1686951084186,72.2024003143309,201.684483277365,210.698511014496,NA,NA,25181.5935166692,14240.699730695,1369.06787128928,252.180128608057,2026.29896762505,69677,1
2002,407.482992441998,480.198622101674,1330.83703826377,724.641468356923,31.1794835160866,79.0779050860639,256.325520171757,241.631562279772,NA,NA,26380.7279194497,14521.2240742904,1502.81462546422,302.1633196501,2218.94858372997,69677,1
2003,423.60965871425,504.851067931059,1449.57547906684,768.38203741437,35.7051991971889,85.5390564984419,305.254201836901,266.61697403262,NA,NA,27182.3487981618,14554.9890267162,1608.33710523281,345.901903024042,2374.79776773138,69677,1
2004,436.978572274741,525.309867368126,1513.78744574415,786.514752884565,38.3777586305445,89.6481522076758,327.924603967273,275.867581177269,NA,NA,27700.1210724775,14447.7001154935,1668.47575008691,365.954851056543,2490.38420816641,69677,1
2005,447.36057371673,541.596747984108,1524.79365413601,785.084002248771,38.5713702716037,92.0978692976658,316.897603395736,272.349607982609,NA,NA,28118.9950707439,14338.8377696163,1686.7037353727,359.439751261425,2563.75664452939,69677,1
2006,454.305479820535,553.393922665219,1510.23046088347,775.479083002418,38.4197216750532,95.3965631873016,298.785524903047,268.712433129217,NA,NA,28531.9498290786,14272.850348071,1683.24738055784,349.110656909848,2602.65348008846,69677,1
2007,457.862470141423,560.898387111081,1482.98122515513,764.151226659005,35.1905814422433,92.4545444792332,257.292858541363,248.788174786121,NA,NA,29003.0175744176,14300.6118098909,1668.31212174338,314.062742940531,2620.93974893513,69677,1
2008,458.651519482839,564.837967027752,1449.05573120016,754.730045695395,33.5375330506956,91.561798321451,230.000052765624,237.283160127663,NA,NA,29551.0257516221,14437.7466570584,1647.48507654548,292.432587163729,2627.10602738714,69677,1
2009,457.378934473158,566.079438525819,1408.9750962522,746.872374903152,31.33850953302,88.5211119022747,201.296661086264,222.598869548747,NA,NA,30162.9972982051,14668.2520340372,1621.62916898327,267.342278299671,2624.3588011415,69677,1
2010,454.67708638891,565.363726461523,1364.04087229082,741.607960233679,29.0213733617335,83.0395766231438,174.360772396141,204.406054983706,NA,NA,30830.6073337084,14996.7792527382,1592.54382287176,240.534972425012,2615.5367689062,69677,1
2011,450.492895286433,562.510625665487,1336.71816127493,743.583206220737,26.9925632263713,77.847054196993,156.482081753815,192.441841741224,NA,NA,31520.7658591638,15404.9462008082,1574.66468983256,221.82706517618,2603.00525064286,69677,1
2012,443.916090587198,556.2559046113,1313.65359734526,744.402930504669,25.9646803304607,74.9205986998962,149.434933197061,188.951031828971,NA,NA,32166.1077156524,15821.9586583207,1555.74849196056,214.478401599999,2583.54259160611,69677,1
2013,436.154519759599,548.233198125017,1272.44206331413,738.295643486179,24.5748271304388,71.9894599460861,138.761022900624,183.660635200996,NA,NA,32769.1187800838,16224.8910730715,1522.15579647287,204.114072186843,2553.9019494898,69677,1
2014,428.032723952114,539.662845780244,1219.96351141792,728.154361623849,22.9657996750286,68.6932522363332,125.857411995702,176.213433153465,NA,NA,33348.8924315801,16621.6036037063,1480.02427747419,191.275303484222,2515.62613680962,69677,1
2015,419.671747888114,530.687340716711,1159.05262666103,715.100146205331,21.6661908333527,65.1293630731816,113.885158702881,167.348356541757,NA,NA,33906.0281811178,17021.6492753269,1431.57301041061,178.391166439218,2466.78294692242,69677,1
2016,410.750332297343,520.862088798292,1100.04406473748,701.772269286755,20.2626487755295,60.9223713766227,102.736552457386,157.53253804096,NA,NA,34445.2503552615,17431.6729531994,1383.36840095688,165.210639626644,2408.94926748665,69677,1
2017,400.776672528938,509.63001006499,1038.47398216108,684.113473483691,18.9454063611656,60.2185802683733,93.1314001868674,156.63587582758,NA,NA,34939.2397538201,17801.4853062938,1330.63561092393,158.431873450262,2341.66092856961,69677,1
2018,390.308677231576,497.7235643577,989.027909268361,667.677386146283,18.5387340503482,59.2933083390622,88.7590186153496,155.138320953914,NA,NA,35355.3767853199,18089.6836146611,1284.66199297544,154.708635213851,2268.80995291581,69677,1
2019,380.397932275081,486.45469598364,966.796473095634,659.46403271574,18.1561137407109,58.2367840055424,86.835803293851,154.507164888262,NA,NA,35749.7493701697,18327.3217146294,1258.10210068464,152.68711221128,2203.05008468847,69677,1
2020,371.820457146546,476.911696664777,956.766684286782,654.586587279263,17.7799571361197,57.1966668443455,86.1730078718567,154.105281136519,NA,NA,36088.747399075,18492.8503496826,1241.33050185464,151.479304382105,2156.82932240706,69677,1
2021,364.743469764779,469.274453815005,952.595285929926,651.15103770576,17.4334419443662,56.2349597207672,86.0853540756775,153.953759715185,NA,NA,36384.7564959353,18610.5278503773,1230.14411680204,150.753012724612,2123.51787188439,69677,1
2022,359.079533303588,463.389464446164,951.389470954031,648.353984161585,17.1308746964957,55.4064321719209,86.2969424314647,153.891828671848,NA,NA,36639.5509562314,18686.9688282054,1222.45705958843,150.315903699768,2099.57622589039,69677,1
2023,354.617280899088,458.978274487546,951.78313986399,645.788487688601,16.8764496617178,54.7284533407969,86.6601618991179,153.837947359638,NA,NA,36856.6759603779,18726.8843901898,1217.0859900641,150.059958981707,2082.25006334894,69677,1
2024,351.130801971606,455.749745162491,953.037983416983,643.230479037817,16.6682415172498,54.1954008822738,87.0935544994824,153.748684283512,NA,NA,37039.7578419106,18734.6972130671,1213.26489133072,149.91725558971,2069.57882443425,69677,1
2025,348.418490560431,453.445280229014,954.709221556761,640.542063132001,16.5012174961923,53.7903524091441,87.5505550433715,153.598255916541,NA,NA,37192.1417709272,18714.510573469,1210.45753571212,149.840345458691,2060.17642579844,69677,1
2026,346.312130666454,451.849517976635,956.510906126085,637.637522027318,16.3691764529947,53.4923651125165,88.0037432911513,153.370309599296,NA,NA,37316.839341784,18670.1374028972,1208.27712264394,149.794150019105,2053.05017665275,69677,1
2027,344.67719795324,450.789831893484,958.251852812499,634.467006844958,16.2659809307768,53.2807776759266,88.4363170612288,153.054713642099,NA,NA,37416.5426426705,18605.0852939283,1206.4432866033,149.752383612945,2047.47792989003,69677,1
2018,389.997533154882,496.997620245693,930.285914855823,592.819440303206,18.5454975702291,59.2815044361095,83.328317742377,137.533659106328,NA,NA,35317.7660012784,18095.6226249548,1218.27616460675,143.89524412597,2247.38478493079,69677,2
2019,377.079494047862,480.381130079759,815.289507440394,480.636251923659,18.1552829687248,58.0380188837397,71.953500430683,108.082287547973,NA,NA,35546.9365880392,18389.0187034672,1089.86419315585,123.786629916602,2088.1360412476,69677,2
2020,363.395422665386,462.039349856565,751.038852618457,429.677904037195,17.7169483375943,56.5289285995123,65.5588909591727,92.3486197705423,NA,NA,35598.0957637181,18584.4814762885,1015.61926476786,112.381713592288,1946.1037720168,69677,2
2021,350.602866430041,444.770706684262,711.563468811509,402.408400302456,17.2335276515207,54.8325603219794,61.825508296645,83.8188387429227,NA,NA,35588.1910226379,18733.8366076626,966.639036074115,105.538114032348,1836.74398807306,69677,2
2022,339.631820180917,429.939516748691,685.259212396295,385.478444792081,16.7464156063162,53.1290298991373,59.5372978323437,78.9219822773744,NA,NA,35554.7412193466,18852.3865824565,931.673380466562,101.100624118405,1755.68254242903,69677,2
2023,330.675652747983,417.819601125577,666.572490204869,373.828516429733,16.2927445479227,51.5559242179974,58.0504457302607,75.9213686220074,NA,NA,35509.1209621004,18944.0513688656,905.616986310597,98.0237505250063,1695.43214940203,69677,2
2024,323.560220961149,408.172834450132,652.660120694517,365.298904652121,15.8936018800808,50.1842388607581,57.0271518336311,73.9662301788903,NA,NA,35455.3561082409,19010.9229733175,885.727009323992,95.7861969487524,1650.01645369617,69677,2
2025,317.997370635082,400.605717263683,641.939747246733,358.799935853743,15.556346381922,49.0340568677628,56.286448044553,72.6231484859808,NA,NA,35394.9430750779,19054.9933415747,870.304557396017,94.1085542527458,1615.26446834511,69677,2
2026,313.69654058712,394.722419647277,633.449558309819,353.687948821195,15.2795717260032,48.0952317707605,55.7275849841347,71.6581125245736,NA,NA,35328.3048370694,19078.2676473382,858.191501889696,92.8260415738873,1588.32247745476,69677,2
