"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,224.856126458775,229.066875453966,43.8354654343286,25.7512303110672,34.7148804169942,57.8841023284362,7.86199027121396,7.20456022897738,2391.36061968914,1410.46118893708,36987,1
1991,225.261934836084,230.233081586755,58.1093653910498,34.3764702497547,29.9990667042555,57.6774270124118,11.642776642627,10.165850057758,3122.39260922489,1867.26276843073,36987,1
1992,226.348132711318,232.526751245941,81.6432998734318,49.0823791618906,30.396464952084,56.6504104204317,18.4190431340346,14.2416045611132,4298.2437529956,2624.49280303625,36987,1
1993,228.939136408111,236.988918135755,118.425376413585,71.9588024913641,24.7386642704888,58.5962022191494,22.7301873754746,21.3390594569448,6024.10666938788,3731.82174809897,36987,1
1994,234.04900730845,244.863412325329,172.957352110486,104.920842138847,23.2216844711762,60.9015193187869,31.586010980477,31.895756528473,8320.82666620602,5172.61251678005,36987,1
1995,242.486898522412,257.186628595463,249.506719138299,149.700576346476,21.1026670788694,62.8446688089528,41.0498004576382,46.0914722271993,11088.4890258873,6860.42310514417,36987,1
1996,254.57746032299,274.385205031312,352.780207390705,208.446115738004,18.259413528732,60.0900830621742,48.3509741862557,59.3347458514892,14151.1627011357,8685.10320453312,36987,1
1997,270.835686061766,297.232096425551,483.928330193911,279.564474618075,22.8473461163147,70.3257244419573,79.1072660026707,89.329275670215,17222.0636864273,10418.0181672721,36987,1
1998,290.786533279264,325.564898857415,639.147908207793,356.189353195393,24.8893249472478,82.4944038005549,107.221109252158,126.64904010887,20047.724532369,11809.8971531156,36987,1
1999,312.565570497185,356.881878039192,813.896437925599,437.132918769105,26.604088586891,81.2880905323234,135.298700533466,143.441254325357,22528.3264268118,12907.4313773307,36987,1
2000,334.871663580283,389.13132924759,996.779169266966,519.151314784688,31.3990331066564,88.222352346442,180.716087058898,172.780429716066,24569.0984140152,13734.003628946,36987,1
2001,356.790770602269,421.02087195896,1173.00751171384,593.201252106287,35.9546535822314,95.7862893108623,226.456438163107,201.264999271721,26129.6235754381,14238.1426548205,36987,1
2002,377.40655827449,450.901751876334,1327.98203343433,652.904350296232,43.1265622170936,105.3978748126,288.255083501898,230.586514495129,27202.2448005138,14441.9546953073,36987,1
2003,395.90511432211,477.312381204657,1450.12309199239,694.08063405161,49.7596798253857,114.513088622426,343.532318105791,254.227010181182,27824.8068833235,14394.9987401131,36987,1
2004,411.482902998104,499.253301596305,1511.60566587723,710.086648285589,53.5435511086346,120.355061409275,367.657814305006,262.587034241572,28151.4313441849,14220.1129458515,36987,1
2005,423.217700581379,516.002435842503,1514.68892505466,706.954823621997,54.2368743374917,124.15381818835,356.745323131889,259.025205005153,28396.935665921,14066.4815031471,36987,1
2006,430.282776964488,526.919279616342,1490.12332287458,695.93508375077,53.9548725342176,128.540883014154,334.144096063095,254.4233795324,28672.2534806338,13981.5992372359,36987,1
2007,432.776480097617,532.256452588463,1452.68644211274,683.449477926314,49.5573703431106,124.349227967306,287.469046468706,234.380814209494,29045.7362412068,14011.193475845,36987,1
2008,431.801456914625,533.358371567665,1409.57001244519,672.659541442802,47.4749603714173,123.210503303363,258.159436455326,223.289881799789,29526.3754575411,14158.3560557401,36987,1
2009,428.402980829329,531.487947980274,1361.45276457049,663.322865643764,44.2836662221041,118.754690600575,226.081668084775,208.846822515417,30096.8714468699,14406.8773017884,36987,1
2010,423.334468109646,527.473288310317,1309.96091164508,656.878542279006,40.6146716997538,110.431468309155,194.954556760979,190.300873505402,30749.2052684452,14766.7669139771,36987,1
2011,417.06134127342,521.78574459055,1279.61412230543,660.027696654989,37.9806840751788,104.094128666153,175.202568979032,180.289127070876,31432.661069016,15195.6697031617,36987,1
2012,410.009584203909,514.872867569683,1257.46400506827,665.056941475148,36.3656137948909,99.8902019182538,164.822759046353,177.47317929268,32075.7752101268,15623.5468955838,36987,1
2013,403.110671885204,508.018688557618,1218.77876763146,663.49354177685,34.3730297361674,96.0792008066605,152.292416347894,173.779013413711,32680.2546282215,16027.4634066929,36987,1
2014,396.467822493982,501.471387159098,1169.97751079976,658.299887085167,32.1770189312981,92.0127522354607,138.235410625842,168.16410339209,33266.8347325597,16419.9187415991,36987,1
2015,389.803643954122,494.81022043285,1112.89013348281,650.218612839484,30.4529742237202,87.7321394226826,125.484204523873,161.171378055644,33836.4210471858,16812.9635319923,36987,1
2016,382.65608362823,487.384242086416,1061.42838485348,642.670507888431,28.4573924718069,82.1912702933956,112.84551766961,152.289402634691,34395.3500092606,17220.2233103977,36987,1
2017,375.04511185498,479.284528144092,1010.1901371967,631.654930219747,26.7346638838338,81.6958100968632,102.652866274326,152.67808121965,34907.6139974408,17581.4757241766,36987,1
2018,367.261823961775,470.883873228695,968.84771201031,620.830996387671,26.2402356860142,80.7974197017577,98.1641152591177,152.333346936432,35338.5340093041,17856.5106360317,36987,1
2019,359.580415669387,462.532413479913,952.149611029101,615.858807744974,25.8072534950516,79.7242931641645,96.4532583253104,152.42574625938,35744.4036487071,18075.2014706974,36987,1
2020,352.823470123413,455.367551656018,946.447150137208,613.120161444189,25.3780100588356,78.6576858443976,96.0682370328644,152.465426521948,36090.1955940806,18218.7862979702,36987,1
2021,347.297979343102,449.725709028098,946.068846710324,611.428964654292,24.982642615389,77.6658381790895,96.2406836769048,152.658333544731,36388.7774127857,18312.3636587907,36987,1
2022,343.027915254288,445.614543327644,948.386491347721,610.160154087805,24.6429536241909,76.8315635911959,96.7020251270394,152.880210098123,36642.2501489228,18363.3915458746,36987,1
2023,339.849231452457,442.825962928817,952.064015567335,608.949269189517,24.3665782146748,76.1851259252521,97.3077719674182,153.068091331184,36854.6545815562,18377.2140807604,36987,1
2024,337.549602551233,441.091056655283,956.342828638823,607.581633186056,24.1513599682584,75.7208520159533,97.9747264983912,153.185433509941,37030.1300320006,18358.8050001749,36987,1
2025,335.930267147514,440.156526461038,960.75885374518,605.923189570483,23.9900657496456,75.4151487895296,98.6526057100799,153.208565595111,37172.4563456208,18312.6874912571,36987,1
2026,334.823995623857,439.808076152903,965.016955365358,603.895190714077,23.873574746017,75.2381563885909,99.3102495081701,153.122209791948,37285.0468082424,18243.0335977792,36987,1
2027,334.097493474056,439.874140392815,968.925738282003,601.456561323126,23.7928184069096,75.1604380153164,99.9281172376129,152.917460421741,37370.9392198401,18153.6329234324,36987,1
2028,333.647720474231,440.220956480897,972.3588967244,598.594436463909,23.7397385911511,75.1559773898706,100.493563987287,152.59086986468,37432.8142554977,18047.8535789395,36987,1
2018,367.783839687126,471.215253434443,910.564059520155,551.873441986286,26.2556477969565,80.7991428959587,92.3459397259327,136.567403082869,35299.2095202452,17864.6449573512,36987,2
2019,360.027953356513,461.218503917158,804.607713044372,452.394010343701,25.8668756344889,79.6412144582272,80.4531591448169,109.989169359803,35534.3515500969,18152.957837382,36987,2
2020,350.148159156531,447.700574144773,745.329740021323,407.310015902813,25.4371353447236,78.1879454000984,73.8497675626728,95.261099560333,35581.0210842009,18344.1296144727,36987,2
2021,339.524003036077,433.119330250875,707.953697376061,382.926800681624,24.9113055189639,76.3503058221752,69.9812244156135,87.176572804204,35563.2786817189,18488.9846021497,36987,2
2022,329.74432353155,419.716249741134,682.667231185412,367.604606039685,24.3336840819793,74.3460892584159,67.5757870531199,82.4927031283343,35520.956866174,18602.342720647,36987,2
2023,321.490955661826,408.40311129498,664.635799940584,356.952211440007,23.7661608455358,72.4046596801118,65.9833188466544,79.5873356998055,35466.0449054741,18687.8239239171,36987,2
2024,314.849417285567,399.27821811139,651.233503183884,349.090963269034,23.2518165762221,70.6691748953589,64.8694087655889,77.6649850342662,35402.7736721414,18747.4550680971,36987,2
2025,309.649035520681,392.099475285784,640.926973148647,343.06038472893,22.8110219623932,69.1982981127932,64.053808774157,76.3223888579842,35332.7087953353,18783.2950805503,36987,2
2026,305.64813082978,386.533319930093,632.766039844596,338.283788666331,22.4478945408344,67.9955629470373,63.4337568025418,75.3416727050812,35256.2860008442,18797.492944027,36987,2
2027,302.611336991073,382.257617154523,626.130752378027,334.379313579269,22.1573317180381,67.0360199333521,62.9474269394305,74.5960579398712,35173.556175896,18792.255060299,36987,2
2028,300.336687889306,378.996978212065,620.597940431408,331.080741826551,21.9302116217851,66.2841055211879,62.5557305309861,74.0066288592583,35084.4693236541,18769.7172892219,36987,2
2018,367.636994904476,471.026409886286,873.302354325011,536.761618511902,26.2545311949483,80.7952748731786,92.0089815221692,136.208806301661,35299.2730021794,17864.7224704132,36987,3
2019,358.348137953777,459.068406397152,715.698632144823,409.748450846149,25.8408226152766,79.5562875126129,78.6831085396868,107.804802717629,35535.989708308,18153.4224236431,36987,3
2020,345.391052705631,441.617301407694,638.606954709094,351.137302693739,25.3221482840789,77.8000377397713,70.6605707508625,91.0648496352885,35584.3643009113,18347.1388632311,36987,3
2021,331.358845723066,422.703486814471,596.446280689911,321.82873052606,24.6482950691873,75.4706177036954,65.8516723554242,81.5344317192513,35569.0071246711,18495.6296192464,36987,3
2022,318.624232880878,405.569575732481,570.97394846845,305.379479263937,23.8972317135477,72.9039097295967,62.902195128888,75.9977211168637,35529.3981776207,18613.157027254,36987,3
2023,308.11396315589,391.429897808909,554.258149568789,295.019197077325,23.1621714487854,70.4321769143715,61.020867346015,72.6473250456652,35477.2785779413,18702.9157197963,36987,3
2024,299.875354892262,380.324328362982,542.541150217352,287.892120561078,22.5042722878115,68.2533790067159,59.7688296240056,70.5195343428224,35416.748084635,18766.7015378808,36987,3
2025,293.602467028105,371.832102380383,533.887174231155,282.677835108815,21.9499936866145,66.4408412889954,58.9002367307692,69.1017930119816,35349.3103052249,18806.466703995,36987,3
2026,288.912395144144,365.43659165325,527.224767268932,278.684979035071,21.5022862217403,64.9902052559187,58.2738324408301,68.1142208440838,35275.3816405226,18824.3364511131,36987,3
2027,285.453792906191,360.666817756781,521.919077823603,275.506511328326,21.1516060395735,63.8596180947225,57.8060017625053,67.3970563933918,35195.0129982833,18822.5259072879,36987,3
2028,282.938057286784,357.137186508368,517.566092176682,272.878779329746,20.8835135457229,62.9952053113549,57.4455181786523,66.8542388895028,35108.1475242301,18803.159434249,36987,3
