"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,199.964420181791,200.041487181978,35.910066323012,26.7409462261791,33.1276886039402,48.7627734075628,8.04122379265891,7.71213484452786,NA,NA,2031.17669398854,1588.71275909795,231.754295310972,48.1051155143289,403.408905344957,13073,1
1991,199.810088102889,200.110135205247,46.908585062737,35.4149560567357,28.73361848997,48.4251058291798,12.1922312805062,10.7994149192454,NA,NA,2660.21192228921,2099.83454098759,241.6498856441,49.2121733533593,414.195014131942,13073,1
1992,200.018692947472,200.68679995373,65.1479988053802,49.8500901980813,28.8014971666388,47.3248168752069,19.387409335667,15.043395814376,NA,NA,3671.08885261224,2934.19980464262,258.546680267411,54.605214330115,437.216950172282,13073,1
1993,201.384695902819,202.671737479377,93.547549542209,72.008154051648,23.4224069130032,48.5448581306032,24.083280192676,22.3119457573918,NA,NA,5153.77335889449,4151.36781564501,285.777577306788,58.061457750984,477.171389883188,13073,1
1994,204.772953299423,207.033614548791,135.457410817246,103.666094730837,21.7798565160567,49.997753457683,33.3003749949787,32.9920829901975,NA,NA,7134.07962481711,5743.50312454627,326.90450783141,67.6752926863946,538.417538653001,13073,1
1995,210.807301099801,214.498530802457,193.887853481748,146.27013419033,19.702295055707,50.9587218987078,42.9423470994092,47.0759251560206,NA,NA,9533.53447625225,7626.21755557459,384.917859695789,78.5794392323381,624.039834866943,13073,1
1996,219.979069829775,225.649785142383,272.440313516768,201.502519788073,16.8703699044483,47.9353127076762,49.8753780536812,59.8561027458347,NA,NA,12211.5578452961,9679.2446047273,463.110123238846,85.1789514570908,737.863604163454,13073,1
1997,232.400823056042,240.712834620296,371.97119748767,268.383323932901,20.8314511750888,55.0383054312362,79.614256188704,88.5853686063015,NA,NA,14927.1372815762,11679.4097755473,561.70697404251,119.782502688156,873.940805387951,13073,1
1998,247.364069276749,259.249990498322,489.719513575784,341.469124176013,22.7356024635665,64.0805692503263,107.150143315088,125.231034661936,NA,NA,17471.3472659231,13373.534094687,676.232166333072,156.406274028521,1026.50640861713,13073,1
1999,263.876842492201,280.075374442192,623.029198076942,419.178932735228,24.0438371371838,62.1425035957671,132.489586715961,141.152391107415,NA,NA,19739.3164092945,14770.4832254167,803.445696789054,177.332479161355,1188.75340501285,13073,1
2000,281.060218033425,301.940437731943,764.732093588827,499.226192579161,28.33165302123,66.1215604534724,174.867663047465,168.741134593399,NA,NA,21643.7452673974,15884.3571723716,937.232858586982,217.250921788835,1353.57720231661,13073,1
