"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,219.000193920793,221.241230584172,60.7117670455663,35.2657072415477,25.7644780755961,45.0595344887026,11.5193413416982,11.0071264359652,NA,NA,2586.68469477467,1496.28404519811,269.255417402397,45.7477691736835,494.327526291499,16451,1
1991,219.241487173439,222.156042923695,79.2598451801474,46.9492867231625,22.4557628125356,44.8930926211306,16.034837702639,15.1523982439238,NA,NA,3364.92831683129,1977.88765578077,285.26511806736,48.1963610790622,513.779589588175,16451,1
1992,219.696186577416,223.713944947092,110.375039837162,66.7854450363568,22.5889141263821,43.9678770668876,24.7804373085698,20.98859063532,NA,NA,4614.53528771914,2770.55584864792,312.265963414965,55.2827950055688,550.567577536111,16451,1
1993,221.044156680952,226.808934714082,158.328244680851,97.222474540019,18.3400617927602,45.2614788672927,30.1847669650871,31.078863233156,NA,NA,6435.17623806092,3928.05785285709,354.497306961151,61.027885625071,610.45361410836,16451,1
1994,224.096655051271,232.471822965695,227.713215028528,140.307372818469,16.9279729513464,46.7736445267491,41.4227365413673,46.0545815400742,NA,NA,8852.9431145601,5439.11666980791,416.345971530817,73.8226420140969,701.845874073737,16451,1
1995,229.577145968695,241.612103736711,322.127707765684,197.470085667656,15.1916643431637,47.8107231731169,53.5423738947972,65.9496245881065,NA,NA,11760.163932893,7218.38121515598,501.27976226311,88.8946587897535,830.291218202828,16451,1
1996,238.017588881181,254.91014820536,445.080406282384,270.098788638605,12.9338052540267,45.1059598232702,62.9091696040396,84.2956514715902,NA,NA,14970.2572022708,9148.62473445417,612.500498444959,99.7613077037875,1001.24039766146,16451,1
1997,249.636634432539,272.71481690992,596.032676731547,355.88598614689,15.8893323691386,51.9805116128689,102.190119755183,125.455994845297,NA,NA,18195.6423941435,11005.2780665339,749.011675477439,144.511625749038,1210.41807495699,16451,1
1998,263.643184838359,294.421042406197,768.423249692155,446.590458057855,17.0546130949886,60.4259984204754,137.664773404198,176.249520891091,NA,NA,21180.0111005196,12537.6507466901,902.92987824922,191.084288113974,1445.00123953956,16451,1
1999,279.016264592786,318.605998635067,955.590383406466,539.189125925344,17.9088568115239,58.6462664113584,172.452880985976,197.830482321749,NA,NA,23811.9483410998,13771.5749853801,1067.99029432676,219.597460704118,1697.89986743318,16451,1
2000,294.959884727948,343.831445008567,1146.2574092111,630.195833040341,20.8620625835993,62.5172081409459,229.32517869109,235.852746703078,NA,NA,26003.0834341834,14725.6827173857,1235.11557687721,271.443876320961,1955.52221503883,16451,1
2001,310.518644401731,368.698939933516,1325.34204189715,710.460806157579,23.6627415829923,67.161814547327,286.144785160519,272.839544934745,NA,NA,27713.5097545685,15345.5844300246,1390.60865204728,323.109468950096,2199.07823935067,16451,1
2002,324.95372459716,391.840587859683,1480.19062039478,773.895483369851,28.0189219441819,73.3657867160075,360.892691776251,310.767796488951,NA,NA,28945.8672168276,15651.6880063301,1523.54301739621,386.807209412509,2411.83642596339,16451,1
2003,337.729898796798,412.146201852835,1601.48111208628,816.881754450122,32.0845847992989,79.3343250433097,427.897843489684,341.162096908162,NA,NA,29734.6353301545,15690.3961856903,1626.16224575804,442.576307983825,2582.2298923694,16451,1
2004,348.459598776221,429.04224051023,1665.86401142704,834.095383291188,34.4823478096163,83.167151082702,459.200211238936,352.495921209974,NA,NA,30212.7052609858,15577.3440486302,1682.6144736813,468.062346842359,2706.14195662281,16451,1
2005,356.48127450362,442.027180635645,1674.81378300532,831.178009534989,34.6930127176182,85.5366538081278,446.177556343458,348.841417127144,NA,NA,30588.1979239259,15463.4376512385,1695.91506142437,460.302492688047,2778.60618049614,16451,1
2006,361.28717850368,450.698113278116,1655.58090985614,819.208758765248,34.5700873473508,88.6349567361963,423.255997521175,344.854467850164,NA,NA,30963.3058684057,15397.7850968884,1685.94415025416,447.044738619952,2808.11937737886,16451,1
2007,362.980215211632,455.334596014367,1622.18168640798,804.778553053956,31.7153041592787,85.8707599287344,367.706374982031,319.71212793645,NA,NA,31409.0303213456,15432.7914411522,1663.69271315648,402.153679550083,2813.57549985324,16451,1
2008,362.260293396422,456.824056505619,1582.46095297071,792.015004458628,30.1784408758014,84.8964930854965,331.037743390123,305.049008916863,NA,NA,31946.5771777496,15584.3573794425,1636.10491068123,373.957354583159,2805.70382275715,16451,1
2009,359.746079480781,455.91833595336,1537.02084494775,780.571831955414,28.2787723721706,82.079266390497,293.6756781627,286.809659588456,NA,NA,32556.0001343369,15831.2882903076,1603.96533243708,342.767563327408,2786.85043979384,16451,1
2010,355.977987325005,453.276444872281,1487.53775175944,771.55971744558,26.1092641511143,76.7267587934579,256.933067896358,263.185365035871,NA,NA,33231.3455796165,16182.1509051396,1569.21667526729,308.256125804251,2761.63431113952,16451,1
2011,351.253868426341,449.190339884938,1442.21579292014,766.636936897998,24.2092052984249,71.6777337194694,229.084703439146,246.265456406403,NA,NA,33935.6482118481,16614.300807463,1537.39609777418,281.953429467916,2732.40500671909,16451,1
