"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,198.569930039787,198.627527743879,34.3256723927078,29.7834473712976,32.1125858563135,51.3713340119478,7.05404819723368,9.11592816153098,NA,NA,1890.65255992616,1596.36086101687,230.887614994904,48.7130166756375,443.614006298388,84179,1
1991,199.133192763102,199.334231114963,45.0877772004145,39.5443432885832,27.96202648639,51.0944859633809,10.7025496566011,12.6214742902876,NA,NA,2483.51465620494,2110.87355860694,241.831474555686,49.869499263828,456.779520614818,84179,1
1992,200.497081788754,200.925667083285,63.3525164998547,56.160361977941,28.0988010597874,50.016056988006,17.252993052094,17.5385477859011,NA,NA,3438.99026696083,2961.70162603813,260.827829656709,55.2715923567827,484.60155298698,84179,1
1993,203.567349726287,204.410776174571,92.1673296499301,82.0309621040727,22.9990812537497,51.4706074685563,21.5555898096073,26.038819857686,NA,NA,4836.90206641681,4203.25476461208,291.589341775735,59.2554742097058,531.362089563308,84179,1
1994,209.492622227135,211.080225658185,135.483894041526,119.528845425899,21.3409186510104,53.3586203228733,30.0399871996459,38.9034959508511,NA,NA,6713.29882154315,5817.18864560517,338.583346300806,69.5735852150445,605.415142038754,84179,1
1995,219.164632673512,221.975008676352,197.20946084175,170.919464112495,19.4094214109222,54.8095833183474,39.2530644237858,56.2808748123086,NA,NA,8993.70535283963,7706.47458927799,405.960213627678,81.918196481596,710.621840405711,84179,1
1996,233.081557064569,237.730014511361,281.751382700256,238.919528118054,16.8089383497341,52.0749415247446,46.3171386880553,72.8329003197375,NA,NA,11544.5020411139,9749.02730926379,497.960936571135,90.4277528265331,851.715055403493,84179,1
1997,251.19301322183,258.548794426235,390.170845638881,321.962130488279,21.3740065151705,61.1648340932506,76.4641437383781,110.666749935087,NA,NA,14139.9403888295,11687.5812187868,614.590076999834,130.39709124606,1025.44527966446,84179,1
1998,272.479235856886,283.828345479437,519.134271042917,412.562942991884,23.3568229120793,71.5560035955637,102.982434131757,156.913918308616,NA,NA,16575.4947093626,13259.1791356411,749.941480640639,171.040049101276,1221.03164310952,84179,1
1999,295.646120845846,312.075232872821,664.373404341149,508.04610280623,25.1986927449301,70.6489060799918,129.976994663389,179.393782224935,NA,NA,18757.277584128,14501.8816403507,899.114853220683,196.478553488887,1433.6752885592,84179,1
2000,319.110985578474,341.239408843511,815.80601798733,604.149973248322,30.0755491268227,76.8865045044533,173.508709785924,217.880870171697,NA,NA,20594.0305839924,15443.0490957991,1052.75330359101,243.11563954026,1649.1609613657,84179,1
2001,341.448317743325,369.710307923842,961.201416972698,690.584791323943,34.6401238098684,83.7968234823444,216.076550828731,255.048039807428,NA,NA,22049.2636944682,16029.5922529696,1197.9417506959,288.793320309989,1853.05696579676,84179,1
2002,361.63860234231,396.01283597251,1089.74005850889,760.191198990217,41.6903112564235,92.5739561441123,273.036726953026,292.953847410112,NA,NA,23111.5105876188,16286.2982623193,1324.15622140926,345.243545643017,2030.88092438099,84179,1
2003,378.952970181347,418.959582969422,1192.77043714155,808.280826460612,48.3763030000893,101.033974713401,324.506833667823,323.543271901652,NA,NA,23800.4500254481,16263.2785599982,1423.43355001753,395.136196997659,2173.21021044087,84179,1
2004,393.00354834495,437.961710751284,1248.20685512714,827.773202450525,52.1869414836637,106.637020442805,346.587770030943,335.098455192152,NA,NA,24235.4751980841,16089.297918852,1479.63760489194,417.261385239787,2279.52157733975,84179,1
2005,403.212035053342,452.366837080932,1255.70385221871,824.354416354684,52.9117399097519,110.236957660458,335.929696303045,331.350044505574,NA,NA,24580.9283904404,15923.881656285,1494.45927972191,411.537591870378,2345.95640178482,84179,1
2006,409.403235556536,462.047830546944,1240.31134467608,811.280735274076,52.9082501709087,114.612091931544,316.554022293166,326.792194732568,NA,NA,24928.298197335,15817.8497194447,1487.80142049795,400.409964242824,2379.923174836,84179,1
2007,412.071932235336,467.551803282696,1214.04821372837,796.099071896716,48.8779071017436,111.575557725894,274.212061523072,302.994853843611,NA,NA,25334.0444878628,15823.568186057,1470.29196154521,362.417547080396,2395.53674815841,84179,1
2008,412.133671543452,469.837842729193,1182.98598830255,783.388765261257,46.7101498397211,110.67164720065,245.405271523767,288.885097060776,NA,NA,25818.6923415329,15960.8348824642,1448.27097273101,338.262523460742,2401.48955420566,84179,1
2009,410.312118403555,469.70819176969,1147.34258978683,772.603125513863,43.7830881633652,107.172813302393,215.450534423781,271.20336952525,NA,NA,26368.460436032,16207.4436180538,1422.35294083841,310.352301580974,2400.21574419769,84179,1
2010,407.201297385739,467.800755106105,1108.04445307684,764.654202745441,40.7004589827916,100.749879341897,187.662319251711,249.554816479462,NA,NA,26974.652771898,16566.3505889977,1394.0309515969,280.630930034209,2394.13175371621,84179,1
2011,402.986408496327,464.281697972345,1086.91203806828,765.800619991739,38.0263258381625,94.787076969145,169.37568342358,235.900455736024,NA,NA,27604.6112392681,17012.534910292,1378.61240156556,260.208208508434,2385.54701027763,84179,1
2012,397.560614740859,459.02355708716,1073.4751259857,768.07366957794,36.6323081614936,91.3409216999047,162.059101559577,232.205224065459,NA,NA,28192.5221656934,17464.8712761747,1366.58732943959,252.150960688548,2373.36526820016,84179,1
2013,391.495054234292,452.852082470277,1044.28344422764,762.910252413341,34.7821759698718,88.1408424737156,151.369092426284,226.758545787626,NA,NA,28743.5818547953,17895.2356506293,1341.58099942886,241.273377470013,2354.504240886,84179,1
2014,385.146798146055,446.329453123211,1004.72290947945,752.906162239578,32.7588353975977,84.744391790932,138.963531698837,219.071651174187,NA,NA,29274.0229552086,18310.8224218217,1308.24279818196,228.283285863233,2328.20580092317,84179,1
2015,378.414081662901,439.302358331032,957.055268317207,739.297127011995,30.9960238323346,80.6531566803554,126.812742613126,208.730014530977,NA,NA,29787.4179956302,18729.8716192754,1268.27753871845,214.166396652496,2292.48609944653,84179,1
2016,371.026903164385,431.430533123104,910.902995375107,725.280793808688,29.1391846499158,75.8817183906205,115.542126925237,197.408852612604,NA,NA,30286.5992011135,19157.6461360508,1228.26571861275,199.799422467321,2247.6279955762,84179,1
2017,362.805138885889,422.628885272054,863.063381167987,707.1884360783,27.3285435437651,75.2859972388885,105.53360218315,196.778657417573,NA,NA,30747.2357803157,19538.3743990859,1184.68273107558,192.551461626128,2193.63877688453,84179,1
2018,354.09765352663,413.372991609084,824.281585243864,689.928850847596,26.8600798761215,74.3987650888563,101.083012664913,194.870856024851,NA,NA,31137.7290646448,19825.7761612805,1146.17561749597,188.563807049379,2133.13431678706,84179,1
2019,345.928472491468,404.811166841421,807.712420564058,681.129619004103,26.396472107994,73.3105409379702,98.7812853239013,193.535376544213,NA,NA,31509.9714242509,20053.4360967429,1124.59330864018,185.962329610099,2078.58913730139,84179,1
2020,339.03564591114,397.848421957902,801.447216943564,676.029492446736,25.9291551111591,72.2235180879277,97.8978696946833,192.509273907283,NA,NA,31832.3782626389,20202.5005818877,1111.89768322223,184.300235374684,2041.06692566937,84179,1
2021,333.488879977655,392.515056102701,800.084468432083,672.545626274248,25.493211862941,71.2138465705053,97.7273732006622,191.938297815157,NA,NA,32115.7896680324,20299.2575859507,1104.1623593468,183.290086526061,2014.62872289102,84179,1
2022,329.143861725352,388.598270656236,801.07638691765,669.726016866705,25.1098287483343,70.35073188721,97.947617631821,191.58412256458,NA,NA,32361.6681286133,20351.4107994236,1099.34982396109,182.688050710421,1996.08177443471,84179,1
2023,325.785900563811,385.83060261384,803.217222358535,667.084459295466,24.7861950784417,69.6572919174313,98.3681447458476,191.299204662278,NA,NA,32573.0897429745,20364.3547418677,1096.32534247182,182.336594234636,1982.98422202881,84179,1
2024,323.207683219727,383.959395315154,805.875440252479,664.365653297053,24.5209091491278,69.1282917098083,98.8798998632948,190.997973991319,NA,NA,32753.2915253977,20343.1862396025,1094.39175602783,182.134091640383,1973.63815530834,84179,1
2025,321.234738075386,382.773145200954,808.689981480075,661.424993523666,24.3081789867778,68.7448190401316,99.4208093472346,190.630641287768,NA,NA,32905.2629177329,20292.5803686122,1093.09025914023,182.012635518628,1966.87071602139,84179,1
2026,319.727647496033,382.102622973843,811.442636465657,658.184629895885,24.1404881419154,68.4831212639175,99.955314114214,190.168624726414,NA,NA,33031.7189065258,20216.8708177266,1092.11040752652,181.925421609565,1961.85769214733,84179,1
2027,318.577573146692,381.815173805058,813.996531715693,654.608208244083,24.0101532786201,68.3194848418522,100.46280965022,189.596732655322,NA,NA,33135.0896309589,20120.0112724978,1091.23915877006,181.839787206664,1958.00887309076,84179,1
2018,353.494241601948,412.439266913274,776.242916411194,614.219395026561,26.8661916286851,74.3795281613346,96.7001916622084,177.948802731872,NA,NA,31103.8638917597,19830.0378966948,1085.51278992829,178.807398066137,2112.20492176477,84179,2
2019,341.267795721019,398.04184134487,681.074381300193,498.281463414991,26.3685099292129,73.0056132701028,85.4525051307552,145.144713580877,NA,NA,31327.6888282542,20108.9494325293,968.209574669272,157.494445597227,1966.78847221362,84179,2
2020,328.362568852732,382.479239722755,626.904927630678,444.06915448517,25.7695315219846,71.2466272391942,78.1191524442308,124.799597579126,NA,NA,31392.6225346553,20276.4660795582,899.883989816578,143.540328258214,1837.1696383152,84179,2
2021,316.602462575675,368.269149194128,593.723172395527,414.598988874995,25.0918940493739,69.2273781724436,73.4963175570357,112.919876642743,NA,NA,31403.340637795,20393.5935282095,855.387013732266,134.604700591524,1738.34155373466,84179,2
2022,306.702593478593,356.336050404598,571.87236377069,396.212460034379,24.4004843100261,67.1841048259393,70.5753433247214,105.848782757277,NA,NA,31393.1377662285,20478.4456199047,824.154503775539,128.682008703838,1665.61164096788,84179,2
2023,298.693003009509,346.723630843353,556.529121470324,383.512774320913,23.749011520648,65.2885476286296,68.6736761171924,101.435153064361,NA,NA,31371.9106517144,20535.3780072544,801.153762166697,124.564862343613,1611.60790798506,84179,2
2024,292.327270205874,339.128824559533,545.179432600648,374.115431657257,23.167806256612,63.6275840500885,67.3807220354318,98.5134129670856,NA,NA,31343.0799604338,20566.5884881815,783.655982071289,121.573914919066,1570.67300025432,84179,2
2025,287.305166596891,333.180673997397,536.434493070858,366.809078596484,22.6683031622828,62.2263567060835,66.4593186171878,96.4601028838994,NA,NA,31307.8792900261,20574.1956286289,770.018127914353,119.323971810959,1538.99953144463,84179,2
2026,283.353468990739,328.541289094918,529.471433422503,360.895684848666,22.2498242013872,61.0738367300678,65.7727471714315,94.9339270222685,NA,NA,31266.6421326195,20560.4121984543,759.16995703568,117.585694812853,1514.06817317371,84179,2
2027,280.250749242991,324.935830368798,523.777526611888,355.941042923827,21.9057258304477,60.1430196060302,65.2414889222099,93.7416458127711,NA,NA,31219.3903389216,20527.4685884548,750.387966087681,116.215580951847,1494.1677711937,84179,2
2018,353.392375293401,412.318082484058,740.195482698637,595.750959630319,26.8655352084112,74.3774391024331,96.254577991656,177.356435401142,NA,NA,31103.9510964983,19830.1676218494,1056.89802629903,178.29753416308,2104.25752784713,84179,3
2019,340.085780111306,396.640736521389,595.630461153421,446.657992576337,26.3527521152308,72.9579793880016,83.1110960138522,141.614034185689,NA,NA,31329.2505287952,20110.3858715602,896.017433268688,154.612704660293,1923.44331908749,84179,3
2020,325.001214496944,378.504772536275,526.05111636166,377.157827700426,25.6980280838312,71.0240906797238,73.9917748801886,118.107982326773,NA,NA,31396.5755374877,20282.1148185045,810.009020304203,138.173234543455,1760.11384377828,84179,3
2021,310.812303657078,361.44205955473,489.901910690541,342.851416577527,24.9232649281058,68.7072074323721,68.2762299440575,104.106861489262,NA,NA,31410.6142143033,20405.2704146292,759.152954177422,127.516081217208,1639.04386917469,84179,3
2022,298.788539403735,347.030325164159,468.945248059132,323.920941336668,24.1121627150523,66.3058047819258,64.7986815241035,95.9067869413517,NA,NA,31404.1520565377,20496.9813065285,725.940477559323,120.56417585433,1553.45000386256,84179,3
2023,289.128099824705,335.50444499265,455.455223465821,312.09356198924,23.3385054830539,64.0535216360291,62.6560228172955,90.9965838540074,NA,NA,31386.7580427276,20560.9098628075,702.626520550272,115.868414809376,1492.38810403389,84179,3
2024,281.555551041213,326.520538634825,445.99237679832,303.889712706914,22.6459868099466,62.075513469033,61.2866576570319,87.9157281347143,NA,NA,31361.68769618,20598.9036284218,685.450316581916,112.561009297296,1447.66710824429,84179,3
2025,275.678191146388,319.594860351842,438.909834863497,297.742712943658,22.0521426575912,60.4121311736323,60.3672159244038,85.8637397513762,NA,NA,31330.0960425777,20612.9134364521,672.368057973239,110.141676579797,1414.01062393613,84179,3
2026,271.131304203799,314.279774710571,433.354690058442,292.873030666627,21.557635744456,59.0533502865507,59.7165301399748,84.408437331777,NA,NA,31292.2900413451,20605.1026893902,662.158223117691,108.317916125646,1388.10659875945,84179,3
2027,267.618775951693,310.212115138099,428.849328536274,288.8502668466,21.1543328885981,57.9655876793993,59.2334270900086,83.3137509145463,NA,NA,31248.2951625351,20577.7233080929,654.038573170965,106.911809416667,1367.82613960211,84179,3
