"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,200.063303331266,200.406524965668,48.260881673855,35.4241253371682,25.4692109069182,48.6026023025557,8.13813060807546,10.3510663730271,NA,NA,2114.71392464959,1571.63721799992,242.771262033739,44.8729992153659,394.229056180878,72479,1
1991,200.200270781603,200.830014550502,63.1073238086926,47.1075082589103,22.0818422183489,48.3061021026703,11.7096243631732,14.2565846461735,NA,NA,2765.83515022714,2077.78852267093,256.482926863328,46.5667819764813,411.086600687977,72479,1
1992,200.63955481274,201.732430880189,88.0359215564408,66.92434058612,22.1114015512321,47.3042462082586,18.2063573452117,19.7165721086456,NA,NA,3810.38693655478,2909.43414810268,279.795623073559,52.1629152183222,443.107958087842,72479,1
1993,202.157860662762,204.02580838633,126.700806111549,97.2834639744778,17.9161526930717,48.6298326769675,22.4670615690931,29.2893911865021,NA,NA,5345.4548404902,4124.10991165936,316.654846926145,57.0115235331271,497.420155287357,72479,1
1994,205.544666950458,208.63661419768,182.872466211162,140.102964259323,16.709066319803,50.1950905055366,31.1827059148902,43.4534423743939,NA,NA,7393.18706645557,5708.0887471453,370.876691853727,68.1207116163821,578.855714729012,72479,1
1995,211.381443074299,216.283091098518,259.602483817845,196.611725041818,15.0802026558345,51.2495236516829,40.3333305564696,62.1424483296593,NA,NA,9871.68309418537,7571.7996114299,445.372719862163,80.9773843427476,691.718598025835,72479,1
1996,220.097434849352,227.502349326976,359.915805802042,267.973883497727,12.9274965310961,48.3103554080307,47.239946245001,79.0904137474568,NA,NA,12629.8059830352,9593.97950865464,542.854544317586,89.7215917773047,839.501122893154,72479,1
1997,231.821045902301,242.603639694904,483.544229552736,351.593742950499,16.1584392436175,55.9833970876114,77.1896215425991,117.723887011279,NA,NA,15425.2173890988,11534.5597839843,662.286992061394,128.552087026941,1017.68012510381,72479,1
1998,245.746699104343,261.051837981077,625.662624350289,439.76728215354,17.379649115518,64.6981125452774,103.291602570694,164.208388233113,NA,NA,18039.8123754861,13141.9294887673,797.002024926774,167.884558340146,1214.62376564941,72479,1
1999,260.885709442207,281.611663658253,781.245850686867,529.464882249794,18.3587214789863,62.9798808545923,129.054826713882,184.228106250803,NA,NA,20369.2122328679,14435.4266490417,941.772295543076,190.762338511965,1423.50461161858,72479,1
2000,276.449535860507,303.048718206342,941.36296333705,617.773681949227,21.4517720908053,67.0128983068735,170.94729908389,218.373507794103,NA,NA,22328.3167310444,15443.8837846857,1089.2144022313,232.66453017537,1633.34494028701,72479,1
2001,291.495720793232,324.215027639989,1093.41327938143,696.035214560338,24.391694127274,71.9191190611874,212.865038471831,251.775477039336,NA,NA,23874.0860973562,16107.5877457468,1227.36369452851,274.601560290222,1829.18096710691,72479,1
2002,305.267546667503,343.945821915024,1226.40629064424,758.519083299403,28.8305421294903,78.3582764657885,267.425708352387,285.893590181082,NA,NA,25004.8179042983,16448.9558910632,1346.47698989723,325.595660610955,1998.52562401558,72479,1
2003,317.231050542684,361.256621922199,1331.28411308127,801.457654712413,33.1242187567139,84.5525921805374,317.81883247858,313.420921162551,NA,NA,25736.8228130199,16512.2739110162,1438.92583095384,371.233281526021,2131.76824176143,72479,1
2004,327.028105686893,375.604699227049,1389.34654399502,819.794494555689,35.4870549371685,88.3724018329609,340.876033243684,323.660602461778,NA,NA,26192.6466106922,16420.0378069763,1491.4415483541,391.76366014624,2228.83977207465,72479,1
2005,334.283112717745,386.617825986213,1401.67124940015,818.888120783044,35.7367554744779,90.7533651395328,333.769537828413,321.335246316922,NA,NA,26549.5524919745,16327.8734532185,1506.6960995663,387.910437936499,2288.99519813455,72479,1
2006,338.735191841277,394.078517248345,1390.39495191527,809.552657920642,35.4861350549774,93.6894262385752,317.892544485121,318.470356166492,NA,NA,26900.7479498576,16290.949750607,1501.83131572158,378.803992739882,2317.95026085657,72479,1
2007,340.550485558002,398.225262579232,1367.04979956596,797.867290869236,32.5075467020366,90.6034359518462,277.843435347107,296.602842974055,NA,NA,27310.4098164961,16358.9345730827,1486.26862372687,343.606686432138,2329.35417442228,72479,1
2008,340.374915191678,399.792189689799,1338.25147538374,787.673935622667,30.9381174201071,89.5364437053035,252.050560005852,284.475222584088,NA,NA,27798.609003061,16546.159991033,1466.08882825089,322.376613924138,2331.30571787061,72479,1
2009,338.743970500255,399.396382022801,1304.34331087599,778.497852803591,29.1624144750635,86.8203728135671,226.828118289984,269.584937642776,NA,NA,28345.6676399543,16826.3051068662,1441.81342349335,299.436628715725,2325.45764826722,72479,1
2010,336.131263991488,397.594711068205,1267.48085231959,771.957267757183,26.7595975373612,80.8394015470231,198.911708846946,247.48242200349,NA,NA,28956.2805120478,17219.5192795098,1415.82870576844,270.080026683825,2317.42918312726,72479,1
2011,332.865077741054,394.775092223352,1231.69091340964,769.011126141036,24.9477858707551,75.9617661408338,179.458884478555,234.092504320307,NA,NA,29592.3528232539,17687.4921748059,1391.16611487241,250.114340253939,2305.26262081752,72479,1
2012,328.914885503226,390.994089265478,1191.25682655742,763.633145640596,24.1324160329848,73.6121639830104,169.17468187199,230.36136137656,NA,NA,30193.9760679023,18137.9522828543,1361.99957999035,241.192922849614,2282.39574588086,72479,1
2013,324.435954358237,386.505257983542,1141.42611694028,752.9731680777,22.859157649605,70.9510404708276,155.086273746198,223.452408400087,NA,NA,30766.4641955699,18560.6765139291,1324.60162692468,228.349259016187,2251.97426556505,72479,1
2014,319.644235322285,381.663345923669,1085.62755693538,738.886045961443,21.4978882391017,68.2449779525281,140.418184560122,214.988417734276,NA,NA,31323.7780569907,18964.9574487806,1282.0058943767,214.438733862373,2215.59198589857,72479,1
2015,314.544307917589,376.436477819313,1025.14035482933,722.40787729977,20.3375062799671,65.0544500378699,127.013638761195,204.455273826516,NA,NA,31867.0209965858,19368.7424418739,1235.37433672039,200.259745531707,2171.76362853855,72479,1
2016,309.02967619477,370.656871820333,963.651061346659,704.648154603489,19.0649924248243,61.118101545097,114.242337185199,192.271157343418,NA,NA,32398.7959057541,19781.3162471555,1187.14796936913,185.345564092763,2120.50199175573,72479,1
2017,302.999245234429,364.281133644536,898.577966016797,682.605026281971,17.8874425505556,60.7661394412225,102.928497308927,190.991580671533,NA,NA,32889.903416446,20146.7294682309,1134.50943605466,177.587504269866,2059.22904224752,72479,1
2018,296.509727299606,357.403179156673,849.506735672973,663.706623962082,17.5944166504025,60.1039836198833,97.5473355962307,188.525429934643,NA,NA,33307.5207222462,20423.580309009,1091.84674596843,173.033054024438,1992.77507513469,72479,1
2019,290.009717502085,350.528365485859,828.266586826381,653.75075158688,17.3033657616891,59.2874481016593,94.5696406381773,186.655497979234,NA,NA,33706.6665773818,20644.1629646228,1068.82772923171,170.028583572343,1933.37178545605,72479,1
2020,284.154175476145,344.493257180016,818.746491514537,647.261812400518,17.0077949680929,58.4581802615014,93.0704919440877,185.065369344952,NA,NA,34052.8003878371,20789.7628438661,1054.68087291438,167.972644401858,1892.26153325643,72479,1
2021,279.215149668348,339.591312607294,814.691571613906,642.395040940027,16.7275490097221,57.6619555074452,92.3434094497248,183.939829449909,NA,NA,34357.8452794044,20885.3949970951,1045.34386848392,166.576785348418,1863.10992985021,72479,1
2022,275.227430873914,335.833750314972,813.374360315451,638.322905635003,16.4778187156548,56.9650828240805,92.0765891837349,183.080923125304,NA,NA,34623.2159842703,20938.2569669782,1038.93705781378,165.616621748619,1842.55974266603,72479,1
2023,272.086985681757,333.08479308071,813.531910962227,634.60664120669,16.2652266169646,56.3960168092505,92.0819546798277,182.360335949663,NA,NA,34852.0908901106,20953.3878588141,1034.43667695083,164.946619281025,1827.99012298311,72479,1
2024,269.648748384685,331.162237131251,814.490384974474,631.007052675639,16.0902679437537,55.9569203667578,92.2439496450322,181.696273880969,NA,NA,35047.830519394,20935.5373941439,1031.19585476297,164.467498324515,1817.53898387427,72479,1
2025,267.770726750994,329.888965355411,815.84552116702,627.375131670304,15.9498627050113,55.6356287799031,92.4904301328706,181.035684315687,NA,NA,35213.5231507443,20889.0322749909,1028.76348286687,164.108695973619,1809.90388578979,72479,1
2026,266.330085842757,329.111490771115,817.338630211426,623.621224152864,15.8393220702755,55.4139647984479,92.7757314831222,180.344293455446,NA,NA,35352.0216638403,20817.9447448877,1026.81775490885,163.819193741335,1804.16752490329,72479,1
2027,265.226254447349,328.703953157083,818.795535405719,619.690707383709,15.7535652976504,55.2726486013398,93.0706020689424,179.6003930102,NA,NA,35465.8788929217,20725.9913448192,1025.12452845458,163.561954553235,1799.67701405224,72479,1
2018,296.504044531447,357.187486214901,787.935151654253,579.744274825219,17.5997922235084,60.093021409897,92.7692509428603,173.112601625587,NA,NA,33271.7381115415,20428.0005146978,1020.45618831315,163.649624396372,1971.28924727635,72479,2
2019,288.418259890708,347.387555897887,674.464253992721,456.791918218719,17.3042150571586,59.1095485689615,80.8554629045329,142.267421228545,NA,NA,33514.3136712137,20700.3061150572,893.971302730164,142.977397209935,1818.92680778543,72479,2
