"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,309.340350945831,314.170302195613,58.3910252511511,38.6356886563061,44.8326807007407,71.4326653074297,12.3038630518596,11.724518208527,2380.25514476628,1594.33402361511,85741,1
1991,308.420819361822,314.015563919985,76.7345558239224,51.2957126692725,39.446537134558,71.1190646157759,16.9211169763095,15.9652632463646,3107.08963286377,2107.80030629459,85741,1
1992,307.181512417142,313.98146722671,106.704892688935,72.3872956215087,39.8685372382501,69.4873900400597,25.7938230484817,21.8396557806697,4273.71102642436,2950.06696052254,85741,1
1993,306.270100391533,314.920518835784,152.102004909135,104.178901571356,32.6141428780373,70.9547629730134,31.5399811202356,31.9538383178283,5981.79395909463,4179.74783265346,85741,1
1994,306.583470729427,317.940338258701,216.6046934696,148.163989668113,29.9089732522051,72.6291797396072,43.1634650726775,46.8410209079233,8259.61615400565,5784.23834459735,85741,1
1995,308.975842520263,324.020590569713,302.290844173947,204.907050000826,26.5832985028887,73.1746894979736,55.6861399681887,66.3149555447967,11007.9736888604,7673.47333458409,85741,1
1996,314.009563272555,333.717092600468,411.112662667264,275.064047563526,22.1359934761344,67.263938446369,64.9584831432819,83.4945992715821,14058.3442192411,9728.87764678855,85741,1
1997,322.508470012469,347.944472002201,540.74598097031,355.263495329046,26.9848994822279,76.0480499417935,105.581678236888,122.899328074671,17114.625531812,11705.4686356285,85741,1
1998,334.088401236122,366.640813583331,685.440628639642,437.591089721727,28.5800063815015,86.4131568857952,142.061998318258,170.436297634835,19941.4599963039,13343.5311955792,85741,1
1999,347.439083358647,387.86058842265,840.504534100976,520.407140819234,29.4257162638211,81.8481769740218,177.278834140195,189.578331040832,22432.130832286,14667.435423963,85741,1
2000,361.978501996025,410.384080405061,998.172085114945,601.923644285848,33.6215643971382,85.1077598417062,234.698901006844,224.283073636499,24496.8997048774,15699.7733443329,85741,1
2001,377.071130441929,433.407528965789,1147.3720479663,674.703122747899,37.4750419012134,89.5829794378291,291.450675395352,258.224019579837,26093.3534873258,16383.7096919838,85741,1
2002,391.988586246409,455.709599903153,1277.76449909901,733.736768212364,43.8967399433978,96.3079512648451,367.009931053947,293.490911969697,27215.4055609981,16738.3654547642,85741,1
2003,406.024172077928,476.179519198537,1381.71307421893,775.954447867821,49.5120513532946,102.830613670214,431.659715980151,322.020872519907,27905.8968661203,16813.7155690811,85741,1
2004,418.517175512959,493.995593895072,1436.68881786576,794.732369162595,52.7942475502975,106.983562669353,461.879227406954,333.411644451637,28290.7838271074,16723.7141917369,85741,1
2005,428.764933548663,508.677218208803,1444.93966069949,795.142709146862,52.972965768171,109.591383838067,449.83131465784,331.162692753166,28572.3421972251,16619.0968530419,85741,1
2006,436.231286715954,519.879478777456,1431.47260915053,787.932874949939,52.6444765990956,113.397671913096,427.737268729186,328.804508661309,28855.1554786151,16554.0962421468,85741,1
2007,440.69346804523,527.4569167069,1407.8228222332,778.879610027802,48.4055743851361,110.051347439988,374.68365877873,306.948724272881,29211.9176905673,16585.8693665539,85741,1
2008,442.753520080029,532.118993624839,1380.33227783545,771.646090396747,46.2454286112965,109.24290807336,340.712407091371,295.212092699595,29665.062777424,16734.2345759372,85741,1
2009,443.103075547797,534.640311823692,1348.46357170948,765.503283258123,43.7904310793498,106.482812639389,306.97745134587,280.380166191632,30189.8598212045,16974.9552420526,85741,1
2010,442.081170599098,535.368545320402,1313.62409107496,762.11359704542,40.3993359898491,99.6003491281494,269.509865518368,258.071396664772,30791.8149700415,17330.9960629644,85741,1
2011,440.146677383597,534.770695014355,1287.44321313228,765.606377257384,38.1427877389026,94.5703778294207,247.223976202947,247.255872311379,31424.1225505869,17761.3755397435,85741,1
2012,437.375763667173,532.921980813108,1261.84264861458,770.136850802723,36.9666555918073,91.6410979458241,236.150883641029,245.505030985229,32027.4258230761,18200.7958134403,85741,1
2013,434.019273258179,530.261121849126,1223.21790420199,768.876473338416,35.2268471597433,88.6975809967414,219.47519346523,241.177412180739,32603.9218661915,18626.1882448811,85741,1
2014,430.285698124669,527.163689049803,1175.64818098012,763.54034011918,33.3710081132454,85.7619802369509,201.107329568064,234.991684233041,33166.2577048978,19038.8297712764,85741,1
2015,426.144561482351,523.519059947631,1120.74959307136,755.061935634446,31.8295876854679,82.2519713690394,183.860755367691,226.220356287646,33715.23450693,19452.4411042573,85741,1
2016,421.428883773652,519.066135695126,1068.32512870847,746.123192723483,30.1245068283445,77.9117806585811,168.352044681586,216.21226674087,34253.0982810767,19873.4619784945,85741,1
2017,416.082656095516,513.821827171307,1013.97377705984,733.321238914512,28.4109923136293,77.8627975006253,154.704017173211,217.918269202194,34749.7583608142,20250.6314773185,85741,1
2018,410.212814110916,507.930081191618,972.678025420253,722.165574990748,28.1948652695214,77.6611164655264,149.219150620898,217.994277070789,35167.7536200245,20538.2457252746,85741,1
2019,403.850008846177,501.427326103718,957.541270701541,718.023249524196,27.9425930674917,77.2293342953089,146.123300145052,218.228728218959,35563.0701610137,20770.072812074,85741,1
2020,397.744871712807,495.316712841326,952.575910143087,715.776703890704,27.6529822306896,76.6781360325568,144.760874883564,218.372369508358,35902.4071452286,20926.2975947899,85741,1
2021,392.3265369286,490.045886765862,951.810245322868,714.067366578418,27.3498147974583,76.0589985566871,144.333781357339,218.612580340981,36197.4711573691,21032.4643466872,85741,1
2022,387.778324849028,485.802898213591,952.841832066479,712.32740459429,27.0569301930632,75.4501938965418,144.442532706261,218.829143679509,36449.8040681353,21095.6244238239,85741,1
2023,384.066799955402,482.540432375668,954.623842359433,710.29768093657,26.7895958512401,74.9025383710304,144.842138001605,218.945328578665,36662.9491409642,21120.6918723579,85741,1
2024,381.080278815933,480.118460020241,956.642241694649,707.874445360209,26.5553355299265,74.440558266109,145.383639367585,218.918791667371,36840.6392589234,21112.303253142,85741,1
2025,378.693761525344,478.381038124013,958.622022338346,705.020388862653,26.3560973177483,74.0704767167342,145.977187376025,218.729284783731,36986.3467379694,21074.755043694,85741,1
2026,376.793656686049,477.186044759334,960.40818889349,701.734112261097,26.1904152163488,73.7876720058288,146.569232477567,218.370323260257,37103.2409785074,21012.0714541806,85741,1
2027,375.285333977583,476.414232932703,961.908412449557,698.032578511602,26.0551247370338,73.5822693237888,147.128102997458,217.843860805921,37194.1480755684,20927.9318557782,85741,1
2028,374.091237182427,475.968016375932,963.069967555743,693.943051817291,25.9463115183505,73.4423655504232,147.635718381664,217.156734587002,37261.622593204,20825.7079900136,85741,1
2018,411.019051624638,508.603564776197,909.858275071491,637.409054491576,28.2168462014581,77.6806989493465,143.197270442713,202.17695058351,35127.3315255966,20538.9111759856,85741,2
2019,406.035019438694,502.300206586152,802.564624655514,518.790098929705,28.0566464561939,77.3118319781744,127.863616744062,170.696986115976,35345.9282795591,20802.472847096,85741,2
2020,398.722118548309,492.383865537399,747.065720175428,467.701948337526,27.8758654471754,76.7375238824066,117.615429127032,149.431455937858,35379.1029817967,20954.3960289538,85741,2
2021,389.955312378602,480.576786765969,714.074763453775,441.595630187422,27.5932466636542,75.8023800126454,110.875062274783,136.19109610925,35350.7601943666,21058.2836855501,85741,2
2022,381.341454429664,469.063023154102,692.367590596452,425.750586511131,27.2211248032692,74.5980548630429,106.390221023031,127.94745740956,35300.3954334049,21132.6492478561,85741,2
2023,373.713875743474,458.913755485659,676.850670189291,414.739251996438,26.8042736954043,73.281910527946,103.326890195054,122.659996253581,35239.491420922,21181.6903321611,85741,2
2024,367.308035447467,450.411175558657,665.02200522095,406.392161991219,26.3844818688046,71.9850308320854,101.161667035052,119.112559419196,35171.8147763127,21207.2365038115,85741,2
2025,362.071530078935,443.467767600425,655.555583637298,399.703826901548,25.9901863401606,70.7895102411819,99.5706885824239,116.60600184287,35098.5551675821,21210.9811652142,85741,2
2026,357.852018262382,437.870537715191,647.699517343382,394.128147827425,25.6369292161522,69.7352180671573,98.3543049834036,114.73913631849,35019.8867821876,21194.7822861649,85741,2
2027,354.48198867025,433.390358425013,640.999160244433,389.329514369998,25.3308227096576,68.8333960307071,97.3890780845928,113.277642795215,34935.665110611,21160.5924717916,85741,2
2028,351.810049840856,429.821763105245,635.158988294532,385.084713042046,25.0720628190791,68.0786366345124,96.597667022658,112.080557445823,34845.699026609,21110.350395898,85741,2
2018,410.905733570965,508.462861809864,876.51366989232,621.900340346874,28.2162142825361,77.6787891681374,142.68975326986,201.6161675016,35127.4311979414,20539.0373894478,85741,3
2019,404.70199317165,500.654829298448,723.790835913364,475.636592356712,28.0413534841249,77.2684726379357,125.120043054862,167.263912118759,35348.0192478933,20803.6492587407,85741,3
2020,394.843362606778,487.596359022847,653.406681083384,411.577304818698,27.8044925058268,76.5242745574442,112.584364339937,142.741090440692,35384.0720915391,20959.8779643581,85741,3
2021,383.140518650741,472.181914376635,616.608533506969,381.033687657752,27.4209454178041,75.2885488730288,104.270347921637,127.136050531195,35359.8838838342,21070.1097635184,85741,3
2022,371.857578977539,457.40760732309,594.627278108204,364.264187519268,26.9200524964722,73.7074887602199,98.8436837374275,117.488898757718,35314.3712399015,21151.9153055565,85741,3
2023,362.067273890562,444.632750205106,579.848803767695,353.513250212765,26.3668755300773,71.9997621737876,95.2592392799738,111.467115872091,35258.5976388556,21208.7670108294,85741,3
2024,354.007170610673,434.134917000084,568.964991343383,345.736515031427,25.8180023033973,70.3389544732992,92.8250944338618,107.576931294913,35196.0734002282,21242.0491507163,85741,3
2025,347.539732889975,425.716809043641,560.412711796329,339.651382948932,25.3098869584675,68.8284195635701,91.1088859925087,104.937209518344,35127.8602633373,21253.2550587834,85741,3
2026,342.413941650947,419.041471508446,553.388787660612,334.645103274782,24.8608510215295,67.5138100882577,89.8466894481104,103.043923391246,35054.0657469614,21244.1451984782,85741,3
2027,338.378102671527,413.775243044504,547.445532036708,330.381193869515,24.4766393321624,66.4034042493298,88.8789076753231,101.609552943256,34974.5203623447,21216.6488638806,85741,3
2028,335.216969038359,409.634010694865,542.308204542618,326.649964122518,24.1555639183717,65.485026656482,88.1086216326325,100.467220732076,34889.0215793746,21172.6982387507,85741,3
