"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,203.085874474204,204.808784979814,51.49825896491,29.3950825364345,25.4962924950827,42.3160022223632,8.67692788666042,7.96642884917033,NA,NA,2713.35046669991,1540.76441651143,245.447193251687,41.395432353701,381.234639553859,85741,1
1991,202.982323837572,205.382405151873,67.2644130709984,39.1405904826873,21.9205120983988,42.0830209967841,12.2778795052682,11.0528822533088,NA,NA,3533.72489910385,2039.92783331253,258.72360499626,42.6817780319515,400.364855184607,85741,1
1992,203.106288003274,206.611769513543,93.7749871007185,55.7934181153991,21.9881418176457,41.2412647552545,18.96977877674,15.3018125119889,NA,NA,4851.34796988744,2866.15347954437,281.449839868119,47.9339823984885,435.113614580247,85741,1
1993,204.242705102633,209.509534897337,134.911537615359,81.4427985504351,17.93028422312,42.4193808832501,23.3734699997544,22.7063932864011,NA,NA,6779.9315890071,4072.00415571506,317.604200718685,51.9544081098951,492.934054500867,85741,1
1994,207.29159200608,215.226888115019,195.090247603439,117.867780737497,16.5282767455808,43.9936885887071,32.2913076508877,33.8904725155092,NA,NA,9347.39808039221,5635.84345459291,371.467076457633,61.7885043503502,581.715061497924,85741,1
1995,212.94233396097,224.638168144487,277.713375855131,166.432473562018,14.9319588094107,45.1442552995731,41.9906123114511,48.7516143969125,NA,NA,12421.7880180907,7461.41203184186,446.342126086141,73.3759236388456,704.435573485004,85741,1
1996,221.652988792901,238.374005754578,386.802439741688,228.869527620545,12.7161081294676,42.8102099450551,49.3356129876517,62.5498232783378,NA,NA,15815.0629350309,9435.07199341122,545.817695625845,81.2630133595957,867.47645044144,85741,1
1997,233.673366076881,256.831828578651,522.102210376313,303.082245775136,15.8719552573049,50.0098123739511,81.2372834521515,94.2552610863667,NA,NA,19194.7894894524,11303.2660475498,669.197207798839,117.955273761986,1067.04578894421,85741,1
1998,248.418195208609,279.669777649038,678.684220929954,382.020330257859,17.1343534862656,58.4121619403386,110.035662184445,133.46994899765,NA,NA,22286.0661597051,12798.5476613056,810.273809296143,155.656401780431,1292.95714021715,85741,1
1999,264.814610230874,305.432019940253,851.415297771655,463.511564512428,18.1969099294014,57.5530456190345,139.332557762794,151.711543671869,NA,NA,24989.7002427773,13969.4632534442,963.964965506478,180.213483661159,1535.90191767483,85741,1
