"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,193.152039767057,193.90425640902,38.9172597339878,26.7039548561558,32.8160323451203,50.6512457091692,6.95658805943196,7.26804083295694,NA,NA,2199.41095556021,1496.70933839055,226.886764529092,47.9783607914177,412.865471490184,59729,1
1991,193.87283421455,195.02579691516,51.2264626024437,35.6536155533359,28.4482453784478,50.4370701955095,10.2138024205864,10.097935424612,NA,NA,2876.61830929478,1979.96825612952,238.584357029046,48.5444997043269,428.509213572698,59729,1
1992,195.306350606637,197.116358762014,72.1972127261949,51.0325511201632,28.6449499092962,49.4828006288349,16.2476268666153,14.0585198632887,NA,NA,3966.73575634763,2778.93065499462,258.766506231981,53.3111633043619,459.527843207462,59729,1
1993,198.238217413216,201.129543450288,105.208968685971,74.9382031563679,23.2283842718877,51.1361598954921,20.1485736078483,20.983676184878,NA,NA,5565.72171590046,3946.04936546248,291.103001246248,56.3364274827368,511.764397817598,59729,1
1994,203.50044239028,208.06940775557,154.048854576944,109.277141618915,21.8156963167712,53.0462293332152,28.0994321476706,31.2921749867625,NA,NA,7693.52229644519,5465.19392940763,339.459557586003,65.4051773278655,590.385217442581,59729,1
1995,211.797813212341,218.838776868312,222.366706518192,155.671271096911,19.8365510059819,54.6767362111562,36.698051359651,45.3220645302815,NA,NA,10267.2057356147,7246.68438281395,407.39361088715,76.0410555936339,701.994673157294,59729,1
1996,223.637310344068,234.122369998823,314.224869792176,216.046622517968,17.063349761078,52.0699679916546,43.3404618479951,58.5953815316008,NA,NA,13133.889321123,9177.05035453708,498.631214121238,82.8903846042061,851.61322617968,59729,1
1997,239.008920754397,254.109004562296,429.823340358923,288.637513892137,21.4057052171238,60.9188214697948,71.1725820984434,88.5947339490343,NA,NA,16024.9426357687,11018.4158704097,612.622792064642,117.962063639868,1033.86628277028,59729,1
1998,257.020104139191,278.222379769471,564.66982330903,366.510959734197,23.4432883450416,71.5559615849922,97.0811835370315,126.303737277167,NA,NA,18711.7801384208,12513.1798188163,743.143459070428,154.853928917871,1240.29495007976,59729,1
1999,276.373909091216,304.849294370854,713.389673443243,447.001247473656,25.0872034915827,70.5555197864394,122.990576533508,144.074672684554,NA,NA,21094.9625289846,13699.7437733579,884.600091670566,177.496994865476,1462.34177447355,59729,1
2000,295.810270935341,332.12231866203,865.296417825878,526.399730455904,29.6397019182418,76.4349003301299,164.616444207805,174.078156541235,NA,NA,23082.8169235618,14605.842911321,1027.76900323288,219.047454084463,1686.12888069876,59729,1
2001,314.189227567984,358.53031655474,1007.3443158095,596.143271757932,33.9777571722572,82.9980264070014,206.374243349751,203.246426590034,NA,NA,24634.2771884924,15177.3930703769,1160.21865045716,260.532113761244,1896.15574220649,59729,1
2002,330.641758566128,382.614312884352,1128.74278455934,650.571288267926,40.5192458490429,91.3109037572676,261.034045732353,233.038003624648,NA,NA,25747.0572378547,15437.2243252348,1272.17791881458,311.566357841683,2077.68658305796,59729,1
2003,344.618408766912,403.232049001231,1221.36681142222,686.277833291997,46.8516770580843,99.263768707451,311.438474972634,257.127329231957,NA,NA,26439.9400049634,15430.3731625541,1356.65405499514,357.455780909418,2219.74680952615,59729,1
2004,355.790816319517,419.912849628934,1270.88267136224,700.312840709369,50.1491364074119,104.204347645318,331.093056034026,265.388579769577,NA,NA,26859.6615041024,15283.4427770038,1403.94457894921,376.119069922217,2322.83561569372,59729,1
2005,363.856701932466,432.457860460869,1281.05553073472,698.585092221886,50.594879780097,107.326866614417,319.630135326042,261.903468546475,NA,NA,27195.0947148316,15147.4601259892,1418.65506939061,369.787372098259,2385.2553556947,59729,1
2006,368.556083916907,440.7246477818,1271.95849318032,690.127806465357,50.2614771452567,111.132130880283,299.151843652075,257.919994242418,NA,NA,27546.6166690342,15072.1389908359,1415.94866927772,358.066630216564,2414.98505024111,59729,1
2007,370.171631102184,445.093419143575,1253.4009345659,680.436262710485,46.0440563027706,107.441747004023,256.844122862827,238.114056784922,NA,NA,27978.6064378846,15110.3157190191,1404.09406382086,321.69098370243,2426.7312173545,59729,1
2008,369.466706545378,446.44767977835,1230.05621860172,672.253834770832,44.1926597876396,106.67039215125,230.86910697885,227.630785148626,NA,NA,28499.2448844886,15265.7087590897,1387.69876922359,301.159225949817,2427.79907790181,59729,1
2009,367.119223381245,445.613170523904,1202.43345240557,665.359674326281,41.586061286537,103.399870998075,203.463947026579,214.103221983287,NA,NA,29091.8218285118,15518.8685902214,1367.64906473085,276.949266070167,2421.21886220062,59729,1
2010,363.712411708814,443.27658462804,1172.16456102933,661.174883604653,38.2944180276724,96.5414079290961,175.301283465864,195.743057051318,NA,NA,29754.7465621055,15885.5587525482,1346.05644108534,248.21717875663,2411.46712862078,59729,1
2011,359.453047004763,439.617032714195,1145.91503309105,660.625170079274,35.6307608352903,90.5107339668791,157.775715784919,184.601333255976,NA,NA,30445.4537831577,16335.9210713454,1327.21168903487,229.336798664448,2398.3484340505,59729,1
2012,353.985204517127,434.157063763252,1115.2492088468,657.246103258628,34.4963284062738,87.6998391987509,151.792671347237,182.549989416444,NA,NA,31084.8221893106,16778.527322662,1303.12473214771,223.201469240523,2376.05146315823,59729,1
2013,347.88128409889,427.713025498719,1073.70955843547,648.999109349613,32.7470560914728,84.5487794151966,141.243672187488,177.846684919487,NA,NA,31678.5794196368,17198.1897184555,1269.97493239309,212.855332988907,2345.07921443682,59729,1
2014,341.593211785472,420.994973936525,1026.05294677135,638.122963365016,30.6332123079826,80.8698398073157,128.12262446587,170.791829681054,NA,NA,32251.7765963416,17609.395901219,1231.99416284945,199.604282155645,2308.40828953495,59729,1
2015,335.163281677865,414.059697545447,973.94101197492,625.361883037372,29.0492666149978,77.1404048537819,116.533226134587,162.90593216043,NA,NA,32803.4815594825,18019.5941276724,1190.50121728333,187.126753922845,2262.86452085108,59729,1
2016,328.371654340712,406.594889235605,920.652483222956,611.70078908545,27.2363831903389,72.4273535169487,105.474951021537,153.71215609978,NA,NA,33339.9208167984,18439.9759265754,1147.5096631106,173.817647856053,2209.70804182831,59729,1
2017,320.972151348438,398.364542324661,863.388543618793,594.07588700908,25.5143423413309,71.7361036865355,95.8356792983755,153.003770461898,NA,NA,33832.2318734399,18816.4993328334,1099.8885397765,166.856462170097,2147.58279376074,59729,1
2018,313.19830330097,389.687369221772,818.278924530759,578.051171800589,25.0332546766702,70.8430608140837,91.3764275246624,151.758181719948,NA,NA,34246.5760762573,19104.8006709197,1059.39559605667,163.157779368755,2080.37976071881,59729,1
2019,305.73629604661,381.384312023366,796.432277345565,569.06688734037,24.5860614773784,69.7650029046864,89.2494045228965,151.090170875985,NA,NA,34639.0009793554,19336.0765250275,1035.3705337069,160.954064087181,2020.23951924224,59729,1
2020,299.224091043098,374.31835332414,785.1578110118,562.989366413978,24.1357725865769,68.6780044441348,88.4115467463787,150.548499579809,NA,NA,34975.5049569183,19490.6620020175,1019.62139770584,159.520882353011,1978.24682618353,59729,1
2021,293.845298145603,368.683970268612,779.209359881293,558.312403983628,23.7127576276546,67.6490954900549,88.1920127184294,150.223554785777,NA,NA,35268.2962976041,19594.1339508198,1008.73581255102,158.569232691025,1947.97218696719,59729,1
2022,289.560594886688,364.396938855236,776.129956269365,554.356184015657,23.3380377458267,66.7517589446783,88.3078897238314,149.980573228713,NA,NA,35519.214136477,19653.9091354069,1000.97926909846,157.92600171807,1926.13199758126,59729,1
2023,286.215194874517,361.253228976585,774.706092612576,550.751986265466,23.0199791933727,66.0154709995532,88.6008220155825,149.746796863681,NA,NA,35731.9185860299,19675.2942405853,995.333156193911,157.488536366295,1910.22671130335,59729,1
2024,283.632416258391,359.026096791139,774.25019544132,547.289122034442,22.7583760353231,65.4399802652731,88.9804715175133,149.482487930286,NA,NA,35910.1660319342,19663.2434929403,991.120687924879,157.188830718057,1898.49796639877,59729,1
2025,281.65217816423,357.511087348893,774.332132534283,543.832627273737,22.5483282942094,65.0094783414498,89.3939918550556,149.164283770719,NA,NA,36057.3812501658,19622.2671400003,987.861684055277,156.97753469143,1889.70732080697,59729,1
2026,280.140833799844,356.537299915492,774.668449109016,540.297977362755,22.3828811583069,64.7017744506781,89.8096177028343,148.777869749434,NA,NA,36176.6691688203,19556.5522375413,985.209883319136,156.817069423382,1882.96557038597,59729,1
2027,278.990396700587,355.966696631322,775.066996879778,536.633111291407,22.2545858098383,64.4935649575044,90.2079520327615,148.314643937262,NA,NA,36270.8053182437,19469.9287661273,982.913292000959,156.678483489415,1877.62376221444,59729,1
2018,313.008743309657,389.1964745449,770.286442092316,515.764062292308,25.0416155938044,70.8276275979782,86.482095339575,136.466878454534,NA,NA,34209.6203278573,19111.7830785057,1004.77360340899,153.691397162986,2059.54259878885,59729,2
2019,303.149386662663,376.712585162167,673.385777771107,421.686341397369,24.5841679637115,69.5232733149292,75.3095755972824,109.448811640451,NA,NA,34440.8051651808,19407.0173131949,898.021630014613,134.747080693116,1909.34655719258,59729,2
2020,292.155597710122,362.273995731532,617.838415235478,378.248603979424,24.0504265192383,67.8707283812166,68.6158231941735,93.9962450321093,NA,NA,34495.9387580682,19599.7016623645,835.195290556445,123.208804258799,1776.29054306781,59729,2
2021,281.58693411456,348.339700302387,582.779945236414,354.167459716848,23.4361236226566,65.9295113693743,64.5611171017593,85.2803408233743,NA,NA,34490.7746806279,19744.1835021094,792.819103721017,115.939344460197,1674.47152319035,59729,2
2022,272.422335074922,336.266546501306,558.993703036323,338.587055827202,22.796180826861,63.9209200940411,62.0315449498253,80.1518178987731,NA,NA,34462.3594059717,19856.5032256862,762.102687694461,111.05659297595,1599.22193960688,59729,2
2023,264.923849923581,326.400303734137,541.947926212712,327.449644796475,22.1852213413898,62.0294401317791,60.3823504003749,76.9526275063539,NA,NA,34421.8197951229,19940.6264529307,739.021682529936,107.581761882411,1543.27103893263,59729,2
2024,258.979134907868,318.585044426286,529.233486255567,319.033058376028,21.637609469178,60.3595040994944,59.2545837381004,74.8336187865451,NA,NA,34373.0650923949,19998.6713004311,721.337780599761,105.005665613741,1500.98813048038,59729,2
2025,254.3498262055,312.499903747829,519.459769634957,312.453991399748,21.1682289046163,58.9487188169082,58.4476934767921,73.3522977328955,NA,NA,34317.5423065398,20032.7223229912,707.60909905215,103.046480918853,1468.52441247001,59729,2
2026,250.787918980999,307.812914235084,511.761742888515,307.174829258002,20.7787532547154,57.7930882219211,57.8471626634213,72.2679729677679,NA,NA,34255.661217545,20044.9330471825,696.829823046638,101.533614202935,1443.27787081363,59729,2
2027,248.076930715476,304.234869544568,505.569820070845,302.834580133859,20.463573591709,56.8678153875238,57.3856033273808,71.4422595840601,NA,NA,34187.4787135846,20037.5036717366,688.273658632842,100.354575954745,1423.44225710914,59729,2
2018,312.922239806826,389.087233115156,737.154690457008,501.047789327831,25.041006711424,70.8256607105892,86.1828449045207,136.134726474667,NA,NA,34209.6774069827,19111.8555409803,979.65461725477,153.376446257204,2052.49998130664,59729,3
2019,302.116016124417,375.410368113733,593.402915669967,379.537538882775,24.5690944378478,69.4749787839648,73.6913741216514,107.406870122729,NA,NA,34441.6142437803,19408.0037416194,833.562650796823,132.912353816345,1869.99435866479,59729,3
2020,289.1422249596,358.487529542059,521.812463469559,322.311113110423,23.9812664124822,67.6503670314821,65.6848244244543,89.9585214484708,NA,NA,34498.3952451073,19603.1663299792,753.508426414243,119.653393663944,1704.58967452807,59729,3
2021,276.289132677428,341.703850113681,483.115582517182,293.26500822258,23.2710892606314,65.4101067244601,60.7588726700231,79.773573331923,NA,NA,34495.569041545,19751.319135323,704.399442401316,111.061982379649,1580.19212612768,59729,3
2022,265.080747342496,327.099094001651,460.14344218826,276.801358437154,22.511724214583,63.0371329864887,57.7406709353515,73.7705327646707,NA,NA,34469.8365710429,19867.9327247574,671.511295542536,105.290594338002,1491.3194428562,59729,3
